Date,DelPerc
01102019,79.2
03102019,83.21
04102019,76.81
07102019,85.57
08102019,85.57
09102019,47.95
10102019,57.47
11102019,59.46
14102019,78.09
15102019,93.42
16102019,96.05
17102019,76.46
18102019,68.15
21102019,68.15
22102019,68.36
23102019,89.31
24102019,61.92
25102019,63.08
28102019,72.55
29102019,80.79
30102019,77.61
31102019,39.74
01112019,73.47
04112019,53.63
05112019,58.26
06112019,49.36
07112019,29.64
08112019,68.81
11112019,47.47
12112019,47.47
13112019,79.99
14112019,63.06
15112019,73.99
18112019,51.22
19112019,90.1
20112019,68.96
21112019,66.84
22112019,48.16
25112019,45.56
26112019,62.6
27112019,84.61
28112019,90.76
29112019,53.44
02122019,96.01
03122019,83.18
04122019,68.06
05122019,58.11
06122019,90.92
09122019,67.39
10122019,67.62
11122019,69.8
12122019,89.41
13122019,51.95
16122019,83.11
17122019,76.13
18122019,77.52
19122019,61.03
20122019,91.53
23122019,68.85
24122019,94.76
25122019,94.76
26122019,40.78
27122019,63.06
30122019,73.39
31122019,70.02
01012020,64.07
02012020,48.68
03012020,72.49
06012020,67.9
07012020,66.17
08012020,23.85
09012020,75.3
10012020,77.01
13012020,84.03
14012020,79.81
15012020,53.67
16012020,79.03
17012020,50.06
20012020,58.94
21012020,57.56
22012020,77.2
23012020,65.77
24012020,75.84
27012020,83.26
28012020,91.33
29012020,80.54
30012020,54.52
31012020,91.99
03022020,59.67
04022020,50.66
05022020,80.9
06022020,85.41
07022020,93.51
10022020,96.21
11022020,85.25
12022020,77.86
13022020,94.6
14022020,53.9
17022020,62.83
18022020,66.24
19022020,52.9
20022020,53.82
21022020,53.82
24022020,54.05
25022020,68.43
26022020,35.51
27022020,56.86
28022020,56.2
02032020,51.56
03032020,47.91
04032020,55.61
05032020,54.03
06032020,61.83
09032020,76.84
10032020,76.84
11032020,69.27
12032020,61.23
13032020,50.4
16032020,71.09
17032020,49.95
18032020,72.95
19032020,61.05
20032020,72.62
23032020,92.89
24032020,79.09
25032020,80.82
26032020,86.27
27032020,70.77
30032020,77.96
31032020,75.35
01042020,86.97
02042020,86.97
03042020,62.21
06042020,62.21
07042020,79.75
08042020,62.98
09042020,72.61
10042020,72.61
13042020,65.21
15042020,69.88
16042020,79.98
17042020,75.52
20042020,87.16
21042020,58.97
22042020,52.5
23042020,77.73
24042020,84.73
27042020,68.92
28042020,74.83
29042020,89.82
30042020,78.25
01052020,78.25
04052020,92.25
05052020,79.74
06052020,45.86
07052020,68.52
08052020,59.14
11052020,66.98
12052020,83.78
13052020,55.47
14052020,78.75
15052020,77.76
18052020,60.54
19052020,64.27
20052020,44.14
21052020,73.14
22052020,85.24
25052020,85.24
26052020,74.12
27052020,68.52
28052020,96.22
29052020,78.41
01062020,64.14
