Date,DelPerc
08112021,100.0
09112021,100.0
10112021,100.0
11112021,100.0
12112021,100.0
15112021,100.0
16112021,100.0
17112021,100.0
18112021,92.51
19112021,92.51
22112021,100.0
23112021,44.39
24112021,100.0
25112021,100.0
26112021,66.19
29112021,52.21
30112021,100.0
01122021,26.13
02122021,64.99
03122021,45.26
06122021,36.9
07122021,43.13
08122021,44.17
09122021,44.1
10122021,55.81
13122021,60.58
14122021,61.75
15122021,38.57
16122021,72.74
17122021,100.0
20122021,60.72
21122021,24.58
22122021,44.03
23122021,48.86
24122021,48.91
27122021,45.91
28122021,33.98
29122021,65.49
30122021,67.97
31122021,38.73
03012022,51.59
04012022,48.67
05012022,56.47
06012022,62.03
07012022,27.99
10012022,71.9
11012022,68.36
12012022,37.16
13012022,61.87
14012022,47.82
17012022,78.21
18012022,69.63
19012022,65.74
20012022,67.25
21012022,71.43
24012022,74.02
25012022,56.85
27012022,54.2
28012022,67.74
31012022,73.35
01022022,62.78
02022022,60.14
03022022,72.37
04022022,71.15
07022022,74.29
08022022,59.49
09022022,68.68
10022022,54.39
11022022,60.9
14022022,36.54
15022022,52.09
16022022,54.32
17022022,64.27
18022022,56.15
21022022,62.72
22022022,70.24
23022022,57.01
24022022,74.31
25022022,57.49
28022022,57.85
01032022,57.85
02032022,57.21
03032022,71.29
04032022,64.56
07032022,57.58
08032022,62.79
09032022,100.0
10032022,99.98
11032022,44.98
14032022,62.54
15032022,64.41
16032022,66.61
17032022,70.05
18032022,70.05
21032022,71.67
22032022,56.56
23032022,58.98
24032022,71.13
25032022,75.79
28032022,74.52
29032022,72.86
30032022,65.62
31032022,72.11
01042022,79.86
04042022,64.3
05042022,73.99
06042022,57.36
07042022,35.85
08042022,46.7
11042022,53.85
12042022,36.33
13042022,50.66
14042022,50.66
15042022,50.66
18042022,58.23
19042022,62.54
20042022,51.96
21042022,45.46
22042022,50.9
25042022,52.67
26042022,61.6
27042022,57.21
28042022,59.22
29042022,55.68
02052022,60.5
03052022,60.5
04052022,57.86
05052022,48.74
06052022,59.32
09052022,54.5
10052022,52.93
11052022,48.4
12052022,55.35
13052022,32.27
16052022,48.55
17052022,42.58
18052022,44.56
19052022,55.82
20052022,57.95
23052022,55.18
24052022,63.01
25052022,59.78
26052022,48.7
27052022,54.28
30052022,48.53
31052022,63.53
01062022,53.42
02062022,63.43
03062022,38.96
06062022,61.47
07062022,60.96
08062022,58.76
09062022,60.6
10062022,53.62
13062022,58.71
14062022,49.92
15062022,65.16
16062022,52.34
17062022,54.08
20062022,54.38
21062022,50.84
22062022,54.87
23062022,64.24
24062022,57.13
27062022,49.11
28062022,48.24
29062022,51.35
30062022,60.77
01072022,58.76
04072022,56.8
05072022,53.06
06072022,54.67
07072022,58.41
08072022,66.78
11072022,66.1
12072022,61.97
13072022,42.07
14072022,57.79
15072022,61.54
18072022,55.15
19072022,66.45
20072022,52.34
21072022,60.72
22072022,74.07
25072022,65.68
26072022,71.21
27072022,63.47
28072022,60.5
29072022,59.1
01082022,62.74
02082022,63.51
03082022,70.78
04082022,68.26
05082022,56.31
10082022,63.61
11082022,71.43
12082022,63.63
16082022,49.82
17082022,49.49
18082022,63.11
19082022,39.21
22082022,57.74
23082022,45.05
24082022,45.53
25082022,67.66
26082022,56.06
29082022,55.51
30082022,54.07
31082022,54.07
01092022,34.64
02092022,44.09
05092022,50.31
06092022,46.61
07092022,57.25
08092022,50.68
09092022,41.64
12092022,46.38
13092022,55.01
14092022,44.66
15092022,29.21
16092022,52.9
19092022,62.98
20092022,63.19
21092022,62.96
22092022,58.49
23092022,68.4
26092022,53.43
27092022,52.98
28092022,57.57
29092022,55.94
30092022,55.38
03102022,64.18
04102022,47.92
05102022,47.92
06102022,63.44
07102022,79.14
10102022,65.07
11102022,62.48
12102022,60.69
13102022,58.59
14102022,54.84
17102022,68.85
18102022,59.37
19102022,61.38
20102022,66.46
21102022,50.65
24102022,77.5
25102022,38.78
26102022,38.78
27102022,57.6
28102022,64.41
31102022,62.46
01112022,41.06
02112022,50.99
03112022,57.21
04112022,63.77
07112022,49.53
08112022,49.53
09112022,64.49
10112022,60.09
11112022,49.51
14112022,57.02
15112022,55.96
16112022,58.71
17112022,65.94
18112022,72.12
21112022,50.41
22112022,49.25
23112022,72.98
24112022,52.25
25112022,60.69
28112022,35.78
29112022,61.6
30112022,63.63
01122022,41.13
02122022,48.52
05122022,59.02
06122022,66.5
07122022,57.33
08122022,68.15
09122022,66.98
12122022,63.04
13122022,63.2
14122022,63.85
15122022,42.78
16122022,49.9
19122022,48.78
20122022,43.4
21122022,58.87
22122022,69.3
23122022,69.03
26122022,58.62
27122022,52.21
28122022,55.7
29122022,53.14
30122022,44.32
02012023,61.59
03012023,48.36
04012023,55.74
05012023,58.18
06012023,51.6
09012023,55.87
10012023,60.39
11012023,49.64
12012023,74.14
