Date,DelPerc
22092023,60.17
25092023,48.42
26092023,53.31
27092023,60.13
28092023,62.0
29092023,48.95
03102023,53.24
04102023,65.08
05102023,25.17
06102023,38.91
09102023,39.84
10102023,44.32
11102023,54.28
12102023,40.28
13102023,48.62
16102023,52.76
17102023,56.91
18102023,51.42
19102023,56.43
20102023,66.08
23102023,60.83
24102023,60.83
25102023,61.22
26102023,56.42
27102023,55.9
30102023,65.05
31102023,53.91
01112023,69.77
02112023,44.97
03112023,55.9
06112023,54.84
07112023,42.0
08112023,51.01
09112023,18.85
10112023,67.28
13112023,48.25
14112023,48.25
15112023,17.58
16112023,53.15
17112023,41.25
20112023,52.43
21112023,47.42
22112023,38.74
23112023,41.45
24112023,42.89
27112023,42.89
28112023,57.32
29112023,52.36
30112023,57.63
01122023,51.22
04122023,48.11
05122023,52.97
06122023,53.08
07122023,54.12
08122023,46.93
11122023,63.92
12122023,54.95
13122023,43.16
14122023,52.35
15122023,50.75
18122023,61.14
19122023,54.55
20122023,39.94
21122023,37.17
22122023,52.6
25122023,52.6
26122023,52.06
27122023,67.83
28122023,52.71
29122023,55.11
01012024,53.58
02012024,50.47
03012024,47.25
04012024,56.51
05012024,49.51
08012024,49.03
09012024,41.25
10012024,46.02
11012024,47.58
12012024,41.5
15012024,53.38
16012024,59.77
17012024,53.3
18012024,32.27
19012024,48.02
22012024,47.75
23012024,52.39
24012024,50.81
25012024,46.48
29012024,58.89
30012024,48.84
31012024,44.29
01022024,41.79
02022024,36.68
05022024,47.36
06022024,62.57
07022024,62.52
08022024,59.59
09022024,57.24
12022024,52.01
13022024,54.68
14022024,47.96
15022024,67.24
16022024,64.44
19022024,46.47
20022024,55.95
21022024,55.96
22022024,52.79
23022024,40.38
26022024,40.21
27022024,41.29
28022024,41.93
29022024,41.97
01032024,50.64
04032024,48.65
05032024,57.84
06032024,51.09
07032024,51.93
08032024,51.93
11032024,61.29
12032024,53.57
13032024,61.71
14032024,51.21
15032024,44.15
18032024,58.75
19032024,53.14
20032024,55.11
21032024,51.94
22032024,39.1
25032024,39.1
26032024,52.48
27032024,54.88
28032024,75.8
