Date,DelPerc
01092023,69.26
04092023,86.84
05092023,89.98
06092023,93.57
07092023,90.43
08092023,93.83
11092023,90.64
12092023,90.71
13092023,76.55
14092023,93.65
15092023,88.11
18092023,89.2
19092023,89.2
20092023,49.94
21092023,88.82
22092023,72.2
25092023,91.41
26092023,93.55
27092023,90.0
28092023,88.47
29092023,72.46
03102023,60.98
04102023,91.56
05102023,81.09
06102023,95.36
09102023,80.76
10102023,94.9
11102023,82.75
12102023,77.36
13102023,88.31
16102023,85.05
17102023,67.43
18102023,72.58
19102023,94.74
20102023,93.98
23102023,97.03
24102023,97.03
25102023,96.23
26102023,93.63
27102023,96.66
30102023,96.45
31102023,84.64
01112023,97.63
02112023,86.42
03112023,92.5
06112023,82.36
07112023,82.08
08112023,60.07
09112023,90.48
10112023,93.83
13112023,80.35
14112023,80.35
15112023,93.27
16112023,77.63
17112023,84.73
20112023,60.15
21112023,67.04
22112023,62.54
23112023,83.57
24112023,97.84
27112023,97.84
28112023,91.88
29112023,79.64
30112023,71.72
01122023,91.24
04122023,70.5
05122023,77.87
06122023,60.13
07122023,96.03
08122023,74.05
11122023,94.23
12122023,67.57
13122023,76.35
14122023,55.85
15122023,88.56
18122023,74.09
19122023,96.81
20122023,65.0
21122023,76.35
22122023,74.28
25122023,74.28
26122023,75.41
27122023,77.09
28122023,67.53
29122023,81.15
01012024,49.98
02012024,95.14
03012024,90.66
04012024,90.84
05012024,86.92
08012024,80.36
09012024,77.62
10012024,84.83
11012024,96.97
12012024,84.61
15012024,79.81
16012024,55.69
17012024,86.23
18012024,80.01
19012024,70.35
22012024,57.46
23012024,72.46
24012024,53.2
25012024,95.19
29012024,85.8
30012024,87.23
31012024,86.24
01022024,40.8
02022024,69.25
05022024,80.27
06022024,54.28
07022024,64.98
08022024,92.65
09022024,82.56
12022024,72.15
13022024,60.08
14022024,46.24
15022024,74.24
16022024,89.34
19022024,84.68
20022024,81.09
21022024,73.77
22022024,73.56
23022024,92.52
26022024,97.98
27022024,94.67
28022024,88.55
29022024,94.9
01032024,92.87
04032024,87.42
05032024,98.93
06032024,71.71
07032024,83.93
08032024,83.93
11032024,74.88
12032024,97.37
13032024,56.36
14032024,78.14
15032024,57.21
18032024,76.76
19032024,92.19
20032024,93.81
21032024,86.64
22032024,76.16
25032024,76.16
26032024,79.24
27032024,96.9
28032024,61.66
29032024,61.66
01042024,68.68
02042024,98.11
03042024,69.05
04042024,83.05
05042024,71.54
08042024,83.36
09042024,70.6
10042024,83.43
11042024,83.43
12042024,82.49
15042024,82.95
16042024,83.53
17042024,83.53
18042024,70.22
19042024,81.46
22042024,87.06
23042024,61.21
24042024,92.51
25042024,70.25
26042024,86.87
29042024,66.81
30042024,59.61
01052024,59.61
02052024,71.88
03052024,49.59
06052024,76.36
07052024,91.78
08052024,92.19
09052024,90.72
10052024,84.46
13052024,81.56
14052024,71.48
15052024,86.76
16052024,71.99
17052024,93.4
20052024,66.08
21052024,53.94
22052024,90.35
23052024,68.33
24052024,93.29
27052024,86.4
28052024,86.17
29052024,97.23
30052024,89.92
31052024,84.18
03062024,79.1
04062024,92.94
05062024,89.61
06062024,66.5
07062024,86.73
10062024,86.57
11062024,91.53
12062024,68.1
13062024,97.16
14062024,93.67
17062024,93.67
18062024,96.2
19062024,93.36
20062024,73.27
21062024,93.37
24062024,84.3
25062024,95.67
26062024,72.86
27062024,91.22
28062024,58.32
