Date,DelPerc
01102019,67.78
03102019,59.8
04102019,87.09
07102019,79.91
08102019,79.91
09102019,77.51
10102019,90.31
11102019,75.34
14102019,74.84
15102019,45.11
16102019,66.58
17102019,79.57
18102019,60.02
21102019,60.02
22102019,72.16
23102019,24.93
24102019,67.41
25102019,45.72
28102019,46.64
29102019,88.48
30102019,63.91
31102019,68.69
01112019,73.99
04112019,75.88
05112019,39.83
06112019,67.92
07112019,73.23
08112019,79.98
11112019,61.17
12112019,61.17
13112019,63.29
14112019,61.37
15112019,86.31
18112019,49.17
19112019,44.69
20112019,93.71
21112019,86.38
22112019,73.57
25112019,76.06
26112019,84.2
27112019,80.75
28112019,73.04
29112019,96.47
02122019,82.04
03122019,69.04
04122019,51.48
05122019,74.02
06122019,74.52
09122019,55.12
10122019,88.59
11122019,88.77
12122019,86.44
13122019,52.91
16122019,80.38
17122019,68.37
18122019,85.63
19122019,85.22
20122019,64.07
23122019,64.85
24122019,84.03
25122019,84.03
26122019,82.74
27122019,59.1
30122019,50.8
31122019,67.9
01012020,76.52
02012020,75.3
03012020,67.41
06012020,74.75
07012020,78.49
08012020,61.97
09012020,70.53
10012020,69.99
13012020,71.07
14012020,71.36
15012020,84.08
16012020,62.49
17012020,94.78
20012020,59.76
21012020,66.13
22012020,61.2
23012020,70.38
24012020,72.46
27012020,65.04
28012020,70.09
29012020,80.88
30012020,86.75
31012020,86.17
03022020,60.96
04022020,71.39
05022020,50.88
06022020,66.92
07022020,71.06
10022020,83.52
11022020,75.88
12022020,68.27
13022020,76.74
14022020,77.67
17022020,73.72
18022020,80.37
19022020,67.89
20022020,78.9
21022020,78.9
24022020,76.87
25022020,63.11
26022020,60.99
27022020,63.53
28022020,59.51
02032020,96.5
03032020,59.72
04032020,90.32
05032020,67.98
06032020,72.18
09032020,66.85
10032020,66.85
11032020,86.54
12032020,91.44
13032020,90.38
16032020,59.14
17032020,53.6
18032020,85.77
19032020,85.37
20032020,74.74
23032020,73.91
24032020,68.21
25032020,54.98
26032020,66.94
27032020,64.27
30032020,76.74
31032020,63.87
01042020,77.91
02042020,77.91
03042020,94.21
06042020,94.21
07042020,87.44
08042020,73.62
09042020,85.02
10042020,85.02
13042020,97.92
15042020,84.42
16042020,86.87
17042020,75.55
20042020,98.96
21042020,92.99
22042020,75.26
23042020,52.33
24042020,61.34
27042020,74.76
28042020,58.96
29042020,70.89
30042020,52.48
01052020,52.48
04052020,66.2
05052020,72.48
06052020,66.99
07052020,93.04
08052020,72.81
11052020,78.21
12052020,51.76
13052020,61.93
14052020,91.49
15052020,67.03
18052020,53.78
19052020,83.22
20052020,64.42
21052020,79.31
22052020,62.9
25052020,62.9
26052020,86.84
27052020,93.15
28052020,95.58
29052020,86.51
01062020,71.61
02062020,65.92
03062020,78.98
04062020,51.66
05062020,70.07
08062020,74.43
09062020,62.63
10062020,53.63
11062020,48.6
12062020,31.15
15062020,46.84
16062020,58.67
17062020,63.42
18062020,59.82
19062020,71.47
22062020,43.66
23062020,56.26
24062020,60.15
25062020,62.66
26062020,58.82
29062020,67.13
30062020,38.71
01072020,60.8
02072020,51.26
03072020,37.91
06072020,33.06
07072020,53.61
08072020,62.09
09072020,58.74
10072020,56.19
13072020,71.23
14072020,58.98
15072020,57.93
16072020,56.17
17072020,66.07
20072020,67.52
21072020,59.58
22072020,45.14
23072020,43.83
24072020,61.39
27072020,47.56
28072020,47.44
29072020,44.34
30072020,55.23
31072020,56.55
03082020,64.37
04082020,68.54
05082020,58.07
06082020,70.66
07082020,56.82
10082020,80.3
11082020,55.41
12082020,64.91
13082020,72.01
14082020,70.97
17082020,60.78
18082020,81.72
19082020,79.07
20082020,82.67
21082020,71.68
24082020,70.44
25082020,62.58
26082020,74.16
27082020,78.34
28082020,77.63
31082020,79.92
01092020,76.86
02092020,51.55
03092020,59.52
04092020,63.89
07092020,63.84
08092020,86.11
09092020,83.73
10092020,84.78
11092020,63.06
14092020,82.99
15092020,87.81
16092020,37.3
17092020,42.7
18092020,47.43
21092020,56.65
22092020,53.13
23092020,38.16
24092020,51.6
25092020,60.01
28092020,54.64
29092020,51.1
30092020,64.47
01102020,62.48
05102020,57.76
06102020,63.09
07102020,76.85
08102020,69.62
09102020,73.42
12102020,43.33
13102020,63.13
14102020,54.17
15102020,55.73
16102020,48.79
19102020,69.53
20102020,66.46
21102020,26.44
22102020,23.25
23102020,32.5
26102020,37.02
27102020,42.17
28102020,53.94
29102020,59.49
30102020,54.32
02112020,69.14
03112020,52.48
04112020,43.37
05112020,68.29
06112020,64.07
09112020,68.39
10112020,77.89
11112020,76.65
12112020,58.92
13112020,70.37
16112020,76.81
17112020,69.43
18112020,57.99
19112020,71.6
20112020,50.01
23112020,64.45
24112020,64.37
25112020,62.73
26112020,53.93
27112020,65.67
30112020,65.67
01122020,48.02
02122020,59.37
03122020,52.87
04122020,53.87
07122020,56.9
08122020,67.97
09122020,64.64
10122020,75.5
11122020,61.53
14122020,56.76
15122020,65.39
16122020,49.21
17122020,49.28
18122020,65.89
21122020,69.66
22122020,50.16
23122020,52.35
24122020,60.79
25122020,60.79
28122020,56.39
29122020,58.77
30122020,58.03
31122020,62.75
01012021,69.16
04012021,63.43
05012021,52.02
06012021,60.57
07012021,51.71
08012021,56.41
11012021,71.84
12012021,58.26
13012021,53.62
14012021,50.36
15012021,69.78
18012021,68.78
19012021,31.5
20012021,36.4
21012021,48.74
22012021,48.06
25012021,62.5
27012021,62.48
28012021,75.66
29012021,54.48
01022021,57.8
02022021,48.62
03022021,51.6
04022021,62.53
05022021,59.54
08022021,60.54
09022021,60.36
10022021,58.24
11022021,53.48
12022021,45.84
15022021,50.64
16022021,48.42
17022021,46.19
18022021,57.75
19022021,59.35
22022021,68.26
23022021,54.08
24022021,57.56
25022021,60.33
26022021,55.7
01032021,66.4
02032021,52.6
03032021,66.0
04032021,66.04
05032021,57.19
08032021,61.27
09032021,60.83
10032021,49.06
11032021,49.06
12032021,68.51
15032021,45.99
16032021,56.61
17032021,69.26
18032021,47.84
19032021,50.91
22032021,60.38
23032021,48.46
24032021,53.88
25032021,63.83
26032021,65.48
29032021,65.48
30032021,65.48
31032021,70.51
01042021,71.86
02042021,71.86
05042021,72.65
06042021,64.99
07042021,32.85
08042021,48.33
09042021,53.26
12042021,66.81
13042021,60.81
14042021,60.81
15042021,65.92
16042021,51.57
19042021,65.84
20042021,67.86
21042021,67.86
22042021,48.92
23042021,50.96
26042021,56.51
27042021,42.84
28042021,26.37
29042021,35.26
30042021,60.07
03052021,60.23
04052021,67.04
05052021,73.05
06052021,69.55
07052021,74.31
10052021,57.2
11052021,60.66
12052021,55.0
13052021,55.0
14052021,49.77
17052021,80.52
18052021,69.76
19052021,62.6
20052021,55.09
21052021,61.05
24052021,64.9
25052021,62.27
26052021,55.9
27052021,68.67
28052021,43.17
31052021,43.09
01062021,45.76
02062021,40.91
03062021,44.0
04062021,49.97
07062021,37.94
08062021,56.13
09062021,61.25
10062021,61.42
11062021,47.83
14062021,55.23
15062021,72.24
16062021,46.88
17062021,69.25
18062021,58.96
21062021,58.71
22062021,46.8
23062021,51.97
24062021,51.91
25062021,53.57
28062021,60.88
29062021,56.58
30062021,57.29
01072021,63.57
02072021,35.73
05072021,56.94
06072021,50.84
07072021,55.01
08072021,58.83
09072021,55.88
12072021,50.24
13072021,55.53
14072021,60.69
15072021,55.16
16072021,27.13
19072021,43.82
20072021,51.0
21072021,51.0
22072021,50.5
23072021,45.66
26072021,49.54
27072021,45.96
28072021,43.44
29072021,66.84
30072021,62.5
02082021,48.39
03082021,61.09
04082021,56.33
05082021,56.44
06082021,52.68
09082021,59.5
10082021,50.98
11082021,46.65
12082021,52.27
13082021,53.72
16082021,53.35
17082021,51.74
18082021,61.84
19082021,61.84
20082021,67.33
23082021,52.02
24082021,64.03
25082021,66.15
26082021,59.2
27082021,59.22
30082021,44.37
31082021,67.46
01092021,52.21
02092021,38.29
03092021,38.99
06092021,56.37
07092021,36.76
08092021,52.98
09092021,37.88
10092021,37.88
13092021,44.72
14092021,44.88
15092021,43.55
16092021,35.47
17092021,44.41
20092021,54.15
21092021,47.98
22092021,56.84
23092021,53.12
24092021,43.67
27092021,56.38
28092021,55.29
29092021,60.13
30092021,62.1
01102021,49.05
04102021,46.23
05102021,55.53
06102021,53.71
07102021,48.18
08102021,49.82
11102021,64.75
12102021,54.74
13102021,59.88
14102021,68.82
15102021,68.82
18102021,64.09
19102021,66.69
20102021,51.78
21102021,65.4
22102021,52.78
25102021,71.75
26102021,45.09
27102021,63.28
28102021,49.47
29102021,54.18
01112021,19.65
02112021,18.89
03112021,12.96
04112021,12.96
05112021,71.81
08112021,55.95
09112021,64.67
10112021,23.19
11112021,55.47
12112021,50.38
15112021,62.2
16112021,44.45
17112021,43.61
18112021,61.93
19112021,61.93
22112021,60.23
23112021,47.51
24112021,56.67
25112021,51.64
26112021,65.46
29112021,42.25
30112021,45.93
01122021,62.19
02122021,54.57
03122021,59.87
06122021,67.49
07122021,73.02
08122021,61.43
09122021,59.49
10122021,63.29
13122021,67.77
14122021,58.82
15122021,55.69
16122021,66.11
17122021,56.2
20122021,64.33
21122021,59.03
22122021,58.13
23122021,74.56
24122021,52.02
27122021,63.66
28122021,63.2
29122021,43.98
30122021,56.83
31122021,50.06
03012022,65.24
04012022,57.42
05012022,50.81
06012022,57.18
07012022,46.62
10012022,32.68
11012022,34.32
12012022,50.09
13012022,49.82
14012022,57.61
17012022,56.3
18012022,44.43
19012022,51.61
20012022,57.6
21012022,43.03
24012022,52.74
25012022,53.57
27012022,58.12
28012022,55.66
31012022,60.03
01022022,59.33
02022022,60.08
03022022,61.12
04022022,57.39
07022022,50.89
08022022,56.1
09022022,76.34
10022022,65.56
11022022,69.92
14022022,47.0
15022022,45.18
16022022,62.9
17022022,53.35
18022022,51.6
21022022,61.5
22022022,52.62
23022022,39.53
24022022,58.38
25022022,42.7
28022022,53.67
01032022,53.67
02032022,60.85
03032022,67.83
04032022,86.14
07032022,78.23
08032022,68.16
09032022,66.43
10032022,34.93
11032022,50.39
14032022,62.43
15032022,97.2
16032022,87.77
17032022,89.73
18032022,89.73
21032022,95.34
22032022,50.3
23032022,32.08
24032022,39.46
25032022,41.38
28032022,58.78
29032022,30.57
30032022,46.54
31032022,60.12
01042022,65.99
04042022,57.25
05042022,53.83
06042022,67.82
07042022,71.11
08042022,77.05
11042022,52.41
12042022,63.46
13042022,55.6
14042022,55.6
15042022,55.6
18042022,72.36
19042022,67.01
20042022,87.65
21042022,55.59
22042022,53.38
25042022,68.74
26042022,62.97
27042022,71.63
28042022,68.24
29042022,80.31
02052022,78.21
03052022,78.21
04052022,54.3
05052022,35.87
06052022,50.16
09052022,74.75
10052022,59.64
11052022,57.49
12052022,43.04
13052022,58.76
16052022,54.56
17052022,68.93
18052022,59.93
19052022,46.19
20052022,81.11
23052022,81.84
24052022,76.5
25052022,41.15
26052022,25.5
27052022,24.84
30052022,54.77
31052022,50.46
01062022,51.02
02062022,62.61
03062022,63.79
06062022,53.65
07062022,51.15
08062022,82.66
09062022,60.44
10062022,11.85
13062022,41.21
14062022,23.61
15062022,44.46
16062022,44.03
17062022,43.52
20062022,54.46
21062022,12.59
22062022,32.9
23062022,55.5
24062022,25.27
27062022,41.65
28062022,44.6
29062022,19.31
30062022,23.42
01072022,44.64
04072022,67.63
05072022,46.33
06072022,46.9
07072022,42.38
08072022,76.88
11072022,56.88
12072022,74.32
13072022,60.65
14072022,50.69
15072022,66.57
18072022,55.47
19072022,71.94
20072022,76.45
21072022,44.56
22072022,58.2
25072022,60.17
26072022,56.66
27072022,59.94
28072022,39.39
29072022,57.31
01082022,65.02
02082022,63.41
03082022,70.3
04082022,70.3
05082022,52.02
10082022,51.55
11082022,74.84
12082022,60.31
16082022,70.52
17082022,69.05
18082022,73.63
19082022,64.97
22082022,64.48
23082022,77.33
24082022,64.39
25082022,70.91
26082022,61.3
29082022,48.06
30082022,66.97
31082022,66.97
01092022,53.89
02092022,70.11
05092022,70.92
06092022,78.1
07092022,64.76
08092022,72.1
09092022,61.41
12092022,47.95
13092022,31.29
14092022,56.6
15092022,62.17
16092022,64.43
19092022,71.26
20092022,50.36
21092022,60.08
22092022,75.36
23092022,47.85
26092022,44.07
27092022,69.2
28092022,67.89
29092022,42.79
30092022,50.97
03102022,74.19
04102022,56.67
05102022,56.67
06102022,65.44
07102022,59.55
10102022,76.41
11102022,71.47
12102022,84.06
13102022,61.71
14102022,65.75
17102022,62.1
18102022,71.77
19102022,63.34
20102022,86.47
21102022,76.67
24102022,51.0
25102022,44.15
26102022,44.15
27102022,82.85
28102022,83.92
31102022,85.32
01112022,35.08
02112022,53.62
03112022,59.55
04112022,63.57
07112022,76.04
08112022,76.04
09112022,80.76
10112022,53.74
11112022,44.76
14112022,74.92
15112022,72.39
16112022,55.43
17112022,82.14
18112022,49.8
21112022,62.86
22112022,73.53
23112022,63.86
24112022,72.35
25112022,66.96
28112022,81.72
29112022,68.99
30112022,71.45
01122022,67.21
02122022,76.43
05122022,66.11
06122022,82.75
07122022,63.2
08122022,64.79
09122022,50.03
12122022,77.14
13122022,56.44
14122022,77.7
15122022,78.34
16122022,64.57
19122022,64.43
20122022,43.69
21122022,65.29
22122022,68.31
23122022,76.58
26122022,54.11
27122022,60.34
28122022,65.15
29122022,67.16
30122022,69.59
02012023,71.3
03012023,62.33
04012023,60.59
05012023,54.17
06012023,65.61
09012023,58.3
10012023,80.5
11012023,72.73
12012023,56.82
13012023,82.89
16012023,59.16
17012023,48.11
18012023,74.95
19012023,63.97
20012023,75.81
23012023,74.91
24012023,85.64
25012023,62.15
27012023,71.17
30012023,69.42
31012023,49.8
01022023,64.62
02022023,79.44
03022023,64.16
06022023,52.6
07022023,77.56
08022023,72.32
09022023,50.4
10022023,65.34
13022023,59.45
14022023,61.42
15022023,64.78
16022023,49.36
17022023,55.14
20022023,78.45
21022023,87.7
22022023,62.64
23022023,74.72
24022023,85.17
27022023,86.76
28022023,86.91
01032023,77.44
02032023,50.97
03032023,52.18
06032023,61.4
07032023,61.4
08032023,67.99
09032023,74.75
10032023,76.17
13032023,74.71
14032023,86.6
15032023,68.38
16032023,73.45
17032023,46.61
20032023,92.34
21032023,66.02
22032023,62.25
23032023,70.78
24032023,45.53
27032023,76.97
28032023,80.4
29032023,74.14
30032023,74.14
31032023,61.72
03042023,55.43
04042023,55.43
05042023,71.33
06042023,55.57
07042023,55.57
10042023,73.8
11042023,34.06
12042023,27.13
13042023,52.6
14042023,52.6
17042023,31.95
18042023,51.56
19042023,72.95
20042023,60.72
21042023,60.35
24042023,64.51
25042023,49.14
26042023,58.38
27042023,76.2
28042023,52.71
01052023,52.71
02052023,69.16
03052023,74.66
04052023,82.29
05052023,58.41
08052023,52.06
09052023,58.86
10052023,51.88
11052023,48.01
12052023,66.79
15052023,60.81
16052023,63.52
17052023,41.01
18052023,61.94
19052023,32.13
22052023,55.4
23052023,59.62
24052023,59.65
25052023,62.56
26052023,63.86
29052023,69.76
30052023,25.86
31052023,70.38
01062023,58.6
02062023,71.19
05062023,45.85
06062023,83.76
07062023,77.66
08062023,63.92
09062023,55.7
12062023,47.12
13062023,47.44
14062023,62.76
15062023,52.14
16062023,53.42
19062023,52.52
20062023,59.86
21062023,68.19
22062023,60.58
23062023,59.29
26062023,67.44
27062023,66.79
28062023,60.45
29062023,60.45
30062023,65.8
03072023,76.95
04072023,52.77
05072023,72.41
06072023,54.72
07072023,56.88
10072023,57.17
11072023,57.06
12072023,57.38
13072023,59.91
14072023,69.4
17072023,56.96
18072023,64.33
19072023,84.58
20072023,79.76
21072023,14.62
24072023,41.56
25072023,48.58
26072023,18.28
27072023,8.36
28072023,44.7
31072023,54.85
01082023,35.17
02082023,67.2
03082023,57.06
04082023,63.54
07082023,67.52
08082023,56.91
09082023,62.7
10082023,59.9
11082023,52.4
14082023,45.59
16082023,48.65
17082023,65.15
18082023,69.29
21082023,38.56
22082023,47.66
23082023,54.31
24082023,47.97
25082023,63.04
28082023,55.24
29082023,70.37
30082023,70.03
31082023,59.59
01092023,13.67
04092023,27.72
05092023,73.25
06092023,74.15
07092023,66.56
08092023,60.96
11092023,66.38
12092023,57.06
13092023,62.1
14092023,70.89
15092023,69.01
18092023,64.17
19092023,64.17
20092023,57.43
21092023,66.6
22092023,62.48
25092023,55.12
26092023,62.15
27092023,58.43
28092023,71.14
29092023,59.01
03102023,57.32
04102023,38.1
05102023,53.23
06102023,60.82
09102023,54.24
10102023,67.51
11102023,53.51
12102023,51.09
13102023,63.25
16102023,64.14
17102023,53.32
18102023,61.03
19102023,54.43
20102023,52.17
23102023,60.26
24102023,60.26
25102023,49.39
26102023,65.3
27102023,45.98
30102023,69.18
31102023,56.49
01112023,60.63
02112023,66.31
03112023,69.04
06112023,66.99
07112023,54.72
08112023,71.59
09112023,70.42
10112023,76.16
13112023,65.1
14112023,65.1
15112023,54.66
16112023,66.16
17112023,74.55
20112023,55.69
21112023,70.54
22112023,69.49
23112023,52.14
24112023,44.52
27112023,44.52
28112023,65.01
29112023,63.88
30112023,59.59
01122023,62.07
04122023,69.35
05122023,55.11
06122023,67.22
07122023,76.25
08122023,74.27
11122023,65.66
12122023,68.24
13122023,71.75
14122023,65.95
15122023,57.09
18122023,75.32
19122023,77.08
20122023,58.57
21122023,61.98
22122023,52.53
25122023,52.53
26122023,61.23
27122023,35.13
28122023,35.43
29122023,42.97
01012024,36.99
02012024,45.97
03012024,62.4
04012024,61.73
05012024,52.59
08012024,44.22
09012024,50.21
10012024,61.15
11012024,27.64
12012024,41.54
15012024,51.06
16012024,59.02
17012024,46.29
18012024,43.07
19012024,37.94
22012024,48.38
23012024,62.87
24012024,50.71
25012024,58.13
29012024,55.26
30012024,63.9
31012024,73.0
01022024,66.76
02022024,52.49
05022024,55.08
06022024,52.68
07022024,63.18
08022024,64.25
09022024,60.18
12022024,73.2
13022024,62.72
14022024,51.02
15022024,64.09
16022024,60.94
19022024,61.39
20022024,66.68
21022024,66.64
22022024,68.59
23022024,65.96
26022024,68.82
27022024,75.35
28022024,58.92
29022024,60.12
01032024,52.93
04032024,68.07
05032024,71.45
06032024,57.53
07032024,60.32
08032024,60.32
11032024,54.65
12032024,72.55
13032024,64.75
14032024,87.25
15032024,56.84
18032024,66.66
19032024,82.42
20032024,67.14
21032024,89.66
22032024,64.73
25032024,64.73
26032024,66.37
27032024,71.31
28032024,70.35
29032024,70.35
01042024,35.42
02042024,51.89
03042024,50.45
04042024,59.5
05042024,52.46
08042024,49.66
09042024,56.44
10042024,47.79
11042024,47.79
12042024,57.19
15042024,38.18
16042024,48.9
17042024,48.9
18042024,64.47
19042024,48.18
22042024,73.1
23042024,30.99
24042024,31.43
25042024,40.42
26042024,42.89
29042024,38.69
30042024,39.33
01052024,39.33
02052024,63.57
03052024,52.47
