Date,DelPerc
10122019,88.45
11122019,81.96
12122019,50.46
13122019,58.44
16122019,68.68
17122019,94.59
18122019,65.94
19122019,74.2
20122019,70.48
23122019,58.22
24122019,89.41
25122019,89.41
26122019,83.42
27122019,84.8
30122019,88.4
31122019,83.01
01012020,72.61
02012020,87.67
03012020,84.41
06012020,88.43
07012020,100.0
08012020,100.0
09012020,99.93
10012020,74.1
13012020,89.2
14012020,82.79
15012020,74.62
27052020,55.49
28052020,51.47
29052020,43.89
01062020,68.55
02062020,64.62
03062020,58.02
04062020,60.97
05062020,45.13
08062020,36.87
09062020,66.32
10062020,38.55
11062020,58.51
12062020,43.72
15062020,79.25
16062020,62.06
17062020,37.21
18062020,58.93
19062020,60.64
22062020,97.65
23062020,99.61
24062020,71.84
25062020,100.0
26062020,100.0
29062020,100.0
30062020,55.91
01072020,55.85
18082020,43.48
19082020,69.94
20082020,71.56
21082020,78.59
24082020,55.23
25082020,51.95
26082020,56.92
27082020,67.37
28082020,48.99
31082020,66.69
01092020,100.0
02092020,56.25
03092020,72.89
04092020,68.64
07092020,62.73
08092020,48.42
09092020,60.98
10092020,91.34
11092020,66.25
14092020,50.37
15092020,45.42
16092020,57.02
17092020,50.44
18092020,59.46
21092020,59.69
22092020,52.31
23092020,54.26
24092020,48.14
25092020,54.22
28092020,63.91
29092020,62.29
30092020,62.08
01102020,64.05
05102020,70.19
06102020,71.83
07102020,86.06
08102020,67.57
09102020,66.51
12102020,79.04
13102020,77.48
14102020,73.39
15102020,79.57
16102020,71.01
19102020,78.14
20102020,46.88
21102020,47.3
22102020,57.06
23102020,58.28
26102020,39.59
27102020,38.51
28102020,57.51
29102020,50.6
30102020,60.6
02112020,71.34
03112020,31.41
04112020,27.04
05112020,39.35
06112020,57.45
09112020,55.5
10112020,44.78
11112020,57.83
12112020,56.39
13112020,50.51
16112020,60.85
17112020,67.37
18112020,62.95
19112020,56.85
20112020,59.85
23112020,58.35
24112020,32.0
25112020,51.7
26112020,44.6
27112020,44.61
30112020,44.61
01122020,58.91
02122020,26.89
03122020,35.43
04122020,53.61
07122020,44.64
08122020,48.67
09122020,61.48
10122020,60.65
11122020,68.24
14122020,61.71
15122020,56.77
16122020,30.39
17122020,44.15
18122020,49.09
21122020,56.37
22122020,40.72
23122020,43.81
24122020,51.77
25122020,51.77
28122020,55.63
29122020,58.11
30122020,60.94
31122020,43.72
01012021,57.17
04012021,58.79
05012021,52.48
06012021,48.6
07012021,48.31
08012021,36.03
11012021,67.4
12012021,32.9
13012021,53.18
14012021,59.66
15012021,48.28
18012021,40.54
19012021,40.63
20012021,51.57
21012021,47.5
22012021,57.24
25012021,61.37
27012021,52.92
28012021,59.79
29012021,58.97
01022021,63.72
02022021,56.66
03022021,38.18
04022021,33.65
05022021,60.17
08022021,57.31
09022021,57.83
10022021,52.15
11022021,38.93
12022021,38.27
15022021,28.98
16022021,55.93
17022021,34.26
18022021,65.03
19022021,55.53
22022021,43.71
23022021,15.62
24022021,19.45
25022021,23.09
26022021,32.84
01032021,33.82
02032021,32.96
03032021,33.88
04032021,30.77
05032021,35.31
08032021,22.91
09032021,23.84
10032021,54.51
11032021,54.51
12032021,54.07
15032021,46.91
16032021,56.53
17032021,29.44
18032021,36.07
19032021,39.19
22032021,42.13
23032021,32.09
24032021,33.86
25032021,35.15
26032021,51.24
29032021,51.24
30032021,59.41
31032021,68.47
01042021,42.03
02042021,42.03
05042021,27.25
06042021,33.86
07042021,25.03
08042021,38.17
09042021,45.32
12042021,48.45
13042021,25.73
14042021,25.73
15042021,45.92
16042021,26.06
19042021,25.03
20042021,62.58
21042021,62.58
22042021,36.52
23042021,43.2
26042021,25.47
27042021,30.76
28042021,31.77
29042021,37.0
30042021,36.62
03052021,43.45
04052021,30.63
05052021,31.82
06052021,21.08
07052021,54.57
10052021,22.64
11052021,48.94
12052021,37.63
13052021,37.63
14052021,41.47
17052021,41.83
18052021,42.95
19052021,32.87
20052021,29.92
21052021,59.46
24052021,43.62
25052021,39.73
26052021,37.77
27052021,55.65
28052021,63.76
31052021,46.66
01062021,32.37
02062021,23.39
03062021,29.52
04062021,46.93
07062021,29.64
08062021,60.47
09062021,28.3
10062021,30.8
11062021,48.14
14062021,35.99
15062021,31.66
16062021,32.91
17062021,27.11
18062021,34.14
21062021,28.22
22062021,28.62
23062021,36.25
24062021,25.07
25062021,16.13
28062021,44.4
29062021,56.33
30062021,42.34
01072021,26.55
02072021,49.98
05072021,39.98
06072021,62.38
07072021,37.17
08072021,29.33
09072021,59.65
12072021,52.12
13072021,57.77
14072021,34.97
15072021,41.54
16072021,52.59
19072021,38.01
20072021,37.73
21072021,37.73
22072021,68.37
23072021,56.86
26072021,58.44
27072021,31.5
28072021,44.81
29072021,49.04
30072021,48.61
02082021,37.28
03082021,45.58
04082021,34.95
05082021,44.5
06082021,51.85
09082021,18.5
10082021,60.44
11082021,34.08
12082021,43.65
13082021,55.45
16082021,50.71
17082021,42.74
18082021,35.63
19082021,35.63
20082021,37.72
23082021,37.59
24082021,31.07
25082021,31.75
26082021,60.33
27082021,67.06
30082021,52.13
31082021,73.72
01092021,66.26
02092021,56.97
03092021,63.9
06092021,32.34
07092021,66.97
08092021,48.42
09092021,44.22
10092021,44.22
13092021,55.15
14092021,54.63
15092021,71.14
16092021,47.53
17092021,23.22
20092021,15.48
21092021,18.25
22092021,43.7
23092021,43.73
24092021,61.24
27092021,51.84
28092021,29.1
29092021,42.19
30092021,58.57
01102021,37.12
04102021,70.14
05102021,42.65
06102021,39.05
07102021,48.18
08102021,46.69
11102021,59.55
12102021,66.95
13102021,69.62
14102021,54.35
15102021,54.35
18102021,60.9
19102021,56.12
20102021,62.85
21102021,60.12
22102021,57.01
25102021,57.72
26102021,47.24
27102021,77.04
28102021,78.64
29102021,30.6
01112021,51.29
02112021,59.45
03112021,67.35
04112021,67.35
05112021,77.06
08112021,51.75
09112021,63.75
10112021,57.67
11112021,56.23
12112021,53.64
15112021,61.39
16112021,54.41
17112021,53.81
18112021,72.69
19112021,72.69
22112021,60.89
23112021,68.53
24112021,62.61
25112021,67.1
26112021,51.02
29112021,58.95
30112021,27.34
01122021,54.93
02122021,52.76
03122021,56.27
06122021,68.74
07122021,73.56
08122021,74.03
09122021,62.43
10122021,64.22
13122021,70.35
14122021,74.24
15122021,64.27
16122021,29.12
17122021,34.39
20122021,44.85
21122021,36.32
22122021,62.64
23122021,52.09
24122021,60.86
27122021,44.19
28122021,63.93
29122021,52.53
30122021,48.19
31122021,45.05
03012022,47.74
04012022,52.21
05012022,48.7
06012022,33.78
07012022,49.99
10012022,61.55
11012022,36.57
12012022,38.0
13012022,63.45
14012022,57.38
17012022,52.71
18012022,44.5
19012022,57.79
20012022,62.83
21012022,45.63
24012022,53.41
25012022,44.88
27012022,52.36
28012022,29.64
31012022,28.96
01022022,44.17
02022022,62.25
03022022,63.07
04022022,54.57
07022022,50.03
08022022,45.36
09022022,53.48
10022022,38.92
11022022,59.94
14022022,63.38
15022022,41.23
16022022,40.98
17022022,46.35
18022022,36.22
21022022,42.0
22022022,52.76
23022022,47.47
24022022,48.51
25022022,57.18
28022022,52.67
01032022,52.67
02032022,44.95
03032022,46.12
04032022,41.99
07032022,29.92
08032022,36.43
09032022,66.8
10032022,31.64
11032022,75.86
14032022,73.64
15032022,71.99
16032022,69.05
17032022,54.72
18032022,54.72
21032022,75.38
22032022,66.82
23032022,69.03
24032022,45.8
25032022,76.33
28032022,71.95
29032022,63.87
30032022,45.31
31032022,53.2
01042022,58.13
04042022,48.85
05042022,53.72
06042022,42.89
07042022,69.28
08042022,67.88
11042022,35.45
12042022,61.82
13042022,54.89
14042022,54.89
15042022,54.89
18042022,44.9
19042022,65.18
20042022,61.53
21042022,71.69
22042022,78.58
25042022,73.79
26042022,74.01
27042022,59.85
28042022,65.44
29042022,52.0
02052022,64.55
03052022,64.55
04052022,64.74
05052022,52.95
06052022,55.42
09052022,54.43
10052022,74.64
11052022,72.07
12052022,67.97
13052022,70.9
16052022,53.63
17052022,67.73
18052022,59.05
19052022,60.33
20052022,54.31
