Date,DelPerc
26042023,97.68
27042023,63.2
28042023,67.16
01052023,67.16
02052023,62.1
03052023,37.42
04052023,62.77
05052023,55.47
08052023,46.68
09052023,58.76
10052023,53.76
11052023,34.75
12052023,57.61
15052023,67.12
16052023,79.94
17052023,71.48
18052023,50.06
19052023,51.43
22052023,45.51
23052023,78.7
24052023,61.43
25052023,30.73
26052023,63.38
29052023,73.5
30052023,50.18
31052023,72.54
01062023,53.42
02062023,79.92
05062023,65.02
06062023,57.52
07062023,71.05
08062023,84.3
09062023,72.43
12062023,74.17
13062023,70.76
14062023,79.84
15062023,73.74
16062023,73.3
19062023,58.22
20062023,49.85
21062023,58.59
22062023,41.54
23062023,65.83
26062023,73.32
27062023,68.59
28062023,78.26
29062023,78.26
30062023,68.0
03072023,77.02
04072023,83.12
05072023,79.57
06072023,72.16
07072023,53.74
10072023,77.59
11072023,55.98
12072023,62.12
13072023,47.12
14072023,47.23
17072023,36.28
18072023,72.54
19072023,57.64
20072023,47.06
21072023,65.62
24072023,52.44
25072023,76.49
26072023,92.2
27072023,55.33
28072023,59.56
31072023,47.75
01082023,59.49
02082023,55.38
03082023,44.02
04082023,32.24
07082023,43.75
08082023,44.84
09082023,47.94
10082023,46.35
11082023,59.52
14082023,60.58
16082023,50.93
17082023,46.43
18082023,58.04
21082023,40.41
22082023,51.29
23082023,74.79
24082023,52.0
25082023,34.19
28082023,54.99
29082023,50.77
30082023,51.02
31082023,87.47
01092023,51.38
04092023,68.96
05092023,85.53
06092023,51.93
07092023,63.48
08092023,58.76
11092023,68.65
12092023,60.83
13092023,49.05
14092023,54.81
15092023,56.44
18092023,86.15
19092023,86.15
20092023,78.71
21092023,55.66
22092023,57.1
25092023,42.69
26092023,44.44
27092023,52.44
28092023,75.02
29092023,64.39
03102023,50.73
04102023,60.01
05102023,60.61
06102023,52.92
09102023,42.71
10102023,57.79
11102023,48.37
12102023,52.02
13102023,60.39
16102023,67.95
17102023,63.73
18102023,59.0
19102023,35.18
20102023,61.59
23102023,50.86
24102023,50.86
25102023,57.1
26102023,48.6
27102023,82.32
30102023,63.66
31102023,55.19
01112023,91.96
02112023,63.44
03112023,58.58
06112023,51.35
07112023,42.86
08112023,62.77
09112023,56.85
10112023,46.58
13112023,56.98
14112023,56.98
15112023,59.76
16112023,62.72
17112023,49.98
20112023,56.28
21112023,63.04
22112023,68.32
23112023,62.12
24112023,44.33
27112023,44.33
28112023,81.75
29112023,64.84
30112023,57.27
01122023,93.61
04122023,83.75
05122023,49.6
06122023,45.2
07122023,73.55
08122023,51.98
11122023,50.57
12122023,88.33
13122023,43.48
14122023,53.91
15122023,62.26
18122023,55.03
19122023,57.88
20122023,60.02
21122023,47.32
22122023,71.79
25122023,71.79
26122023,70.0
27122023,65.51
28122023,61.01
29122023,74.35
01012024,50.47
02012024,49.94
03012024,64.03
04012024,77.98
05012024,62.46
08012024,49.46
09012024,36.47
10012024,47.53
11012024,63.34
12012024,65.64
15012024,58.2
16012024,62.88
17012024,75.33
18012024,53.15
19012024,61.2
22012024,54.41
23012024,63.64
24012024,40.0
25012024,53.35
29012024,53.41
30012024,59.73
31012024,66.99
01022024,53.65
02022024,61.39
05022024,27.5
06022024,55.53
07022024,59.65
08022024,51.34
09022024,64.67
12022024,62.97
13022024,41.86
14022024,68.1
15022024,84.08
16022024,50.2
19022024,50.3
20022024,52.98
21022024,62.66
22022024,58.64
23022024,62.71
26022024,43.63
27022024,55.05
28022024,49.77
29022024,55.77
01032024,81.43
04032024,59.68
05032024,57.36
06032024,54.21
07032024,50.76
08032024,50.76
11032024,64.56
12032024,50.57
13032024,42.79
14032024,53.24
15032024,44.56
18032024,51.28
19032024,52.56
20032024,51.54
21032024,54.69
22032024,63.5
25032024,63.5
26032024,60.44
27032024,69.63
28032024,54.51
29032024,54.51
01042024,57.77
02042024,68.4
03042024,57.53
04042024,70.5
05042024,61.56
08042024,57.91
09042024,50.18
10042024,55.97
11042024,55.97
12042024,48.54
15042024,56.09
16042024,54.69
17042024,54.69
18042024,60.71
19042024,61.0
22042024,62.87
23042024,62.06
24042024,60.93
25042024,22.28
26042024,25.99
29042024,26.46
30042024,47.39
01052024,47.39
02052024,52.5
03052024,46.19
06052024,58.05
07052024,61.68
08052024,59.04
09052024,40.53
10052024,66.97
13052024,60.96
14052024,72.98
15052024,61.5
16052024,47.81
17052024,42.8
20052024,59.91
21052024,63.95
22052024,66.74
23052024,75.45
24052024,57.94
27052024,66.87
28052024,63.24
29052024,60.23
30052024,62.08
31052024,60.57
03062024,57.49
04062024,63.87
05062024,53.12
06062024,53.25
07062024,61.32
10062024,47.63
11062024,55.23
12062024,44.62
13062024,47.12
14062024,53.4
17062024,53.4
18062024,59.75
19062024,51.54
20062024,58.02
21062024,59.33
24062024,60.75
25062024,80.23
26062024,62.24
27062024,49.49
28062024,53.04
01072024,53.77
02072024,45.49
03072024,57.28
04072024,62.09
05072024,58.27
08072024,60.98
09072024,69.98
10072024,66.83
11072024,74.48
12072024,61.53
15072024,74.24
16072024,67.94
17072024,67.94
18072024,55.91
19072024,63.11
22072024,47.16
23072024,51.07
24072024,70.09
25072024,62.34
26072024,63.66
29072024,67.99
30072024,56.52
31072024,62.73
01082024,62.03
02082024,64.36
05082024,71.55
06082024,56.92
07082024,60.42
08082024,59.57
09082024,69.44
12082024,67.46
13082024,72.82
14082024,68.87
16082024,68.37
19082024,52.09
20082024,48.86
21082024,53.57
22082024,57.77
23082024,56.81
26082024,59.26
27082024,55.11
28082024,59.42
29082024,55.56
30082024,72.95
02092024,57.62
03092024,65.08
04092024,55.89
05092024,67.02
06092024,69.6
09092024,69.88
10092024,81.23
11092024,84.37
12092024,64.37
13092024,68.24
16092024,56.6
17092024,64.69
18092024,64.8
19092024,56.75
20092024,72.4
23092024,26.12
24092024,67.25
25092024,55.84
26092024,52.17
27092024,67.41
30092024,40.5
01102024,63.46
03102024,76.66
04102024,69.24
07102024,58.15
08102024,62.28
09102024,74.7
10102024,59.09
11102024,35.99
14102024,45.9
15102024,58.35
16102024,47.97
17102024,58.52
18102024,59.03
21102024,41.71
22102024,77.93
23102024,48.44
24102024,43.82
25102024,34.11
28102024,33.83
29102024,56.38
30102024,44.05
31102024,41.37
01112024,49.97
04112024,44.73
05112024,45.39
06112024,59.44
07112024,60.56
08112024,44.72
11112024,47.3
12112024,60.61
13112024,52.02
14112024,49.64
18112024,41.12
19112024,54.51
20112024,54.51
21112024,47.3
22112024,60.89
25112024,72.11
26112024,62.65
27112024,38.7
28112024,43.4
29112024,54.1
02122024,54.38
03122024,56.17
04122024,52.01
05122024,60.62
06122024,41.1
09122024,60.03
10122024,58.54
11122024,74.51
12122024,61.79
13122024,53.29
16122024,49.65
17122024,47.51
18122024,65.3
19122024,68.27
20122024,52.42
23122024,48.75
24122024,48.56
25122024,48.56
26122024,56.0
27122024,54.04
30122024,52.75
31122024,43.37
01012025,39.76
02012025,43.11
03012025,57.99
06012025,51.72
07012025,53.04
08012025,55.92
09012025,43.02
10012025,49.83
13012025,63.89
14012025,61.85
15012025,62.6
16012025,63.69
17012025,48.44
20012025,62.22
21012025,52.75
22012025,58.09
23012025,41.46
24012025,47.1
27012025,67.36
28012025,48.1
29012025,57.5
30012025,52.29
31012025,41.78
03022025,80.07
04022025,41.17
05022025,67.54
06022025,57.72
07022025,75.03
10022025,88.89
11022025,60.57
12022025,39.67
13022025,49.14
14022025,55.44
17022025,45.37
18022025,48.57
19022025,59.41
20022025,42.29
21022025,36.35
24022025,23.56
25022025,44.77
27022025,43.53
28022025,56.67
03032025,46.33
04032025,39.6
05032025,52.3
06032025,47.66
07032025,41.15
10032025,57.19
11032025,46.64
12032025,46.32
13032025,59.86
17032025,51.98
18032025,36.82
19032025,41.35
20032025,48.0
21032025,42.24
24032025,43.45
25032025,36.99
26032025,47.56
27032025,48.35
28032025,52.24
01042025,57.81
02042025,51.95
03042025,46.46
04042025,46.7
07042025,46.32
08042025,51.28
09042025,60.91
11042025,64.52
15042025,62.5
16042025,54.91
17042025,37.06
21042025,66.63
22042025,62.47
23042025,42.48
24042025,29.74
25042025,33.77
28042025,34.84
29042025,38.77
30042025,43.11
02052025,39.5
05052025,39.32
06052025,49.34
07052025,36.53
08052025,46.79
09052025,29.55
12052025,41.43
13052025,60.91
14052025,55.9
15052025,48.63
16052025,56.31
19052025,51.39
20052025,47.41
21052025,52.56
22052025,55.39
23052025,53.28
26052025,46.64
27052025,51.98
28052025,55.28
29052025,56.2
30052025,58.48
02062025,47.03
03062025,46.96
04062025,49.34
05062025,50.35
06062025,47.38
09062025,53.38
10062025,44.73
11062025,45.99
12062025,52.09
13062025,43.7
16062025,49.26
17062025,46.76
18062025,50.12
19062025,53.89
20062025,56.04
23062025,49.93
24062025,43.59
25062025,46.93
26062025,39.45
27062025,45.43
30062025,37.42
01072025,33.71
02072025,33.9
03072025,34.66
04072025,29.59
07072025,36.33
08072025,46.46
09072025,45.14
10072025,58.81
11072025,48.14
14072025,54.03
15072025,45.4
16072025,49.9
17072025,50.23
18072025,49.41
21072025,43.02
22072025,39.95
23072025,48.9
24072025,32.13
25072025,67.26
28072025,56.63
29072025,38.99
30072025,43.87
31072025,44.7
01082025,59.87
04082025,47.88
05082025,47.82
06082025,41.65
07082025,43.2
08082025,43.38
11082025,47.73
12082025,44.69
13082025,57.88
14082025,56.03
18082025,56.76
19082025,52.24
20082025,61.89
21082025,51.53
22082025,54.57
25082025,59.15
26082025,56.31
28082025,45.13
29082025,55.85
01092025,55.48
02092025,55.5
03092025,57.34
04092025,47.49
05092025,52.08
08092025,58.01
09092025,50.02
10092025,59.53
11092025,60.92
12092025,51.7
15092025,60.79
16092025,67.53
17092025,67.65
18092025,53.52
19092025,57.5
22092025,61.7
23092025,55.62
24092025,53.43
25092025,57.79
26092025,49.68
29092025,54.33
30092025,63.59
01102025,65.93
03102025,72.67
06102025,64.15
07102025,57.47
08102025,50.82
09102025,63.04
10102025,62.9
13102025,52.17
14102025,51.98
15102025,58.69
16102025,59.93
17102025,61.17
20102025,52.09
21102025,59.3
22102025,59.3
23102025,61.36
24102025,44.87
27102025,58.56
28102025,29.83
29102025,39.5
30102025,57.42
31102025,78.79
03112025,49.19
04112025,62.31
05112025,62.31
06112025,63.95
07112025,64.03
10112025,74.75
11112025,56.76
12112025,43.36
13112025,67.84
14112025,55.69
17112025,63.64
18112025,63.74
19112025,69.64
20112025,81.1
21112025,82.47
24112025,68.35
25112025,60.47
26112025,55.5
27112025,62.14
28112025,55.44
01122025,63.62
02122025,59.22
03122025,53.7
04122025,56.23
05122025,59.15
08122025,83.72
09122025,52.61
10122025,50.06
11122025,51.25
12122025,55.85
15122025,49.68
16122025,59.99
17122025,63.64
18122025,68.3
19122025,68.62
22122025,59.93
23122025,60.83
24122025,58.25
25122025,58.25
26122025,61.58
29122025,62.99
30122025,63.77
31122025,81.94
01012026,50.69
02012026,39.62
05012026,66.75
06012026,89.55
07012026,43.37
08012026,56.57
09012026,65.52
12012026,68.63
13012026,86.96
14012026,48.61
15012026,48.61
16012026,51.2
19012026,41.71
20012026,52.74
21012026,55.04
22012026,60.6
23012026,19.67
27012026,70.13
28012026,75.24
29012026,46.22
30012026,45.34
02022026,51.76
03022026,52.8
04022026,69.41
05022026,86.45
06022026,65.17
