Date,DelPerc
01102019,42.1
03102019,14.24
04102019,22.18
07102019,18.12
08102019,18.12
09102019,21.3
10102019,21.8
11102019,12.7
14102019,6.77
15102019,9.79
16102019,12.0
17102019,25.17
18102019,26.78
21102019,26.78
22102019,27.31
23102019,44.5
24102019,16.1
25102019,13.98
28102019,7.98
29102019,10.81
30102019,5.11
31102019,12.57
01112019,25.66
04112019,35.87
05112019,19.11
06112019,21.85
07112019,65.16
08112019,15.4
11112019,11.41
12112019,11.41
13112019,17.89
14112019,24.55
15112019,14.45
18112019,16.68
19112019,34.38
20112019,13.22
21112019,20.79
22112019,10.21
25112019,19.24
26112019,29.27
27112019,17.92
28112019,23.28
29112019,12.71
02122019,11.59
03122019,12.51
04122019,15.17
05122019,14.03
06122019,44.57
09122019,13.75
10122019,12.41
11122019,5.02
12122019,9.57
13122019,7.69
16122019,8.44
17122019,12.54
18122019,13.55
19122019,8.39
20122019,5.7
23122019,27.61
24122019,16.33
25122019,16.33
26122019,3.33
27122019,23.75
30122019,9.83
31122019,33.28
01012020,3.3
02012020,16.51
03012020,10.85
06012020,5.24
07012020,3.32
08012020,2.77
09012020,24.7
10012020,16.02
13012020,8.54
14012020,11.54
15012020,28.1
16012020,34.02
17012020,62.46
20012020,28.58
21012020,31.68
22012020,34.87
23012020,39.1
24012020,34.44
27012020,41.74
28012020,53.03
29012020,22.97
30012020,7.84
31012020,9.75
03022020,10.59
04022020,7.4
05022020,12.76
06022020,6.04
07022020,3.72
10022020,10.58
11022020,14.35
12022020,9.48
13022020,7.23
14022020,16.0
17022020,16.96
18022020,5.6
19022020,5.87
20022020,14.83
21022020,14.83
24022020,24.04
25022020,34.05
26022020,21.12
27022020,10.59
28022020,30.06
02032020,17.4
03032020,21.98
04032020,27.15
05032020,25.43
06032020,12.6
09032020,45.19
10032020,45.19
11032020,42.05
12032020,20.95
13032020,29.79
16032020,26.37
17032020,20.37
18032020,28.91
19032020,28.56
20032020,29.19
23032020,65.18
24032020,32.71
25032020,13.14
26032020,80.47
