Date,DelPerc
01102019,94.08
03102019,87.12
04102019,69.01
07102019,92.79
08102019,92.79
09102019,96.76
10102019,85.57
11102019,71.56
14102019,75.61
15102019,94.11
16102019,100.0
17102019,85.08
18102019,94.02
21102019,94.02
22102019,93.56
23102019,88.87
24102019,97.83
25102019,99.99
28102019,99.82
29102019,99.85
30102019,99.8
31102019,62.57
01112019,100.0
04112019,70.93
05112019,95.74
06112019,79.74
10122019,96.69
11122019,46.75
12122019,86.89
13122019,40.47
16122019,80.54
17122019,47.63
18122019,68.57
19122019,51.12
20122019,90.7
23122019,67.19
24122019,22.74
25122019,22.74
26122019,53.38
27122019,51.98
30122019,29.2
31122019,51.84
01012020,41.09
02012020,16.78
03012020,21.64
06012020,16.09
07012020,8.84
08012020,14.22
09012020,11.62
10012020,51.59
13012020,7.63
14012020,31.03
15012020,54.58
16012020,15.4
17012020,11.51
20012020,35.03
21012020,11.6
22012020,9.24
23012020,12.7
24012020,11.95
27012020,66.59
28012020,49.17
29012020,39.64
30012020,32.8
31012020,10.48
03022020,28.22
04022020,48.32
05022020,28.09
06022020,31.77
07022020,34.16
10022020,30.15
11022020,25.45
12022020,17.4
13022020,20.81
14022020,21.16
17022020,29.69
18022020,58.81
19022020,39.38
20022020,44.23
21022020,44.23
24022020,40.1
25022020,19.03
26022020,33.6
27022020,35.22
28022020,35.51
02032020,38.87
03032020,39.66
04032020,11.7
05032020,18.73
06032020,20.94
09032020,43.2
10032020,43.2
11032020,31.8
12032020,37.74
13032020,29.7
16032020,31.8
17032020,39.04
18032020,60.24
19032020,42.65
20032020,79.07
23032020,76.6
24032020,47.77
25032020,70.44
26032020,39.18
27032020,53.76
30032020,73.75
31032020,52.61
01042020,46.76
02042020,46.76
03042020,68.97
06042020,68.97
07042020,76.54
08042020,74.72
09042020,55.45
10042020,55.45
13042020,76.23
15042020,68.24
16042020,55.45
17042020,59.07
20042020,78.34
21042020,100.0
22042020,75.43
27052020,73.54
28052020,57.98
29052020,38.48
01062020,70.83
02062020,23.5
03062020,26.95
04062020,44.24
05062020,79.79
08062020,85.27
09062020,32.33
10062020,52.48
11062020,58.66
12062020,53.29
15062020,62.11
16062020,70.46
17062020,42.8
18062020,23.25
19062020,31.69
22062020,32.69
23062020,41.36
24062020,33.77
25062020,24.14
26062020,57.59
29062020,53.94
30062020,52.81
01072020,57.61
02072020,59.65
03072020,68.79
06072020,51.76
07072020,63.09
08072020,40.65
09072020,35.76
10072020,79.02
13072020,34.66
14072020,52.85
15072020,43.79
16072020,42.98
17072020,15.99
20072020,44.8
21072020,48.88
22072020,49.8
23072020,48.71
24072020,62.99
27072020,33.55
28072020,38.49
29072020,34.15
30072020,40.14
31072020,16.5
03082020,39.71
04082020,24.33
05082020,24.33
06082020,22.58
07082020,35.88
10082020,36.55
11082020,43.59
12082020,40.02
13082020,60.84
14082020,77.4
17082020,71.84
18082020,64.84
19082020,52.35
20082020,67.48
21082020,91.81
24082020,85.0
25082020,66.88
26082020,100.0
27082020,95.92
28082020,89.9
31082020,85.22
10112020,100.0
11112020,95.8
12112020,88.46
13112020,65.34
16112020,92.25
17112020,87.31
18112020,31.34
19112020,57.02
20112020,98.48
23112020,64.33
24112020,37.82
25112020,68.64
26112020,68.58
27112020,59.61
30112020,59.61
01122020,84.76
02122020,78.8
03122020,97.33
04122020,45.93
07122020,86.29
08122020,74.31
09122020,76.35
10122020,76.68
11122020,77.49
14122020,70.24
15122020,56.45
16122020,57.17
17122020,52.13
18122020,66.8
21122020,46.6
22122020,69.9
23122020,78.43
24122020,51.67
25122020,51.67
28122020,72.13
29122020,44.95
30122020,50.19
31122020,65.26
01012021,53.33
04012021,85.2
05012021,59.98
06012021,55.18
07012021,50.02
08012021,74.23
11012021,63.74
12012021,64.38
13012021,77.55
14012021,66.2
15012021,71.47
18012021,61.87
19012021,74.7
20012021,72.85
21012021,73.74
22012021,68.49
25012021,86.39
27012021,71.55
28012021,71.41
29012021,81.23
01022021,84.23
02022021,80.24
03022021,48.2
04022021,67.1
05022021,55.86
08022021,68.77
09022021,72.99
10022021,76.7
11022021,60.68
12022021,37.42
15022021,45.4
16022021,33.04
17022021,81.36
18022021,59.29
19022021,43.31
22022021,61.54
23022021,79.67
24022021,94.06
25022021,93.21
26022021,71.56
01032021,92.7
02032021,77.26
03032021,77.67
04032021,71.61
05032021,58.35
08032021,68.88
09032021,66.61
10032021,84.19
11032021,84.19
12032021,72.48
15032021,73.15
16032021,85.6
17032021,52.94
18032021,89.15
19032021,73.71
22032021,54.18
23032021,47.07
24032021,85.5
25032021,67.76
26032021,97.93
29032021,97.93
30032021,90.82
31032021,68.05
01042021,61.31
02042021,61.31
05042021,87.03
06042021,82.78
07042021,90.31
08042021,65.33
09042021,93.94
12042021,74.38
13042021,66.35
14042021,66.35
15042021,71.07
16042021,89.68
19042021,80.78
20042021,76.37
21042021,76.37
22042021,58.95
23042021,61.82
26042021,49.52
27042021,38.69
28042021,73.53
29042021,32.16
30042021,26.28
03052021,57.3
04052021,51.22
05052021,52.28
06052021,64.96
07052021,64.1
10052021,75.26
11052021,64.97
12052021,62.61
13052021,62.61
14052021,75.94
17052021,76.65
18052021,59.12
19052021,81.16
20052021,66.73
21052021,34.47
24052021,72.64
25052021,66.31
26052021,67.22
27052021,69.58
28052021,81.53
31052021,85.88
01062021,92.16
02062021,87.7
03062021,78.75
04062021,74.87
07062021,78.07
08062021,83.03
09062021,57.52
10062021,51.02
11062021,50.56
14062021,71.71
15062021,77.29
16062021,77.68
14092021,100.0
15092021,100.0
16092021,100.0
17092021,100.0
20092021,100.0
21092021,84.61
22092021,66.12
23092021,100.0
24092021,46.47
27092021,67.37
28092021,99.55
29092021,71.87
30092021,99.95
01102021,54.59
04102021,72.56
05102021,64.81
06102021,100.0
07102021,100.0
08102021,52.1
11102021,70.93
04012022,73.04
05012022,60.8
06012022,68.4
07012022,76.92
10012022,67.78
11012022,61.7
12012022,74.82
13012022,71.08
14012022,76.31
17012022,64.15
18012022,69.26
19012022,57.76
20012022,63.45
21012022,46.35
24012022,62.73
25012022,50.69
27012022,59.5
28012022,59.16
31012022,71.27
01022022,67.56
02022022,69.79
03022022,68.94
04022022,68.67
07022022,66.67
08022022,56.38
09022022,58.12
10022022,50.36
11022022,74.94
14022022,50.29
15022022,57.38
16022022,64.15
17022022,100.0
18022022,51.18
21022022,72.97
22022022,100.0
23022022,56.85
24022022,72.32
25022022,84.32
28022022,68.67
01032022,68.67
02032022,50.29
03032022,87.04
04032022,70.68
07032022,61.46
08032022,59.7
09032022,66.34
10032022,68.63
11032022,73.18
14032022,70.07
15032022,68.57
16032022,55.34
17032022,68.89
18032022,68.89
21032022,61.64
22032022,74.54
23032022,76.13
24032022,82.22
25032022,69.0
28032022,61.56
29032022,79.76
30032022,65.13
31032022,49.89
01042022,65.87
04042022,71.2
05042022,61.73
06042022,76.3
07042022,70.07
08042022,60.58
11042022,69.39
12042022,81.05
13042022,73.37
14042022,73.37
15042022,73.37
18042022,86.29
19042022,69.81
20042022,65.02
21042022,56.85
22042022,63.68
25042022,71.73
26042022,61.84
27042022,70.49
28042022,58.45
29042022,78.0
02052022,59.87
03052022,59.87
04052022,79.19
05052022,58.08
06052022,57.7
09052022,79.47
10052022,62.79
11052022,63.21
12052022,78.25
13052022,49.61
16052022,89.46
17052022,97.79
18052022,100.0
19052022,72.7
20052022,69.19
23052022,73.7
24052022,59.69
25052022,75.18
26052022,64.91
27052022,53.82
30052022,51.08
31052022,99.77
01062022,72.7
02062022,63.14
03062022,68.87
06062022,59.09
07062022,73.28
08062022,59.8
09062022,59.79
10062022,80.53
13062022,47.86
14062022,47.61
15062022,94.02
16062022,42.33
17062022,61.03
20062022,58.83
21062022,68.97
22062022,61.03
23062022,52.94
24062022,49.93
27062022,48.68
28062022,65.47
29062022,57.74
30062022,59.22
01072022,67.21
04072022,81.34
05072022,52.88
06072022,66.88
07072022,55.81
08072022,40.36
11072022,47.74
12072022,63.58
13072022,60.76
14072022,61.6
15072022,66.75
18072022,55.68
19072022,40.03
20072022,65.21
21072022,67.79
22072022,68.67
25072022,62.52
26072022,63.52
27072022,53.65
28072022,75.95
29072022,61.54
01082022,60.03
02082022,84.39
03082022,83.25
04082022,73.83
05082022,62.43
10082022,63.87
11082022,65.11
12082022,56.37
16082022,77.29
17082022,61.26
18082022,84.04
19082022,76.75
22082022,67.71
23082022,57.07
24082022,58.9
25082022,66.71
26082022,50.33
29082022,88.7
30082022,61.57
31082022,61.57
01092022,72.39
02092022,61.98
05092022,76.46
06092022,50.18
07092022,56.87
