Date,DelPerc
01102019,23.7
03102019,86.47
04102019,96.39
07102019,52.36
08102019,52.36
09102019,63.4
10102019,29.16
11102019,57.67
14102019,96.35
15102019,66.53
16102019,57.51
17102019,71.53
18102019,68.73
21102019,68.73
22102019,69.91
23102019,79.95
24102019,85.82
25102019,53.5
28102019,90.79
29102019,74.98
30102019,52.22
31102019,54.29
01112019,64.06
04112019,73.99
05112019,43.65
06112019,64.71
07112019,95.25
08112019,76.82
11112019,57.53
12112019,57.53
13112019,74.15
14112019,70.07
15112019,41.91
18112019,55.04
19112019,57.28
20112019,97.54
21112019,97.22
22112019,77.8
25112019,77.51
26112019,62.78
27112019,92.28
28112019,63.93
29112019,68.79
02122019,84.48
03122019,54.09
04122019,43.21
05122019,80.17
06122019,63.9
09122019,31.51
10122019,87.58
11122019,48.99
12122019,59.96
13122019,75.85
16122019,93.14
17122019,78.74
18122019,94.79
19122019,91.15
20122019,98.28
23122019,99.68
24122019,69.8
25122019,69.8
26122019,61.54
27122019,68.6
30122019,98.54
31122019,76.24
01012020,87.24
02012020,93.83
03012020,89.1
06012020,67.32
07012020,48.98
08012020,60.66
09012020,48.07
10012020,70.1
13012020,95.21
14012020,81.7
15012020,74.26
16012020,88.45
17012020,76.68
20012020,77.41
21012020,73.56
22012020,89.5
23012020,73.94
24012020,74.86
27012020,95.66
28012020,74.22
29012020,62.55
30012020,87.93
31012020,80.25
03022020,93.29
04022020,89.05
05022020,98.55
06022020,53.77
07022020,75.64
10022020,74.93
11022020,68.48
12022020,61.64
13022020,56.56
14022020,37.11
17022020,76.86
18022020,85.82
19022020,59.59
20022020,95.41
21022020,95.41
24022020,89.59
25022020,64.69
26022020,89.71
27022020,52.15
28022020,61.98
02032020,62.18
03032020,83.94
04032020,83.7
05032020,81.25
06032020,71.05
09032020,69.69
10032020,69.69
11032020,78.63
12032020,65.68
13032020,48.43
16032020,74.32
17032020,76.27
18032020,76.87
19032020,65.89
20032020,57.73
23032020,79.71
24032020,71.85
25032020,95.08
26032020,53.65
27032020,42.25
30032020,50.21
31032020,67.46
01042020,66.82
02042020,66.82
03042020,70.93
06042020,70.93
07042020,59.95
08042020,42.66
09042020,77.0
10042020,77.0
13042020,24.45
15042020,9.86
16042020,36.25
17042020,76.76
20042020,77.64
21042020,74.36
22042020,33.92
23042020,84.57
24042020,46.52
27042020,91.45
28042020,63.28
29042020,66.44
30042020,68.34
01052020,68.34
04052020,67.68
05052020,51.13
06052020,48.44
07052020,48.21
08052020,51.06
11052020,77.32
12052020,55.88
13052020,47.4
14052020,51.57
15052020,56.5
18052020,84.72
19052020,53.06
20052020,63.1
21052020,58.36
22052020,74.79
25052020,74.79
26052020,47.91
27052020,67.37
28052020,65.75
29052020,44.19
01062020,77.72
02062020,78.39
03062020,63.51
04062020,53.57
05062020,61.88
08062020,50.99
09062020,53.53
10062020,70.12
11062020,61.77
12062020,39.74
15062020,45.26
16062020,26.65
17062020,18.34
18062020,89.05
19062020,53.02
22062020,43.41
23062020,45.81
24062020,67.86
25062020,46.44
26062020,24.15
29062020,27.26
30062020,46.85
01072020,78.2
02072020,77.81
03072020,72.88
06072020,70.35
07072020,55.34
08072020,52.06
09072020,65.71
10072020,53.98
13072020,74.81
14072020,87.33
15072020,32.07
16072020,27.35
17072020,76.13
20072020,42.59
21072020,75.79
22072020,73.37
23072020,84.54
24072020,71.17
27072020,73.59
28072020,47.87
29072020,42.49
