Date,DelPerc
01102019,50.9
03102019,42.14
04102019,28.74
07102019,30.7
08102019,30.7
09102019,28.44
10102019,15.02
11102019,29.28
14102019,36.65
15102019,32.59
16102019,30.91
17102019,21.76
18102019,69.41
21102019,69.41
22102019,55.44
23102019,47.66
24102019,17.6
25102019,19.92
28102019,13.45
29102019,35.7
30102019,36.59
31102019,33.21
01112019,31.44
04112019,21.44
05112019,36.96
06112019,29.09
07112019,25.15
08112019,21.35
11112019,25.07
12112019,25.07
13112019,37.23
14112019,47.86
15112019,39.03
18112019,44.62
19112019,34.89
20112019,19.93
21112019,47.61
22112019,36.55
25112019,29.02
26112019,33.94
27112019,30.49
28112019,20.48
29112019,43.96
02122019,16.6
03122019,36.85
04122019,22.62
05122019,15.02
06122019,40.41
09122019,62.95
10122019,44.53
11122019,9.91
12122019,24.2
13122019,34.11
16122019,42.07
17122019,45.88
18122019,38.27
19122019,33.66
20122019,24.12
23122019,28.77
24122019,13.81
25122019,13.81
26122019,17.31
27122019,23.43
30122019,20.01
31122019,22.22
01012020,22.84
02012020,21.26
03012020,22.0
06012020,33.08
07012020,27.96
08012020,23.06
09012020,34.53
10012020,19.62
13012020,59.42
14012020,34.68
15012020,33.17
16012020,27.65
17012020,16.7
20012020,12.43
21012020,29.78
22012020,44.01
23012020,23.43
24012020,24.8
27012020,25.37
28012020,36.44
29012020,26.31
30012020,80.57
31012020,33.51
03022020,46.78
04022020,65.44
05022020,38.18
06022020,77.88
07022020,34.84
10022020,37.2
11022020,31.16
12022020,52.36
13022020,26.53
14022020,45.56
17022020,30.53
18022020,33.07
19022020,18.21
20022020,41.43
21022020,41.43
24022020,31.37
25022020,27.55
26022020,25.04
27022020,21.44
28022020,34.0
02032020,39.43
03032020,50.51
04032020,41.31
05032020,46.3
06032020,54.62
09032020,49.9
10032020,49.9
11032020,37.54
12032020,45.22
13032020,48.71
16032020,46.6
17032020,50.1
18032020,49.99
19032020,48.15
20032020,39.4
23032020,70.4
24032020,42.57
25032020,36.23
26032020,47.14
27032020,46.43
30032020,38.77
31032020,34.14
01042020,28.5
02042020,28.5
03042020,42.78
06042020,42.78
07042020,32.86
08042020,26.93
09042020,35.84
10042020,35.84
13042020,41.88
