Date,DelPerc
13122021,36.65
14122021,28.48
15122021,22.54
16122021,16.9
17122021,32.57
20122021,29.1
21122021,23.3
22122021,28.91
23122021,28.36
24122021,31.62
27122021,37.74
28122021,48.59
29122021,21.9
30122021,28.37
31122021,29.01
03012022,73.83
04012022,37.98
05012022,29.16
06012022,34.55
07012022,41.7
10012022,32.98
11012022,47.73
12012022,31.78
13012022,68.6
14012022,80.31
17012022,37.88
18012022,51.79
19012022,45.66
20012022,39.77
21012022,42.84
24012022,47.23
25012022,26.73
27012022,38.82
28012022,28.46
31012022,54.62
01022022,44.49
02022022,30.91
03022022,37.51
04022022,59.46
07022022,49.2
08022022,39.04
09022022,24.64
10022022,23.89
11022022,32.52
14022022,49.45
15022022,30.24
16022022,73.16
17022022,39.28
18022022,37.46
21022022,44.7
22022022,40.91
23022022,29.08
24022022,30.57
25022022,34.8
28022022,36.35
01032022,36.35
02032022,47.33
03032022,29.33
04032022,37.46
07032022,46.86
08032022,50.13
09032022,36.6
10032022,46.92
11032022,37.84
14032022,46.76
15032022,36.42
16032022,45.07
17032022,44.35
18032022,44.35
21032022,66.23
22032022,56.28
23032022,53.86
24032022,44.32
25032022,58.78
28032022,22.72
29032022,41.07
30032022,50.79
31032022,46.16
01042022,32.91
04042022,42.96
05042022,61.55
06042022,47.39
07042022,24.0
08042022,36.71
11042022,38.24
12042022,47.62
13042022,41.58
14042022,41.58
15042022,41.58
18042022,43.64
19042022,40.78
20042022,32.98
21042022,20.5
22042022,38.25
25042022,42.03
26042022,32.3
27042022,37.77
28042022,40.27
29042022,50.32
02052022,48.09
03052022,48.09
04052022,61.17
05052022,36.56
06052022,61.86
09052022,33.34
10052022,50.9
11052022,55.64
12052022,71.22
13052022,69.37
16052022,51.92
17052022,37.03
18052022,70.94
19052022,54.3
20052022,21.35
23052022,48.59
24052022,51.6
25052022,39.26
26052022,40.96
27052022,47.15
30052022,61.66
31052022,39.6
01062022,46.98
02062022,41.22
03062022,34.17
06062022,36.65
07062022,51.62
08062022,86.77
09062022,56.76
10062022,69.37
13062022,60.78
14062022,47.46
15062022,36.83
16062022,62.19
17062022,48.41
20062022,71.11
21062022,50.89
22062022,71.12
23062022,81.75
24062022,48.95
27062022,45.8
28062022,52.61
29062022,56.16
30062022,63.25
01072022,49.12
04072022,65.94
05072022,28.48
06072022,91.13
07072022,63.13
08072022,60.99
11072022,59.21
12072022,50.56
13072022,30.0
14072022,57.59
15072022,73.29
18072022,47.48
19072022,51.28
20072022,86.34
21072022,39.05
22072022,85.81
25072022,72.06
26072022,77.14
27072022,53.76
28072022,90.06
29072022,78.72
01082022,61.96
02082022,66.86
03082022,69.65
04082022,52.07
05082022,66.28
10082022,55.59
11082022,49.37
12082022,63.52
16082022,51.03
17082022,66.9
18082022,61.17
19082022,76.79
22082022,44.27
23082022,32.86
24082022,46.59
25082022,53.9
26082022,56.96
29082022,48.45
30082022,55.2
31082022,55.2
01092022,37.16
02092022,44.85
05092022,60.91
06092022,54.8
07092022,55.2
08092022,55.8
09092022,66.36
12092022,48.58
13092022,70.45
14092022,26.86
15092022,40.14
16092022,61.87
19092022,52.14
20092022,56.79
21092022,44.53
22092022,53.89
23092022,63.73
26092022,60.71
27092022,57.87
28092022,67.23
29092022,53.93
30092022,29.32
03102022,47.27
04102022,46.06
05102022,46.06
06102022,50.99
07102022,47.55
10102022,61.57
11102022,44.71
12102022,38.73
13102022,53.49
14102022,61.44
17102022,59.92
18102022,60.19
19102022,83.94
20102022,74.1
21102022,53.31
24102022,69.21
25102022,51.68
26102022,51.68
27102022,50.62
28102022,65.52
31102022,65.82
