Date,DelPerc
01102019,53.27
03102019,51.67
04102019,41.72
07102019,26.85
08102019,26.85
09102019,57.18
10102019,41.32
11102019,66.57
14102019,58.0
15102019,58.05
16102019,19.32
17102019,60.12
18102019,32.22
21102019,32.22
22102019,67.44
23102019,65.02
24102019,71.91
25102019,55.91
28102019,59.65
29102019,76.25
30102019,18.88
31102019,41.65
01112019,29.38
04112019,47.96
05112019,67.17
06112019,71.41
07112019,52.22
08112019,63.34
11112019,64.72
12112019,64.72
13112019,66.89
14112019,61.3
15112019,66.07
18112019,92.75
19112019,78.94
20112019,97.42
21112019,61.27
22112019,62.47
25112019,60.32
26112019,31.06
27112019,63.52
28112019,51.88
29112019,51.88
02122019,55.62
03122019,67.71
04122019,42.24
05122019,58.47
06122019,64.34
09122019,74.06
10122019,62.2
11122019,87.23
12122019,66.53
13122019,54.54
16122019,18.77
17122019,54.18
18122019,54.4
19122019,57.58
20122019,87.02
23122019,86.86
24122019,96.06
25122019,96.06
26122019,35.8
27122019,51.51
30122019,32.44
31122019,26.72
01012020,39.89
02012020,44.75
03012020,36.88
06012020,68.21
07012020,41.45
08012020,51.25
09012020,73.4
10012020,73.44
13012020,54.04
14012020,44.62
15012020,76.39
16012020,79.03
17012020,67.37
20012020,24.61
21012020,34.66
22012020,49.33
23012020,20.43
24012020,37.82
27012020,70.42
28012020,72.1
29012020,57.66
30012020,65.52
31012020,74.32
03022020,54.66
04022020,69.12
05022020,58.47
06022020,72.38
07022020,66.37
10022020,58.55
11022020,58.7
12022020,84.77
13022020,59.24
14022020,88.07
17022020,36.77
18022020,85.57
19022020,43.94
20022020,56.86
21022020,56.86
24022020,65.03
25022020,83.93
26022020,49.43
27022020,82.45
28022020,46.79
02032020,65.08
03032020,28.59
04032020,10.24
05032020,22.97
06032020,29.26
09032020,27.3
10032020,27.3
11032020,43.98
12032020,49.96
13032020,50.07
16032020,71.84
17032020,61.35
18032020,84.61
19032020,71.45
20032020,45.91
23032020,76.52
24032020,63.32
25032020,61.39
26032020,48.33
27032020,58.93
30032020,31.89
31032020,31.23
01042020,44.39
02042020,44.39
03042020,25.39
06042020,25.39
07042020,71.92
08042020,63.78
09042020,78.88
10042020,78.88
13042020,47.18
15042020,46.92
16042020,49.88
17042020,67.72
20042020,71.41
21042020,37.47
22042020,79.09
23042020,72.83
24042020,57.23
27042020,96.19
28042020,75.15
29042020,62.61
30042020,80.44
01052020,80.44
04052020,66.34
05052020,67.35
06052020,75.45
07052020,79.35
08052020,89.91
11052020,74.02
12052020,94.76
13052020,70.54
14052020,65.77
15052020,48.36
18052020,93.8
19052020,48.42
20052020,99.03
21052020,30.74
22052020,55.38
25052020,55.38
26052020,22.34
27052020,68.47
28052020,59.78
29052020,32.28
01062020,64.28
02062020,60.12
03062020,70.68
04062020,73.91
05062020,74.8
08062020,85.97
09062020,89.94
10062020,56.38
11062020,58.3
12062020,51.13
15062020,83.21
16062020,60.3
17062020,73.09
18062020,85.11
19062020,64.32
22062020,78.28
23062020,53.49
24062020,29.36
25062020,60.06
26062020,60.92
29062020,67.92
30062020,65.81
01072020,64.06
02072020,79.93
03072020,86.52
06072020,61.32
07072020,65.22
08072020,61.45
09072020,59.85
10072020,58.63
13072020,63.37
14072020,70.11
15072020,41.04
16072020,55.11
17072020,73.57
20072020,62.35
21072020,62.29
22072020,71.99
23072020,53.31
24072020,62.91
27072020,49.73
28072020,64.91
29072020,67.83
30072020,38.46
31072020,43.58
03082020,43.11
04082020,53.97
05082020,45.33
06082020,26.21
07082020,49.26
10082020,60.55
11082020,25.87
12082020,46.48
13082020,45.21
14082020,35.71
17082020,59.59
18082020,58.67
19082020,57.67
20082020,53.61
21082020,45.64
24082020,61.26
25082020,47.1
26082020,47.21
27082020,60.62
28082020,63.93
31082020,57.73
01092020,78.91
02092020,72.06
03092020,62.49
04092020,58.48
07092020,66.33
08092020,88.82
09092020,87.17
10092020,50.46
11092020,57.81
14092020,40.86
15092020,50.29
16092020,34.8
17092020,37.45
18092020,70.53
21092020,69.05
22092020,51.42
23092020,48.27
24092020,79.05
25092020,69.69
28092020,54.31
29092020,34.05
30092020,67.26
01102020,80.19
05102020,49.32
06102020,60.4
07102020,39.26
08102020,49.17
09102020,38.05
12102020,49.18
13102020,46.23
14102020,22.28
15102020,26.99
16102020,47.09
19102020,46.13
20102020,71.51
21102020,61.25
22102020,40.26
23102020,72.54
26102020,56.89
27102020,48.82
28102020,57.55
29102020,53.6
30102020,66.89
02112020,64.85
03112020,56.62
04112020,54.54
05112020,42.36
06112020,30.0
09112020,42.01
10112020,66.06
11112020,46.96
12112020,67.63
13112020,57.09
16112020,68.92
17112020,62.53
18112020,63.24
19112020,59.8
20112020,40.72
23112020,41.92
24112020,79.3
25112020,50.42
26112020,47.55
27112020,57.06
30112020,57.06
01122020,64.09
02122020,74.11
03122020,50.19
04122020,57.31
07122020,54.1
08122020,40.62
09122020,59.05
10122020,66.25
11122020,47.21
14122020,54.68
15122020,75.77
16122020,74.43
17122020,75.94
18122020,69.84
21122020,62.41
22122020,52.62
23122020,51.23
24122020,55.04
25122020,55.04
28122020,58.67
29122020,46.46
30122020,45.09
31122020,41.35
01012021,48.45
04012021,43.61
05012021,46.89
06012021,40.88
07012021,51.1
08012021,70.47
11012021,46.69
12012021,53.25
13012021,53.65
14012021,40.48
15012021,42.71
18012021,45.6
19012021,49.64
20012021,61.79
21012021,47.56
22012021,61.19
25012021,45.24
27012021,63.91
28012021,57.27
29012021,45.13
01022021,45.3
02022021,49.91
03022021,30.43
04022021,50.33
05022021,52.98
08022021,40.3
09022021,20.94
10022021,49.4
11022021,45.45
12022021,73.44
15022021,36.47
16022021,41.73
17022021,60.75
18022021,46.85
19022021,69.86
22022021,59.98
23022021,42.7
24022021,41.94
25022021,52.69
26022021,44.08
01032021,50.96
02032021,51.73
03032021,73.22
04032021,60.87
05032021,74.49
08032021,51.48
09032021,40.8
10032021,45.31
11032021,45.31
12032021,53.77
15032021,47.41
16032021,46.58
17032021,51.61
18032021,45.17
19032021,53.29
22032021,49.62
23032021,54.62
24032021,78.36
25032021,28.97
26032021,52.92
29032021,52.92
30032021,34.98
31032021,49.53
01042021,84.78
02042021,84.78
05042021,42.25
06042021,85.56
07042021,53.53
08042021,50.02
09042021,42.1
12042021,52.24
13042021,46.71
14042021,46.71
15042021,57.24
16042021,60.94
19042021,43.35
20042021,28.55
21042021,28.55
22042021,47.06
23042021,53.14
26042021,37.59
27042021,56.06
28042021,72.83
29042021,71.35
30042021,43.1
03052021,43.67
04052021,68.54
05052021,47.25
06052021,27.13
07052021,39.88
10052021,68.09
11052021,38.01
12052021,60.52
13052021,60.52
14052021,52.78
17052021,39.06
18052021,44.42
19052021,49.87
20052021,50.27
21052021,46.19
24052021,50.83
25052021,26.06
26052021,18.73
27052021,28.25
28052021,14.57
31052021,18.06
01062021,42.08
02062021,24.03
03062021,33.41
04062021,31.69
07062021,57.18
08062021,30.82
09062021,38.54
10062021,30.72
11062021,31.01
14062021,43.99
15062021,46.75
16062021,41.01
17062021,39.68
18062021,30.29
21062021,37.47
22062021,38.63
23062021,45.44
24062021,47.5
25062021,40.81
28062021,54.3
29062021,66.78
30062021,33.07
01072021,50.21
02072021,8.15
05072021,24.22
06072021,37.81
07072021,49.44
08072021,27.04
09072021,23.43
12072021,39.48
13072021,36.92
14072021,44.98
15072021,51.48
16072021,21.83
19072021,41.74
20072021,31.25
21072021,31.25
22072021,38.4
23072021,30.52
26072021,41.08
27072021,64.15
28072021,37.48
29072021,29.81
30072021,45.96
02082021,17.82
03082021,39.91
04082021,51.11
05082021,16.54
06082021,32.1
09082021,40.43
10082021,35.54
11082021,14.15
12082021,15.1
13082021,23.27
16082021,22.57
17082021,27.53
18082021,23.72
19082021,23.72
20082021,43.03
23082021,31.33
24082021,32.46
25082021,38.99
26082021,37.44
27082021,24.47
30082021,41.05
31082021,13.82
01092021,26.28
02092021,32.66
03092021,35.23
06092021,36.28
07092021,35.78
08092021,43.1
09092021,35.71
10092021,35.71
13092021,50.46
14092021,41.6
15092021,37.67
16092021,46.51
17092021,49.28
20092021,37.49
21092021,35.97
22092021,50.03
23092021,58.82
24092021,53.14
