Date,DelPerc
01102019,72.79
03102019,62.77
04102019,57.12
07102019,68.82
08102019,68.82
09102019,57.99
10102019,73.85
11102019,50.07
14102019,73.45
15102019,64.71
16102019,79.56
17102019,55.98
18102019,59.93
21102019,59.93
22102019,40.21
23102019,49.12
24102019,54.8
25102019,73.91
28102019,84.89
29102019,49.97
30102019,63.98
31102019,60.57
01112019,31.95
04112019,50.5
05112019,59.18
06112019,65.29
07112019,43.67
08112019,51.65
11112019,67.63
12112019,67.63
13112019,64.68
14112019,60.82
15112019,73.75
18112019,69.62
19112019,63.31
20112019,78.91
21112019,74.95
22112019,28.19
25112019,37.6
26112019,51.64
27112019,30.75
28112019,56.22
29112019,48.83
02122019,49.94
03122019,62.89
04122019,44.3
05122019,40.23
06122019,45.65
09122019,36.0
10122019,77.17
11122019,66.57
12122019,57.79
13122019,53.94
16122019,58.24
17122019,47.36
18122019,48.4
19122019,25.21
20122019,47.11
23122019,55.51
24122019,49.37
25122019,49.37
26122019,49.45
27122019,53.11
30122019,57.89
31122019,62.93
01012020,69.57
02012020,51.7
03012020,54.27
06012020,58.45
07012020,16.74
08012020,11.82
09012020,21.6
10012020,38.79
13012020,28.05
14012020,34.5
15012020,41.28
16012020,38.36
17012020,52.1
20012020,52.53
21012020,25.91
22012020,40.73
23012020,20.64
24012020,39.46
27012020,52.74
28012020,36.57
29012020,60.23
30012020,64.23
31012020,39.76
03022020,45.24
04022020,22.55
05022020,41.74
06022020,42.83
07022020,50.31
10022020,35.34
11022020,43.79
12022020,38.65
13022020,55.1
14022020,48.73
17022020,63.13
18022020,36.66
19022020,45.0
20022020,73.82
21022020,73.82
24022020,54.51
25022020,50.83
26022020,65.31
27022020,46.74
28022020,47.47
02032020,49.21
03032020,62.82
04032020,59.59
05032020,49.84
06032020,52.18
09032020,64.48
10032020,64.48
11032020,50.19
12032020,49.49
13032020,44.08
16032020,49.59
17032020,53.41
18032020,41.13
19032020,55.35
20032020,50.65
23032020,70.95
24032020,64.22
25032020,53.19
26032020,72.16
27032020,71.6
30032020,64.72
31032020,67.8
01042020,64.65
02042020,64.65
03042020,58.11
06042020,58.11
07042020,73.07
08042020,49.05
09042020,49.63
10042020,49.63
13042020,70.93
15042020,58.08
16042020,34.81
17042020,40.18
20042020,45.53
21042020,57.1
22042020,31.32
23042020,38.78
24042020,27.5
27042020,49.69
28042020,58.23
29042020,27.4
30042020,51.78
01052020,51.78
04052020,47.26
05052020,52.8
06052020,47.57
07052020,45.55
08052020,65.42
11052020,55.49
12052020,52.68
13052020,43.09
14052020,44.36
15052020,60.55
18052020,59.93
19052020,50.17
20052020,44.17
21052020,39.01
22052020,57.36
25052020,57.36
26052020,60.16
27052020,20.16
28052020,38.39
29052020,48.63
01062020,39.22
02062020,52.06
03062020,30.09
04062020,38.54
05062020,50.96
08062020,53.72
09062020,39.37
10062020,39.26
11062020,41.17
12062020,38.14
15062020,55.22
16062020,45.7
17062020,44.35
18062020,47.68
19062020,46.79
22062020,52.65
23062020,37.31
24062020,42.26
25062020,41.32
26062020,31.82
29062020,46.03
30062020,45.47
01072020,49.81
02072020,35.95
03072020,48.67
06072020,53.07
07072020,52.84
08072020,51.85
09072020,52.13
10072020,53.48
13072020,52.59
14072020,49.65
15072020,31.27
16072020,37.42
17072020,22.84
20072020,63.41
21072020,64.66
22072020,37.94
23072020,45.98
24072020,28.58
27072020,60.24
28072020,60.17
29072020,67.3
30072020,56.57
31072020,65.84
03082020,51.58
04082020,44.91
05082020,35.64
06082020,55.39
07082020,49.88
10082020,29.85
11082020,57.23
12082020,51.16
13082020,63.11
14082020,45.26
17082020,39.6
18082020,30.15
19082020,31.49
20082020,34.58
21082020,36.51
24082020,37.65
25082020,41.88
26082020,56.03
10112020,54.07
11112020,60.53
12112020,55.99
13112020,85.51
