Date,DelPerc
03072023,58.64
04072023,53.91
05072023,57.9
06072023,52.64
07072023,60.53
10072023,31.58
11072023,62.58
12072023,56.4
13072023,51.44
14072023,60.95
17072023,42.42
18072023,50.13
19072023,52.25
20072023,50.29
21072023,54.77
24072023,88.41
25072023,55.92
26072023,80.79
27072023,55.56
28072023,38.8
31072023,59.53
01082023,77.43
02082023,52.98
03082023,62.05
04082023,64.9
07082023,55.61
08082023,72.55
09082023,53.31
10082023,79.76
11082023,74.65
14082023,64.94
16082023,57.4
17082023,65.9
18082023,59.81
21082023,47.52
22082023,68.23
23082023,88.53
24082023,56.31
25082023,66.6
28082023,68.95
29082023,41.98
30082023,66.17
31082023,62.04
01092023,99.03
04092023,50.34
05092023,51.65
06092023,43.34
07092023,51.65
08092023,60.14
11092023,75.58
12092023,57.12
13092023,67.52
14092023,59.31
15092023,70.64
18092023,59.97
19092023,59.97
20092023,62.08
21092023,72.07
22092023,61.29
25092023,56.08
26092023,66.46
27092023,66.77
28092023,49.35
29092023,69.74
03102023,55.38
04102023,63.43
05102023,52.63
06102023,56.16
09102023,48.02
10102023,50.78
11102023,44.1
12102023,45.33
13102023,49.8
16102023,56.34
17102023,61.33
18102023,41.92
19102023,44.56
20102023,44.92
23102023,50.15
24102023,50.15
25102023,36.51
26102023,35.88
27102023,51.15
30102023,48.39
31102023,41.47
01112023,46.24
02112023,56.98
03112023,56.14
06112023,57.29
31012024,76.2
01022024,77.0
02022024,67.23
05022024,72.78
06022024,52.96
07022024,51.49
08022024,46.92
09022024,44.71
12022024,50.36
13022024,50.45
14022024,53.02
15022024,56.53
16022024,55.12
19022024,56.35
20022024,43.99
21022024,51.79
22022024,49.69
23022024,36.89
26022024,51.05
27022024,66.92
28022024,51.1
29022024,54.9
01032024,64.45
04032024,99.98
05032024,36.46
06032024,50.98
07032024,57.7
08032024,57.7
11032024,48.86
12032024,49.68
13032024,48.85
14032024,36.45
15032024,50.49
18032024,79.42
19032024,90.32
20032024,100.0
21032024,48.23
22032024,62.36
25032024,62.36
26032024,57.79
27032024,56.71
28032024,61.43
29032024,61.43
01042024,38.24
02042024,62.16
03042024,71.71
04042024,45.63
05042024,49.45
08042024,57.97
09042024,65.8
10042024,45.04
11042024,45.04
12042024,60.97
15042024,47.89
16042024,60.69
17042024,60.69
18042024,62.82
19042024,55.13
22042024,86.37
23042024,59.86
24042024,56.81
25042024,37.51
26042024,64.38
29042024,70.03
30042024,67.49
01052024,67.49
02052024,65.05
03052024,52.31
06052024,61.16
07052024,61.83
08052024,64.23
09052024,67.24
10052024,58.37
13052024,60.48
14052024,57.53
15052024,62.2
16052024,64.88
17052024,68.46
20052024,67.91
21052024,66.55
22052024,55.94
23052024,58.3
24052024,44.35
27052024,65.69
28052024,51.55
29052024,55.42
30052024,67.31
31052024,56.04
03062024,62.92
04062024,73.22
05062024,50.35
06062024,61.66
07062024,58.88
10062024,66.88
11062024,67.0
12062024,60.84
13062024,67.09
14062024,54.5
17062024,54.5
18062024,59.72
19062024,57.8
20062024,75.06
21062024,41.74
24062024,41.57
25062024,64.16
26062024,67.8
27062024,62.89
28062024,53.85
01072024,36.49
02072024,63.02
03072024,62.6
04072024,65.84
05072024,64.8
08072024,69.7
09072024,63.6
10072024,58.4
11072024,65.91
12072024,66.6
15072024,66.55
16072024,58.36
17072024,58.36
18072024,62.64
19072024,65.8
22072024,59.42
23072024,42.18
24072024,60.82
25072024,63.11
26072024,53.8
29072024,39.18
30072024,39.67
31072024,51.69
01082024,65.22
02082024,63.38
05082024,63.28
06082024,48.27
07082024,71.59
08082024,55.15
09082024,49.93
12082024,48.5
13082024,45.39
14082024,34.76
16082024,56.7
19082024,48.08
20082024,36.22
21082024,57.91
22082024,59.91
23082024,61.75
26082024,61.46
27082024,43.91
28082024,36.59
29082024,40.02
30082024,36.12
02092024,53.01
03092024,34.17
04092024,58.74
05092024,53.66
06092024,50.38
09092024,52.43
10092024,53.33
11092024,38.08
12092024,47.55
13092024,59.18
16092024,60.6
17092024,58.45
18092024,58.36
19092024,57.34
20092024,56.64
23092024,61.4
24092024,57.81
25092024,47.69
26092024,33.87
27092024,54.47
30092024,47.12
01102024,53.79
03102024,51.3
04102024,41.72
07102024,52.21
08102024,41.56
09102024,36.43
10102024,48.9
11102024,63.34
14102024,39.74
15102024,40.17
16102024,53.41
17102024,60.55
18102024,32.82
21102024,55.22
22102024,54.62
23102024,46.9
24102024,52.08
25102024,54.55
28102024,57.89
29102024,49.41
30102024,53.62
31102024,40.53
01112024,74.09
04112024,32.23
05112024,46.98
06112024,48.3
07112024,53.9
08112024,54.21
11112024,55.77
12112024,57.47
13112024,58.97
14112024,55.03
18112024,65.04
19112024,46.01
20112024,46.01
21112024,49.32
22112024,37.98
25112024,51.92
26112024,56.45
27112024,54.15
28112024,56.78
29112024,49.94
02122024,50.91
03122024,62.46
04122024,53.13
05122024,55.73
06122024,53.74
09122024,65.77
10122024,53.69
11122024,56.02
12122024,62.07
13122024,52.67
16122024,57.35
17122024,60.57
18122024,37.71
19122024,57.96
20122024,50.7
23122024,57.24
24122024,58.57
25122024,58.57
26122024,62.82
27122024,15.13
30122024,44.98
31122024,52.12
01012025,51.95
02012025,63.44
03012025,55.42
06012025,25.36
07012025,35.5
08012025,53.02
09012025,48.82
10012025,49.15
13012025,53.94
14012025,42.89
15012025,48.97
16012025,42.78
17012025,46.7
20012025,51.2
21012025,55.27
22012025,49.04
23012025,47.07
24012025,57.5
27012025,48.42
28012025,39.89
29012025,30.96
30012025,25.69
31012025,42.77
03022025,48.79
04022025,48.52
05022025,47.26
06022025,65.72
07022025,22.23
10022025,47.67
11022025,50.2
12022025,28.2
13022025,35.11
14022025,45.75
17022025,67.5
18022025,62.66
19022025,44.81
20022025,62.94
21022025,58.02
24022025,53.96
25022025,58.47
27022025,45.23
28022025,55.93
03032025,58.77
04032025,51.71
05032025,97.59
06032025,97.49
07032025,31.94
10032025,41.71
11032025,59.0
12032025,100.0
13032025,62.8
17032025,100.0
18032025,86.9
