Date,DelPerc
10122021,34.82
13122021,46.82
14122021,59.24
15122021,55.44
16122021,34.3
17122021,52.51
20122021,63.08
21122021,73.74
22122021,61.55
23122021,63.66
24122021,71.67
27122021,89.67
28122021,89.56
29122021,46.11
30122021,60.16
31122021,53.37
03012022,77.99
04012022,55.23
05012022,62.66
06012022,76.82
07012022,79.32
10012022,49.93
11012022,18.12
12012022,50.39
13012022,61.2
14012022,67.63
17012022,66.44
18012022,56.76
19012022,53.51
20012022,46.72
21012022,58.47
24012022,53.17
25012022,57.22
27012022,61.32
28012022,58.89
31012022,62.75
01022022,43.63
02022022,61.07
03022022,58.65
04022022,76.4
07022022,71.28
08022022,58.43
09022022,84.07
10022022,55.6
11022022,56.1
14022022,86.8
15022022,54.21
16022022,68.8
17022022,68.85
18022022,53.73
21022022,82.73
22022022,60.63
23022022,67.65
24022022,65.57
25022022,94.24
28022022,39.77
01032022,39.77
02032022,55.18
03032022,48.24
04032022,57.34
07032022,73.17
08032022,80.35
09032022,75.95
10032022,68.49
11032022,62.07
14032022,65.71
15032022,71.22
16032022,54.9
17032022,62.99
18032022,62.99
21032022,44.97
22032022,56.48
23032022,47.63
24032022,42.65
25032022,36.98
28032022,56.92
29032022,76.68
30032022,49.04
31032022,69.92
01042022,51.67
04042022,54.36
05042022,53.99
06042022,45.21
07042022,56.05
08042022,44.07
11042022,49.4
12042022,54.67
13042022,61.53
14042022,61.53
15042022,61.53
18042022,47.55
19042022,51.3
20042022,41.5
21042022,48.31
22042022,75.51
25042022,63.12
26042022,61.73
27042022,55.44
28042022,61.25
29042022,48.19
02052022,78.74
03052022,78.74
04052022,57.86
05052022,54.72
06052022,58.29
09052022,86.7
10052022,57.42
11052022,52.81
12052022,51.98
13052022,49.4
16052022,55.33
17052022,54.0
18052022,68.3
19052022,57.21
20052022,63.56
23052022,32.26
24052022,46.02
25052022,55.42
26052022,37.41
27052022,46.07
30052022,45.95
31052022,51.48
01062022,49.05
02062022,46.19
03062022,48.01
06062022,53.17
07062022,54.77
08062022,61.11
09062022,57.08
10062022,58.35
13062022,53.86
14062022,52.73
15062022,58.52
16062022,39.98
17062022,64.46
20062022,34.61
21062022,43.18
22062022,40.66
23062022,73.54
24062022,41.68
27062022,37.39
28062022,45.49
29062022,55.12
30062022,55.12
01072022,63.63
04072022,52.5
05072022,68.47
06072022,54.71
07072022,30.11
08072022,32.37
11072022,35.5
12072022,26.14
13072022,27.31
14072022,28.35
15072022,25.91
18072022,27.34
19072022,34.52
20072022,56.71
21072022,38.54
22072022,40.9
25072022,34.28
26072022,67.39
27072022,24.03
28072022,44.59
29072022,31.31
01082022,49.29
02082022,49.95
03082022,54.46
04082022,50.18
05082022,49.46
10082022,57.03
11082022,59.97
12082022,70.0
16082022,77.07
17082022,91.89
18082022,81.71
19082022,80.9
22082022,81.15
23082022,72.73
24082022,65.95
25082022,45.88
26082022,46.53
29082022,47.72
30082022,81.68
31082022,81.68
01092022,48.47
02092022,44.75
05092022,57.96
06092022,36.6
07092022,46.94
08092022,53.09
09092022,60.95
12092022,41.29
13092022,44.96
14092022,41.39
15092022,56.98
16092022,68.88
19092022,47.17
20092022,39.37
21092022,45.44
22092022,44.59
23092022,57.72
26092022,52.91
27092022,40.17
28092022,89.79
29092022,53.3
30092022,38.77
03102022,43.52
04102022,56.35
05102022,56.35
06102022,42.88
07102022,49.54
10102022,42.72
11102022,54.47
12102022,28.02
13102022,59.34
14102022,57.1
17102022,49.54
18102022,66.66
19102022,60.29
20102022,80.61
21102022,65.88
24102022,55.26
25102022,51.72
26102022,51.72
27102022,63.85
28102022,93.44
31102022,38.94
01112022,48.88
02112022,62.3
03112022,91.51
04112022,52.61
07112022,50.7
08112022,50.7
09112022,50.81
10112022,55.93
11112022,61.66
14112022,52.04
15112022,52.9
16112022,54.02
17112022,38.5
18112022,52.73
21112022,90.92
22112022,56.49
23112022,44.05
24112022,21.46
25112022,29.48
