Date,DelPerc
16062020,63.81
17062020,63.41
18062020,79.04
19062020,82.2
22062020,94.43
23062020,64.37
24062020,71.31
25062020,62.54
26062020,83.14
29062020,98.72
30062020,99.8
01072020,94.78
02072020,66.16
03072020,67.51
06072020,59.17
07072020,72.52
08072020,76.0
09072020,51.92
10072020,67.95
13072020,76.27
14072020,78.56
15072020,79.66
16072020,85.92
17072020,84.94
20072020,82.98
21072020,82.53
22072020,77.41
23072020,73.71
24072020,75.02
27072020,79.77
28072020,79.74
29072020,75.67
30072020,80.93
31072020,76.61
03082020,76.64
04082020,82.3
05082020,74.09
06082020,72.67
07082020,63.46
10082020,63.78
11082020,74.28
12082020,66.46
13082020,74.22
14082020,69.66
17082020,74.02
18082020,82.31
19082020,85.64
20082020,73.36
21082020,100.0
24082020,100.0
25082020,49.11
26082020,56.48
27082020,41.01
28082020,64.13
31082020,84.3
01092020,76.1
02092020,67.01
03092020,69.83
04092020,52.06
07092020,80.88
08092020,46.49
09092020,61.35
10092020,58.49
11092020,69.13
14092020,65.3
15092020,79.26
16092020,87.76
17092020,61.38
18092020,54.93
21092020,73.02
22092020,48.39
23092020,55.19
24092020,72.36
25092020,58.74
28092020,63.01
29092020,59.47
30092020,70.69
01102020,52.93
05102020,55.2
06102020,71.4
07102020,56.31
08102020,57.85
09102020,59.6
12102020,60.02
13102020,58.36
14102020,39.0
15102020,69.11
16102020,46.3
19102020,66.72
20102020,67.11
21102020,56.99
22102020,51.37
23102020,51.65
26102020,60.96
27102020,54.11
28102020,60.77
29102020,56.52
30102020,66.37
02112020,78.16
03112020,68.75
04112020,67.91
05112020,10.22
06112020,23.65
09112020,66.05
10112020,58.91
11112020,17.08
12112020,15.78
13112020,35.5
16112020,72.81
17112020,36.02
18112020,74.53
19112020,63.08
20112020,65.41
23112020,62.11
24112020,76.37
25112020,58.82
26112020,72.9
27112020,55.3
30112020,55.3
01122020,67.61
02122020,77.69
03122020,58.3
04122020,64.12
07122020,55.71
08122020,62.23
09122020,64.22
10122020,67.2
11122020,61.37
14122020,70.49
15122020,66.47
16122020,61.59
17122020,62.82
18122020,71.47
21122020,69.63
22122020,54.69
23122020,60.57
24122020,68.14
25122020,68.14
28122020,61.04
29122020,38.77
30122020,45.77
31122020,63.03
01012021,73.27
04012021,72.89
05012021,73.02
06012021,61.0
07012021,49.85
08012021,76.45
11012021,80.26
12012021,68.1
13012021,66.19
14012021,52.71
15012021,76.54
18012021,69.2
19012021,56.62
20012021,65.15
21012021,70.44
22012021,73.77
25012021,71.81
27012021,80.74
28012021,73.65
29012021,60.94
01022021,75.4
02022021,55.67
03022021,74.27
04022021,69.62
05022021,56.82
08022021,57.98
09022021,71.36
10022021,70.53
11022021,72.54
12022021,66.2
15022021,79.06
16022021,67.25
17022021,53.51
18022021,46.59
19022021,61.22
22022021,56.07
23022021,59.9
24022021,53.41
25022021,56.56
26022021,66.85
01032021,46.85
02032021,63.1
03032021,65.13
04032021,65.21
05032021,77.21
08032021,31.46
09032021,57.6
10032021,59.46
11032021,59.46
12032021,76.53
15032021,79.08
16032021,63.48
17032021,71.36
18032021,40.26
19032021,45.44
22032021,61.05
23032021,67.04
24032021,77.15
25032021,67.91
26032021,82.25
29032021,82.25
30032021,55.74
31032021,69.17
01042021,54.51
02042021,54.51
05042021,74.3
06042021,67.84
07042021,62.88
08042021,64.1
09042021,71.52
12042021,76.71
13042021,78.92
14042021,78.92
15042021,80.16
16042021,62.37
19042021,72.75
20042021,50.66
21042021,50.66
22042021,63.98
23042021,64.48
26042021,52.17
27042021,63.49
28042021,71.61
29042021,78.62
30042021,72.04
03052021,70.27
04052021,61.38
05052021,72.44
06052021,80.9
07052021,73.71
10052021,70.86
11052021,46.18
12052021,68.03
13052021,68.03
14052021,62.73
17052021,60.53
18052021,65.8
19052021,39.95
20052021,48.96
21052021,39.44
24052021,61.48
25052021,50.24
26052021,65.24
27052021,43.05
28052021,56.49
31052021,58.06
01062021,64.76
02062021,62.31
20072021,75.28
21072021,75.28
22072021,67.91
23072021,64.28
26072021,67.15
27072021,74.63
28072021,94.49
29072021,72.03
30072021,51.06
02082021,68.39
03082021,65.54
04082021,64.39
05082021,67.72
06082021,72.83
09082021,74.06
10082021,79.75
11082021,76.48
12082021,46.58
13082021,78.28
16082021,74.7
17082021,67.2
18082021,75.51
19082021,75.51
20082021,54.49
23082021,82.13
24082021,66.89
25082021,70.33
26082021,78.37
27082021,57.45
30082021,72.8
31082021,64.13
01092021,63.07
02092021,84.4
03092021,76.42
06092021,67.75
07092021,66.21
08092021,84.65
09092021,83.67
10092021,83.67
13092021,68.91
14092021,72.16
15092021,71.0
16092021,83.39
17092021,74.27
20092021,82.71
21092021,79.63
22092021,67.56
23092021,69.81
24092021,76.15
27092021,82.58
28092021,88.88
29092021,73.53
30092021,57.04
01102021,79.39
04102021,74.47
05102021,73.88
06102021,60.39
07102021,69.19
08102021,84.86
11102021,87.02
12102021,66.18
13102021,69.55
14102021,63.42
15102021,63.42
18102021,61.24
19102021,70.03
20102021,61.68
21102021,69.82
22102021,65.92
25102021,74.39
26102021,61.27
27102021,48.9
28102021,82.21
29102021,65.86
01112021,81.1
02112021,77.79
03112021,79.2
04112021,79.2
05112021,85.28
08112021,55.73
09112021,73.22
10112021,72.44
11112021,71.81
12112021,81.46
15112021,68.25
16112021,73.11
17112021,55.82
18112021,75.17
19112021,75.17
22112021,89.99
23112021,86.63
24112021,88.02
25112021,70.24
26112021,65.91
29112021,69.53
30112021,62.89
01122021,56.31
02122021,64.6
03122021,62.09
06122021,64.89
07122021,67.13
08122021,59.12
09122021,59.84
10122021,69.43
13122021,62.67
14122021,54.78
15122021,59.94
16122021,61.1
17122021,73.07
20122021,72.63
21122021,59.43
22122021,78.27
23122021,55.9
24122021,61.8
27122021,65.65
28122021,50.54
29122021,62.15
30122021,72.99
31122021,58.3
03012022,64.17
04012022,51.43
05012022,49.25
06012022,54.68
07012022,58.54
10012022,63.46
11012022,54.85
12012022,66.68
13012022,38.84
14012022,53.33
17012022,66.79
18012022,56.56
19012022,55.74
20012022,56.15
21012022,62.38
24012022,57.11
25012022,54.71
27012022,52.73
28012022,51.44
31012022,59.19
01022022,68.85
02022022,60.41
03022022,70.92
04022022,59.64
07022022,68.24
08022022,53.15
09022022,68.31
10022022,65.31
11022022,64.52
14022022,55.13
15022022,59.18
16022022,66.35
17022022,60.2
18022022,62.62
21022022,65.83
22022022,64.68
23022022,71.17
24022022,68.21
25022022,57.81
28022022,50.66
01032022,50.66
02032022,62.79
03032022,58.58
04032022,67.33
07032022,54.52
08032022,53.22
09032022,49.85
10032022,58.42
11032022,47.09
14032022,52.84
15032022,58.71
16032022,50.6
17032022,40.84
18032022,40.84
21032022,54.76
22032022,59.99
23032022,56.72
24032022,71.11
25032022,59.99
28032022,49.89
21062022,52.26
22062022,68.42
23062022,72.92
24062022,71.94
27062022,73.46
28062022,70.04
29062022,45.5
30062022,55.78
01072022,48.52
04072022,63.46
05072022,57.53
06072022,72.46
07072022,59.96
08072022,52.25
11072022,67.53
12072022,76.3
13072022,63.65
14072022,58.5
15072022,67.45
18072022,62.1
19072022,67.09
20072022,67.3
21072022,100.0
22072022,100.0
25072022,99.97
26072022,55.01
27072022,60.63
28072022,49.45
29072022,59.52
01082022,45.74
02082022,69.63
03082022,63.04
04082022,67.34
05082022,73.71
10082022,53.84
11082022,59.18
12082022,48.0
16082022,68.07
17082022,55.64
18082022,52.06
19082022,58.39
22082022,59.39
23082022,41.71
24082022,50.84
25082022,57.3
26082022,54.87
29082022,64.32
30082022,60.06
31082022,60.06
01092022,50.28
02092022,61.97
05092022,45.99
06092022,63.61
07092022,65.62
08092022,65.89
09092022,67.58
12092022,58.6
13092022,54.49
14092022,44.53
15092022,36.12
16092022,52.82
19092022,50.88
20092022,56.33
21092022,59.83
22092022,49.13
23092022,63.33
26092022,49.09
27092022,53.67
28092022,45.95
29092022,50.39
30092022,64.39
03102022,37.44
04102022,52.53
05102022,52.53
06102022,52.51
07102022,45.93
10102022,62.37
11102022,54.98
12102022,41.87
13102022,55.93
14102022,50.58
17102022,55.83
18102022,55.0
19102022,52.42
20102022,61.08
21102022,100.0
24102022,63.45
25102022,30.38
26102022,30.38
27102022,55.48
28102022,43.85
31102022,52.86
01112022,53.12
02112022,53.2
03112022,47.62
04112022,53.64
07112022,58.78
08112022,58.78
09112022,56.75
10112022,44.99
11112022,56.92
14112022,49.42
15112022,68.99
16112022,49.38
17112022,58.17
18112022,54.7
21112022,54.75
22112022,47.42
23112022,73.96
24112022,39.21
25112022,67.62
28112022,51.07
29112022,51.29
30112022,63.94
01122022,57.72
02122022,52.56
05122022,58.53
06122022,59.5
07122022,51.48
08122022,51.64
09122022,53.91
12122022,58.17
13122022,47.09
14122022,59.55
15122022,58.01
16122022,45.31
19122022,65.19
20122022,58.78
21122022,67.72
22122022,46.32
23122022,50.9
26122022,52.45
27122022,55.09
28122022,62.98
29122022,45.44
30122022,51.24
02012023,50.75
03012023,57.31
04012023,52.84
05012023,41.41
06012023,59.65
09012023,56.78
10012023,55.61
11012023,50.77
12012023,39.61
13012023,58.07
16012023,56.33
