Date,DelPerc
12122025,82.44
15122025,74.84
16122025,95.78
17122025,66.86
18122025,90.93
19122025,90.01
22122025,62.71
23122025,59.03
24122025,89.35
25122025,89.35
26122025,85.59
29122025,75.73
30122025,62.29
31122025,62.98
01012026,96.01
02012026,24.83
05012026,26.74
06012026,85.99
07012026,80.29
08012026,81.52
09012026,53.9
12012026,86.5
13012026,66.32
14012026,74.82
15012026,74.82
16012026,59.83
19012026,81.6
20012026,70.35
21012026,45.04
22012026,30.4
23012026,61.32
27012026,89.38
28012026,55.75
29012026,85.71
30012026,94.81
02022026,81.2
03022026,79.03
04022026,52.72
05022026,88.74
06022026,95.56
09022026,88.31
10022026,90.07
