Date,DelPerc
01102019,99.42
03102019,100.0
04102019,21.59
07102019,98.68
08102019,98.68
09102019,100.0
10102019,100.0
11102019,61.81
14102019,98.44
15102019,90.02
16102019,69.11
17102019,100.0
18102019,90.53
21102019,90.53
22102019,99.89
23102019,53.26
24102019,100.0
25102019,75.19
28102019,40.48
29102019,64.52
30102019,100.0
31102019,100.0
01112019,99.44
04112019,44.21
05112019,85.68
06112019,87.81
07112019,81.97
08112019,71.67
11112019,30.02
12112019,30.02
13112019,53.98
14112019,59.47
15112019,100.0
18112019,99.66
19112019,100.0
20112019,81.56
21112019,99.28
22112019,87.83
25112019,89.8
26112019,88.14
27112019,75.32
28112019,57.73
29112019,87.45
02122019,99.59
03122019,99.14
04122019,100.0
05122019,100.0
06122019,100.0
09122019,100.0
10122019,100.0
11122019,63.66
12122019,72.29
13122019,75.44
16122019,87.98
17122019,62.59
18122019,57.48
19122019,84.69
20122019,100.0
23122019,74.31
24122019,53.4
25122019,53.4
26122019,67.46
27122019,50.98
30122019,77.42
31122019,70.64
01012020,63.05
02012020,75.8
03012020,75.69
06012020,67.94
07012020,51.27
08012020,68.62
09012020,72.8
10012020,100.0
13012020,50.24
14012020,89.96
15012020,68.34
16012020,100.0
17012020,87.74
20012020,77.43
21012020,47.27
22012020,84.28
23012020,30.91
24012020,40.98
27012020,47.76
28012020,62.74
29012020,53.86
30012020,61.35
31012020,29.46
03022020,92.77
04022020,42.91
05022020,49.91
06022020,78.53
07022020,41.89
10022020,54.66
11022020,82.28
12022020,79.8
13022020,55.8
14022020,98.65
17022020,100.0
18022020,84.82
19022020,60.4
20022020,32.03
21022020,32.03
24022020,38.16
25022020,92.33
26022020,55.95
27022020,73.77
28022020,99.94
02032020,49.07
03032020,39.46
04032020,82.82
05032020,31.63
06032020,26.12
09032020,45.12
10032020,45.12
11032020,35.75
12032020,98.25
13032020,100.0
16032020,100.0
17032020,100.0
18032020,100.0
19032020,100.0
20032020,100.0
24032020,100.0
25032020,100.0
26032020,100.0
27032020,67.37
30032020,25.52
31032020,99.82
01042020,23.29
02042020,23.29
03042020,9.12
06042020,9.12
07042020,26.82
08042020,26.0
09042020,28.23
10042020,28.23
13042020,8.1
15042020,52.78
16042020,46.78
17042020,23.3
20042020,31.57
21042020,44.2
22042020,63.9
23042020,43.09
24042020,61.5
27042020,20.02
28042020,35.72
29042020,43.53
30042020,56.85
01052020,56.85
04052020,72.24
05052020,89.95
06052020,68.25
07052020,75.53
08052020,87.25
11052020,55.6
12052020,22.78
13052020,61.06
14052020,67.13
15052020,93.4
18052020,96.56
19052020,62.14
20052020,60.38
21052020,92.65
22052020,58.96
25052020,58.96
26052020,95.83
27052020,99.76
28052020,99.81
29052020,85.94
01062020,82.42
02062020,99.84
03062020,44.9
04062020,83.05
05062020,92.31
08062020,76.94
09062020,92.5
10062020,98.51
11062020,52.86
12062020,60.48
15062020,76.74
16062020,97.44
17062020,48.57
18062020,91.33
19062020,83.29
22062020,35.43
23062020,48.54
24062020,72.13
25062020,77.14
26062020,76.93
29062020,41.81
30062020,45.66
01072020,74.82
02072020,88.78
03072020,55.77
06072020,52.5
07072020,51.57
08072020,49.14
09072020,68.66
10072020,71.51
13072020,78.36
14072020,82.27
15072020,68.51
16072020,84.5
17072020,76.77
20072020,94.65
21072020,49.3
22072020,49.16
23072020,81.73
24072020,80.49
27072020,68.19
28072020,64.9
29072020,91.06
30072020,89.42
31072020,56.02
03082020,70.24
04082020,86.16
05082020,92.31
06082020,72.55
07082020,98.55
10082020,77.08
11082020,50.2
12082020,56.83
13082020,93.2
14082020,51.45
17082020,73.17
18082020,56.5
19082020,92.12
20082020,94.35
21082020,74.18
24082020,99.48
25082020,79.12
26082020,73.92
27082020,95.53
28082020,82.39
31082020,74.91
01092020,86.58
02092020,98.18
03092020,74.08
04092020,73.21
07092020,76.15
08092020,89.86
09092020,81.76
10092020,99.15
11092020,98.11
14092020,98.69
15092020,95.46
16092020,98.55
17092020,75.19
18092020,48.41
21092020,79.77
22092020,99.02
23092020,55.41
24092020,73.68
25092020,63.88
28092020,97.04
29092020,98.57
30092020,23.61
01102020,89.86
05102020,99.06
06102020,69.52
07102020,72.28
08102020,71.81
09102020,99.45
12102020,98.03
13102020,99.29
14102020,85.1
15102020,99.94
16102020,98.9
19102020,99.59
20102020,91.6
21102020,97.79
22102020,97.59
23102020,99.67
26102020,87.24
27102020,78.51
28102020,29.11
29102020,49.06
30102020,63.5
02112020,69.57
03112020,61.91
04112020,78.93
05112020,88.47
06112020,99.1
09112020,61.52
02022021,72.33
03022021,47.2
04022021,94.69
05022021,99.28
08022021,62.03
09022021,85.85
10022021,82.17
11022021,93.18
12022021,58.89
15022021,76.0
16022021,96.22
17022021,67.06
18022021,100.0
19022021,100.0
22022021,100.0
23022021,92.75
24022021,65.27
25022021,58.07
26022021,86.08
01032021,93.84
02032021,53.07
03032021,68.84
04032021,74.48
05032021,52.97
08032021,71.58
09032021,84.36
10032021,86.23
11032021,86.23
12032021,91.81
15032021,74.47
16032021,58.89
17032021,86.1
18032021,68.86
19032021,90.8
22032021,82.67
23032021,73.41
24032021,44.99
25032021,94.8
26032021,87.43
29032021,87.43
30032021,85.83
31032021,52.33
01042021,81.07
02042021,81.07
05042021,95.43
06042021,55.3
07042021,58.74
08042021,81.37
09042021,86.94
12042021,60.75
13042021,68.54
14042021,68.54
15042021,22.46
16042021,67.95
19042021,91.41
20042021,93.47
21042021,93.47
22042021,70.03
23042021,86.71
26042021,88.23
27042021,86.44
28042021,97.16
29042021,69.21
30042021,82.66
03052021,67.17
04052021,75.5
05052021,43.55
12102021,72.53
13102021,99.88
14102021,92.37
15102021,92.37
18102021,96.92
19102021,95.08
20102021,100.0
21102021,99.99
22102021,100.0
25102021,100.0
26102021,100.0
27102021,90.37
28102021,68.24
29102021,97.43
01112021,62.71
02112021,67.08
03112021,55.2
04112021,55.2
04012022,72.74
05012022,80.16
06012022,86.48
07012022,92.47
10012022,72.69
11012022,85.03
12012022,63.7
13012022,75.96
14012022,63.4
17012022,61.87
18012022,90.9
19012022,100.0
20012022,64.89
21012022,76.38
24012022,100.0
25012022,84.73
27012022,63.04
28012022,66.29
31012022,60.79
01022022,67.88
02022022,88.98
03022022,84.13
04022022,64.9
07022022,60.49
08022022,69.58
09022022,84.07
10022022,56.55
11022022,44.56
14022022,86.24
15022022,83.21
16022022,84.88
17022022,65.79
18022022,76.74
21022022,55.02
22022022,75.22
23022022,53.86
24022022,98.43
25022022,72.39
28022022,63.49
01032022,63.49
02032022,84.6
03032022,79.15
04032022,71.34
07032022,65.93
08032022,91.54
09032022,77.49
10032022,72.83
11032022,65.85
14032022,58.55
15032022,56.56
16032022,73.87
17032022,69.33
18032022,69.33
21032022,62.33
22032022,85.15
23032022,54.22
24032022,83.98
25032022,81.61
28032022,85.41
29032022,78.68
30032022,60.39
31032022,55.53
01042022,92.22
04042022,43.03
05042022,86.55
06042022,65.55
07042022,52.8
08042022,56.72
11042022,36.8
12042022,57.75
13042022,56.53
14042022,56.53
15042022,56.53
18042022,80.1
19042022,77.34
20042022,79.12
21042022,72.92
22042022,67.69
25042022,94.32
26042022,84.52
27042022,53.05
28042022,74.21
29042022,83.93
02052022,90.16
03052022,90.16
04052022,92.23
05052022,71.85
06052022,82.9
09052022,79.45
10052022,95.67
11052022,93.9
12052022,87.43
13052022,70.07
16052022,79.12
17052022,95.78
18052022,87.14
19052022,93.21
20052022,79.38
23052022,76.99
24052022,88.87
25052022,84.45
26052022,73.75
27052022,83.95
30052022,71.03
31052022,94.28
01062022,94.04
02062022,97.12
03062022,98.93
06062022,98.51
07062022,98.16
08062022,77.17
09062022,74.77
10062022,68.3
13062022,81.35
14062022,72.87
15062022,83.2
16062022,54.91
17062022,67.11
20062022,60.62
21062022,58.7
22062022,63.64
23062022,99.14
24062022,91.87
27062022,76.45
28062022,94.18
29062022,69.22
30062022,95.41
01072022,75.05
04072022,62.61
05072022,89.44
06072022,88.19
07072022,47.63
08072022,72.3
11072022,87.25
12072022,96.15
13072022,70.71
14072022,55.59
15072022,76.11
18072022,64.08
19072022,60.0
20072022,65.41
21072022,77.02
22072022,75.42
25072022,76.21
26072022,64.61
27072022,70.67
28072022,61.41
29072022,71.29
01082022,87.3
02082022,63.26
03082022,58.89
04082022,60.89
05082022,84.33
10082022,65.23
11082022,72.68
12082022,83.64
16082022,87.89
17082022,95.21
18082022,55.68
19082022,53.88
22082022,83.81
23082022,49.32
24082022,83.27
25082022,65.73
26082022,55.62
29082022,82.1
30082022,92.69
31082022,92.69
01092022,67.78
02092022,71.82
05092022,88.38
06092022,61.21
07092022,88.6
08092022,93.5
09092022,82.55
12092022,84.81
13092022,59.94
14092022,45.12
15092022,90.79
16092022,72.62
19092022,83.65
20092022,58.8
21092022,57.19
22092022,65.51
23092022,80.1
26092022,72.79
27092022,80.39
28092022,77.12
29092022,95.6
30092022,78.51
03102022,94.23
04102022,83.0
05102022,83.0
06102022,70.88
07102022,68.3
10102022,73.79
11102022,81.5
12102022,75.12
13102022,55.8
14102022,86.37
17102022,91.55
18102022,68.92
19102022,67.87
06122022,78.31
07122022,88.92
08122022,66.58
09122022,74.37
12122022,65.34
13122022,68.6
14122022,51.48
15122022,50.1
16122022,37.26
19122022,43.93
20122022,43.45
21122022,38.6
22122022,74.77
23122022,73.89
26122022,52.22
27122022,15.66
28122022,40.6
29122022,36.14
30122022,47.08
02012023,39.63
03012023,40.0
04012023,39.92
05012023,50.45
06012023,51.56
09012023,35.38
10012023,38.66
11012023,36.04
12012023,29.27
13012023,44.3
16012023,39.61
17012023,28.18
18012023,24.87
19012023,30.35
20012023,57.74
23012023,66.56
24012023,45.15
25012023,43.47
27012023,68.51
30012023,25.62
31012023,30.66
01022023,46.45
02022023,69.42
03022023,69.86
06022023,39.75
07022023,44.53
08022023,49.34
09022023,57.97
10022023,45.79
13022023,48.3
14022023,35.98
15022023,42.49
16022023,37.86
17022023,32.34
20022023,30.51
21022023,29.21
22022023,31.08
23022023,37.27
24022023,68.21
27022023,25.48
28022023,28.05
01032023,69.34
02032023,54.55
03032023,32.5
06032023,27.38
07032023,27.38
08032023,32.01
09032023,55.62
10032023,32.52
13032023,30.41
14032023,32.64
15032023,74.58
16032023,68.85
17032023,63.29
20032023,35.99
21032023,27.83
22032023,21.4
23032023,22.86
24032023,40.43
27032023,43.85
28032023,50.47
29032023,51.45
30032023,51.45
31032023,32.57
03042023,48.08
04042023,48.08
05042023,66.28
06042023,47.72
07042023,47.72
10042023,34.26
11042023,31.66
12042023,38.42
13042023,37.98
14042023,37.98
17042023,24.26
18042023,54.5
19042023,27.83
20042023,22.79
21042023,30.42
24042023,37.19
25042023,39.98
26042023,46.94
27042023,52.62
28042023,39.63
01052023,39.63
02052023,31.65
03052023,46.41
04052023,50.05
05052023,45.82
08052023,53.94
09052023,52.84
10052023,56.94
11052023,42.96
12052023,24.79
15052023,33.42
16052023,41.79
17052023,56.17
18052023,56.04
19052023,56.74
22052023,40.04
23052023,54.99
24052023,56.72
25052023,38.37
26052023,44.65
29052023,57.73
30052023,33.58
31052023,58.04
01062023,62.19
02062023,65.63
05062023,54.67
06062023,55.82
07062023,71.7
08062023,50.12
09062023,36.69
12062023,57.54
13062023,40.38
14062023,38.56
15062023,50.99
16062023,39.15
19062023,47.65
20062023,45.62
21062023,38.22
22062023,53.4
23062023,28.96
26062023,55.78
27062023,47.15
20112023,53.07
21112023,51.51
22112023,56.9
23112023,73.79
24112023,78.48
27112023,78.48
28112023,75.81
29112023,72.39
30112023,79.8
01122023,78.62
04122023,59.84
05122023,63.4
06122023,63.83
07122023,55.42
08122023,49.84
11122023,40.61
12122023,46.18
13122023,43.79
14122023,80.86
15122023,52.94
18122023,48.57
19122023,45.81
20122023,64.46
21122023,39.53
22122023,67.85
25122023,67.85
26122023,70.15
27122023,57.51
28122023,60.52
29122023,67.77
01012024,54.31
02012024,49.37
03012024,53.86
04012024,40.57
05012024,50.48
08012024,59.82
09012024,64.94
10012024,57.78
11012024,65.23
12012024,66.97
15012024,68.02
16012024,65.39
17012024,62.6
18012024,56.1
19012024,64.01
22012024,65.1
23012024,62.4
24012024,62.05
25012024,69.3
29012024,67.44
30012024,70.98
23042024,72.42
24042024,93.42
25042024,65.65
26042024,73.17
29042024,61.37
30042024,48.43
01052024,48.43
02052024,77.49
03052024,57.02
06052024,55.08
07052024,52.28
08052024,48.58
09052024,64.8
10052024,54.73
13052024,65.2
14052024,72.13
15052024,46.16
16052024,62.33
17052024,55.25
20052024,75.69
21052024,64.84
22052024,52.57
23052024,60.88
24052024,65.13
27052024,54.09
28052024,41.63
29052024,57.25
30052024,58.13
31052024,55.79
03062024,55.22
04062024,70.64
05062024,52.91
06062024,63.28
07062024,59.47
10062024,58.6
11062024,58.36
12062024,63.67
13062024,58.62
14062024,60.52
17062024,60.52
18062024,64.69
19062024,60.58
20062024,52.49
21062024,59.42
24062024,51.34
25062024,50.56
26062024,52.76
27062024,51.11
28062024,57.87
01072024,38.42
02072024,44.11
03072024,30.8
04072024,33.96
05072024,31.03
08072024,28.51
09072024,30.04
10072024,39.32
11072024,46.36
12072024,41.45
15072024,60.11
16072024,44.4
17072024,44.4
18072024,63.65
19072024,52.66
22072024,49.59
23072024,38.82
24072024,40.41
25072024,57.92
26072024,40.77
29072024,29.02
30072024,42.27
31072024,46.8
01082024,62.64
02082024,27.93
05082024,25.57
06082024,42.86
07082024,33.12
08082024,50.49
09082024,36.31
12082024,45.71
13082024,39.95
14082024,34.7
16082024,52.33
19082024,58.12
20082024,50.02
21082024,56.41
22082024,43.98
23082024,52.23
26082024,40.28
27082024,53.17
28082024,44.93
29082024,53.8
30082024,49.26
02092024,40.31
03092024,56.65
04092024,44.81
05092024,49.16
06092024,52.39
09092024,48.53
10092024,53.54
11092024,53.3
12092024,43.06
13092024,45.33
16092024,54.12
17092024,46.12
18092024,39.28
19092024,45.94
20092024,52.4
23092024,44.39
24092024,46.74
25092024,51.93
26092024,39.76
27092024,47.59
30092024,41.14
01102024,58.34
03102024,59.32
04102024,46.32
07102024,49.57
08102024,56.49
09102024,61.57
10102024,57.81
11102024,56.12
14102024,55.51
15102024,61.22
16102024,53.85
17102024,59.12
18102024,46.71
21102024,52.97
22102024,53.32
23102024,39.49
24102024,54.7
25102024,45.11
28102024,46.41
29102024,55.01
30102024,71.84
31102024,40.25
01112024,73.95
04112024,55.38
05112024,55.13
06112024,55.64
07112024,49.01
08112024,60.24
11112024,59.23
12112024,68.92
13112024,70.06
14112024,49.26
18112024,51.36
19112024,55.93
20112024,55.93
21112024,60.1
22112024,46.13
25112024,60.84
26112024,59.02
27112024,68.03
28112024,59.54
29112024,57.87
02122024,47.78
03122024,54.07
04122024,58.19
05122024,50.87
06122024,31.58
09122024,49.62
10122024,58.52
11122024,42.4
12122024,58.29
13122024,50.64
16122024,52.4
17122024,61.69
18122024,55.95
19122024,59.42
20122024,56.66
23122024,42.25
24122024,50.72
25122024,50.72
26122024,65.02
27122024,38.49
30122024,50.44
31122024,49.36
01012025,61.76
02012025,55.8
03012025,45.56
06012025,53.49
07012025,42.42
08012025,31.37
09012025,48.44
10012025,46.35
13012025,42.16
14012025,44.95
15012025,30.92
16012025,47.53
17012025,44.52
20012025,47.31
21012025,41.36
22012025,56.26
23012025,46.53
24012025,51.43
27012025,51.23
28012025,39.23
29012025,50.68
30012025,25.84
31012025,49.73
03022025,60.88
04022025,47.88
05022025,52.25
06022025,63.73
07022025,44.36
10022025,50.82
11022025,39.22
12022025,11.61
