Date,DelPerc
01102019,62.5
03102019,71.43
04102019,79.03
07102019,70.52
08102019,70.52
09102019,65.04
10102019,53.61
11102019,99.45
14102019,100.0
15102019,100.0
16102019,85.2
17102019,60.58
18102019,80.65
21102019,80.65
22102019,64.29
23102019,84.25
24102019,56.62
25102019,83.55
28102019,96.87
29102019,79.61
30102019,96.44
31102019,75.21
01112019,50.26
04112019,87.77
05112019,96.83
06112019,87.22
07112019,47.14
08112019,56.02
11112019,76.35
12112019,76.35
13112019,98.76
14112019,85.06
15112019,99.65
18112019,98.1
19112019,100.0
20112019,99.7
21112019,100.0
22112019,48.65
25112019,47.97
26112019,51.3
27112019,55.2
28112019,48.7
29112019,52.84
02122019,61.8
03122019,85.93
04122019,62.5
05122019,47.22
06122019,85.91
09122019,63.13
10122019,63.5
11122019,51.22
12122019,52.36
13122019,53.3
16122019,89.16
17122019,96.37
18122019,94.92
19122019,52.16
20122019,51.36
23122019,79.44
24122019,98.96
25122019,98.96
26122019,90.91
27122019,70.38
30122019,83.56
31122019,54.81
01012020,99.5
02012020,36.48
03012020,48.94
06012020,68.67
07012020,79.49
08012020,99.39
09012020,61.27
10012020,63.96
13012020,98.81
14012020,88.51
15012020,100.0
16012020,70.52
17012020,93.1
20012020,79.68
21012020,76.82
22012020,100.0
24012020,50.12
27012020,76.17
28012020,98.6
29012020,98.17
30012020,100.0
31012020,44.09
03022020,63.3
04022020,28.69
05022020,66.93
06022020,89.92
07022020,51.12
10022020,50.02
11022020,98.97
12022020,62.64
13022020,90.74
14022020,59.42
17022020,83.71
18022020,82.49
19022020,69.38
20022020,53.85
21022020,53.85
24022020,75.0
25022020,85.28
26022020,93.64
27022020,50.74
28022020,99.77
02032020,78.32
03032020,78.01
04032020,80.2
05032020,80.07
06032020,72.9
09032020,46.76
10032020,46.76
11032020,60.44
12032020,89.89
13032020,39.89
16032020,53.37
17032020,84.22
18032020,50.05
19032020,59.75
20032020,82.69
23032020,84.75
24032020,87.27
25032020,83.78
26032020,81.91
27032020,99.26
30032020,61.22
31032020,92.77
01042020,68.67
02042020,68.67
03042020,85.76
06042020,85.76
07042020,94.83
08042020,86.58
09042020,96.89
10042020,96.89
13042020,60.67
15042020,91.79
16042020,86.67
17042020,81.94
20042020,78.34
21042020,79.08
22042020,89.97
23042020,56.68
24042020,62.46
27042020,72.28
28042020,58.81
29042020,66.75
30042020,69.37
01052020,69.37
04052020,87.73
05052020,85.99
06052020,96.44
07052020,89.09
08052020,75.9
11052020,75.15
12052020,83.69
13052020,89.31
14052020,81.33
15052020,45.67
18052020,86.32
19052020,68.1
20052020,73.65
21052020,88.85
22052020,54.01
25052020,54.01
26052020,63.78
27052020,53.77
28052020,74.03
29052020,56.6
01062020,53.72
02062020,65.79
03062020,49.73
04062020,68.11
05062020,56.56
08062020,55.86
09062020,58.5
10062020,88.06
11062020,66.35
12062020,59.78
15062020,80.45
16062020,88.51
17062020,64.79
18062020,75.1
19062020,87.84
22062020,81.34
23062020,76.61
24062020,42.83
25062020,84.89
26062020,92.0
29062020,74.64
30062020,60.26
01072020,53.09
02072020,49.55
03072020,86.9
06072020,74.18
07072020,82.44
08072020,50.0
09072020,96.31
10072020,99.8
13072020,100.0
14072020,75.0
15072020,98.7
16072020,89.29
17072020,66.45
20072020,85.71
21072020,90.08
22072020,78.75
23072020,94.54
24072020,90.0
27072020,99.29
28072020,73.87
29072020,98.23
30072020,92.07
31072020,99.34
03082020,98.25
04082020,88.56
05082020,57.79
06082020,91.65
07082020,77.02
10082020,93.93
11082020,99.35
12082020,83.97
13082020,79.19
14082020,96.44
17082020,100.0
18082020,55.35
19082020,84.62
20082020,48.59
21082020,95.66
24082020,90.26
25082020,86.03
26082020,72.62
27082020,95.36
28082020,95.58
31082020,62.88
01092020,35.01
02092020,96.07
03092020,53.03
04092020,48.96
07092020,99.28
08092020,94.69
09092020,73.35
10092020,87.18
11092020,73.84
14092020,86.3
15092020,87.41
16092020,68.95
17092020,95.16
18092020,70.16
21092020,96.4
22092020,85.71
23092020,99.06
24092020,75.8
25092020,95.94
28092020,93.26
29092020,98.27
30092020,33.82
01102020,50.97
05102020,69.35
06102020,98.87
07102020,47.86
08102020,59.22
09102020,70.65
12102020,67.78
13102020,79.58
14102020,39.01
15102020,95.33
16102020,96.51
19102020,59.85
20102020,80.61
21102020,59.26
22102020,34.57
23102020,61.34
26102020,53.43
27102020,93.71
28102020,96.76
29102020,52.94
30102020,87.85
02112020,85.68
03112020,73.06
04112020,96.46
05112020,77.96
06112020,54.1
09112020,79.23
10112020,47.71
11112020,90.12
12112020,81.41
13112020,54.71
16112020,99.68
17112020,60.31
18112020,74.58
19112020,97.03
20112020,82.85
23112020,80.08
24112020,77.03
25112020,65.87
26112020,70.61
27112020,53.57
30112020,53.57
01122020,86.76
02122020,91.92
03122020,94.76
04122020,70.19
07122020,66.44
08122020,76.18
09122020,86.57
10122020,99.35
11122020,92.37
14122020,90.0
15122020,91.35
16122020,95.86
17122020,97.33
18122020,53.48
21122020,94.8
22122020,53.02
23122020,87.41
24122020,66.98
25122020,66.98
28122020,63.16
29122020,93.33
30122020,69.75
31122020,73.02
01012021,98.48
04012021,80.29
05012021,93.4
06012021,75.26
07012021,50.88
08012021,55.48
11012021,48.1
12012021,88.48
13012021,61.58
14012021,85.81
15012021,59.31
18012021,50.39
19012021,77.75
20012021,86.85
21012021,93.74
22012021,18.32
25012021,57.14
27012021,92.99
28012021,87.95
29012021,76.92
01022021,83.87
02022021,53.39
03022021,95.87
04022021,89.47
05022021,77.49
08022021,58.4
09022021,77.51
10022021,90.05
11022021,93.77
12022021,99.64
15022021,99.28
16022021,96.47
17022021,72.73
18022021,96.03
19022021,80.47
22022021,93.24
23022021,86.58
24022021,88.73
25022021,89.53
26022021,87.78
01032021,55.83
02032021,63.91
03032021,82.52
04032021,85.33
05032021,72.14
08032021,92.7
09032021,93.75
10032021,80.62
11032021,80.62
12032021,88.27
15032021,94.95
16032021,92.8
17032021,77.63
18032021,93.74
19032021,56.53
22032021,77.24
23032021,97.19
24032021,98.02
25032021,65.89
26032021,47.61
29032021,47.61
30032021,62.93
31032021,68.26
01042021,74.58
02042021,74.58
05042021,57.43
06042021,59.28
07042021,59.82
08042021,63.33
09042021,56.88
12042021,70.14
13042021,85.9
14042021,85.9
15042021,62.95
16042021,64.63
19042021,71.24
20042021,56.85
21042021,56.85
22042021,56.33
23042021,38.74
26042021,50.61
27042021,48.46
28042021,78.67
29042021,81.15
30042021,46.36
03052021,79.14
04052021,50.62
05052021,37.23
06052021,75.09
07052021,51.34
10052021,68.97
11052021,86.38
12052021,62.72
13052021,62.72
14052021,57.37
17052021,53.89
18052021,62.68
19052021,78.92
20052021,85.33
21052021,96.41
24052021,61.36
25052021,70.89
26052021,71.03
27052021,62.6
28052021,77.11
31052021,46.74
01062021,91.02
02062021,52.02
03062021,51.57
04062021,63.87
07062021,62.72
08062021,61.83
09062021,80.26
