Date,DelPerc
03062024,50.0
04062024,100.0
05062024,100.0
06062024,50.0
07062024,61.75
10062024,35.82
11062024,49.16
12062024,50.0
13062024,64.04
14062024,49.9
17062024,49.9
18062024,47.11
19062024,50.0
20062024,50.0
21062024,50.0
24062024,50.0
25062024,8.33
26062024,50.0
27062024,50.0
28062024,50.0
01072024,50.0
02072024,47.93
03072024,25.95
04072024,48.18
05072024,45.35
08072024,46.9
09072024,49.96
10072024,49.81
11072024,49.53
12072024,50.0
15072024,50.02
16072024,49.81
17072024,49.81
18072024,49.9
19072024,49.7
22072024,49.7
23072024,47.79
24072024,50.0
25072024,50.0
26072024,50.0
29072024,49.69
30072024,50.0
31072024,50.28
01082024,50.0
02082024,53.98
05082024,49.8
06082024,59.26
07082024,50.0
08082024,48.77
09082024,37.63
12082024,70.49
13082024,50.0
14082024,45.71
16082024,49.87
19082024,44.79
20082024,50.0
21082024,33.33
22082024,0.0
23082024,50.0
26082024,44.23
27082024,50.0
28082024,50.0
29082024,4.38
30082024,50.0
02092024,50.13
03092024,38.1
04092024,49.25
05092024,31.75
06092024,47.32
09092024,75.4
10092024,92.36
11092024,73.76
12092024,50.0
13092024,49.5
16092024,50.0
17092024,50.0
18092024,50.0
19092024,50.0
20092024,49.85
23092024,50.0
24092024,50.0
25092024,50.0
26092024,44.26
27092024,49.54
30092024,49.87
01102024,40.65
03102024,41.37
04102024,50.53
07102024,49.94
08102024,50.0
09102024,50.72
10102024,50.0
11102024,46.84
14102024,74.63
15102024,50.0
16102024,49.92
17102024,48.39
18102024,49.19
21102024,44.68
22102024,49.88
23102024,79.52
24102024,49.63
25102024,49.97
28102024,49.87
29102024,41.45
31102024,50.0
01112024,100.0
04112024,69.21
05112024,74.07
06112024,73.33
07112024,76.93
08112024,100.0
11112024,73.89
12112024,7.51
13112024,54.77
14112024,9.85
18112024,53.5
19112024,75.95
20112024,75.95
21112024,99.17
22112024,93.69
25112024,88.59
26112024,66.33
27112024,96.41
28112024,98.14
29112024,97.12
02122024,87.7
03122024,99.66
04122024,96.7
05122024,99.74
06122024,97.63
09122024,78.46
10122024,99.46
11122024,74.05
12122024,68.04
13122024,98.66
16122024,99.7
17122024,94.45
18122024,82.76
19122024,96.29
20122024,99.95
23122024,75.32
24122024,99.03
25122024,99.03
26122024,83.01
27122024,22.27
30122024,99.36
31122024,97.6
01012025,60.03
02012025,69.74
03012025,99.96
06012025,62.64
07012025,93.33
08012025,71.39
09012025,81.91
10012025,99.62
13012025,69.8
14012025,88.48
15012025,95.06
16012025,83.71
17012025,81.95
20012025,80.86
21012025,81.47
22012025,69.65
23012025,96.76
24012025,60.67
27012025,89.94
28012025,82.28
29012025,35.02
30012025,78.41
31012025,91.12
03022025,79.26
04022025,94.0
05022025,95.17
06022025,71.45
07022025,97.51
10022025,53.25
11022025,54.66
12022025,51.33
13022025,83.92
14022025,99.73
17022025,97.88
18022025,89.68
19022025,99.14
20022025,88.06
21022025,96.61
24022025,77.17
25022025,92.29
27022025,67.65
28022025,72.7
03032025,67.93
04032025,66.9
05032025,53.39
06032025,72.06
07032025,79.63
10032025,94.67
11032025,70.9
12032025,57.17
13032025,65.03
17032025,63.68
18032025,85.59
19032025,95.61
20032025,73.38
21032025,81.34
24032025,88.42
25032025,99.19
26032025,99.36
27032025,82.1
28032025,80.14
01042025,57.12
02042025,86.83
03042025,95.02
04042025,67.31
07042025,94.0
08042025,88.61
09042025,98.78
11042025,93.12
15042025,98.99
16042025,54.32
17042025,57.84
21042025,62.27
22042025,99.51
23042025,50.43
24042025,99.91
25042025,81.23
28042025,85.05
29042025,97.62
30042025,99.67
02052025,68.81
05052025,94.68
06052025,81.79
07052025,52.77
08052025,98.98
09052025,73.45
12052025,60.37
13052025,96.36
14052025,69.46
15052025,92.22
16052025,93.62
19052025,95.01
20052025,50.2
21052025,50.41
22052025,82.4
23052025,91.27
26052025,99.88
27052025,54.77
28052025,77.59
29052025,53.19
30052025,95.3
02062025,60.5
03062025,75.7
04062025,93.87
05062025,85.51
06062025,97.63
09062025,83.74
10062025,90.98
11062025,74.05
12062025,77.15
13062025,73.57
16062025,90.48
17062025,82.58
18062025,91.67
19062025,99.07
20062025,93.81
23062025,57.24
24062025,98.22
25062025,96.91
26062025,96.46
27062025,91.93
30062025,55.01
01072025,75.85
02072025,55.92
03072025,73.81
04072025,98.5
07072025,65.05
08072025,52.15
09072025,97.33
10072025,73.82
11072025,98.35
14072025,94.03
15072025,58.36
16072025,87.58
17072025,70.28
18072025,88.68
21072025,76.01
22072025,90.03
23072025,72.6
24072025,77.84
25072025,92.96
28072025,66.44
29072025,87.73
30072025,88.6
31072025,67.25
01082025,57.61
04082025,83.47
05082025,80.48
06082025,71.42
07082025,53.26
08082025,73.13
11082025,75.77
12082025,78.9
13082025,51.53
14082025,66.18
18082025,78.6
19082025,67.76
20082025,91.97
21082025,77.52
22082025,53.89
25082025,62.19
26082025,62.2
28082025,82.93
29082025,71.52
01092025,59.83
02092025,53.99
03092025,53.49
04092025,74.85
05092025,69.77
08092025,52.33
09092025,85.19
10092025,61.76
11092025,77.83
12092025,57.03
15092025,54.22
16092025,60.34
17092025,71.32
18092025,75.59
19092025,81.89
22092025,62.39
23092025,87.17
24092025,83.06
25092025,72.92
26092025,56.19
29092025,63.7
30092025,63.43
01102025,66.5
03102025,72.45
06102025,63.43
07102025,58.82
08102025,60.19
09102025,52.74
10102025,53.32
13102025,71.63
14102025,84.42
15102025,82.81
16102025,65.1
17102025,71.06
20102025,55.49
21102025,97.92
22102025,97.92
23102025,82.67
24102025,65.91
27102025,89.95
28102025,83.54
29102025,61.21
30102025,74.04
31102025,52.22
03112025,67.62
04112025,52.09
05112025,52.09
06112025,83.74
07112025,94.07
10112025,59.77
11112025,89.81
12112025,59.93
13112025,74.83
14112025,62.69
17112025,50.69
18112025,50.84
19112025,66.84
20112025,59.55
21112025,67.08
24112025,62.94
25112025,68.28
26112025,91.28
27112025,67.07
28112025,52.48
01122025,78.37
02122025,75.13
03122025,79.56
04122025,71.82
05122025,75.36
08122025,75.43
09122025,73.34
10122025,87.38
11122025,94.44
12122025,78.06
15122025,51.03
16122025,52.48
17122025,89.05
18122025,68.33
19122025,96.56
22122025,50.97
23122025,65.38
24122025,62.16
25122025,62.16
26122025,67.81
29122025,61.65
30122025,64.4
31122025,47.62
01012026,81.03
02012026,76.91
05012026,72.98
06012026,59.49
07012026,52.06
08012026,74.63
09012026,75.91
12012026,81.96
13012026,70.2
14012026,54.23
15012026,54.23
16012026,48.71
19012026,88.29
20012026,78.53
21012026,77.88
22012026,72.66
23012026,54.79
27012026,65.24
28012026,75.56
29012026,61.6
30012026,52.33
02022026,62.51
03022026,67.63
04022026,65.64
05022026,86.59
06022026,61.67
09022026,64.2
10022026,80.01
11022026,87.85
