Date,DelPerc
01102019,77.45
03102019,84.97
04102019,75.09
07102019,54.89
08102019,54.89
09102019,67.12
10102019,56.44
11102019,73.2
14102019,73.6
15102019,76.66
16102019,52.74
17102019,42.58
18102019,46.71
21102019,46.71
22102019,62.34
23102019,54.99
24102019,85.29
25102019,76.34
28102019,57.37
29102019,91.29
30102019,53.14
31102019,61.26
01112019,54.9
04112019,13.91
05112019,38.62
06112019,37.51
07112019,31.23
08112019,42.38
11112019,56.48
12112019,56.48
13112019,60.26
14112019,29.07
15112019,32.39
18112019,54.87
19112019,68.38
20112019,47.8
21112019,27.06
22112019,49.5
25112019,54.41
26112019,53.89
27112019,54.52
28112019,43.28
29112019,65.09
02122019,53.16
03122019,33.42
04122019,54.48
05122019,45.85
06122019,50.34
09122019,32.26
10122019,51.02
11122019,22.2
12122019,51.26
13122019,52.8
16122019,48.53
17122019,46.16
18122019,57.65
19122019,55.52
20122019,55.01
23122019,67.62
24122019,58.46
25122019,58.46
26122019,94.32
27122019,56.6
30122019,87.87
31122019,20.21
01012020,34.13
02012020,38.82
03012020,43.47
06012020,52.76
07012020,45.47
08012020,71.59
09012020,55.72
10012020,27.74
13012020,49.66
14012020,42.22
15012020,47.42
16012020,45.54
17012020,49.72
20012020,59.57
21012020,55.87
22012020,64.73
23012020,75.22
24012020,50.94
27012020,76.88
28012020,49.74
29012020,48.6
30012020,39.42
31012020,55.38
03022020,50.18
04022020,58.92
05022020,58.73
06022020,45.33
07022020,47.54
10022020,57.17
11022020,58.34
12022020,57.0
13022020,57.48
14022020,50.74
17022020,53.48
18022020,56.05
19022020,61.53
20022020,48.19
21022020,48.19
24022020,67.2
25022020,47.98
26022020,69.61
27022020,53.62
28022020,61.94
02032020,74.86
03032020,72.03
04032020,82.65
05032020,75.11
06032020,85.57
09032020,75.51
10032020,75.51
11032020,52.85
12032020,73.55
13032020,43.09
16032020,49.01
17032020,45.97
18032020,80.82
19032020,57.17
20032020,55.84
23032020,73.87
24032020,78.36
25032020,85.94
26032020,47.12
27032020,76.09
30032020,80.7
31032020,71.74
01042020,53.6
02042020,53.6
03042020,53.51
06042020,53.51
07042020,57.44
08042020,38.73
09042020,51.87
10042020,51.87
13042020,59.3
15042020,41.81
16042020,31.63
17042020,19.65
20042020,65.22
21042020,27.92
22042020,38.66
23042020,25.9
24042020,42.06
27042020,24.97
28042020,39.79
29042020,38.79
30042020,28.66
01052020,28.66
04052020,47.27
05052020,39.73
06052020,37.19
07052020,47.83
08052020,48.34
11052020,59.54
12052020,54.79
13052020,36.39
14052020,39.82
15052020,44.02
18052020,19.83
19052020,37.63
20052020,43.56
21052020,41.28
22052020,44.03
25052020,44.03
26052020,49.58
27052020,56.18
28052020,43.01
29052020,49.73
01062020,52.41
02062020,49.31
03062020,43.83
04062020,58.26
05062020,54.61
08062020,67.65
09062020,59.41
10062020,45.6
11062020,33.17
12062020,32.44
15062020,28.5
16062020,38.4
17062020,57.33
18062020,44.81
19062020,59.72
22062020,48.09
23062020,54.14
24062020,57.57
25062020,66.07
26062020,50.14
29062020,28.17
30062020,36.02
01072020,17.73
02072020,7.41
03072020,41.91
06072020,23.24
07072020,44.34
08072020,35.96
09072020,34.74
10072020,21.74
13072020,59.29
14072020,34.91
15072020,43.42
16072020,32.03
17072020,45.93
20072020,54.1
21072020,34.36
22072020,39.71
23072020,41.65
24072020,27.58
27072020,60.66
28072020,84.78
29072020,50.2
30072020,54.84
31072020,60.93
03082020,55.57
04082020,63.53
05082020,53.49
06082020,61.96
07082020,59.15
10082020,66.69
11082020,62.7
12082020,45.86
13082020,48.09
14082020,47.94
17082020,33.89
18082020,21.92
19082020,33.98
20082020,33.32
21082020,39.72
24082020,47.83
25082020,36.83
26082020,29.31
27082020,57.49
28082020,33.52
31082020,41.96
01092020,70.84
02092020,43.91
03092020,38.32
04092020,37.14
07092020,46.31
08092020,46.58
09092020,39.73
10092020,49.52
11092020,46.19
14092020,65.9
15092020,41.84
16092020,52.79
17092020,63.85
18092020,55.47
21092020,52.41
22092020,51.58
23092020,49.3
24092020,41.42
25092020,36.73
28092020,82.79
29092020,35.19
30092020,30.56
01102020,46.25
05102020,59.57
06102020,21.6
07102020,35.26
08102020,49.66
09102020,52.43
12102020,51.73
13102020,50.3
14102020,49.4
15102020,55.03
16102020,55.33
19102020,50.84
20102020,48.85
21102020,48.84
22102020,55.31
23102020,82.19
26102020,57.45
27102020,56.79
28102020,63.41
29102020,89.09
30102020,58.72
02112020,51.76
03112020,62.25
04112020,58.52
05112020,68.16
06112020,25.96
09112020,55.92
10112020,55.37
11112020,58.1
12112020,43.11
13112020,53.61
16112020,67.26
17112020,45.17
18112020,47.73
19112020,44.15
20112020,46.26
23112020,42.18
24112020,47.13
25112020,44.74
26112020,32.67
27112020,47.43
30112020,47.43
01122020,50.71
02122020,81.39
03122020,35.63
04122020,38.53
07122020,57.79
08122020,57.37
09122020,50.04
10122020,56.21
11122020,52.52
14122020,51.67
15122020,31.54
16122020,39.07
17122020,38.16
18122020,23.23
21122020,35.55
22122020,27.84
23122020,35.59
24122020,54.85
25122020,54.85
28122020,50.69
29122020,44.89
30122020,43.91
31122020,44.28
01012021,36.52
04012021,55.64
05012021,25.95
06012021,47.94
07012021,50.8
08012021,56.73
11012021,60.98
12012021,48.03
13012021,28.68
14012021,43.63
15012021,41.73
18012021,50.61
19012021,40.04
20012021,44.63
21012021,43.88
22012021,43.37
25012021,49.88
27012021,57.79
28012021,59.6
29012021,54.07
01022021,45.41
02022021,31.88
03022021,35.93
04022021,23.39
05022021,54.1
08022021,34.16
09022021,36.83
10022021,38.5
11022021,29.25
12022021,39.5
15022021,43.1
16022021,44.64
17022021,40.28
18022021,33.87
19022021,47.37
22022021,41.52
23022021,27.05
24022021,47.79
25022021,46.92
26022021,49.56
01032021,48.86
02032021,50.08
03032021,49.13
04032021,47.86
05032021,33.42
08032021,44.14
09032021,48.65
10032021,26.79
11032021,26.79
12032021,46.73
15032021,48.49
16032021,52.14
17032021,57.21
18032021,65.03
19032021,41.2
22032021,31.99
23032021,39.38
24032021,41.45
25032021,39.17
26032021,44.6
29032021,44.6
30032021,50.51
31032021,24.47
01042021,54.1
02042021,54.1
05042021,55.07
06042021,48.37
07042021,35.87
08042021,48.6
09042021,44.4
12042021,50.32
13042021,35.4
14042021,35.4
15042021,50.5
16042021,58.44
19042021,39.35
20042021,50.53
21042021,50.53
22042021,70.84
23042021,76.2
26042021,61.54
27042021,57.36
28042021,48.39
29042021,47.6
30042021,58.01
03052021,59.67
04052021,60.62
05052021,61.97
06052021,67.21
07052021,64.44
10052021,50.96
11052021,33.64
12052021,44.26
13052021,44.26
14052021,48.59
17052021,39.74
18052021,58.76
19052021,54.42
20052021,28.51
21052021,38.4
24052021,44.64
25052021,41.64
26052021,46.56
27052021,83.69
28052021,60.33
31052021,31.33
01062021,36.35
02062021,51.27
03062021,37.95
04062021,39.74
07062021,37.18
08062021,43.64
09062021,40.54
10062021,35.83
11062021,43.7
14062021,45.42
15062021,34.94
16062021,47.3
17062021,39.45
18062021,84.81
21062021,44.32
22062021,51.3
23062021,58.18
24062021,82.63
25062021,59.27
28062021,76.4
29062021,40.44
30062021,20.49
01072021,22.14
02072021,34.64
05072021,28.72
06072021,34.82
07072021,44.09
08072021,57.52
09072021,28.89
12072021,47.98
13072021,44.54
14072021,47.52
15072021,30.99
16072021,38.28
19072021,37.07
20072021,51.92
21072021,51.92
22072021,37.02
23072021,42.52
26072021,56.9
27072021,48.65
28072021,45.45
29072021,47.12
30072021,52.11
02082021,37.59
03082021,53.18
04082021,50.74
05082021,76.27
06082021,28.42
09082021,40.57
10082021,42.33
11082021,48.56
12082021,40.48
13082021,26.18
16082021,56.87
17082021,44.1
18082021,33.91
19082021,33.91
20082021,37.39
23082021,30.29
24082021,29.39
25082021,27.75
26082021,19.42
27082021,24.66
30082021,25.21
31082021,23.02
01092021,19.85
02092021,76.42
03092021,35.35
06092021,38.15
07092021,24.14
08092021,31.3
09092021,64.48
10092021,64.48
13092021,41.6
14092021,19.54
15092021,28.74
16092021,53.98
17092021,41.81
20092021,45.71
21092021,41.86
22092021,41.21
23092021,47.96
24092021,40.39
27092021,38.8
28092021,44.21
29092021,41.77
30092021,47.33
01102021,35.7
04102021,40.79
05102021,40.85
06102021,39.98
07102021,52.1
08102021,39.87
11102021,39.99
12102021,45.88
13102021,46.24
14102021,66.36
15102021,66.36
18102021,59.28
19102021,50.09
20102021,39.52
21102021,54.37
22102021,43.41
25102021,38.09
26102021,41.1
27102021,45.37
28102021,43.16
29102021,27.18
01112021,39.56
02112021,37.74
03112021,51.69
04112021,51.69
05112021,63.87
08112021,49.52
09112021,75.96
10112021,39.97
11112021,42.86
12112021,21.84
15112021,39.18
16112021,49.48
17112021,31.99
18112021,46.89
19112021,46.89
22112021,35.55
23112021,35.19
24112021,44.26
25112021,50.8
26112021,48.11
29112021,34.82
30112021,39.35
01122021,36.47
02122021,42.0
03122021,30.48
06122021,38.25
07122021,24.78
08122021,27.86
09122021,24.79
10122021,32.34
13122021,44.05
14122021,31.82
15122021,34.95
16122021,31.41
17122021,40.84
20122021,35.98
21122021,38.99
22122021,40.36
23122021,42.9
24122021,35.96
27122021,37.24
28122021,50.96
29122021,27.55
30122021,39.75
31122021,34.64
03012022,41.77
04012022,47.89
05012022,72.78
06012022,58.18
07012022,38.23
10012022,41.11
11012022,38.54
12012022,47.94
13012022,35.08
14012022,57.73
17012022,51.63
18012022,43.02
19012022,48.15
20012022,47.02
21012022,33.35
24012022,34.5
25012022,28.39
27012022,35.49
28012022,42.83
31012022,41.73
01022022,30.94
02022022,42.81
03022022,42.33
04022022,49.92
07022022,41.99
08022022,42.79
09022022,43.07
10022022,43.08
11022022,46.53
14022022,30.54
15022022,38.37
16022022,48.66
17022022,56.23
18022022,44.06
21022022,41.42
22022022,44.98
23022022,40.0
24022022,40.72
25022022,52.09
28022022,37.36
01032022,37.36
02032022,44.49
03032022,40.81
04032022,45.81
07032022,46.15
08032022,48.39
09032022,48.18
10032022,52.08
11032022,44.46
14032022,57.75
15032022,52.21
16032022,55.74
17032022,81.77
18032022,81.77
21032022,42.85
22032022,50.63
23032022,47.77
24032022,44.37
25032022,55.9
28032022,57.27
29032022,60.31
30032022,60.63
31032022,53.37
01042022,50.98
04042022,53.12
05042022,47.0
06042022,52.04
07042022,51.35
08042022,50.15
11042022,47.2
12042022,53.27
13042022,43.58
14042022,43.58
15042022,43.58
18042022,57.25
19042022,71.26
20042022,45.31
21042022,57.28
22042022,51.68
25042022,45.58
26042022,54.71
27042022,38.44
28042022,50.64
29042022,70.97
02052022,54.75
03052022,54.75
04052022,51.77
05052022,50.57
06052022,29.21
09052022,47.59
10052022,59.53
11052022,55.67
12052022,56.26
13052022,61.03
16052022,53.77
17052022,46.03
18052022,44.67
19052022,55.82
20052022,46.64
23052022,57.6
24052022,41.42
25052022,67.39
26052022,38.67
27052022,35.96
30052022,37.22
31052022,11.55
01062022,26.09
02062022,48.08
03062022,47.88
06062022,43.34
07062022,55.15
08062022,35.83
09062022,70.9
10062022,49.3
13062022,53.52
14062022,45.47
15062022,50.15
16062022,53.14
17062022,40.28
20062022,59.23
21062022,54.6
22062022,44.08
23062022,62.83
24062022,40.31
27062022,55.79
28062022,53.7
29062022,49.87
30062022,47.62
01072022,39.7
04072022,49.28
05072022,38.27
06072022,75.45
07072022,65.73
08072022,39.75
11072022,47.95
12072022,38.93
13072022,51.85
14072022,47.87
15072022,40.49
18072022,22.0
19072022,59.29
20072022,46.57
21072022,55.28
22072022,74.41
25072022,44.26
26072022,60.39
27072022,38.3
28072022,49.91
29072022,54.08
01082022,55.29
02082022,53.35
03082022,58.48
04082022,45.63
05082022,49.61
10082022,42.18
11082022,57.53
12082022,40.21
16082022,70.38
17082022,54.5
18082022,73.64
19082022,65.29
22082022,49.37
23082022,58.3
24082022,45.65
25082022,46.49
26082022,55.82
29082022,39.77
30082022,56.76
31082022,56.76
01092022,54.75
02092022,64.16
05092022,52.78
06092022,86.24
07092022,71.57
08092022,54.94
09092022,66.1
12092022,69.04
13092022,54.45
14092022,46.92
15092022,40.45
16092022,41.12
19092022,69.07
20092022,49.06
21092022,20.92
22092022,56.81
23092022,52.53
26092022,43.88
27092022,43.65
28092022,45.17
29092022,75.04
30092022,41.52
03102022,54.37
04102022,39.55
05102022,39.55
06102022,45.85
07102022,46.46
10102022,48.69
11102022,54.14
12102022,43.76
13102022,50.26
14102022,47.83
17102022,59.51
18102022,52.4
19102022,50.65
20102022,59.81
21102022,24.72
24102022,42.37
25102022,46.77
26102022,46.77
27102022,54.81
28102022,46.99
31102022,55.28
01112022,77.84
02112022,49.85
03112022,58.39
04112022,50.99
07112022,63.84
08112022,63.84
09112022,70.94
10112022,57.96
11112022,54.6
14112022,31.11
15112022,37.51
16112022,52.07
17112022,40.56
18112022,33.42
21112022,31.25
22112022,42.16
23112022,74.51
24112022,39.86
25112022,54.75
28112022,58.49
29112022,47.72
30112022,48.87
