Date,DelPerc
01102019,43.33
03102019,50.95
04102019,49.25
07102019,37.31
08102019,37.31
09102019,49.18
10102019,56.28
11102019,41.14
14102019,45.31
15102019,46.84
16102019,49.54
17102019,47.15
18102019,42.7
21102019,42.7
22102019,52.72
23102019,39.69
24102019,59.31
25102019,53.28
28102019,53.62
29102019,66.53
30102019,37.32
31102019,46.21
01112019,31.03
04112019,29.05
05112019,50.39
06112019,52.67
07112019,64.26
08112019,41.99
11112019,40.16
12112019,40.16
13112019,50.94
14112019,54.71
15112019,34.88
18112019,37.12
19112019,37.41
20112019,49.2
21112019,50.47
22112019,38.6
25112019,46.71
26112019,51.21
27112019,33.51
28112019,42.64
29112019,36.72
02122019,50.21
03122019,51.25
04122019,53.14
05122019,56.0
06122019,45.28
09122019,45.06
10122019,47.33
11122019,30.17
12122019,25.16
13122019,31.28
16122019,45.94
17122019,36.75
18122019,38.99
19122019,39.07
20122019,37.49
23122019,38.72
24122019,39.07
25122019,39.07
26122019,40.88
27122019,44.74
30122019,29.56
31122019,35.56
01012020,20.23
02012020,34.36
03012020,38.35
06012020,39.31
07012020,42.79
08012020,24.12
09012020,25.38
10012020,30.8
13012020,52.01
14012020,41.25
15012020,40.74
16012020,36.68
17012020,39.97
20012020,41.93
21012020,31.86
22012020,43.94
23012020,28.71
24012020,38.08
27012020,32.56
28012020,40.95
29012020,41.28
30012020,44.27
31012020,52.25
03022020,37.47
04022020,43.96
05022020,47.25
06022020,43.63
07022020,54.85
10022020,29.43
11022020,25.78
12022020,36.25
13022020,63.89
14022020,45.03
17022020,24.38
18022020,35.8
19022020,28.66
20022020,40.64
21022020,40.64
24022020,47.67
25022020,38.93
26022020,40.03
27022020,32.18
28022020,41.04
02032020,40.23
03032020,37.26
04032020,38.28
05032020,28.02
06032020,36.79
09032020,46.67
10032020,46.67
11032020,42.63
12032020,41.18
13032020,39.74
16032020,42.86
17032020,37.18
18032020,47.29
19032020,41.9
20032020,26.04
23032020,50.19
24032020,38.2
25032020,45.18
26032020,41.98
27032020,49.84
30032020,26.5
31032020,46.1
01042020,36.35
02042020,36.35
03042020,24.36
06042020,24.36
07042020,44.14
08042020,27.02
09042020,29.13
10042020,29.13
13042020,24.14
15042020,42.15
16042020,35.86
17042020,36.76
20042020,36.14
21042020,27.29
22042020,29.29
23042020,30.76
24042020,29.93
27042020,27.5
28042020,35.89
29042020,38.26
30042020,31.32
01052020,31.32
04052020,35.44
05052020,25.16
06052020,27.37
07052020,34.29
08052020,27.14
11052020,30.1
12052020,45.64
13052020,32.89
14052020,43.73
15052020,43.46
18052020,51.44
19052020,44.13
20052020,22.47
21052020,35.43
22052020,29.5
25052020,29.5
26052020,40.47
27052020,36.76
28052020,40.46
29052020,53.45
01062020,31.14
02062020,28.75
03062020,32.86
04062020,26.53
05062020,27.73
08062020,26.82
09062020,43.55
10062020,38.22
11062020,30.69
12062020,15.41
15062020,17.25
16062020,25.88
17062020,46.1
18062020,21.31
19062020,34.95
22062020,37.42
23062020,34.38
24062020,23.61
25062020,16.35
26062020,35.86
29062020,38.5
30062020,39.81
01072020,38.45
02072020,25.13
03072020,24.49
06072020,27.78
07072020,38.56
08072020,46.03
09072020,20.82
10072020,37.88
13072020,28.47
14072020,28.25
15072020,36.97
16072020,24.11
17072020,19.29
20072020,24.69
21072020,27.69
22072020,26.31
23072020,33.51
24072020,28.48
27072020,31.04
28072020,31.76
29072020,24.43
30072020,38.67
31072020,21.77
03082020,47.18
04082020,30.81
05082020,31.54
06082020,21.73
07082020,29.42
10082020,28.72
11082020,28.81
12082020,21.13
13082020,30.58
14082020,37.01
17082020,30.93
18082020,40.6
19082020,26.03
20082020,17.46
21082020,27.19
24082020,32.54
25082020,30.26
26082020,23.78
27082020,26.19
28082020,28.84
31082020,26.96
01092020,32.15
02092020,26.93
03092020,29.61
04092020,38.34
07092020,25.21
08092020,34.92
09092020,34.74
10092020,34.5
11092020,36.79
14092020,31.4
15092020,31.68
16092020,34.08
17092020,35.54
18092020,49.57
21092020,32.15
22092020,31.5
23092020,24.89
24092020,34.81
25092020,19.84
28092020,28.86
29092020,24.06
30092020,27.18
01102020,26.17
05102020,33.08
06102020,44.86
07102020,45.28
08102020,33.67
09102020,34.51
12102020,35.75
13102020,29.59
14102020,39.6
15102020,27.83
16102020,35.99
19102020,27.98
20102020,27.1
21102020,33.45
22102020,39.38
23102020,41.21
26102020,30.78
27102020,27.24
28102020,32.51
29102020,24.45
30102020,15.15
02112020,27.44
03112020,17.93
04112020,23.73
05112020,28.58
06112020,35.94
09112020,27.77
10112020,29.74
11112020,17.82
12112020,19.21
13112020,15.37
16112020,37.9
17112020,30.04
18112020,25.93
