Date,DelPerc
11022020,92.77
12022020,87.26
13022020,89.94
14022020,78.72
17022020,77.54
18022020,82.02
19022020,71.14
20022020,71.95
21022020,71.95
24022020,72.88
25022020,85.44
26022020,85.31
13042022,100.0
14042022,100.0
15042022,100.0
18042022,100.0
19042022,100.0
20042022,100.0
21042022,100.0
22042022,100.0
25042022,100.0
26042022,100.0
27042022,100.0
28042022,100.0
29042022,100.0
02052022,100.0
03052022,100.0
04052022,100.0
05052022,100.0
13092022,53.91
14092022,67.8
15092022,75.01
16092022,45.42
19092022,59.72
20092022,78.73
21092022,72.62
22092022,64.03
23092022,64.63
26092022,77.11
27092022,59.35
28092022,67.47
29092022,51.43
30092022,46.89
03102022,69.02
04102022,41.21
05102022,41.21
06102022,65.34
07102022,54.69
10102022,70.05
11102022,58.7
12102022,57.35
13102022,68.34
14102022,27.68
17102022,49.57
18102022,61.5
19102022,55.95
20102022,63.4
21102022,45.4
24102022,71.25
25102022,52.12
26102022,52.12
27102022,69.54
28102022,68.82
31102022,69.18
01112022,63.2
02112022,61.26
03112022,60.38
04112022,50.44
07112022,57.22
08112022,57.22
09112022,54.56
10112022,52.06
11112022,53.82
14112022,49.3
15112022,61.17
16112022,65.43
17112022,56.15
18112022,64.39
21112022,59.73
22112022,47.99
23112022,65.82
24112022,55.01
25112022,56.86
28112022,60.12
29112022,52.89
30112022,56.35
01122022,65.6
02122022,62.77
05122022,57.93
06122022,62.71
07122022,52.21
08122022,32.89
09122022,51.15
12122022,37.83
13122022,39.04
14122022,58.24
15122022,58.01
16122022,44.83
19122022,40.97
20122022,29.42
21122022,24.88
22122022,34.69
23122022,48.82
26122022,31.9
27122022,37.59
28122022,30.62
29122022,38.8
30122022,47.73
02012023,53.48
03012023,38.6
04012023,21.26
05012023,58.22
06012023,56.46
09012023,44.73
10012023,44.3
11012023,42.01
12012023,49.72
13012023,47.7
16012023,56.2
17012023,70.18
18012023,61.51
19012023,20.55
20012023,19.32
23012023,56.03
24012023,28.88
25012023,30.87
27012023,49.99
30012023,43.78
31012023,42.23
01022023,34.04
02022023,35.61
03022023,39.44
06022023,69.89
07022023,43.86
08022023,55.77
09022023,65.08
10022023,53.29
13022023,58.34
14022023,51.44
15022023,55.42
16022023,52.67
17022023,48.59
20022023,66.24
21022023,67.51
22022023,59.41
23022023,62.62
24022023,64.1
27022023,70.92
28022023,47.48
01032023,54.41
02032023,67.69
03032023,63.19
06032023,54.36
07032023,54.36
08032023,63.98
09032023,65.96
10032023,65.58
13032023,69.54
14032023,50.39
15032023,74.12
16032023,56.88
17032023,69.96
20032023,36.95
21032023,88.59
22032023,96.26
23032023,100.0
24032023,47.11
27032023,63.79
28032023,64.7
29032023,50.31
30032023,50.31
31032023,48.29
03042023,55.83
04042023,55.83
05042023,35.68
06042023,64.22
07042023,64.22
10042023,41.55
11042023,55.1
12042023,55.47
13042023,69.16
14042023,69.16
17042023,67.19
18042023,57.78
19042023,70.83
20042023,81.74
21042023,50.26
24042023,38.68
25042023,48.51
26042023,77.47
27042023,51.49
28042023,80.7
01052023,80.7
02052023,100.0
03052023,50.0
04052023,100.0
11092023,63.05
12092023,69.67
13092023,48.75
14092023,76.13
15092023,65.13
18092023,81.46
19092023,81.46
20092023,68.06
21092023,64.13
22092023,60.6
25092023,56.76
26092023,49.97
27092023,59.57
28092023,51.57
29092023,73.18
03102023,62.9
04102023,62.77
05102023,55.86
06102023,59.33
09102023,61.65
10102023,68.08
11102023,76.91
12102023,58.5
13102023,74.34
16102023,70.2
17102023,51.3
18102023,48.8
19102023,57.67
20102023,59.4
23102023,59.78
24102023,59.78
25102023,51.72
26102023,49.11
27102023,56.53
30102023,19.03
31102023,25.46
01112023,27.28
02112023,51.73
03112023,64.71
06112023,23.36
07112023,38.16
08112023,49.93
09112023,41.43
10112023,21.6
13112023,39.84
14112023,39.84
15112023,43.6
16112023,44.56
17112023,51.35
20112023,53.87
21112023,46.76
22112023,45.69
23112023,37.54
24112023,45.83
27112023,45.83
28112023,43.07
29112023,54.25
30112023,49.33
01122023,57.1
04122023,62.26
05122023,44.81
06122023,58.23
07122023,21.12
08122023,22.82
11122023,48.22
12122023,59.39
18032024,38.83
19032024,28.35
20032024,33.04
21032024,48.38
22032024,44.85
25032024,44.85
26032024,62.25
27032024,55.94
28032024,67.22
29032024,67.22
01042024,33.68
02042024,41.19
03042024,51.64
04042024,59.46
05042024,64.24
08042024,36.3
09042024,50.84
10042024,57.31
11042024,57.31
12042024,66.46
15042024,62.16
16042024,57.4
17042024,57.4
18042024,71.53
19042024,68.96
22042024,60.24
23042024,56.22
24042024,70.98
25042024,59.81
26042024,57.97
29042024,66.52
30042024,61.1
01052024,61.1
02052024,58.74
03052024,60.23
06052024,61.03
07052024,62.34
08052024,53.77
09052024,58.77
10052024,52.79
13052024,58.33
14052024,55.66
15052024,63.17
16052024,58.99
17052024,60.09
20052024,62.52
21052024,63.93
22052024,44.07
23052024,39.8
24052024,57.26
27052024,69.38
28052024,54.75
29052024,64.49
30052024,62.42
31052024,61.65
03062024,52.1
04062024,52.62
05062024,38.99
06062024,51.01
07062024,53.04
10062024,54.17
11062024,56.1
12062024,60.32
13062024,57.87
14062024,49.57
17062024,49.57
18062024,63.1
19062024,57.49
20062024,59.03
21062024,55.52
24062024,52.59
25062024,67.34
26062024,51.36
27062024,65.78
28062024,67.23
01072024,53.16
02072024,60.95
03072024,62.35
04072024,55.01
05072024,59.5
08072024,53.29
09072024,44.58
10072024,52.23
11072024,47.59
12072024,58.71
15072024,50.29
16072024,55.23
17072024,55.23
18072024,59.77
19072024,67.02
22072024,48.18
23072024,42.52
24072024,48.99
25072024,49.94
26072024,50.98
29072024,64.74
30072024,47.17
31072024,57.14
01082024,63.29
02082024,52.97
05082024,63.81
06082024,55.85
07082024,38.09
08082024,42.37
09082024,54.36
12082024,52.53
13082024,60.95
14082024,55.2
16082024,53.21
19082024,32.7
20082024,50.46
21082024,51.23
22082024,51.82
23082024,51.35
26082024,63.72
27082024,48.11
28082024,51.27
29082024,49.46
30082024,47.1
02092024,68.64
03092024,54.53
04092024,66.3
05092024,57.34
06092024,60.0
09092024,62.21
10092024,38.62
11092024,59.72
12092024,59.84
13092024,59.22
16092024,28.24
17092024,31.81
18092024,45.83
19092024,52.67
20092024,41.59
23092024,50.91
24092024,44.77
25092024,50.85
26092024,49.93
27092024,47.24
30092024,28.34
01102024,33.64
03102024,40.99
04102024,24.92
07102024,41.9
08102024,31.4
09102024,40.92
10102024,45.68
11102024,50.61
14102024,35.25
15102024,36.86
16102024,38.13
17102024,51.52
18102024,51.09
21102024,55.56
22102024,54.69
23102024,32.7
24102024,24.89
25102024,42.25
28102024,52.41
29102024,45.46
30102024,42.79
31102024,32.42
01112024,74.62
04112024,50.5
05112024,47.77
06112024,35.32
07112024,46.64
08112024,58.44
11112024,58.78
12112024,53.02
13112024,61.13
14112024,40.11
18112024,46.71
19112024,31.1
20112024,31.1
21112024,52.74
22112024,56.63
25112024,59.12
26112024,55.1
27112024,49.79
28112024,49.28
29112024,28.68
02122024,46.92
03122024,45.25
04122024,57.55
05122024,58.33
06122024,47.51
09122024,54.31
10122024,58.69
11122024,40.6
12122024,50.55
13122024,57.66
16122024,46.23
17122024,35.47
18122024,61.95
19122024,60.08
20122024,59.56
23122024,53.53
24122024,46.59
25122024,46.59
26122024,31.19
27122024,39.29
30122024,47.47
31122024,45.23
01012025,56.8
02012025,40.13
03012025,61.8
06012025,49.25
07012025,39.36
08012025,31.11
09012025,41.56
10012025,50.86
13012025,53.49
14012025,43.57
15012025,45.18
16012025,61.07
17012025,17.2
20012025,40.19
21012025,44.24
22012025,33.21
23012025,24.98
24012025,34.73
27012025,55.84
28012025,42.82
29012025,33.9
30012025,26.55
31012025,28.71
03022025,48.87
04022025,35.56
05022025,13.39
06022025,32.67
07022025,25.23
10022025,68.39
11022025,39.16
12022025,26.32
13022025,39.85
14022025,60.73
17022025,52.94
18022025,47.59
19022025,22.33
20022025,39.34
21022025,26.07
24022025,33.01
25022025,14.5
27022025,41.84
28022025,47.61
03032025,27.96
04032025,25.67
05032025,37.58
06032025,30.66
07032025,32.23
10032025,33.54
11032025,51.22
12032025,44.75
13032025,40.95
17032025,52.28
18032025,52.27
19032025,45.45
20032025,33.05
21032025,41.1
24032025,39.37
25032025,41.05
26032025,47.49
27032025,52.07
28032025,41.68
01042025,32.18
02042025,49.43
03042025,31.18
04042025,45.45
07042025,41.78
08042025,40.2
09042025,11.84
11042025,32.05
15042025,31.43
16042025,39.5
17042025,37.18
21042025,42.12
22042025,56.93
23042025,37.21
24042025,54.76
25042025,53.96
28042025,55.62
29042025,56.57
30042025,43.33
02052025,37.6
05052025,23.92
06052025,48.81
07052025,28.51
08052025,28.4
09052025,45.29
12052025,50.98
13052025,25.02
14052025,44.07
15052025,47.01
16052025,40.8
19052025,43.78
20052025,44.81
21052025,23.61
22052025,14.23
