Date,DelPerc
17032022,81.12
18032022,81.12
21032022,99.12
22032022,68.82
23032022,54.3
24032022,72.21
25032022,55.84
28032022,73.57
29032022,65.95
30032022,69.02
31032022,77.1
01042022,60.74
04042022,88.77
05042022,78.89
06042022,65.41
07042022,85.41
08042022,75.4
11042022,63.99
12042022,90.19
13042022,74.87
14042022,74.87
15042022,74.87
18042022,80.82
19042022,67.58
20042022,69.04
21042022,69.52
22042022,82.36
25042022,70.57
26042022,68.08
27042022,68.89
28042022,82.39
29042022,83.94
02052022,78.16
03052022,78.16
04052022,67.22
05052022,78.38
06052022,57.76
09052022,73.0
10052022,72.41
11052022,83.05
12052022,75.63
13052022,69.35
16052022,80.44
17052022,77.84
18052022,68.95
19052022,69.9
20052022,64.74
23052022,90.59
24052022,59.88
25052022,64.44
26052022,55.1
27052022,72.77
30052022,64.81
31052022,41.98
01062022,66.79
02062022,49.35
03062022,60.61
06062022,78.06
07062022,62.15
08062022,61.18
09062022,43.81
10062022,68.57
13062022,79.33
14062022,69.2
15062022,59.9
16062022,84.46
17062022,78.13
20062022,71.91
21062022,37.83
22062022,55.15
23062022,59.87
24062022,47.88
27062022,68.31
28062022,51.6
29062022,66.99
30062022,92.18
01072022,43.87
04072022,59.35
05072022,41.45
06072022,34.25
07072022,48.14
08072022,48.4
11072022,57.7
12072022,49.41
13072022,51.82
14072022,44.1
15072022,27.78
18072022,44.67
19072022,54.51
20072022,86.72
21072022,36.84
22072022,65.93
25072022,31.64
26072022,75.44
27072022,53.31
28072022,75.22
29072022,83.42
01082022,62.77
02082022,59.77
03082022,75.77
04082022,69.39
05082022,64.88
10082022,54.55
11082022,55.9
12082022,80.79
16082022,55.76
17082022,58.74
18082022,52.94
19082022,61.48
22082022,52.42
23082022,32.76
24082022,53.03
25082022,59.17
26082022,68.66
29082022,54.98
30082022,48.32
31082022,48.32
01092022,73.9
02092022,66.96
05092022,70.11
06092022,63.65
07092022,31.47
08092022,34.98
09092022,66.97
12092022,57.5
13092022,56.12
14092022,42.57
15092022,46.67
16092022,34.92
19092022,40.71
20092022,66.86
21092022,62.1
06122022,86.49
07122022,72.48
08122022,88.75
09122022,83.3
12122022,60.96
13122022,72.44
14122022,74.82
15122022,75.36
16122022,80.51
19122022,77.15
20122022,75.83
21122022,73.72
22122022,78.07
23122022,55.63
26122022,89.28
27122022,94.32
28122022,77.55
29122022,69.93
30122022,81.22
02012023,66.23
03012023,90.93
04012023,56.65
05012023,62.13
06012023,40.66
09012023,88.2
10012023,92.31
11012023,88.69
12012023,98.38
13012023,87.66
16012023,64.11
17012023,76.3
18012023,97.26
19012023,98.89
20012023,100.0
23012023,100.0
24012023,51.77
25012023,72.07
27012023,69.05
30012023,70.35
31012023,73.16
01022023,64.85
02022023,77.78
03022023,57.57
06022023,85.29
07022023,77.5
08022023,71.86
09022023,76.01
10022023,73.47
13022023,48.14
14022023,55.68
15022023,65.93
16022023,71.5
17022023,81.31
20022023,71.01
21022023,58.79
22022023,65.44
23022023,69.67
24022023,72.96
27022023,80.97
28022023,72.77
01032023,36.64
02032023,86.12
03032023,76.77
06032023,69.38
07032023,69.38
08032023,83.14
09032023,71.14
10032023,51.82
13032023,40.99
14032023,41.14
15032023,55.64
16032023,80.66
17032023,70.85
20032023,72.44
21032023,66.38
22032023,57.94
23032023,45.49
24032023,68.17
27032023,89.21
28032023,83.44
29032023,75.77
30032023,75.77
31032023,81.22
03042023,49.03
04042023,49.03
05042023,59.04
06042023,80.8
07042023,80.8
10042023,62.6
11042023,27.86
12042023,46.84
13042023,55.86
14042023,55.86
17042023,53.73
18042023,41.68
19042023,70.36
20042023,52.05
21042023,52.53
24042023,86.24
25042023,88.24
26042023,75.89
27042023,81.41
28042023,70.9
01052023,70.9
02052023,87.44
03052023,78.09
04052023,82.49
05052023,87.38
08052023,86.91
09052023,66.08
10052023,67.51
11052023,47.48
12052023,80.23
15052023,87.7
16052023,86.38
17052023,69.46
18052023,67.18
19052023,55.44
22052023,75.15
23052023,50.07
24052023,69.48
25052023,38.15
26052023,51.88
29052023,64.02
30052023,76.92
31052023,69.32
01062023,33.94
02062023,54.59
05062023,64.27
06062023,87.6
07062023,87.33
08062023,47.47
09062023,93.24
12062023,74.8
13062023,83.72
14062023,72.54
15062023,76.16
16062023,48.68
19062023,67.78
20062023,55.17
21062023,61.92
22062023,40.36
23062023,42.77
26062023,21.01
27062023,61.54
28062023,63.8
29062023,63.8
30062023,54.99
03072023,47.76
04072023,65.44
05072023,60.16
06072023,70.39
07072023,45.96
10072023,55.85
11072023,54.18
12072023,44.25
13072023,53.19
14072023,50.41
17072023,61.38
18072023,52.64
19072023,45.05
20072023,60.3
21072023,48.65
24072023,62.96
25072023,71.57
26072023,42.34
27072023,53.25
28072023,46.79
31072023,58.56
01082023,58.82
02082023,62.73
03082023,57.28
04082023,48.65
07082023,52.05
08082023,51.63
09082023,62.04
10082023,65.97
11082023,42.78
14082023,47.07
16082023,50.08
17082023,53.93
18082023,43.59
21082023,51.94
22082023,55.13
23082023,48.74
24082023,70.59
25082023,66.29
28082023,47.02
29082023,71.62
30082023,39.06
31082023,62.05
01092023,57.63
04092023,72.84
05092023,54.34
06092023,78.99
07092023,78.5
08092023,59.6
11092023,62.37
12092023,60.93
13092023,58.92
14092023,64.76
15092023,55.95
18092023,58.03
19092023,58.03
20092023,51.35
21092023,69.95
22092023,63.07
25092023,75.99
26092023,91.45
27092023,82.12
28092023,73.47
29092023,69.78
03102023,51.27
04102023,61.14
05102023,43.34
06102023,43.58
09102023,56.29
10102023,63.43
11102023,75.03
12102023,54.11
13102023,68.47
16102023,79.57
17102023,56.42
18102023,74.07
19102023,75.11
20102023,52.16
23102023,54.48
24102023,54.48
25102023,50.99
26102023,66.23
27102023,18.56
30102023,78.18
31102023,61.38
01112023,90.63
02112023,65.6
03112023,67.67
06112023,69.35
07112023,67.9
08112023,47.82
09112023,51.52
10112023,39.5
13112023,22.95
14112023,22.95
15112023,67.53
16112023,30.53
17112023,53.78
20112023,56.43
21112023,46.2
22112023,45.95
23112023,45.82
24112023,24.79
27112023,24.79
28112023,39.13
29112023,54.37
30112023,30.01
01122023,28.69
04122023,72.4
05122023,55.4
06122023,82.23
07122023,82.9
08122023,56.87
11122023,75.88
12122023,61.57
13122023,71.85
14122023,79.47
15122023,78.67
18122023,59.86
19122023,68.33
20122023,66.21
21122023,71.63
22122023,51.23
25122023,51.23
26122023,57.34
27122023,88.86
28122023,84.62
29122023,37.4
01012024,68.56
02012024,75.54
03012024,64.47
04012024,71.91
05012024,69.51
08012024,74.74
09012024,63.74
10012024,67.88
11012024,62.96
12012024,38.78
15012024,37.41
16012024,57.06
17012024,52.19
18012024,52.69
19012024,29.81
22012024,24.39
23012024,74.22
24012024,42.14
29042024,65.06
30042024,65.49
01052024,65.49
02052024,65.82
03052024,78.26
06052024,66.09
07052024,56.88
08052024,29.71
09052024,38.28
10052024,62.66
13052024,41.15
14052024,49.8
15052024,57.13
16052024,35.75
17052024,21.31
20052024,70.94
21052024,43.26
22052024,47.74
23052024,38.37
24052024,48.66
27052024,40.44
28052024,50.89
29052024,37.3
30052024,53.33
31052024,39.0
03062024,62.46
04062024,52.94
05062024,55.35
06062024,50.45
07062024,42.52
10062024,68.9
11062024,75.84
12062024,40.91
13062024,60.9
14062024,75.69
17062024,75.69
18062024,49.92
19062024,36.17
20062024,38.23
21062024,61.16
24062024,46.29
25062024,53.67
26062024,62.04
27062024,57.87
28062024,59.97
01072024,57.77
02072024,65.88
03072024,55.27
04072024,49.92
05072024,32.86
08072024,50.03
09072024,22.08
10072024,96.23
11072024,52.93
12072024,54.45
15072024,45.15
16072024,34.18
17072024,34.18
18072024,61.07
19072024,44.29
22072024,44.87
23072024,44.42
24072024,57.67
25072024,59.67
26072024,59.33
29072024,80.71
30072024,55.01
