Date,DelPerc
01102019,86.71
03102019,99.94
04102019,92.97
07102019,99.98
08102019,99.98
09102019,82.07
10102019,86.08
11102019,90.09
14102019,100.0
15102019,46.49
16102019,100.0
17102019,84.58
18102019,87.87
21102019,87.87
22102019,87.02
23102019,97.06
24102019,75.21
25102019,71.53
28102019,97.06
29102019,99.08
30102019,73.14
31102019,100.0
01112019,87.56
04112019,99.39
05112019,91.76
06112019,74.38
07112019,95.79
08112019,83.3
11112019,76.31
12112019,76.31
13112019,84.56
14112019,67.74
15112019,62.41
18112019,87.77
19112019,93.45
20112019,95.34
21112019,71.27
22112019,50.37
25112019,77.22
26112019,91.62
27112019,78.67
28112019,74.74
29112019,99.74
02122019,99.4
03122019,88.1
04122019,92.18
05122019,95.65
06122019,59.16
09122019,40.28
10122019,87.68
11122019,55.15
12122019,41.37
13122019,44.97
16122019,53.4
17122019,57.05
18122019,82.23
19122019,93.57
20122019,81.97
23122019,84.66
24122019,93.52
25122019,93.52
26122019,68.44
27122019,50.66
30122019,73.18
31122019,95.88
01012020,71.54
02012020,74.35
03012020,77.66
06012020,46.75
07012020,82.08
08012020,46.14
09012020,62.07
10012020,18.75
13012020,47.18
14012020,25.39
15012020,40.22
16012020,84.36
17012020,100.0
20012020,88.62
21012020,41.8
22012020,67.92
23012020,75.16
24012020,69.83
27012020,77.31
28012020,53.28
29012020,48.2
30012020,74.82
31012020,40.77
03022020,99.94
04022020,59.89
05022020,38.89
06022020,74.57
07022020,52.43
10022020,57.86
11022020,82.19
12022020,60.63
13022020,45.31
14022020,55.64
17022020,48.13
18022020,87.4
19022020,68.3
20022020,41.85
21022020,41.85
24022020,65.72
25022020,97.08
26022020,97.15
27022020,93.49
28022020,60.5
02032020,81.9
03032020,99.4
04032020,99.53
05032020,83.26
06032020,95.08
09032020,69.85
10032020,69.85
11032020,99.73
12032020,84.39
13032020,95.45
16032020,91.61
17032020,97.78
18032020,59.33
19032020,79.93
20032020,88.7
23032020,74.9
24032020,82.11
25032020,72.44
26032020,80.43
27032020,73.35
30032020,93.24
31032020,55.29
01042020,87.7
02042020,87.7
03042020,77.21
06042020,77.21
07042020,95.59
08042020,98.14
09042020,62.41
10042020,62.41
13042020,79.14
15042020,34.99
16042020,67.66
17042020,76.24
20042020,62.5
21042020,73.88
22042020,92.55
23042020,36.86
24042020,85.91
27042020,90.11
28042020,55.6
29042020,61.23
30042020,73.98
01052020,73.98
04052020,26.36
05052020,65.13
06052020,64.28
07052020,65.69
08052020,46.2
11052020,44.87
12052020,62.35
13052020,41.7
14052020,80.89
15052020,74.85
18052020,40.18
19052020,97.48
20052020,93.6
21052020,58.79
22052020,69.01
25052020,69.01
26052020,69.21
27052020,65.05
28052020,79.32
29052020,39.78
01062020,85.95
02062020,89.2
03062020,72.13
04062020,91.74
05062020,78.86
08062020,96.87
09062020,99.8
10062020,71.89
11062020,92.07
12062020,79.33
15062020,43.35
16062020,61.34
17062020,49.7
18082020,97.59
19082020,89.85
20082020,96.74
21082020,94.07
24082020,98.5
25082020,92.92
26082020,70.58
27082020,49.09
28082020,89.42
31082020,83.01
01092020,77.2
02092020,80.52
03092020,70.51
04092020,55.35
07092020,34.14
08092020,61.11
09092020,61.61
10092020,73.62
