Date,DelPerc
01102019,42.0
03102019,52.11
04102019,51.43
07102019,59.39
08102019,59.39
09102019,62.74
10102019,42.68
11102019,64.1
14102019,54.83
15102019,60.77
16102019,47.85
17102019,50.68
18102019,81.13
21102019,81.13
22102019,57.36
23102019,46.16
24102019,64.35
25102019,52.82
28102019,75.51
29102019,63.92
30102019,48.13
31102019,67.81
01112019,58.13
04112019,50.22
05112019,80.51
06112019,70.72
07112019,63.36
08112019,56.51
11112019,63.31
12112019,63.31
13112019,79.61
14112019,72.41
15112019,33.74
18112019,55.22
19112019,45.82
20112019,49.46
21112019,32.72
22112019,45.92
25112019,33.72
26112019,70.0
27112019,55.97
28112019,52.7
29112019,51.68
02122019,64.24
03122019,65.46
04122019,72.26
05122019,43.42
06122019,55.24
09122019,45.86
10122019,64.69
11122019,64.74
12122019,69.69
13122019,59.48
16122019,62.2
17122019,57.27
18122019,40.33
19122019,54.76
20122019,61.96
23122019,50.5
24122019,51.91
25122019,51.91
26122019,46.78
27122019,41.79
30122019,55.71
31122019,58.92
01012020,57.53
02012020,45.74
03012020,42.81
06012020,50.98
07012020,60.5
08012020,52.75
09012020,54.44
10012020,27.77
13012020,47.04
14012020,41.8
15012020,45.18
16012020,40.67
17012020,23.8
20012020,29.83
21012020,30.21
22012020,40.21
23012020,26.82
24012020,45.15
27012020,43.53
28012020,47.91
29012020,30.8
30012020,44.61
31012020,39.78
03022020,36.57
04022020,44.15
05022020,49.41
06022020,50.15
07022020,40.91
10022020,62.63
11022020,50.49
12022020,35.14
13022020,45.22
14022020,44.28
17022020,55.63
18022020,60.36
19022020,24.1
20022020,23.59
21022020,23.59
24022020,48.54
25022020,54.38
26022020,47.21
27022020,42.12
28022020,57.31
02032020,49.34
03032020,48.5
04032020,42.99
05032020,50.6
06032020,50.55
09032020,52.4
10032020,52.4
11032020,37.97
12032020,56.51
13032020,53.42
16032020,44.25
17032020,75.23
18032020,57.19
19032020,55.85
20032020,59.96
23032020,72.43
24032020,52.46
25032020,54.42
26032020,24.07
27032020,42.31
30032020,51.96
31032020,36.92
01042020,46.16
02042020,46.16
03042020,49.82
06042020,49.82
07042020,30.56
08042020,26.47
09042020,24.93
10042020,24.93
13042020,42.72
15042020,29.04
16042020,30.63
17042020,38.61
20042020,39.5
21042020,38.96
22042020,26.46
23042020,24.62
24042020,31.86
27042020,33.39
28042020,31.99
29042020,43.34
30042020,47.71
