Date,DelPerc
01102019,50.29
03102019,56.72
04102019,61.65
07102019,63.84
08102019,63.84
09102019,49.58
10102019,53.65
11102019,73.84
14102019,68.63
15102019,45.06
16102019,76.04
17102019,45.76
18102019,61.32
21102019,61.32
22102019,69.44
23102019,69.76
24102019,72.28
25102019,58.36
28102019,71.16
29102019,66.96
30102019,57.8
31102019,77.8
01112019,76.69
04112019,87.93
05112019,88.51
06112019,77.61
07112019,70.01
08112019,72.5
11112019,77.92
12112019,77.92
13112019,71.63
14112019,66.42
15112019,68.6
18112019,74.75
19112019,78.03
20112019,66.95
21112019,71.68
22112019,58.67
25112019,82.83
26112019,84.53
27112019,61.92
28112019,62.03
29112019,58.94
02122019,67.65
03122019,68.87
04122019,80.72
05122019,87.68
06122019,63.25
09122019,54.37
10122019,59.21
11122019,62.96
12122019,46.45
13122019,73.32
16122019,83.96
17122019,55.72
18122019,77.87
19122019,52.18
20122019,70.22
23122019,61.59
24122019,51.94
25122019,51.94
26122019,85.41
27122019,80.55
30122019,88.98
31122019,78.88
01012020,67.74
02012020,49.64
03012020,51.4
06012020,62.46
07012020,63.79
08012020,46.61
09012020,73.54
10012020,42.87
13012020,83.35
14012020,57.18
15012020,41.09
16012020,66.88
17012020,54.1
20012020,80.63
21012020,81.81
22012020,57.32
23012020,51.19
24012020,48.68
27012020,64.03
28012020,64.47
29012020,55.36
30012020,56.78
31012020,53.44
03022020,84.17
04022020,58.76
05022020,88.88
06022020,95.08
07022020,77.95
10022020,88.64
11022020,76.1
12022020,58.05
13022020,63.89
14022020,69.6
17022020,38.13
18022020,54.57
19022020,49.36
20022020,59.0
21022020,59.0
24022020,44.47
25022020,58.43
26022020,70.5
27022020,74.41
28022020,70.99
02032020,58.7
03032020,72.04
04032020,66.1
05032020,57.08
06032020,61.42
09032020,63.57
10032020,63.57
11032020,46.16
12032020,61.51
13032020,62.26
16032020,68.72
17032020,72.24
18032020,63.22
19032020,58.25
20032020,54.75
23032020,54.61
24032020,63.69
25032020,81.04
26032020,78.38
27032020,59.43
30032020,68.31
31032020,70.26
01042020,82.69
02042020,82.69
03042020,82.05
06042020,82.05
07042020,82.59
08042020,64.06
09042020,54.53
10042020,54.53
13042020,68.9
15042020,60.14
16042020,69.84
17042020,69.56
20042020,92.08
21042020,74.05
22042020,87.55
23042020,74.1
24042020,86.85
27042020,74.24
28042020,57.56
29042020,56.11
30042020,33.06
01052020,33.06
04052020,38.79
05052020,50.84
06052020,45.41
07052020,56.24
08052020,64.92
11052020,75.36
12052020,66.85
13052020,65.12
14052020,56.64
15052020,63.32
18052020,53.74
19052020,64.05
20052020,55.76
21052020,56.5
22052020,49.57
25052020,49.57
26052020,56.15
27052020,60.21
28052020,54.62
29052020,54.41
01062020,46.82
02062020,41.95
03062020,50.71
04062020,38.64
05062020,46.96
08062020,72.13
09062020,69.13
10062020,46.3
11062020,62.06
12062020,71.53
15062020,50.04
16062020,66.83
17062020,43.7
18062020,59.97
19062020,48.66
22062020,65.55
23062020,44.31
24062020,57.88
25062020,53.39
26062020,36.18
29062020,44.23
30062020,44.53
01072020,79.43
02072020,60.47
03072020,71.98
06072020,51.81
07072020,37.08
08072020,55.0
09072020,41.21
10072020,39.54
13072020,54.32
14072020,51.89
15072020,49.62
16072020,38.13
17072020,47.88
20072020,46.48
21072020,54.71
22072020,59.08
23072020,72.73
24072020,73.63
27072020,68.87
28072020,43.64
29072020,36.88
30072020,66.41
31072020,72.38
03082020,58.67
04082020,38.96
05082020,60.73
06082020,44.59
07082020,69.05
10082020,62.45
11082020,83.36
12082020,85.49
13082020,69.87
14082020,49.49
17082020,40.58
18082020,41.6
19082020,55.35
20082020,55.15
21082020,59.72
24082020,50.76
25082020,67.3
26082020,59.32
27082020,64.62
28082020,66.61
31082020,58.96
01092020,52.73
02092020,79.47
03092020,34.59
04092020,50.95
07092020,86.98
08092020,68.19
09092020,54.68
10092020,62.56
11092020,62.25
14092020,53.96
15092020,64.96
16092020,44.06
17092020,44.0
18092020,56.51
21092020,96.18
22092020,59.45
23092020,70.69
24092020,63.0
25092020,80.87
28092020,37.98
29092020,74.28
30092020,89.1
01102020,84.06
05102020,87.26
06102020,43.77
07102020,68.63
08102020,69.13
09102020,35.01
12102020,52.64
13102020,18.5
14102020,13.08
15102020,25.0
16102020,35.55
19102020,27.44
20102020,45.34
21102020,46.36
22102020,51.22
23102020,36.49
26102020,31.79
27102020,37.92
28102020,51.0
29102020,71.37
30102020,36.84
02112020,49.0
03112020,46.41
04112020,38.05
05112020,42.79
06112020,37.54
09112020,48.47
10112020,52.87
11112020,46.62
12112020,56.13
13112020,40.79
16112020,65.49
17112020,55.9
18112020,48.34
19112020,47.59
20112020,62.23
23112020,53.47
24112020,71.22
25112020,67.17
26112020,29.93
27112020,38.74
30112020,38.74
01122020,46.95
02122020,43.98
03122020,74.1
04122020,42.78
07122020,51.92
08122020,43.18
09122020,59.08
10122020,64.36
11122020,45.87
14122020,45.53
15122020,60.02
16122020,57.75
17122020,31.59
18122020,22.41
21122020,29.5
22122020,40.75
23122020,39.04
24122020,32.4
25122020,32.4
28122020,52.88
29122020,53.9
30122020,79.18
31122020,58.54
01012021,46.66
04012021,64.88
05012021,45.9
06012021,47.07
07012021,67.47
08012021,48.76
11012021,47.01
12012021,49.93
13012021,31.9
14012021,36.17
15012021,43.47
18012021,37.91
19012021,19.32
20012021,35.49
21012021,54.95
22012021,35.59
25012021,28.05
27012021,25.83
28012021,23.8
29012021,41.13
