Date,DelPerc
01102019,65.36
03102019,75.9
04102019,49.92
07102019,64.45
08102019,64.45
09102019,54.9
10102019,62.04
11102019,79.94
14102019,62.03
15102019,77.04
16102019,66.54
17102019,67.64
18102019,64.76
21102019,64.76
22102019,49.8
23102019,64.71
24102019,70.53
25102019,72.28
28102019,65.08
29102019,80.54
30102019,71.83
31102019,42.71
01112019,73.76
04112019,69.96
05112019,73.65
06112019,59.12
07112019,78.16
08112019,66.34
11112019,73.08
12112019,73.08
13112019,85.59
14112019,100.0
15112019,59.95
18112019,72.02
19112019,59.67
20112019,63.55
21112019,77.31
22112019,74.07
25112019,70.65
26112019,75.26
27112019,80.69
28112019,57.06
29112019,72.39
02122019,73.83
03122019,66.99
04122019,65.37
05122019,75.38
06122019,67.53
09122019,67.19
10122019,60.19
11122019,70.82
12122019,68.61
13122019,82.79
16122019,65.9
17122019,62.95
18122019,57.37
19122019,65.52
20122019,68.02
23122019,68.32
24122019,74.22
25122019,74.22
26122019,67.76
27122019,76.25
30122019,70.0
31122019,83.04
01012020,80.28
02012020,64.56
03012020,68.4
06012020,68.27
07012020,65.83
08012020,65.48
09012020,67.31
10012020,86.32
13012020,75.89
14012020,74.7
15012020,58.5
16012020,59.46
17012020,59.07
20012020,80.49
21012020,64.0
22012020,75.4
23012020,51.15
24012020,44.79
27012020,63.83
28012020,58.33
29012020,60.97
30012020,66.69
31012020,58.87
03022020,63.66
04022020,68.58
05022020,63.33
06022020,67.35
07022020,60.27
10022020,67.51
11022020,52.91
12022020,63.46
13022020,72.99
14022020,47.1
17022020,50.41
18022020,63.14
19022020,53.85
20022020,56.44
21022020,56.44
24022020,58.46
25022020,61.83
26022020,55.56
27022020,56.02
28022020,71.05
02032020,62.41
03032020,48.59
04032020,58.86
05032020,53.39
06032020,71.32
09032020,65.19
10032020,65.19
11032020,47.28
12032020,65.55
13032020,54.58
16032020,64.17
17032020,67.05
18032020,68.68
19032020,100.0
20032020,54.92
23032020,99.77
24032020,83.81
25032020,93.24
26032020,92.31
27032020,98.33
30032020,64.52
31032020,75.0
01042020,65.32
02042020,65.32
03042020,88.22
06042020,88.22
07042020,75.95
08042020,68.88
09042020,75.25
10042020,75.25
13042020,88.01
15042020,64.88
16042020,73.8
17042020,73.18
20042020,100.0
21042020,100.0
22042020,57.3
23042020,100.0
24042020,66.81
27042020,72.74
28042020,71.41
29042020,74.18
30042020,68.29
01052020,68.29
04052020,82.74
05052020,71.26
06052020,58.82
07052020,73.02
08052020,87.38
11052020,59.86
12052020,68.01
13052020,71.49
14052020,76.78
15052020,87.81
18052020,76.3
19052020,68.51
20052020,78.89
21052020,73.07
22052020,85.02
25052020,85.02
26052020,70.84
27052020,80.85
28052020,68.91
29052020,77.54
01062020,74.14
02062020,81.01
03062020,77.68
04062020,78.07
05062020,69.91
08062020,78.24
09062020,56.49
10062020,63.42
11062020,69.22
12062020,67.43
15062020,76.26
16062020,68.92
17062020,55.99
18062020,60.79
19062020,73.12
22062020,57.78
23062020,68.6
24062020,81.75
25062020,75.52
26062020,70.59
29062020,75.25
30062020,48.04
01072020,59.77
02072020,64.23
03072020,43.15
06072020,61.97
07072020,54.17
08072020,56.49
09072020,62.11
10072020,68.82
13072020,64.35
14072020,62.33
15072020,42.96
16072020,38.09
17072020,57.6
20072020,63.67
21072020,44.67
22072020,53.33
23072020,46.49
24072020,80.32
27072020,45.27
28072020,72.27
29072020,73.97
30072020,46.85
31072020,56.22
03082020,52.94
04082020,73.86
05082020,87.01
06082020,68.9
07082020,40.82
10082020,38.26
11082020,46.13
12082020,38.33
13082020,64.06
14082020,47.88
17082020,52.94
18082020,42.66
19082020,54.76
20082020,55.9
21082020,81.55
24082020,100.0
25082020,38.11
26082020,78.0
27082020,100.0
28082020,51.24
31082020,62.49
01092020,63.4
02092020,82.7
03092020,50.5
04092020,48.79
07092020,40.03
08092020,49.87
09092020,38.87
10092020,47.24
11092020,49.08
14092020,46.62
15092020,54.63
16092020,43.67
17092020,49.94
18092020,39.58
21092020,45.76
22092020,46.88
23092020,56.33
24092020,45.7
25092020,51.7
28092020,64.36
29092020,84.59
30092020,54.79
01102020,55.65
05102020,48.32
06102020,52.46
07102020,46.33
08102020,29.09
09102020,49.68
12102020,58.83
13102020,55.28
14102020,44.27
15102020,58.75
16102020,43.21
19102020,53.73
20102020,48.19
21102020,49.37
22102020,48.45
23102020,34.27
26102020,61.07
27102020,57.77
28102020,68.23
29102020,50.91
30102020,33.05
02112020,59.64
03112020,72.89
04112020,47.18
05112020,39.24
06112020,45.63
09112020,62.85
10112020,54.88
11112020,45.87
12112020,50.6
13112020,84.08
16112020,76.12
17112020,100.0
18112020,100.0
19112020,48.87
20112020,67.72
23112020,53.5
24112020,40.45
25112020,42.1
26112020,42.93
27112020,45.13
30112020,45.13
01122020,69.73
02122020,100.0
03122020,64.86
04122020,39.87
07122020,48.32
08122020,40.59
09122020,51.63
10122020,49.75
21122020,69.24
22122020,100.0
23122020,40.02
24122020,52.58
25122020,52.58
28122020,66.57
29122020,72.44
30122020,37.5
31122020,54.35
01012021,35.8
04012021,54.32
05012021,46.04
06012021,52.68
07012021,57.89
08012021,55.0
11012021,55.72
12012021,69.77
13012021,65.09
14012021,59.39
15012021,57.5
18012021,62.65
19012021,79.02
20012021,63.2
21012021,57.68
22012021,59.32
25012021,56.75
27012021,41.3
28012021,51.13
29012021,52.65
01022021,48.56
02022021,44.02
03022021,62.32
04022021,59.04
05022021,70.28
08022021,60.0
09022021,67.35
10022021,74.27
11022021,72.94
12022021,59.94
15022021,59.71
16022021,55.75
17022021,56.05
18022021,57.17
19022021,44.75
22022021,65.14
23022021,53.87
24022021,50.12
25022021,50.64
26022021,50.42
01032021,63.75
02032021,54.18
03032021,62.54
04032021,55.79
05032021,56.88
08032021,56.48
09032021,56.76
10032021,59.8
11032021,59.8
12032021,71.1
15032021,61.61
16032021,62.75
17032021,56.09
18032021,65.17
19032021,87.52
22032021,55.23
23032021,45.93
24032021,60.23
25032021,61.83
26032021,63.45
29032021,63.45
30032021,55.03
31032021,64.26
01042021,62.4
02042021,62.4
05042021,50.01
06042021,50.88
07042021,58.6
08042021,61.97
09042021,71.66
12042021,64.32
13042021,49.36
14042021,49.36
15042021,54.65
16042021,56.48
19042021,53.02
20042021,64.21
21042021,64.21
22042021,46.57
23042021,57.47
26042021,59.34
27042021,68.8
28042021,63.57
29042021,64.67
30042021,67.43
03052021,62.52
04052021,76.35
05052021,65.41
06052021,43.96
07052021,67.18
10052021,68.73
11052021,66.44
12052021,66.41
13052021,66.41
14052021,73.37
17052021,66.19
18052021,47.94
19052021,70.0
20052021,56.85
21052021,64.99
24052021,60.42
25052021,56.55
26052021,60.29
27052021,71.95
28052021,57.08
31052021,67.39
01062021,70.68
02062021,47.59
03062021,55.3
04062021,57.18
07062021,64.97
08062021,62.16
13092021,75.15
14092021,76.45
15092021,77.77
27092021,60.41
28092021,69.91
29092021,72.84
30092021,73.41
01102021,90.6
04102021,54.24
05102021,62.73
06102021,54.42
07102021,76.3
08102021,66.96
11102021,62.35
12102021,51.59
13102021,61.79
14102021,63.84
15102021,63.84
18102021,62.39
19102021,64.73
20102021,57.7
21102021,51.73
22102021,99.62
25102021,100.0
26102021,99.48
27102021,55.57
28102021,45.44
29102021,50.68
01112021,49.5
02112021,46.72
03112021,65.78
04112021,65.78
05112021,61.57
08112021,52.21
09112021,62.8
10112021,58.45
11112021,45.25
12112021,57.21
15112021,51.93
16112021,92.6
17112021,100.0
18112021,48.39
19112021,48.39
22112021,34.35
23112021,31.85
24112021,46.67
25112021,42.67
26112021,48.54
29112021,49.88
30112021,43.37
01122021,55.77
02122021,40.89
03122021,46.23
06122021,39.95
07122021,58.43
08122021,53.21
09122021,48.82
10122021,37.98
13122021,39.11
14122021,59.16
15122021,40.17
16122021,38.16
17122021,50.19
20122021,44.07
21122021,38.11
22122021,44.35
23122021,51.46
24122021,43.22
27122021,49.74
28122021,42.45
29122021,63.9
30122021,54.63
31122021,51.19
03012022,54.66
04012022,69.45
05012022,68.13
06012022,39.12
07012022,49.61
10012022,62.74
11012022,52.22
12012022,58.59
13012022,49.85
14012022,44.46
17012022,54.08
18012022,50.79
19012022,49.64
20012022,42.07
21012022,50.48
24012022,52.26
25012022,31.51
27012022,46.72
28012022,42.87
31012022,56.35
01022022,41.9
02022022,42.99
03022022,53.64
04022022,44.17
07022022,54.75
08022022,48.47
09022022,58.41
10022022,52.71
11022022,60.07
14022022,57.5
15022022,38.64
16022022,38.47
17022022,49.8
18022022,50.5
21022022,36.16
22022022,36.78
23022022,46.92
24022022,56.57
25022022,53.27
28022022,39.89
01032022,39.89
02032022,46.43
03032022,41.67
04032022,52.65
07032022,52.85
08032022,39.63
09032022,51.01
10032022,41.31
11032022,38.63
14032022,47.34
15032022,53.82
16032022,52.73
17032022,57.73
18032022,57.73
21032022,45.81
22032022,46.1
23032022,52.3
24032022,50.49
25032022,61.29
28032022,55.66
29032022,36.23
30032022,37.01
31032022,43.43
01042022,43.45
04042022,42.96
05042022,45.06
06042022,46.93
07042022,22.64
08042022,29.79
11042022,37.37
12042022,45.9
13042022,42.98
14042022,42.98
15042022,42.98
18042022,44.56
19042022,42.6
20042022,39.42
21042022,39.6
22042022,44.39
25042022,48.35
26042022,33.75
27042022,40.46
28042022,37.09
29042022,51.45
02052022,40.96
03052022,40.96
04052022,41.73
05052022,43.99
06052022,49.53
09052022,48.31
10052022,51.13
11052022,37.41
12052022,30.58
13052022,38.12
16052022,32.82
17052022,30.01
18052022,36.41
19052022,49.02
20052022,33.94
23052022,25.96
24052022,23.95
25052022,36.49
26052022,37.22
27052022,35.55
30052022,33.81
31052022,34.06
01062022,34.8
02062022,31.37
03062022,35.57
06062022,35.5
07062022,43.04
08062022,38.33
09062022,44.97
10062022,42.68
13062022,41.68
14062022,45.09
15062022,41.17
16062022,45.34
17062022,40.8
20062022,42.61
21062022,39.19
22062022,44.28
23062022,43.22
24062022,30.73
27062022,36.12
28062022,43.39
29062022,44.19
30062022,35.49
01072022,41.86
04072022,41.19
05072022,39.72
06072022,46.42
07072022,45.5
08072022,60.61
11072022,33.61
12072022,52.96
13072022,40.65
14072022,46.55
15072022,46.57
18072022,19.77
19072022,23.55
20072022,34.58
21072022,41.37
22072022,48.64
25072022,42.44
26072022,42.89
27072022,23.07
28072022,22.91
29072022,25.23
01082022,26.55
02082022,38.52
03082022,36.18
04082022,27.72
05082022,36.75
10082022,36.76
11082022,45.17
12082022,44.0
16082022,51.2
17082022,55.81
18082022,61.56
19082022,51.64
22082022,45.71
23082022,46.06
24082022,45.76
25082022,51.49
26082022,49.79
29082022,35.25
30082022,58.18
31082022,58.18
01092022,47.81
02092022,32.33
05092022,56.22
06092022,49.17
07092022,57.19
08092022,31.72
09092022,44.32
12092022,47.1
13092022,58.08
14092022,50.69
15092022,48.87
16092022,55.62
19092022,58.79
20092022,37.42
21092022,55.38
22092022,52.08
23092022,59.69
26092022,58.88
27092022,55.65
28092022,61.76
29092022,37.25
30092022,46.11
03102022,54.75
04102022,57.91
05102022,57.91
06102022,60.11
07102022,34.66
10102022,39.38
11102022,53.95
12102022,42.76
13102022,16.44
14102022,28.17
17102022,39.2
18102022,41.43
19102022,51.62
20102022,37.19
21102022,40.61
24102022,57.21
25102022,47.78
26102022,47.78
27102022,38.14
28102022,46.22
31102022,53.31
01112022,50.64
02112022,32.4
03112022,35.17
04112022,46.72
07112022,47.49
08112022,47.49
09112022,53.8
10112022,60.97
11112022,78.3
14112022,53.08
15112022,42.11
16112022,52.12
17112022,58.5
18112022,48.6
21112022,57.87
