Date,DelPerc
01102019,62.25
03102019,78.2
04102019,69.55
07102019,81.76
08102019,81.76
09102019,71.1
10102019,54.26
11102019,57.42
14102019,57.45
15102019,59.06
16102019,70.11
17102019,72.24
18102019,79.15
21102019,79.15
22102019,67.27
23102019,90.03
24102019,71.83
25102019,58.22
28102019,76.28
29102019,80.98
30102019,88.53
31102019,73.3
01112019,84.67
04112019,72.76
05112019,74.88
06112019,76.24
07112019,70.68
08112019,63.75
11112019,85.41
12112019,85.41
13112019,67.96
14112019,69.42
15112019,89.07
18112019,77.68
19112019,75.5
20112019,69.02
21112019,65.93
22112019,83.23
25112019,61.35
26112019,58.86
27112019,67.13
28112019,74.81
29112019,79.45
02122019,74.72
03122019,68.12
04122019,69.85
05122019,58.26
06122019,81.5
09122019,74.81
10122019,37.62
11122019,74.8
12122019,48.62
13122019,82.41
16122019,56.34
17122019,63.07
18122019,61.56
19122019,61.28
20122019,69.93
23122019,37.48
24122019,55.08
25122019,55.08
26122019,50.22
27122019,60.08
30122019,69.71
31122019,81.07
01012020,82.47
02012020,65.47
03012020,80.15
06012020,62.63
07012020,80.62
08012020,69.33
09012020,70.5
10012020,91.33
13012020,65.97
14012020,77.25
15012020,66.0
16012020,87.15
17012020,68.0
20012020,67.44
21012020,67.27
22012020,62.29
23012020,62.46
24012020,51.66
27012020,62.1
28012020,72.26
29012020,79.95
30012020,56.02
31012020,61.37
03022020,71.83
04022020,56.53
05022020,71.52
06022020,90.3
07022020,70.67
10022020,61.9
11022020,44.21
12022020,44.59
13022020,65.5
14022020,46.89
17022020,63.76
18022020,54.21
19022020,62.61
20022020,50.36
21022020,50.36
24022020,61.56
25022020,54.1
26022020,64.0
27022020,79.39
28022020,65.34
02032020,53.87
03032020,54.19
04032020,46.47
05032020,66.44
06032020,55.93
09032020,77.46
10032020,77.46
11032020,60.36
12032020,64.32
13032020,64.46
16032020,62.88
17032020,68.31
18032020,92.12
19032020,71.67
20032020,71.75
23032020,80.74
24032020,91.59
25032020,89.2
26032020,87.29
27032020,69.27
30032020,80.89
31032020,100.0
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,100.0
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,100.0
17042020,100.0
20042020,100.0
21042020,100.0
22042020,100.0
10112020,82.19
11112020,70.71
12112020,78.44
13112020,53.65
16112020,90.49
17112020,71.62
18112020,75.05
19112020,76.29
20112020,52.47
23112020,66.97
24112020,53.62
25112020,50.23
26112020,36.72
27112020,65.08
30112020,65.08
01122020,76.8
02122020,71.06
03122020,73.65
04122020,52.1
07122020,40.94
08122020,68.65
09122020,77.91
10122020,62.96
11122020,67.74
14122020,67.31
15122020,59.94
16122020,72.93
17122020,69.81
18122020,81.96
21122020,80.16
22122020,56.97
23122020,65.9
24122020,72.64
25122020,72.64
28122020,78.08
29122020,83.3
30122020,78.66
31122020,86.55
01012021,58.11
04012021,59.64
05012021,71.65
06012021,73.66
07012021,59.67
08012021,72.99
11012021,67.68
12012021,70.99
13012021,62.13
14012021,70.92
15012021,90.41
18012021,65.91
19012021,87.9
20012021,84.3
21012021,69.06
22012021,76.8
25012021,70.18
27012021,69.16
28012021,68.58
29012021,84.4
01022021,62.43
02022021,63.69
03022021,66.92
04022021,75.13
05022021,73.09
08022021,74.24
09022021,80.0
10022021,75.63
11022021,79.06
12022021,84.04
15022021,84.69
16022021,83.79
17022021,59.45
18022021,60.22
19022021,56.19
22022021,60.4
23022021,68.13
24022021,63.16
25022021,55.03
26022021,52.84
01032021,86.76
02032021,86.41
03032021,53.35
04032021,82.14
05032021,63.2
08032021,74.2
09032021,70.57
10032021,80.57
11032021,80.57
12032021,73.63
15032021,63.92
16032021,55.84
17032021,68.56
18032021,73.59
19032021,71.75
22032021,77.26
23032021,83.34
24032021,75.66
25032021,73.88
26032021,80.77
29032021,80.77
30032021,70.8
31032021,72.3
01042021,55.6
02042021,55.6
05042021,77.88
06042021,75.09
07042021,78.13
08042021,85.43
09042021,61.4
12042021,74.77
13042021,39.65
14042021,39.65
15042021,64.16
16042021,90.06
19042021,63.79
20042021,62.89
21042021,62.89
22042021,69.89
23042021,100.0
26042021,43.02
27042021,66.19
28042021,79.02
29042021,71.69
30042021,50.38
03052021,66.1
04052021,72.45
05052021,75.58
06052021,55.79
07052021,66.53
10052021,80.9
11052021,76.2
12052021,76.78
13052021,76.78
14052021,54.92
17052021,89.27
18052021,48.62
19052021,62.44
20052021,68.37
21052021,90.42
24052021,92.87
25052021,68.72
26052021,66.26
27052021,72.93
28052021,60.39
31052021,81.28
01062021,49.89
02062021,58.21
03062021,60.51
04062021,61.64
07062021,83.38
08062021,57.42
09062021,64.71
10062021,45.66
11062021,69.28
14062021,63.72
15062021,67.5
16062021,52.56
20072021,75.04
21072021,75.04
22072021,55.33
23072021,71.9
26072021,55.37
27072021,55.97
28072021,55.4
29072021,100.0
30072021,63.75
02082021,57.76
03082021,57.54
04082021,46.57
05082021,57.58
06082021,63.47
09082021,100.0
10082021,99.99
11082021,54.64
12082021,65.21
13082021,63.86
16082021,74.26
17082021,100.0
18082021,100.0
19082021,100.0
20082021,100.0
23082021,63.85
24082021,52.26
25082021,61.18
26082021,100.0
27082021,100.0
30082021,100.0
31082021,100.0
01092021,100.0
02092021,100.0
03092021,50.14
06092021,59.53
07092021,41.52
08092021,62.75
12102021,63.73
13102021,50.25
14102021,64.03
15102021,64.03
18102021,64.4
19102021,64.04
20102021,62.33
21102021,63.84
22102021,60.11
25102021,72.21
26102021,73.88
27102021,69.83
28102021,50.79
29102021,44.46
01112021,62.2
02112021,58.76
03112021,67.27
04112021,67.27
05112021,66.41
08112021,100.0
09112021,100.0
10112021,45.91
11112021,56.29
12112021,57.14
15112021,69.32
16112021,61.74
17112021,45.13
18112021,72.54
19112021,72.54
22112021,67.75
23112021,54.11
24112021,81.31
25112021,62.33
26112021,63.0
29112021,64.09
30112021,74.11
01122021,77.23
02122021,71.89
03122021,74.95
06122021,79.53
07122021,69.0
