Date,DelPerc
01102019,64.09
03102019,81.5
04102019,73.69
07102019,66.1
08102019,66.1
09102019,97.27
10102019,94.33
11102019,81.62
14102019,83.4
15102019,81.81
16102019,63.82
17102019,76.6
18102019,70.82
21102019,70.82
22102019,58.68
23102019,74.43
24102019,48.43
25102019,72.05
28102019,84.37
29102019,53.54
30102019,75.48
31102019,68.01
01112019,82.22
04112019,68.98
05112019,72.74
06112019,84.91
07112019,87.56
08112019,84.86
11112019,54.05
12112019,54.05
13112019,82.53
14112019,77.82
15112019,78.84
18112019,79.91
19112019,73.71
20112019,74.06
21112019,62.64
22112019,66.92
25112019,86.84
26112019,62.57
27112019,64.29
28112019,93.7
29112019,59.33
02122019,48.04
03122019,50.45
04122019,65.6
05122019,59.97
06122019,69.35
09122019,59.65
10122019,67.03
11122019,72.34
12122019,66.6
13122019,54.01
16122019,76.7
17122019,66.86
18122019,67.92
19122019,68.21
20122019,71.03
23122019,57.92
24122019,71.45
25122019,71.45
26122019,49.46
27122019,58.72
30122019,82.13
31122019,92.88
01012020,79.75
02012020,78.45
03012020,45.5
06012020,47.38
07012020,75.21
08012020,72.81
09012020,83.38
10012020,71.3
13012020,79.88
14012020,66.7
15012020,86.19
16012020,63.15
17012020,87.88
20012020,66.4
21012020,76.58
22012020,99.09
23012020,78.64
24012020,78.72
27012020,79.49
28012020,96.92
29012020,74.8
30012020,95.59
31012020,60.52
03022020,76.53
04022020,53.82
05022020,93.89
06022020,100.0
07022020,65.22
10022020,75.03
11022020,66.08
12022020,72.27
13022020,91.23
14022020,70.21
17022020,61.33
18022020,79.55
19022020,38.86
20022020,79.64
21022020,79.64
24022020,75.14
25022020,78.59
26022020,59.48
27022020,82.79
28022020,81.57
02032020,67.43
03032020,76.28
04032020,39.52
05032020,52.76
06032020,72.32
09032020,66.45
10032020,66.45
11032020,65.06
12032020,69.23
13032020,56.64
16032020,72.72
17032020,83.24
18032020,86.1
19032020,44.78
20032020,78.1
23032020,72.33
24032020,49.14
25032020,64.69
26032020,93.9
27032020,63.54
30032020,93.7
31032020,93.51
01042020,97.6
02042020,97.6
03042020,90.1
06042020,90.1
07042020,99.26
08042020,47.21
09042020,87.03
10042020,87.03
13042020,83.22
15042020,90.47
16042020,55.33
17042020,84.01
20042020,95.45
21042020,82.63
22042020,85.03
27052020,64.28
28052020,66.88
29052020,65.3
01062020,99.52
02062020,99.96
03062020,78.17
04062020,73.06
05062020,73.22
08062020,76.79
09062020,59.43
10062020,60.91
11062020,85.69
12062020,90.23
15062020,90.55
16062020,56.98
17062020,61.51
18082020,57.6
19082020,73.9
20082020,72.93
21082020,65.6
24082020,83.32
25082020,83.65
26082020,74.74
27082020,73.41
28082020,69.17
31082020,67.29
01092020,68.98
02092020,65.22
03092020,72.56
04092020,58.32
07092020,61.82
08092020,60.18
09092020,65.08
10092020,90.6
11092020,66.82
14092020,58.56
15092020,63.15
16092020,59.0
17092020,66.88
18092020,78.33
21092020,78.56
22092020,72.71
23092020,40.25
24092020,44.79
25092020,82.14
28092020,99.83
29092020,68.3
30092020,71.07
01102020,64.16
05102020,71.46
06102020,58.02
07102020,60.39
08102020,59.18
09102020,74.05
12102020,61.51
13102020,66.1
14102020,67.45
15102020,85.14
16102020,41.83
19102020,75.33
20102020,92.48
21102020,65.94
22102020,72.35
23102020,67.13
26102020,74.42
27102020,77.49
28102020,54.21
29102020,84.83
30102020,68.67
02112020,63.0
03112020,65.41
04112020,79.15
05112020,64.54
06112020,75.17
09112020,81.28
10112020,71.48
11112020,78.45
12112020,79.41
13112020,97.67
16112020,79.22
17112020,82.55
18112020,81.54
19112020,76.73
20112020,81.73
23112020,83.98
24112020,76.71
25112020,57.13
26112020,88.69
27112020,73.97
30112020,73.97
01122020,82.83
02122020,84.07
03122020,91.05
04122020,83.5
07122020,64.51
08122020,62.66
09122020,74.96
10122020,38.3
11122020,80.4
14122020,83.72
15122020,85.49
16122020,76.11
02022021,59.92
03022021,69.82
04022021,76.32
05022021,64.93
08022021,75.11
09022021,70.5
10022021,81.26
11022021,70.78
12022021,70.64
15022021,62.75
16022021,56.92
17022021,65.73
18022021,70.67
19022021,71.92
22022021,77.44
23022021,60.49
24022021,74.81
25022021,65.39
26022021,82.17
01032021,33.01
02032021,64.95
03032021,67.79
04032021,68.19
05032021,55.05
08032021,83.25
09032021,72.66
10032021,61.48
11032021,61.48
12032021,52.63
15032021,74.44
16032021,72.39
17032021,73.24
18032021,80.98
19032021,59.12
22032021,60.75
23032021,85.54
24032021,92.54
25032021,73.95
26032021,49.85
29032021,49.85
30032021,66.69
31032021,61.01
01042021,60.96
02042021,60.96
05042021,81.74
06042021,72.27
07042021,65.37
08042021,72.56
09042021,77.66
12042021,65.29
13042021,56.86
14042021,56.86
15042021,76.89
16042021,89.04
19042021,82.0
