Date,DelPerc
01102019,44.83
03102019,48.18
04102019,40.32
07102019,41.87
08102019,41.87
09102019,45.14
10102019,42.61
11102019,34.25
14102019,35.41
15102019,46.98
16102019,36.65
17102019,41.31
18102019,42.56
21102019,42.56
22102019,44.44
23102019,34.69
24102019,40.35
25102019,27.11
28102019,55.41
29102019,49.38
30102019,35.96
31102019,35.1
01112019,41.58
04112019,51.54
05112019,54.45
06112019,42.63
07112019,30.23
08112019,39.74
11112019,42.18
12112019,42.18
13112019,48.62
14112019,35.39
15112019,36.31
18112019,54.48
19112019,24.94
20112019,46.31
21112019,37.37
22112019,33.19
25112019,51.18
26112019,58.78
27112019,48.12
28112019,55.89
29112019,54.87
02122019,58.47
03122019,64.24
04122019,40.75
05122019,43.68
06122019,63.87
09122019,68.34
10122019,70.81
11122019,71.24
12122019,57.13
13122019,51.63
16122019,45.01
17122019,66.67
18122019,50.16
19122019,50.39
20122019,39.72
23122019,60.84
24122019,55.96
25122019,55.96
26122019,40.57
27122019,55.11
30122019,41.58
31122019,59.6
01012020,50.81
02012020,42.85
03012020,38.4
06012020,52.11
07012020,47.27
08012020,46.29
09012020,33.95
10012020,40.32
13012020,35.38
14012020,36.2
15012020,44.1
16012020,38.29
17012020,34.3
20012020,38.06
21012020,48.22
22012020,36.94
23012020,41.06
24012020,46.46
27012020,45.36
28012020,48.36
29012020,24.32
30012020,36.35
31012020,45.62
03022020,41.58
04022020,34.96
05022020,45.76
06022020,30.3
07022020,53.2
10022020,54.52
11022020,48.97
12022020,34.0
13022020,21.78
14022020,23.43
17022020,29.86
18022020,17.47
19022020,27.8
20022020,42.99
21022020,42.99
24022020,32.13
25022020,47.39
26022020,41.39
27022020,34.99
28022020,49.16
02032020,49.01
03032020,59.99
04032020,45.61
05032020,29.24
06032020,46.32
09032020,56.48
10032020,56.48
11032020,43.54
12032020,44.76
13032020,43.1
16032020,46.88
17032020,54.35
18032020,48.16
19032020,32.97
20032020,32.72
23032020,45.27
24032020,33.44
25032020,37.16
26032020,23.45
27032020,19.88
30032020,43.84
31032020,45.58
01042020,69.28
02042020,69.28
03042020,73.06
06042020,73.06
07042020,59.37
08042020,42.99
09042020,57.03
10042020,57.03
13042020,42.97
15042020,47.39
16042020,24.16
17042020,25.61
20042020,38.56
21042020,66.76
22042020,47.83
23042020,32.8
24042020,29.95
27042020,69.17
28042020,52.31
29042020,52.37
30042020,58.77
01052020,58.77
04052020,25.8
05052020,42.29
06052020,26.98
07052020,39.14
08052020,46.26
11052020,24.33
12052020,38.1
13052020,41.25
14052020,49.08
15052020,47.39
18052020,28.84
19052020,18.87
20052020,30.33
21052020,37.78
22052020,42.31
25052020,42.31
26052020,38.18
27052020,22.18
28052020,48.15
29052020,56.89
01062020,36.85
02062020,28.65
03062020,30.9
04062020,39.32
05062020,30.95
08062020,33.04
09062020,37.2
10062020,39.37
11062020,50.53
12062020,42.6
15062020,48.39
16062020,28.65
17062020,63.6
18062020,36.42
19062020,48.64
22062020,45.72
23062020,40.77
24062020,53.0
25062020,53.0
26062020,35.82
29062020,38.74
30062020,36.17
01072020,44.22
02072020,26.43
03072020,31.37
06072020,28.97
07072020,34.67
08072020,49.87
09072020,33.53
10072020,44.53
13072020,45.94
14072020,50.17
15072020,26.64
16072020,36.52
17072020,38.24
20072020,32.28
21072020,60.71
22072020,31.88
23072020,46.56
24072020,38.02
27072020,38.86
28072020,42.32
29072020,34.87
30072020,49.48
31072020,41.63
03082020,41.41
04082020,37.63
05082020,50.77
06082020,52.06
07082020,41.46
10082020,52.63
11082020,32.39
12082020,36.01
13082020,44.0
14082020,36.29
17082020,29.65
18082020,36.23
19082020,44.36
20082020,44.78
21082020,47.29
24082020,52.25
25082020,40.41
26082020,45.58
27082020,50.09
28082020,48.28
31082020,41.35
01092020,24.84
02092020,38.12
03092020,48.04
04092020,51.79
07092020,51.45
08092020,28.87
09092020,27.68
10092020,33.0
11092020,34.18
14092020,26.44
15092020,69.95
16092020,58.29
17092020,51.19
18092020,35.1
21092020,29.19
22092020,51.09
23092020,41.52
24092020,52.48
25092020,22.83
28092020,50.67
29092020,35.58
30092020,48.84
01102020,55.89
05102020,56.44
06102020,49.92
07102020,45.54
08102020,57.71
09102020,37.88
12102020,39.13
13102020,58.24
14102020,37.54
15102020,49.82
16102020,48.05
19102020,26.17
20102020,30.98
21102020,34.06
22102020,51.0
23102020,68.17
26102020,49.13
27102020,37.72
28102020,46.81
29102020,52.48
30102020,44.45
02112020,59.75
03112020,56.55
04112020,54.17
05112020,49.26
