Date,DelPerc
01102019,50.0
03102019,97.12
04102019,100.0
09102019,100.0
10102019,100.0
14102019,100.0
15102019,100.0
16102019,100.0
17102019,100.0
18102019,100.0
21102019,100.0
22102019,98.64
23102019,100.0
24102019,67.06
25102019,100.0
28102019,100.0
29102019,94.69
31102019,76.75
01112019,100.0
04112019,100.0
05112019,81.28
06112019,100.0
07112019,96.05
08112019,62.47
11112019,70.7
12112019,70.7
13112019,72.91
14112019,100.0
18112019,100.0
19112019,69.38
20112019,100.0
21112019,97.37
25112019,56.55
26112019,61.48
27112019,98.08
28112019,58.7
29112019,94.64
02122019,100.0
03122019,100.0
05122019,50.0
06122019,42.28
09122019,80.13
10122019,84.62
11122019,89.14
12122019,53.88
13122019,96.77
16122019,62.79
17122019,87.85
18122019,50.16
19122019,85.22
20122019,51.03
23122019,29.55
24122019,22.14
25122019,22.14
26122019,51.83
27122019,62.28
30122019,63.88
31122019,33.84
01012020,34.91
02012020,29.74
03012020,55.34
06012020,38.98
07012020,68.97
08012020,90.61
09012020,49.69
10012020,83.54
13012020,57.31
14012020,25.15
15012020,50.12
16012020,95.54
17012020,92.93
20012020,87.27
21012020,76.57
22012020,33.25
23012020,8.71
24012020,47.93
27012020,47.83
28012020,0.0
29012020,27.35
30012020,37.97
31012020,37.44
03022020,55.44
04022020,30.54
05022020,74.74
06022020,83.1
07022020,67.91
10022020,57.14
11022020,84.11
12022020,22.11
13022020,64.06
14022020,29.96
17022020,77.35
18022020,9.56
19022020,53.16
20022020,70.95
21022020,70.95
24022020,49.78
25022020,52.46
26022020,28.57
27022020,38.45
28022020,59.0
02032020,91.69
03032020,80.23
04032020,87.32
05032020,48.42
06032020,55.62
09032020,43.58
10032020,43.58
11032020,0.21
12032020,55.12
13032020,72.01
16032020,97.15
17032020,33.8
18032020,73.5
19032020,98.16
20032020,99.53
23032020,42.43
24032020,28.12
25032020,48.75
26032020,38.42
27032020,64.05
30032020,15.21
31032020,31.56
01042020,21.29
02042020,21.29
03042020,27.84
06042020,27.84
07042020,24.23
08042020,48.53
09042020,76.95
10042020,76.95
27052020,91.55
28052020,63.1
29052020,66.35
01062020,94.81
02062020,75.6
03062020,95.78
04062020,88.45
05062020,81.2
08062020,69.46
09062020,74.99
10062020,66.05
11062020,68.77
12062020,67.65
15062020,42.68
16062020,68.78
17062020,89.86
18062020,81.62
19062020,60.26
22062020,42.83
23062020,42.79
24062020,79.11
25062020,84.43
26062020,88.71
29062020,81.91
30062020,75.91
01072020,100.0
02072020,100.0
03072020,87.18
06072020,68.28
07072020,62.84
08072020,57.27
09072020,77.16
10072020,64.11
13072020,86.28
14072020,82.6
15072020,32.18
16072020,73.91
17072020,57.11
20072020,98.73
21072020,71.27
22072020,80.73
23072020,67.58
24072020,91.39
27072020,92.33
28072020,80.55
29072020,77.07
30072020,79.71
31072020,63.7
03082020,80.43
04082020,100.0
05082020,79.99
06082020,67.4
07082020,79.33
10082020,92.46
11082020,95.22
12082020,85.53
13082020,88.45
14082020,95.44
17082020,70.02
18082020,57.85
19082020,73.92
20082020,79.51
21082020,71.33
24082020,77.56
25082020,73.12
26082020,61.48
27082020,76.28
28082020,61.56
31082020,76.66
01092020,58.17
02092020,54.0
03092020,92.58
04092020,89.59
07092020,84.81
08092020,84.94
09092020,87.65
10092020,62.8
11092020,95.18
14092020,65.38
15092020,86.02
16092020,71.64
17092020,96.4
18092020,61.4
21092020,54.04
22092020,71.85
23092020,76.16
24092020,61.9
25092020,91.96
28092020,69.76
29092020,45.0
30092020,78.28
01102020,56.24
05102020,72.55
06102020,61.16
07102020,45.0
08102020,70.32
09102020,62.69
12102020,57.04
13102020,89.76
14102020,71.58
15102020,84.17
16102020,84.05
19102020,50.82
20102020,74.41
21102020,94.49
22102020,66.14
23102020,62.48
26102020,99.27
27102020,82.1
28102020,81.65
29102020,69.54
30102020,62.56
02112020,65.53
03112020,73.65
04112020,73.44
05112020,75.81
06112020,67.86
09112020,86.35
10112020,73.78
11112020,68.68
12112020,88.39
13112020,81.53
16112020,88.44
17112020,76.5
18112020,81.98
19112020,92.34
20112020,87.45
23112020,86.57
24112020,80.04
25112020,75.64
26112020,96.68
27112020,95.32
30112020,95.32
01122020,99.98
02122020,67.62
03122020,89.05
02022021,53.9
03022021,46.35
04022021,80.12
05022021,69.76
08022021,63.69
09022021,78.57
10022021,60.11
11022021,64.08
12022021,49.67
15022021,78.05
16022021,78.86
17022021,61.96
18022021,59.83
19022021,85.71
22022021,54.16
23022021,85.11
24022021,73.52
25022021,68.7
26022021,81.01
01032021,56.05
02032021,96.59
03032021,74.18
04032021,85.5
05032021,95.85
08032021,70.77
09032021,68.94
10032021,90.04
11032021,90.04
12032021,87.28
15032021,93.74
16032021,67.69
17032021,50.84
18032021,61.26
19032021,54.0
22032021,45.33
23032021,74.21
24032021,81.99
25032021,87.45
26032021,46.39
29032021,46.39
30032021,58.47
31032021,49.07
01042021,64.96
02042021,64.96
05042021,82.85
06042021,70.11
07042021,80.84
08042021,90.04
09042021,61.56
12042021,81.96
13042021,79.66
14042021,79.66
15042021,85.16
16042021,79.43
19042021,85.34
20042021,76.69
21042021,76.69
22042021,69.62
23042021,79.15
26042021,61.55
27042021,89.91
28042021,100.0
29042021,83.34
30042021,75.09
03052021,57.5
04052021,77.65
05052021,62.89
06052021,62.79
07052021,77.2
10052021,77.01
11052021,73.0
12052021,20.54
13052021,20.54
14052021,53.06
17052021,58.65
18052021,73.44
19052021,32.68
20052021,65.13
21052021,63.18
24052021,57.13
25052021,60.59
26052021,69.87
27052021,70.89
28052021,76.97
31052021,99.99
01062021,63.72
02062021,89.4
03062021,99.02
04062021,65.07
07062021,93.37
08062021,100.0
09062021,100.0
10062021,69.85
11062021,94.09
14062021,65.19
15062021,70.59
16062021,52.29
20072021,93.99
21072021,93.99
22072021,79.34
23072021,78.99
26072021,86.29
27072021,82.08
28072021,85.2
29072021,60.1
30072021,80.64
02082021,83.24
03082021,85.32
04082021,82.31
05082021,77.36
06082021,74.21
09082021,66.34
10082021,63.4
11082021,71.85
12082021,83.86
13082021,53.34
16082021,63.8
17082021,72.01
18082021,59.61
19082021,59.61
20082021,74.25
23082021,78.69
24082021,67.92
25082021,83.64
26082021,72.0
27082021,60.36
30082021,73.86
31082021,55.97
01092021,82.34
02092021,69.61
03092021,67.09
06092021,56.91
07092021,57.74
08092021,71.77
09092021,73.64
10092021,73.64
13092021,73.92
14092021,64.25
15092021,66.47
16092021,57.29
17092021,77.58
20092021,64.43
21092021,73.74
22092021,66.39
23092021,66.52
24092021,71.85
27092021,83.5
28092021,56.91
29092021,65.98
30092021,57.18
01102021,61.42
04102021,79.16
05102021,71.69
06102021,62.48
07102021,82.8
08102021,81.26
11102021,81.8
12102021,86.7
13102021,84.55
14102021,100.0
15102021,100.0
18102021,60.56
19102021,56.67
20102021,64.69
21102021,69.96
22102021,41.7
25102021,42.31
26102021,68.56
27102021,60.14
28102021,64.04
29102021,59.12
01112021,88.5
02112021,61.12
03112021,87.67
04112021,87.67
05112021,78.64
08112021,61.42
09112021,42.53
10112021,65.88
11112021,66.77
12112021,43.14
15112021,91.89
16112021,42.47
17112021,72.74
18112021,64.62
19112021,64.62
22112021,59.14
23112021,58.58
24112021,52.37
25112021,76.61
26112021,75.22
29112021,69.83
30112021,66.25
01122021,60.81
02122021,64.38
03122021,88.92
06122021,45.44
07122021,73.51
08122021,27.37
09122021,52.13
10122021,35.03
13122021,73.69
14122021,60.23
15122021,29.22
16122021,57.91
17122021,57.56
20122021,50.52
21122021,65.34
22122021,37.68
23122021,52.52
24122021,47.85
27122021,55.7
28122021,54.34
29122021,63.95
30122021,72.04
31122021,71.81
03012022,74.53
04012022,80.42
05012022,63.45
06012022,72.13
07012022,99.96
10012022,100.0
11012022,100.0
12012022,64.94
13012022,51.51
14012022,62.43
17012022,50.56
18012022,66.33
19012022,57.19
20012022,55.04
21012022,58.02
24012022,64.91
25012022,46.32
27012022,69.38
28012022,48.75
31012022,47.14
01022022,55.03
02022022,50.28
03022022,68.09
04022022,57.98
07022022,29.73
08022022,50.66
09022022,48.49
10022022,41.5
11022022,49.93
14022022,62.71
15022022,49.54
16022022,47.15
17022022,48.42
18022022,48.32
21022022,53.28
22022022,42.61
23022022,53.13
24022022,47.53
25022022,77.56
28022022,57.77
01032022,57.77
02032022,58.11
03032022,60.53
04032022,53.92
07032022,61.34
08032022,59.86
09032022,47.26
10032022,61.2
11032022,56.77
14032022,53.33
15032022,51.48
16032022,72.16
17032022,53.71
18032022,53.71
21032022,58.18
22032022,49.32
23032022,53.18
24032022,36.12
25032022,65.36
28032022,63.19
29032022,84.35
30032022,62.81
31032022,79.58
01042022,61.09
04042022,94.02
05042022,96.4
06042022,99.98
07042022,69.5
08042022,72.17
11042022,54.94
12042022,51.86
13042022,59.01
14042022,59.01
15042022,59.01
18042022,62.86
19042022,57.59
20042022,49.77
21042022,67.69
22042022,63.23
25042022,84.16
26042022,48.62
27042022,80.05
28042022,75.4
29042022,55.13
02052022,56.94
03052022,56.94
04052022,59.33
05052022,53.81
06052022,66.39
09052022,80.38
10052022,57.78
11052022,83.26
12052022,62.71
13052022,89.19
16052022,51.45
17052022,53.2
18052022,64.52
19052022,53.02
20052022,65.53
23052022,67.3
24052022,62.81
25052022,58.78
26052022,81.4
27052022,57.75
30052022,51.26
31052022,67.95
01062022,73.59
02062022,53.96
03062022,78.84
06062022,71.69
07062022,73.65
08062022,77.43
09062022,58.29
10062022,48.99
13062022,81.42
14062022,61.83
15062022,77.9
16062022,77.6
17062022,68.81
20062022,85.25
21062022,78.76
22062022,74.13
23062022,65.85
24062022,60.86
27062022,99.68
28062022,99.93
29062022,62.65
30062022,45.3
01072022,68.06
04072022,74.22
05072022,49.62
06072022,64.42
07072022,86.25
08072022,59.06
11072022,60.02
12072022,64.94
13072022,58.17
14072022,21.72
15072022,74.64
18072022,57.11
19072022,65.94
20072022,81.26
21072022,70.08
22072022,52.84
25072022,48.74
26072022,48.04
27072022,65.55
28072022,71.38
29072022,59.96
01082022,50.39
02082022,57.16
03082022,77.38
04082022,64.93
05082022,36.89
10082022,67.88
11082022,60.52
12082022,44.3
16082022,64.73
17082022,45.99
18082022,65.58
19082022,73.67
