Date,DelPerc
01102019,51.61
03102019,21.18
04102019,84.05
07102019,66.88
08102019,66.88
09102019,90.15
10102019,73.08
11102019,57.49
14102019,47.84
15102019,69.78
16102019,62.6
17102019,11.58
18102019,47.9
21102019,47.9
22102019,69.24
23102019,18.18
24102019,13.79
25102019,2.67
28102019,19.47
29102019,53.19
30102019,44.48
31102019,50.08
01112019,53.21
04112019,81.98
05112019,68.92
06112019,17.07
07112019,67.5
08112019,85.49
11112019,20.76
12112019,20.76
13112019,52.96
14112019,31.96
15112019,41.37
18112019,64.31
19112019,28.12
20112019,19.02
21112019,38.81
22112019,44.86
25112019,90.65
26112019,52.67
27112019,32.46
28112019,46.72
29112019,51.56
02122019,57.26
03122019,64.02
04122019,36.11
05122019,50.0
06122019,63.49
09122019,67.32
10122019,54.1
11122019,64.47
12122019,75.87
13122019,73.18
16122019,98.3
17122019,96.75
18122019,82.51
19122019,30.11
20122019,52.27
23122019,79.63
24122019,89.16
25122019,89.16
26122019,79.79
27122019,47.97
30122019,36.9
31122019,73.46
01012020,40.3
02012020,53.85
03012020,43.29
06012020,72.21
07012020,92.19
08012020,51.92
09012020,90.0
10012020,56.9
13012020,52.56
14012020,42.74
15012020,57.59
16012020,38.01
17012020,80.6
20012020,56.51
21012020,13.02
22012020,82.93
23012020,50.43
24012020,43.05
27012020,25.21
28012020,26.44
29012020,51.76
30012020,12.99
31012020,31.8
03022020,72.44
04022020,94.46
05022020,38.76
06022020,26.4
07022020,49.18
10022020,49.37
11022020,45.45
12022020,42.18
13022020,34.4
14022020,21.53
17022020,20.38
18022020,54.91
19022020,16.03
20022020,17.39
21022020,17.39
24022020,30.28
25022020,83.25
26022020,57.25
27022020,90.97
28022020,48.18
02032020,75.66
03032020,85.29
04032020,82.8
05032020,47.94
06032020,14.0
09032020,50.23
10032020,50.23
11032020,93.1
12032020,73.23
13032020,66.15
16032020,71.83
17032020,88.89
18032020,95.45
19032020,83.7
20032020,71.49
23032020,93.49
24032020,85.61
25032020,78.89
26032020,97.62
27032020,81.01
30032020,99.95
31032020,50.06
01042020,52.03
02042020,52.03
03042020,52.26
06042020,52.26
07042020,31.36
08042020,55.0
09042020,63.74
10042020,63.74
13042020,75.47
15042020,70.1
16042020,79.33
17042020,54.93
20042020,44.12
21042020,44.52
22042020,89.06
23042020,48.0
24042020,58.68
27042020,88.51
28042020,64.78
29042020,63.16
30042020,89.2
01052020,89.2
04052020,71.78
05052020,67.37
06052020,67.09
07052020,74.55
08052020,96.1
11052020,97.0
12052020,74.39
13052020,100.0
14052020,71.69
15052020,60.2
18052020,63.2
19052020,47.06
20052020,44.83
21052020,75.32
22052020,12.2
25052020,12.2
26052020,66.67
27052020,38.89
28052020,41.93
29052020,13.48
01062020,60.93
02062020,65.61
03062020,29.02
04062020,12.57
05062020,49.52
08062020,59.81
09062020,59.9
10062020,14.5
11062020,14.52
12062020,8.53
15062020,40.91
16062020,62.83
17062020,46.7
18062020,44.91
19062020,78.0
22062020,59.18
23062020,76.89
24062020,60.65
25062020,54.42
26062020,32.52
29062020,27.0
30062020,68.77
01072020,51.61
02072020,67.12
03072020,43.21
06072020,70.44
07072020,78.04
08072020,73.71
09072020,45.21
10072020,82.39
13072020,71.25
14072020,1.5
15072020,21.51
16072020,16.97
17072020,60.83
20072020,62.61
21072020,44.91
22072020,69.41
23072020,71.62
24072020,64.47
27072020,62.98
28072020,76.37
29072020,46.36
30072020,67.71
31072020,85.6
03082020,52.67
04082020,29.41
05082020,46.78
06082020,73.97
07082020,56.19
10082020,70.81
11082020,50.81
12082020,70.83
