Date,DelPerc
01102019,63.42
03102019,98.58
04102019,80.72
07102019,61.1
08102019,61.1
09102019,57.55
10102019,48.14
11102019,95.91
14102019,63.11
15102019,62.57
16102019,98.07
17102019,62.35
18102019,66.89
21102019,66.89
22102019,67.41
23102019,58.6
24102019,63.02
25102019,73.74
28102019,48.69
29102019,88.76
30102019,70.98
31102019,74.7
01112019,29.35
04112019,54.79
05112019,69.86
06112019,45.89
07112019,33.25
08112019,89.82
11112019,67.39
12112019,67.39
13112019,65.01
14112019,28.07
15112019,72.3
18112019,74.26
19112019,56.05
20112019,53.81
21112019,57.1
22112019,81.41
25112019,68.4
26112019,67.4
27112019,39.75
28112019,48.96
29112019,67.68
02122019,46.72
03122019,97.47
04122019,27.03
05122019,72.86
06122019,93.06
09122019,81.68
10122019,70.57
11122019,76.28
12122019,72.32
13122019,99.03
16122019,87.52
17122019,85.41
18122019,89.05
19122019,86.4
20122019,61.73
23122019,77.65
24122019,84.58
25122019,84.58
26122019,78.65
27122019,96.28
30122019,46.23
31122019,85.91
01012020,42.55
02012020,42.36
03012020,77.05
06012020,68.08
07012020,99.21
08012020,61.64
09012020,47.77
10012020,71.05
13012020,72.59
14012020,46.21
15012020,70.07
16012020,69.57
17012020,69.39
20012020,58.98
21012020,81.66
22012020,74.06
23012020,57.17
24012020,82.19
27012020,71.53
28012020,79.28
29012020,66.25
30012020,71.34
31012020,60.0
03022020,25.7
04022020,47.67
05022020,76.86
06022020,54.27
07022020,77.32
10022020,98.53
11022020,98.69
12022020,44.67
13022020,50.98
14022020,65.82
17022020,72.52
18022020,72.58
19022020,70.72
20022020,87.37
21022020,87.37
24022020,63.82
25022020,59.87
26022020,60.87
27022020,81.58
28022020,92.36
02032020,75.24
03032020,92.11
04032020,67.23
05032020,89.64
06032020,61.63
09032020,95.65
10032020,95.65
11032020,56.04
12032020,77.31
13032020,90.63
16032020,85.89
17032020,81.73
18032020,56.21
19032020,81.7
20032020,75.27
23032020,74.97
24032020,82.91
25032020,63.65
26032020,78.71
27032020,99.88
30032020,56.38
31032020,89.4
01042020,72.45
02042020,72.45
03042020,92.23
06042020,92.23
07042020,80.84
