Date,DelPerc
03102019,100.0
04102019,100.0
07102019,82.4
08102019,82.4
09102019,90.61
10102019,100.0
11102019,99.01
14102019,69.23
15102019,96.43
16102019,100.0
17102019,100.0
18102019,100.0
21102019,100.0
22102019,58.12
23102019,100.0
24102019,57.47
25102019,98.69
28102019,50.0
29102019,38.71
30102019,98.39
31102019,89.36
01112019,97.39
04112019,82.76
05112019,50.0
06112019,100.0
07112019,94.12
08112019,88.64
11112019,89.66
12112019,89.66
13112019,99.38
14112019,100.0
15112019,50.0
18112019,99.02
19112019,99.54
20112019,100.0
21112019,100.0
22112019,92.5
25112019,99.13
26112019,100.0
27112019,93.65
28112019,100.0
29112019,95.24
02122019,100.0
03122019,100.0
04122019,100.0
05122019,100.0
06122019,100.0
09122019,100.0
10122019,70.94
11122019,100.0
12122019,88.02
16122019,100.0
18122019,100.0
19122019,100.0
20122019,97.73
23122019,89.77
24122019,98.98
25122019,98.98
26122019,75.0
27122019,95.73
30122019,50.0
31122019,75.0
01012020,100.0
02012020,100.0
03012020,100.0
06012020,100.0
07012020,100.0
08012020,100.0
09012020,100.0
10012020,100.0
13012020,97.22
14012020,98.98
15012020,100.0
16012020,100.0
20012020,100.0
21012020,100.0
22012020,100.0
23012020,100.0
27012020,92.05
28012020,100.0
29012020,100.0
30012020,100.0
31012020,61.76
03022020,84.62
04022020,100.0
05022020,100.0
06022020,100.0
07022020,100.0
10022020,97.13
11022020,100.0
12022020,99.51
13022020,95.24
14022020,99.4
17022020,64.52
18022020,96.15
19022020,99.74
20022020,99.78
21022020,99.78
24022020,98.04
25022020,99.92
26022020,100.0
27022020,83.33
28022020,83.41
02032020,80.0
03032020,99.35
04032020,48.74
05032020,47.06
06032020,46.69
09032020,57.42
10032020,57.42
11032020,61.25
12032020,94.35
13032020,96.07
16032020,64.36
17032020,81.98
18032020,80.5
19032020,99.91
20032020,87.5
23032020,76.81
24032020,84.56
26032020,99.24
27032020,56.96
30032020,85.71
31032020,52.63
01042020,94.06
02042020,94.06
03042020,57.65
06042020,57.65
07042020,87.93
08042020,89.53
09042020,82.54
10042020,82.54
13042020,83.52
15042020,55.84
16042020,75.44
17042020,35.44
20042020,80.45
21042020,100.0
22042020,55.79
23042020,78.57
24042020,99.41
27042020,79.07
28042020,100.0
29042020,70.54
30042020,86.3
01052020,86.3
04052020,39.91
05052020,91.56
06052020,21.64
07052020,43.08
08052020,89.19
11052020,87.12
12052020,69.87
13052020,83.11
14052020,81.7
15052020,60.87
18052020,100.0
19052020,68.16
20052020,98.56
21052020,63.28
22052020,36.57
25052020,36.57
26052020,49.12
27052020,50.0
29052020,51.78
01062020,94.74
02062020,97.87
03062020,100.0
04062020,88.14
05062020,76.36
08062020,43.8
09062020,66.67
10062020,66.36
11062020,85.0
12062020,53.04
15062020,44.44
17062020,0.97
18062020,98.25
19062020,85.71
22062020,100.0
23062020,79.03
24062020,100.0
25062020,80.34
26062020,63.8
29062020,87.38
30062020,78.43
01072020,69.84
03072020,100.0
06072020,69.23
07072020,51.61
08072020,63.77
09072020,74.05
10072020,73.86
13072020,58.95
14072020,63.89
15072020,54.71
16072020,35.42
17072020,65.2
20072020,55.23
21072020,97.26
22072020,88.89
23072020,99.58
24072020,98.45
27072020,63.33
28072020,100.0
29072020,96.53
30072020,85.0
31072020,97.14
03082020,61.35
04082020,100.0
05082020,95.24
06082020,51.67
07082020,75.26
10082020,100.0
11082020,58.74
12082020,88.24
13082020,93.81
14082020,86.36
17082020,50.0
18082020,92.51
19082020,93.66
20082020,87.01
21082020,54.44
24082020,46.5
25082020,78.73
26082020,85.64
27082020,94.85
28082020,70.65
31082020,71.49
01092020,53.35
02092020,72.0
03092020,82.9
04092020,67.73
07092020,89.74
08092020,39.12
09092020,50.85
10092020,82.84
11092020,80.0
14092020,71.15
15092020,56.05
16092020,99.74
17092020,72.13
18092020,64.71
21092020,74.21
22092020,80.0
23092020,68.42
24092020,86.4
25092020,86.25
28092020,78.82
29092020,96.12
30092020,96.86
01102020,99.6
05102020,78.57
06102020,45.68
07102020,80.39
08102020,75.0
09102020,76.32
12102020,64.68
13102020,64.9
14102020,75.31
15102020,61.46
16102020,85.82
19102020,87.19
20102020,98.01
21102020,62.78
22102020,60.4
23102020,53.87
26102020,89.74
27102020,56.35
28102020,99.28
29102020,99.4
30102020,53.52
02112020,61.93
03112020,82.68
04112020,94.46
05112020,97.9
06112020,79.56
09112020,86.22
10112020,90.23
11112020,97.87
12112020,71.24
13112020,100.0
16112020,100.0
17112020,91.65
18112020,89.35
19112020,71.84
20112020,94.71
23112020,90.03
24112020,61.51
25112020,82.15
26112020,87.08
27112020,78.35
30112020,78.35
01122020,69.68
02122020,77.13
03122020,75.74
04122020,93.36
07122020,83.06
08122020,85.68
09122020,86.98
10122020,98.21
11122020,77.0
14122020,77.31
15122020,93.38
16122020,99.6
17122020,47.3
18122020,100.0
21122020,78.73
22122020,58.43
23122020,93.87
24122020,69.51
25122020,69.51
28122020,87.18
29122020,62.5
30122020,59.62
31122020,97.9
01012021,64.07
04012021,92.43
05012021,92.27
06012021,93.35
07012021,93.2
08012021,58.72
11012021,72.85
12012021,63.08
13012021,70.0
14012021,59.85
15012021,60.35
18012021,95.58
19012021,75.0
20012021,64.11
21012021,97.12
22012021,67.89
25012021,62.89
27012021,88.03
28012021,94.71
29012021,45.12
01022021,65.63
02022021,71.94
03022021,78.1
04022021,73.74
05022021,96.09
08022021,67.57
09022021,64.48
10022021,85.5
11022021,82.31
12022021,71.01
15022021,49.11
16022021,99.84
17022021,95.02
18022021,49.93
19022021,97.32
22022021,88.14
23022021,23.33
24022021,99.13
25022021,90.26
26022021,94.3
01032021,61.63
02032021,81.2
03032021,89.24
04032021,67.77
05032021,99.63
08032021,63.14
09032021,62.2
10032021,95.48
11032021,95.48
12032021,97.81
15032021,80.23
16032021,94.85
17032021,85.6
18032021,62.83
19032021,96.59
22032021,61.4
23032021,81.07
24032021,72.06
25032021,94.81
26032021,77.62
29032021,77.62
30032021,85.19
31032021,95.62
01042021,63.72
02042021,63.72
05042021,37.94
06042021,66.58
07042021,99.78
08042021,82.84
09042021,76.62
12042021,60.31
13042021,99.82
14042021,99.82
15042021,83.18
16042021,90.4
19042021,82.64
20042021,39.66
21042021,39.66
22042021,93.64
23042021,98.89
26042021,93.81
27042021,50.48
28042021,98.01
29042021,61.36
30042021,56.79
03052021,96.67
04052021,96.35
05052021,89.87
06052021,93.62
07052021,55.94
10052021,39.08
11052021,47.31
12052021,66.67
13052021,66.67
14052021,56.1
17052021,84.54
18052021,69.54
19052021,74.9
20052021,58.02
21052021,67.48
24052021,69.64
25052021,70.32
26052021,94.36
27052021,84.15
28052021,59.57
31052021,94.85
01062021,57.36
02062021,83.27
03062021,68.09
04062021,89.77
07062021,85.68
08062021,75.6
09062021,87.5
10062021,87.79
11062021,80.23
14062021,73.44
15062021,98.38
16062021,96.91
17062021,80.65
18062021,80.56
21062021,83.97
22062021,78.39
23062021,75.92
24062021,72.7
25062021,95.73
28062021,97.86
29062021,99.44
30062021,86.89
01072021,95.67
02072021,99.46
05072021,94.42
06072021,78.71
07072021,95.1
08072021,66.14
09072021,72.32
12072021,88.82
13072021,64.9
14072021,67.54
15072021,67.31
16072021,80.31
19072021,52.36
20072021,67.93
21072021,67.93
22072021,35.38
23072021,77.4
26072021,83.07
27072021,99.32
28072021,84.99
29072021,95.67
30072021,91.92
02082021,90.66
03082021,98.89
04082021,77.67
05082021,75.09
06082021,83.33
09082021,97.26
10082021,98.89
11082021,78.42
12082021,73.57
13082021,71.77
16082021,83.63
17082021,76.73
18082021,82.45
19082021,82.45
20082021,55.78
23082021,52.92
24082021,94.02
25082021,76.7
26082021,95.07
27082021,43.65
30082021,98.85
31082021,97.95
01092021,94.33
02092021,87.42
03092021,92.76
06092021,75.01
07092021,74.62
08092021,98.44
09092021,85.09
10092021,85.09
13092021,92.81
14092021,99.24
15092021,48.28
16092021,93.76
17092021,81.94
20092021,98.07
21092021,96.33
22092021,89.16
23092021,73.47
24092021,74.3
27092021,81.69
28092021,52.3
29092021,28.59
30092021,59.87
01102021,74.03
04102021,68.46
05102021,55.52
06102021,72.16
07102021,51.79
08102021,98.68
11102021,57.47
12102021,87.75
13102021,86.47
14102021,70.04
15102021,70.04
18102021,47.76
19102021,47.73
20102021,75.39
21102021,94.64
22102021,71.06
25102021,91.31
26102021,97.16
27102021,96.2
28102021,96.37
29102021,83.93
01112021,65.02
02112021,97.25
03112021,62.96
04112021,62.96
05112021,87.36
08112021,80.86
09112021,89.75
10112021,55.47
11112021,44.08
12112021,67.3
15112021,86.71
16112021,63.78
17112021,99.93
18112021,53.53
19112021,53.53
22112021,74.9
23112021,71.81
24112021,90.39
25112021,24.94
26112021,43.49
29112021,70.32
30112021,75.61
01122021,54.75
02122021,78.06
03122021,97.7
06122021,94.62
07122021,61.58
08122021,54.04
09122021,59.91
10122021,94.74
13122021,79.98
14122021,91.16
15122021,62.78
16122021,73.62
17122021,71.9
20122021,86.65
21122021,76.18
22122021,38.42
23122021,59.48
24122021,66.98
27122021,90.31
28122021,96.42
29122021,97.16
30122021,71.66
31122021,85.03
03012022,72.91
04012022,57.89
05012022,47.71
06012022,77.54
07012022,93.71
10012022,74.65
11012022,71.16
12012022,58.63
13012022,77.79
14012022,60.02
17012022,87.4
18012022,67.23
19012022,91.51
20012022,32.73
21012022,98.85
24012022,94.58
25012022,90.16
27012022,56.58
28012022,52.61
31012022,70.4
01022022,84.1
02022022,81.17
03022022,98.38
04022022,84.35
07022022,59.42
08022022,85.64
