Date,DelPerc
01102019,62.02
03102019,59.95
04102019,65.58
07102019,46.58
08102019,46.58
09102019,63.63
10102019,61.97
11102019,68.3
14102019,62.23
15102019,68.71
16102019,61.64
17102019,66.43
18102019,49.6
21102019,49.6
22102019,37.49
23102019,53.78
24102019,53.67
25102019,48.77
28102019,76.22
29102019,75.46
30102019,48.14
31102019,42.01
01112019,43.85
04112019,54.66
05112019,44.81
06112019,52.65
07112019,51.7
08112019,56.08
11112019,58.58
12112019,58.58
13112019,67.0
14112019,69.13
15112019,55.95
18112019,56.49
19112019,44.35
20112019,63.87
21112019,69.71
22112019,50.03
25112019,61.58
26112019,57.43
27112019,74.77
28112019,49.57
29112019,51.18
02122019,63.96
03122019,50.35
04122019,66.82
05122019,68.57
06122019,68.64
09122019,46.04
10122019,59.28
11122019,56.23
12122019,47.85
13122019,52.9
16122019,56.1
17122019,59.77
18122019,62.33
19122019,52.83
20122019,59.18
23122019,57.32
24122019,33.86
25122019,33.86
26122019,49.13
27122019,47.27
30122019,47.07
31122019,57.34
01012020,45.02
02012020,47.16
03012020,57.77
06012020,61.7
07012020,54.61
08012020,66.16
09012020,48.59
10012020,47.17
13012020,42.16
14012020,55.8
15012020,47.4
16012020,54.98
17012020,55.42
20012020,55.88
21012020,44.14
22012020,56.25
23012020,63.42
24012020,59.21
27012020,63.72
28012020,54.67
29012020,52.12
30012020,48.85
31012020,45.62
03022020,59.75
04022020,57.15
05022020,54.43
06022020,58.84
07022020,46.13
10022020,50.06
11022020,65.88
12022020,56.84
13022020,63.15
14022020,46.03
17022020,45.15
18022020,49.16
19022020,42.8
20022020,45.2
21022020,45.2
24022020,57.25
25022020,47.81
26022020,67.37
27022020,54.79
28022020,55.57
02032020,57.5
03032020,71.98
04032020,55.98
05032020,55.12
06032020,58.55
09032020,64.26
10032020,64.26
11032020,56.47
12032020,59.22
13032020,49.19
16032020,54.35
17032020,46.0
18032020,59.0
19032020,54.23
20032020,40.46
23032020,62.62
24032020,48.21
25032020,65.33
26032020,62.31
27032020,55.83
30032020,59.32
31032020,61.36
01042020,68.02
02042020,68.02
03042020,61.41
06042020,61.41
07042020,55.59
08042020,49.06
09042020,67.4
10042020,67.4
13042020,55.99
15042020,41.75
16042020,56.93
17042020,47.85
20042020,47.93
21042020,48.1
22042020,36.63
23042020,39.2
24042020,44.64
27042020,49.52
28042020,53.63
29042020,62.81
30042020,51.06
01052020,51.06
04052020,60.87
05052020,51.92
06052020,52.22
07052020,43.49
08052020,40.98
11052020,49.25
12052020,35.39
13052020,51.17
14052020,49.56
15052020,48.42
18052020,59.41
19052020,42.5
20052020,46.26
21052020,40.74
22052020,37.3
25052020,37.3
26052020,47.78
27052020,48.88
28052020,64.27
29052020,34.97
01062020,59.02
02062020,42.41
03062020,95.55
04062020,40.43
05062020,44.83
08062020,52.15
09062020,46.01
10062020,37.62
11062020,50.32
12062020,44.27
15062020,43.8
16062020,42.72
17062020,49.29
18062020,44.86
19062020,31.92
22062020,39.35
23062020,53.97
24062020,33.26
25062020,50.21
26062020,54.01
29062020,48.02
30062020,40.86
01072020,43.7
02072020,64.12
03072020,46.13
06072020,50.24
07072020,53.76
08072020,39.73
09072020,35.48
10072020,53.05
13072020,58.63
14072020,50.4
15072020,42.84
16072020,45.24
17072020,39.47
20072020,53.45
21072020,63.38
22072020,45.0
23072020,69.35
24072020,52.49
27072020,59.14
28072020,72.24
29072020,37.84
30072020,48.21
31072020,54.76
03082020,69.52
04082020,59.72
05082020,64.19
06082020,46.7
07082020,39.3
10082020,66.17
11082020,50.97
12082020,41.71
13082020,50.79
14082020,46.6
17082020,46.38
18082020,56.15
19082020,44.24
20082020,47.28
21082020,47.03
24082020,52.38
25082020,54.49
26082020,60.88
27082020,56.73
28082020,49.98
31082020,61.72
01092020,62.81
02092020,72.31
03092020,62.78
04092020,43.74
07092020,48.45
08092020,51.01
09092020,53.1
10092020,49.81
11092020,67.68
14092020,61.54
15092020,51.02
16092020,65.45
17092020,49.82
18092020,61.24
21092020,63.91
22092020,60.61
23092020,67.73
24092020,70.27
25092020,65.76
28092020,53.46
29092020,59.8
30092020,43.81
01102020,62.43
05102020,70.69
06102020,62.1
07102020,54.6
08102020,52.02
09102020,58.11
12102020,54.85
13102020,36.4
14102020,56.99
15102020,65.68
16102020,56.4
19102020,69.14
20102020,58.95
21102020,57.69
22102020,37.34
23102020,49.82
26102020,46.36
27102020,8.44
28102020,56.78
29102020,54.2
30102020,57.84
02112020,47.52
03112020,43.64
04112020,55.17
05112020,58.91
06112020,71.29
09112020,50.62
10112020,57.49
11112020,52.41
12112020,54.65
13112020,49.48
16112020,69.61
17112020,63.04
18112020,52.49
19112020,35.74
20112020,35.18
23112020,35.1
24112020,41.15
25112020,44.25
26112020,35.99
