Date,DelPerc
12052021,44.9
13052021,44.9
14052021,50.9
17052021,66.38
18052021,63.95
19052021,68.77
20052021,52.74
21052021,64.91
24052021,61.13
25052021,66.67
26052021,71.89
27052021,62.46
28052021,65.33
31052021,66.41
01062021,63.78
02062021,68.58
03062021,61.41
04062021,62.07
07062021,66.41
08062021,50.7
09062021,65.99
10062021,63.15
11062021,68.15
14062021,53.09
15062021,62.65
16062021,67.78
17062021,62.98
18062021,52.92
21062021,52.82
22062021,64.1
23062021,64.13
24062021,50.97
25062021,57.89
28062021,56.88
29062021,70.82
30062021,59.09
01072021,58.21
02072021,66.08
05072021,44.69
06072021,48.68
07072021,48.25
08072021,64.58
09072021,55.77
12072021,64.13
13072021,49.27
14072021,50.94
15072021,56.95
16072021,40.25
19072021,52.66
20072021,61.86
21072021,61.86
22072021,62.67
23072021,59.61
26072021,60.91
27072021,56.75
28072021,51.26
29072021,46.49
30072021,70.29
02082021,56.48
03082021,67.84
04082021,49.77
05082021,63.53
06082021,60.19
09082021,51.54
10082021,49.2
11082021,56.18
12082021,62.73
13082021,57.42
16082021,57.29
17082021,51.34
18082021,61.44
19082021,61.44
20082021,66.32
23082021,88.07
24082021,49.74
25082021,48.09
26082021,29.75
27082021,36.69
30082021,52.23
31082021,65.64
01092021,60.77
02092021,45.88
03092021,62.81
06092021,57.83
07092021,63.59
08092021,37.73
09092021,47.65
10092021,47.65
13092021,59.52
14092021,46.1
15092021,44.67
16092021,63.82
17092021,56.39
20092021,46.32
21092021,67.0
22092021,43.98
23092021,41.68
24092021,50.19
27092021,58.7
28092021,54.55
29092021,48.81
30092021,49.42
01102021,63.33
04102021,73.01
05102021,66.55
06102021,53.6
07102021,58.94
08102021,60.27
11102021,73.76
12102021,77.07
13102021,44.19
14102021,69.56
15102021,69.56
18102021,65.23
19102021,67.82
20102021,64.02
21102021,65.21
22102021,68.77
25102021,67.66
26102021,62.95
27102021,65.45
28102021,39.05
29102021,66.03
01112021,58.6
02112021,65.69
03112021,70.03
04112021,70.03
05112021,85.54
08112021,62.73
09112021,43.05
10112021,60.77
11112021,58.58
12112021,52.68
15112021,65.09
16112021,51.87
17112021,59.98
18112021,57.57
19112021,57.57
22112021,58.03
23112021,60.62
24112021,52.71
25112021,56.63
26112021,53.94
29112021,54.06
30112021,70.25
01122021,77.6
02122021,76.87
03122021,65.55
06122021,75.1
07122021,65.36
08122021,54.31
09122021,50.59
10122021,54.09
13122021,44.74
14122021,39.73
15122021,43.04
16122021,63.21
17122021,60.45
20122021,67.19
21122021,67.89
22122021,47.03
23122021,61.08
24122021,42.28
27122021,76.51
28122021,65.39
29122021,76.16
30122021,68.66
31122021,69.47
03012022,66.39
04012022,72.6
05012022,25.56
06012022,43.64
07012022,58.49
10012022,57.91
11012022,60.96
12012022,61.17
13012022,67.57
14012022,43.65
17012022,59.38
18012022,59.89
19012022,56.89
20012022,50.29
21012022,58.23
24012022,62.55
25012022,68.95
27012022,54.39
28012022,48.29
31012022,49.36
01022022,60.37
02022022,56.3
03022022,57.05
04022022,61.06
07022022,56.52
08022022,68.9
09022022,72.77
10022022,60.7
11022022,57.44
14022022,61.74
15022022,55.76
16022022,59.62
17022022,50.06
18022022,52.88
21022022,70.17
22022022,55.03
23022022,55.98
24022022,61.07
25022022,49.21
28022022,52.53
01032022,52.53
02032022,59.78
03032022,52.86
04032022,73.01
07032022,61.2
08032022,43.92
09032022,50.49
10032022,35.33
11032022,50.22
14032022,53.03
15032022,44.21
16032022,82.84
17032022,59.12
18032022,59.12
21032022,62.3
22032022,54.99
23032022,71.11
24032022,52.04
25032022,62.35
28032022,59.2
29032022,59.82
30032022,76.23
31032022,56.35
01042022,57.86
04042022,45.74
05042022,56.87
06042022,57.55
07042022,66.21
08042022,53.43
11042022,58.32
12042022,39.98
13042022,49.46
14042022,49.46
15042022,49.46
18042022,54.54
19042022,48.73
20042022,58.39
21042022,56.45
22042022,45.04
25042022,39.2
26042022,42.61
27042022,57.74
28042022,48.57
29042022,39.69
02052022,52.26
03052022,52.26
04052022,44.46
05052022,53.91
06052022,51.83
09052022,47.74
10052022,58.29
11052022,52.17
12052022,37.66
13052022,47.93
16052022,49.19
17052022,55.66
18052022,46.98
19052022,36.3
20052022,45.12
23052022,57.69
24052022,50.35
25052022,60.62
26052022,35.37
27052022,32.13
30052022,55.71
31052022,56.98
01062022,45.08
02062022,43.11
03062022,58.21
06062022,58.87
07062022,52.98
08062022,51.05
09062022,52.27
10062022,48.78
13062022,64.44
14062022,59.75
15062022,58.38
