Date,DelPerc
01102019,68.8
03102019,57.47
04102019,71.89
07102019,66.03
08102019,66.03
09102019,57.61
10102019,73.2
11102019,36.78
14102019,56.9
15102019,83.47
16102019,62.5
17102019,69.1
18102019,44.95
21102019,44.95
22102019,46.01
23102019,75.15
24102019,61.91
25102019,57.59
28102019,42.13
29102019,45.3
30102019,59.75
31102019,63.39
01112019,42.96
04112019,44.38
05112019,68.7
06112019,62.21
07112019,68.62
08112019,67.36
11112019,72.31
12112019,72.31
13112019,44.95
14112019,74.18
15112019,59.37
18112019,52.13
19112019,50.21
20112019,69.7
21112019,58.41
22112019,37.96
25112019,46.8
26112019,58.69
27112019,81.29
28112019,56.54
29112019,60.38
02122019,44.5
03122019,73.11
04122019,65.25
05122019,47.18
06122019,52.43
09122019,80.57
10122019,72.32
11122019,53.0
12122019,70.46
13122019,37.94
16122019,63.45
17122019,81.52
18122019,33.89
19122019,79.85
20122019,56.41
23122019,50.77
24122019,54.63
25122019,54.63
26122019,55.1
27122019,65.71
30122019,65.12
31122019,71.8
01012020,64.13
02012020,56.37
03012020,72.71
06012020,56.85
07012020,61.65
08012020,51.53
09012020,53.75
10012020,62.86
13012020,69.16
14012020,71.74
15012020,63.8
16012020,62.31
17012020,66.29
20012020,67.91
21012020,72.01
22012020,60.74
23012020,60.95
24012020,51.41
27012020,54.69
28012020,61.45
29012020,49.45
30012020,77.74
31012020,52.87
03022020,44.91
04022020,61.15
05022020,69.03
06022020,60.06
07022020,70.38
10022020,73.45
11022020,54.0
12022020,79.44
13022020,64.71
14022020,78.57
17022020,60.11
18022020,61.08
19022020,62.86
20022020,60.3
21022020,60.3
24022020,63.98
25022020,60.87
26022020,69.28
27022020,71.8
28022020,63.21
02032020,61.19
03032020,75.22
04032020,60.18
05032020,60.86
06032020,57.04
09032020,68.18
10032020,68.18
11032020,78.21
12032020,75.44
13032020,34.92
16032020,56.73
17032020,74.41
18032020,65.34
19032020,61.38
20032020,48.1
23032020,61.38
24032020,58.26
25032020,85.38
26032020,74.07
27032020,70.41
30032020,60.51
31032020,64.74
01042020,73.47
02042020,73.47
03042020,63.19
06042020,63.19
07042020,86.37
08042020,71.0
09042020,65.96
10042020,65.96
13042020,53.21
15042020,49.03
16042020,67.12
17042020,50.74
20042020,53.46
21042020,68.6
22042020,46.15
23042020,29.07
24042020,66.61
27042020,58.55
28042020,64.14
29042020,52.38
30042020,54.31
01052020,54.31
04052020,78.59
05052020,53.57
06052020,64.62
07052020,61.14
08052020,48.14
11052020,64.98
12052020,50.14
13052020,48.59
14052020,60.53
15052020,79.34
18052020,65.04
19052020,61.78
20052020,83.54
21052020,59.15
22052020,53.94
25052020,53.94
26052020,49.26
27052020,51.01
28052020,52.57
29052020,50.69
01062020,66.93
02062020,75.77
03062020,60.13
04062020,63.67
05062020,69.85
08062020,60.64
09062020,71.52
10062020,70.49
11062020,75.18
12062020,63.28
15062020,69.76
16062020,71.1
17062020,71.31
18062020,68.66
19062020,65.17
22062020,57.0
23062020,35.64
24062020,49.07
25062020,45.03
26062020,61.65
29062020,60.7
30062020,60.34
01072020,56.05
02072020,41.89
03072020,69.45
06072020,73.39
07072020,61.43
08072020,48.19
09072020,61.37
10072020,69.97
13072020,59.91
14072020,86.56
15072020,58.06
16072020,73.42
17072020,67.85
20072020,57.16
21072020,73.42
22072020,51.61
23072020,37.66
24072020,34.4
27072020,57.51
28072020,57.96
29072020,41.28
30072020,42.37
31072020,62.83
03082020,71.38
04082020,75.36
05082020,74.13
06082020,66.81
07082020,70.58
10082020,68.99
11082020,68.07
12082020,60.67
13082020,80.92
14082020,71.09
17082020,86.37
18082020,68.57
19082020,72.64
