Date,DelPerc
01102019,65.97
03102019,67.85
04102019,79.5
07102019,69.05
08102019,69.05
09102019,68.82
10102019,75.11
11102019,57.14
14102019,54.64
15102019,67.62
16102019,76.27
17102019,76.98
18102019,64.27
21102019,64.27
22102019,59.27
23102019,66.36
24102019,70.31
25102019,61.0
28102019,60.62
29102019,67.65
30102019,72.98
31102019,53.96
01112019,60.23
04112019,35.72
05112019,72.76
06112019,48.52
07112019,44.14
08112019,69.94
11112019,55.13
12112019,55.13
13112019,70.91
14112019,74.24
15112019,73.68
18112019,63.23
19112019,76.31
20112019,67.68
21112019,50.91
22112019,48.06
25112019,61.41
26112019,73.93
27112019,62.09
28112019,51.55
29112019,50.88
02122019,61.97
03122019,51.68
04122019,51.99
05122019,72.55
06122019,43.79
09122019,50.1
10122019,53.7
11122019,54.4
12122019,67.75
13122019,62.05
16122019,67.44
17122019,74.48
18122019,62.74
19122019,72.42
20122019,73.38
23122019,83.2
24122019,66.13
25122019,66.13
26122019,74.68
27122019,69.23
30122019,74.46
31122019,63.6
01012020,50.62
02012020,50.5
03012020,60.87
06012020,62.64
07012020,65.77
08012020,55.76
09012020,57.56
10012020,35.52
13012020,45.1
14012020,42.61
15012020,48.14
16012020,58.57
17012020,55.36
20012020,61.67
21012020,55.38
22012020,64.52
23012020,47.91
24012020,51.47
27012020,34.93
28012020,57.4
29012020,64.91
30012020,76.18
31012020,62.54
03022020,58.49
04022020,58.26
05022020,53.65
06022020,34.92
07022020,28.38
10022020,43.6
11022020,57.39
12022020,46.7
13022020,64.06
14022020,41.6
17022020,59.78
18022020,43.27
19022020,41.82
20022020,45.36
21022020,45.36
24022020,50.12
25022020,53.74
26022020,60.08
27022020,68.38
28022020,69.4
02032020,61.77
03032020,62.55
04032020,57.53
05032020,54.3
06032020,62.82
09032020,69.34
10032020,69.34
11032020,53.95
12032020,58.67
13032020,52.01
16032020,62.96
17032020,52.96
18032020,62.3
19032020,48.51
20032020,50.46
23032020,65.38
24032020,59.63
25032020,60.2
26032020,42.47
27032020,53.51
30032020,60.47
31032020,67.57
01042020,60.23
02042020,60.23
03042020,49.94
06042020,49.94
07042020,58.14
08042020,51.77
09042020,52.07
