Date,DelPerc
01102019,70.51
03102019,49.5
04102019,56.44
07102019,61.53
08102019,61.53
09102019,55.96
10102019,70.58
11102019,47.4
14102019,39.12
15102019,49.65
16102019,41.06
17102019,56.68
18102019,59.14
21102019,59.14
22102019,73.81
23102019,49.44
24102019,66.3
25102019,49.54
28102019,76.07
29102019,29.57
30102019,38.26
31102019,50.91
01112019,54.52
04112019,52.56
05112019,63.96
06112019,70.08
07112019,46.45
08112019,63.31
11112019,46.19
12112019,46.19
13112019,29.69
14112019,42.02
15112019,58.67
18112019,45.8
19112019,49.66
20112019,32.89
21112019,35.97
22112019,49.48
25112019,54.82
26112019,48.61
27112019,20.69
28112019,50.56
29112019,53.38
02122019,73.95
03122019,51.05
04122019,50.44
05122019,70.49
06122019,61.47
09122019,81.01
10122019,54.72
11122019,63.12
12122019,54.65
13122019,67.05
16122019,56.23
17122019,54.82
18122019,62.31
19122019,66.43
20122019,63.21
23122019,51.95
24122019,62.32
25122019,62.32
26122019,36.65
27122019,41.93
30122019,69.1
31122019,57.39
01012020,61.73
02012020,43.55
03012020,79.14
06012020,72.81
07012020,58.32
08012020,65.16
09012020,59.0
10012020,44.55
13012020,23.14
14012020,23.62
15012020,29.41
16012020,35.17
17012020,60.35
20012020,61.6
21012020,18.99
22012020,25.06
23012020,38.99
24012020,39.93
27012020,47.87
28012020,51.91
29012020,40.12
30012020,22.71
31012020,45.48
03022020,42.59
04022020,43.73
05022020,26.69
06022020,47.82
07022020,49.9
10022020,45.76
11022020,52.52
12022020,50.83
13022020,16.15
14022020,55.04
17022020,29.32
18022020,54.32
19022020,20.05
20022020,37.37
21022020,37.37
24022020,29.02
25022020,15.61
26022020,35.52
27022020,25.23
28022020,49.9
02032020,53.18
03032020,42.18
04032020,37.31
05032020,58.87
06032020,58.84
09032020,61.35
10032020,61.35
11032020,61.64
12032020,54.75
13032020,43.98
16032020,31.24
17032020,53.34
18032020,54.19
19032020,50.76
20032020,62.78
23032020,59.21
24032020,54.27
25032020,53.95
26032020,52.4
27032020,21.41
30032020,49.64
31032020,49.42
01042020,34.28
02042020,34.28
03042020,43.02
06042020,43.02
07042020,57.02
08042020,22.6
09042020,59.88
10042020,59.88
13042020,33.92
15042020,46.28
16042020,35.89
17042020,48.26
20042020,49.49
21042020,57.18
22042020,50.5
23042020,40.15
24042020,49.97
27042020,50.24
28042020,64.84
29042020,52.91
30042020,60.96
01052020,60.96
04052020,60.53
05052020,40.46
06052020,35.16
07052020,23.87
08052020,45.27
11052020,50.55
12052020,49.46
13052020,40.45
14052020,48.97
15052020,29.18
18052020,14.55
19052020,21.42
20052020,34.77
21052020,35.77
22052020,47.68
25052020,47.68
26052020,50.05
27052020,43.29
28052020,13.26
