Date,DelPerc
01102019,72.48
03102019,42.74
04102019,60.23
07102019,77.34
08102019,77.34
09102019,64.18
10102019,42.71
11102019,84.37
14102019,55.21
15102019,52.17
16102019,54.21
17102019,72.79
18102019,64.37
21102019,64.37
22102019,54.98
23102019,77.48
24102019,41.01
25102019,70.79
28102019,36.92
29102019,52.4
30102019,60.0
31102019,61.32
01112019,58.39
04112019,69.18
05112019,32.02
06112019,52.95
07112019,44.94
08112019,28.32
11112019,59.51
12112019,59.51
13112019,78.6
14112019,42.04
15112019,50.47
18112019,53.6
19112019,35.77
20112019,46.2
21112019,38.73
22112019,54.12
25112019,54.84
26112019,54.0
27112019,54.39
28112019,60.17
29112019,60.99
02122019,70.38
03122019,49.62
04122019,50.47
05122019,45.96
06122019,53.76
09122019,71.26
10122019,61.62
11122019,60.73
12122019,61.66
13122019,65.7
16122019,84.09
17122019,49.23
18122019,48.34
19122019,45.99
20122019,46.63
23122019,52.61
24122019,49.89
25122019,49.89
26122019,36.9
27122019,45.36
30122019,45.53
31122019,54.01
01012020,38.16
02012020,36.92
03012020,59.64
06012020,65.69
07012020,55.94
08012020,42.51
09012020,41.87
10012020,42.18
13012020,72.31
14012020,43.31
15012020,47.28
16012020,31.9
17012020,47.76
20012020,59.02
21012020,56.01
22012020,57.19
23012020,55.98
24012020,54.92
27012020,39.15
28012020,30.72
29012020,61.17
30012020,57.58
31012020,65.38
03022020,43.42
04022020,60.05
05022020,48.45
06022020,75.04
07022020,58.18
10022020,51.54
11022020,45.11
12022020,75.52
13022020,80.95
14022020,81.04
17022020,54.85
18022020,45.79
19022020,45.61
20022020,59.3
21022020,59.3
24022020,54.37
25022020,39.26
26022020,48.81
27022020,54.64
28022020,49.1
02032020,37.81
03032020,39.97
04032020,17.84
05032020,48.79
06032020,61.07
09032020,43.86
10032020,43.86
11032020,44.15
12032020,41.95
13032020,62.53
16032020,54.62
17032020,54.94
18032020,39.75
19032020,48.3
20032020,44.67
23032020,34.12
24032020,36.71
25032020,48.21
26032020,42.4
27032020,37.6
30032020,47.06
31032020,48.95
01042020,41.62
02042020,41.62
03042020,59.72
06042020,59.72
07042020,59.07
08042020,30.43
09042020,37.07
10042020,37.07
13042020,47.05
15042020,47.71
16042020,67.79
17042020,48.73
20042020,66.16
21042020,42.39
22042020,54.28
23042020,43.81
24042020,71.31
27042020,66.15
28042020,42.84
29042020,49.88
30042020,53.83
01052020,53.83
04052020,48.72
05052020,58.21
06052020,38.92
07052020,46.94
08052020,74.4
11052020,54.2
12052020,41.19
13052020,60.41
14052020,70.53
15052020,60.31
18052020,35.8
19052020,66.49
20052020,63.54
21052020,62.95
22052020,44.93
25052020,44.93
26052020,39.35
27052020,44.4
28052020,34.3
29052020,56.48
01062020,54.75
02062020,55.13
03062020,50.19
04062020,51.9
05062020,44.26
08062020,40.51
09062020,54.75
10062020,61.58
11062020,38.85
12062020,40.49
15062020,45.86
16062020,46.64
17062020,67.51
18062020,55.89
19062020,75.61
22062020,56.37
23062020,75.49
24062020,46.04
25062020,46.16
26062020,61.87
29062020,51.9
30062020,84.03
01072020,61.85
02072020,62.35
03072020,47.02
06072020,69.22
07072020,55.27
08072020,78.78
09072020,52.7
10072020,44.15
13072020,51.57
14072020,41.23
15072020,49.57
16072020,53.8
17072020,37.16
20072020,49.63
21072020,52.77
22072020,50.24
23072020,42.58
24072020,37.83
27072020,32.88
28072020,33.67
29072020,33.18
30072020,34.65
31072020,13.23
03082020,35.29
04082020,73.83
05082020,50.5
06082020,38.58
07082020,51.3
10082020,47.28
11082020,50.66
12082020,68.95
13082020,70.21
14082020,34.12
17082020,24.52
18082020,63.88
19082020,53.82
20082020,66.66
21082020,70.4
24082020,69.28
25082020,65.42
26082020,67.86
27082020,54.23
28082020,52.88
31082020,49.24
01092020,38.67
02092020,45.85
03092020,36.49
04092020,41.59
07092020,19.04
08092020,35.68
09092020,44.79
10092020,23.1
11092020,37.01
14092020,70.62
15092020,59.9
16092020,64.68
17092020,41.27
18092020,68.53
21092020,35.86
22092020,38.59
23092020,44.78
24092020,49.95
25092020,35.29
28092020,37.95
29092020,33.67
30092020,53.75
01102020,78.92
05102020,55.58
06102020,45.93
07102020,13.74
08102020,21.06
09102020,19.12
12102020,12.57
13102020,20.87
14102020,35.99
15102020,29.19
16102020,51.27
19102020,30.67
20102020,21.58
21102020,36.02
22102020,40.12
23102020,29.45
26102020,21.65
27102020,21.45
28102020,57.29
29102020,29.36
30102020,48.67
02112020,43.6
03112020,76.32
04112020,91.59
05112020,27.25
06112020,22.51
09112020,58.8
10112020,47.88
11112020,35.29
12112020,28.93
13112020,37.01
16112020,62.51
17112020,76.88
18112020,70.63
19112020,55.68
20112020,53.99
23112020,29.23
24112020,27.52
25112020,50.64
26112020,40.0
27112020,33.72
30112020,33.72
01122020,56.15
02122020,33.75
03122020,41.66
04122020,46.16
07122020,51.85
08122020,65.98
09122020,87.07
10122020,71.0
11122020,33.99
14122020,53.46
15122020,39.35
16122020,57.21
17122020,65.69
18122020,62.01
21122020,52.51
22122020,36.12
23122020,75.73
24122020,45.75
25122020,45.75
28122020,43.89
29122020,40.94
30122020,44.64
31122020,50.08
01012021,25.57
04012021,22.32
05012021,57.06
06012021,45.7
07012021,71.16
08012021,54.66
11012021,42.14
12012021,32.58
13012021,41.51
14012021,44.56
15012021,45.93
18012021,34.5
19012021,44.08
20012021,55.38
21012021,62.61
22012021,72.83
25012021,37.78
27012021,40.85
28012021,34.26
29012021,40.06
01022021,31.74
02022021,58.55
03022021,32.76
04022021,42.91
05022021,40.18
08022021,37.0
09022021,29.82
