Date,DelPerc
01102019,60.41
03102019,64.3
04102019,94.75
07102019,84.92
08102019,84.92
09102019,67.2
10102019,47.86
11102019,65.57
14102019,69.26
15102019,51.08
16102019,44.16
17102019,63.6
18102019,67.25
21102019,67.25
22102019,60.91
23102019,74.87
24102019,51.79
25102019,73.34
28102019,85.99
29102019,66.82
30102019,50.53
31102019,71.03
01112019,63.6
04112019,70.72
05112019,64.75
06112019,67.19
07112019,77.94
08112019,58.68
11112019,54.69
12112019,54.69
13112019,64.38
14112019,67.41
15112019,85.86
18112019,61.27
19112019,72.45
20112019,57.92
21112019,89.85
22112019,87.27
25112019,68.43
26112019,62.63
27112019,74.31
28112019,83.55
29112019,57.51
02122019,89.71
03122019,60.4
04122019,80.38
05122019,72.44
06122019,51.91
09122019,48.27
10122019,78.44
11122019,86.75
12122019,75.85
13122019,75.92
16122019,80.7
17122019,80.59
18122019,77.05
19122019,72.06
20122019,73.53
23122019,92.08
24122019,94.17
25122019,94.17
26122019,68.85
27122019,32.64
30122019,30.41
31122019,22.81
01012020,40.86
02012020,43.52
03012020,54.76
06012020,64.37
07012020,58.45
08012020,45.96
09012020,55.86
10012020,59.91
13012020,67.65
14012020,46.22
15012020,41.12
16012020,59.68
17012020,45.46
20012020,66.84
21012020,57.25
22012020,66.82
23012020,66.01
24012020,50.57
27012020,68.53
28012020,44.88
29012020,57.93
30012020,68.11
31012020,64.14
03022020,63.49
04022020,36.31
05022020,52.28
06022020,50.66
07022020,70.75
10022020,49.52
11022020,45.72
12022020,70.85
13022020,65.91
14022020,76.83
17022020,78.7
18022020,67.29
19022020,59.51
20022020,74.35
21022020,74.35
24022020,53.14
25022020,50.19
26022020,47.78
27022020,44.51
28022020,67.44
02032020,77.33
03032020,72.42
04032020,55.44
05032020,55.37
06032020,65.12
09032020,57.06
10032020,57.06
11032020,63.22
12032020,70.31
13032020,60.38
16032020,67.0
17032020,56.74
18032020,62.5
19032020,67.15
20032020,78.28
23032020,82.65
24032020,74.29
25032020,56.62
26032020,62.42
27032020,75.15
30032020,76.11
31032020,77.77
01042020,53.37
02042020,53.37
03042020,47.38
06042020,47.38
07042020,95.12
08042020,86.93
09042020,83.94
10042020,83.94
13042020,66.5
15042020,51.23
16042020,75.85
17042020,45.21
20042020,62.13
21042020,42.59
22042020,52.48
23042020,63.84
24042020,55.9
27042020,85.58
28042020,47.0
29042020,78.06
