Date,DelPerc
01102019,89.95
03102019,60.56
04102019,81.25
07102019,43.03
08102019,43.03
09102019,75.58
10102019,57.34
11102019,44.66
14102019,66.86
15102019,79.33
16102019,36.14
17102019,81.21
18102019,90.0
21102019,90.0
22102019,68.6
23102019,94.38
24102019,97.29
25102019,47.36
28102019,95.74
29102019,87.85
30102019,77.19
31102019,83.86
01112019,82.55
04112019,87.83
05112019,79.15
06112019,93.32
07112019,90.43
08112019,77.29
11112019,69.91
12112019,69.91
13112019,77.89
14112019,61.76
15112019,68.18
18112019,36.34
19112019,38.81
20112019,37.79
21112019,63.97
22112019,81.58
25112019,90.55
26112019,54.7
27112019,50.25
28112019,58.0
29112019,70.25
02122019,77.5
03122019,90.58
04122019,94.77
05122019,60.75
06122019,61.32
09122019,65.09
10122019,89.48
11122019,47.18
12122019,76.98
13122019,45.27
16122019,94.13
17122019,39.41
18122019,48.83
19122019,68.4
20122019,51.7
23122019,86.85
24122019,56.0
25122019,56.0
26122019,63.68
27122019,54.57
30122019,90.24
31122019,58.97
01012020,68.82
02012020,61.05
03012020,88.24
06012020,57.3
07012020,83.11
08012020,77.44
09012020,72.78
10012020,59.74
13012020,71.3
14012020,49.5
15012020,51.1
16012020,52.71
17012020,53.14
20012020,57.1
21012020,72.7
22012020,51.25
23012020,36.98
24012020,69.41
27012020,56.09
28012020,67.25
29012020,49.57
30012020,47.87
31012020,50.22
03022020,46.21
04022020,34.24
05022020,63.66
06022020,53.44
07022020,55.2
10022020,67.98
11022020,72.22
12022020,56.84
13022020,61.41
14022020,54.74
17022020,59.62
18022020,74.45
19022020,64.37
20022020,80.17
21022020,80.17
24022020,41.21
25022020,70.35
26022020,70.74
27022020,75.0
28022020,66.24
02032020,67.97
03032020,60.28
04032020,78.99
05032020,47.56
06032020,83.42
09032020,58.05
10032020,58.05
11032020,73.41
12032020,86.47
13032020,72.84
16032020,74.6
17032020,77.05
18032020,89.32
19032020,85.05
20032020,71.79
23032020,63.6
24032020,66.32
25032020,74.44
26032020,63.76
27032020,40.2
30032020,50.82
31032020,92.74
01042020,46.18
02042020,46.18
03042020,25.89
06042020,25.89
07042020,45.97
08042020,63.01
09042020,65.37
10042020,65.37
13042020,80.36
15042020,60.14
16042020,69.78
17042020,59.5
20042020,43.68
21042020,47.45
22042020,69.41
23042020,53.51
24042020,54.86
27042020,62.17
28042020,77.78
29042020,58.17
30042020,61.34
01052020,61.34
04052020,43.96
05052020,31.29
06052020,36.05
07052020,28.23
08052020,72.09
11052020,32.35
12052020,27.09
13052020,44.55
14052020,39.87
15052020,74.44
18052020,46.4
19052020,44.4
20052020,66.68
21052020,47.0
22052020,57.79
25052020,57.79
26052020,70.27
27052020,60.0
28052020,19.69
29052020,52.69
01062020,63.99
02062020,56.03
03062020,64.71
04062020,71.33
05062020,58.04
08062020,69.8
09062020,55.96
10062020,64.45
11062020,73.77
12062020,33.22
15062020,57.91
16062020,51.42
17062020,84.98
18062020,53.64
19062020,62.81
22062020,42.47
23062020,22.35
24062020,44.64
25062020,52.73
26062020,57.36
29062020,60.92
30062020,86.92
01072020,60.58
02072020,73.81
03072020,70.03
06072020,68.79
07072020,59.39
08072020,70.34
09072020,45.37
10072020,61.43
13072020,72.05
14072020,84.26
15072020,80.38
16072020,56.88
17072020,68.0
20072020,35.26
21072020,68.5
22072020,63.03
23072020,69.0
24072020,57.22
27072020,43.46
28072020,47.49
29072020,31.1
30072020,49.05
31072020,43.66
03082020,35.88
04082020,39.14
05082020,56.87
06082020,40.0
07082020,86.17
10082020,66.34
11082020,72.64
12082020,54.09
13082020,53.21
14082020,76.56
17082020,59.74
18082020,93.15
19082020,89.41
20082020,63.79
21082020,74.89
24082020,67.46
25082020,82.21
26082020,91.5
27082020,91.23
28082020,54.66
31082020,85.61
01092020,80.9
02092020,39.88
03092020,67.65
04092020,47.57
07092020,57.82
08092020,76.62
09092020,75.03
10092020,84.56
11092020,47.33
14092020,81.71
15092020,62.36
16092020,68.54
17092020,39.54
18092020,10.44
21092020,63.95
22092020,77.85
23092020,47.97
24092020,66.55
25092020,76.23
28092020,89.53
29092020,47.07
30092020,85.58
01102020,49.59
05102020,87.19
06102020,83.58
07102020,55.02
08102020,55.75
09102020,87.7
12102020,62.77
13102020,92.66
14102020,71.65
15102020,50.33
16102020,51.47
19102020,43.51
20102020,68.03
21102020,57.99
22102020,52.88
23102020,67.08
26102020,85.21
27102020,39.12
28102020,37.69
29102020,38.5
30102020,51.83
02112020,40.76
03112020,54.81
04112020,53.52
05112020,71.7
06112020,25.22
09112020,67.84
10112020,27.83
11112020,68.33
12112020,57.66
13112020,81.27
16112020,69.93
17112020,66.16
18112020,67.36
19112020,47.12
20112020,68.2
23112020,67.05
24112020,61.94
25112020,65.73
26112020,71.98
27112020,80.72
30112020,80.72
01122020,30.08
02122020,67.33
03122020,58.5
04122020,66.3
07122020,69.27
08122020,76.28
09122020,67.64
10122020,93.21
11122020,66.76
14122020,77.87
15122020,74.83
16122020,78.55
17122020,82.08
18122020,70.42
21122020,87.33
22122020,49.55
23122020,60.81
24122020,48.27
25122020,48.27
28122020,41.93
29122020,75.93
30122020,64.1
31122020,59.79
01012021,30.52
04012021,68.49
05012021,80.76
06012021,91.59
07012021,80.91
08012021,68.81
11012021,67.07
12012021,64.24
13012021,80.88
14012021,63.01
15012021,83.38
18012021,71.13
19012021,56.36
20012021,54.71
21012021,58.14
22012021,75.38
25012021,57.56
27012021,67.95
28012021,75.53
29012021,71.44
01022021,51.43
02022021,71.54
03022021,65.26
04022021,58.75
05022021,81.09
08022021,43.22
09022021,67.15
10022021,67.67
11022021,54.11
12022021,44.17
15022021,70.43
16022021,19.43
17022021,32.05
18022021,38.17
19022021,47.94
22022021,54.54
23022021,36.02
24022021,49.63
25022021,45.9
26022021,39.92
01032021,41.59
02032021,57.38
03032021,51.45
04032021,56.05
05032021,58.81
08032021,62.19
09032021,56.94
10032021,76.69
11032021,76.69
12032021,64.59
15032021,73.46
16032021,37.63
17032021,61.0
18032021,67.98
19032021,68.2
22032021,65.37
23032021,60.66
24032021,61.7
25032021,63.02
26032021,59.35
29032021,59.35
30032021,54.88
31032021,75.93
01042021,87.66
02042021,87.66
05042021,53.28
06042021,78.46
07042021,60.32
08042021,70.55
09042021,74.35
12042021,61.35
13042021,59.26
14042021,59.26
15042021,62.92
16042021,51.1
19042021,71.19
20042021,65.84
21042021,65.84
22042021,61.99
23042021,76.55
26042021,71.73
27042021,54.91
28042021,74.19
29042021,25.05
30042021,64.11
03052021,53.08
04052021,76.36
05052021,73.89
06052021,88.58
07052021,59.26
10052021,65.95
11052021,70.84
12052021,74.32
13052021,74.32
14052021,60.81
17052021,51.8
18052021,60.35
19052021,61.83
20052021,75.73
21052021,70.3
24052021,67.74
25052021,67.78
26052021,54.61
27052021,71.93
28052021,58.45
31052021,71.94
