Date,DelPerc
01102019,68.52
03102019,55.42
04102019,50.01
07102019,42.79
08102019,42.79
09102019,44.53
10102019,53.1
11102019,49.81
14102019,57.71
15102019,51.73
16102019,60.72
17102019,58.5
18102019,73.5
21102019,73.5
22102019,52.36
23102019,68.83
24102019,70.39
25102019,56.7
28102019,80.43
29102019,65.4
30102019,83.43
31102019,89.41
01112019,69.96
04112019,71.95
05112019,75.8
06112019,53.5
07112019,66.59
08112019,79.4
11112019,69.59
12112019,69.59
13112019,77.27
14112019,64.62
15112019,61.3
18112019,78.41
19112019,53.31
20112019,68.22
21112019,63.84
22112019,55.96
25112019,72.08
26112019,44.64
27112019,62.16
28112019,84.88
29112019,66.81
02122019,66.41
03122019,71.25
04122019,78.4
05122019,54.86
06122019,52.28
09122019,58.46
10122019,78.53
11122019,56.73
12122019,73.37
13122019,75.82
16122019,77.87
17122019,75.52
18122019,58.75
19122019,85.52
20122019,54.02
23122019,84.98
24122019,80.6
25122019,80.6
26122019,58.0
27122019,62.07
30122019,79.23
31122019,84.91
01012020,63.39
02012020,51.97
03012020,43.66
06012020,61.26
07012020,42.36
08012020,48.26
09012020,50.8
10012020,62.12
13012020,56.74
14012020,62.9
15012020,83.34
16012020,76.44
17012020,69.99
20012020,64.01
21012020,64.95
22012020,85.21
23012020,70.45
24012020,50.15
27012020,69.68
28012020,61.88
29012020,71.8
30012020,68.98
31012020,56.2
03022020,64.23
04022020,34.8
05022020,60.41
06022020,66.16
07022020,59.54
10022020,67.29
11022020,88.0
12022020,56.29
13022020,53.73
14022020,51.35
17022020,73.77
18022020,79.24
19022020,64.21
20022020,83.73
21022020,83.73
24022020,87.6
25022020,85.25
26022020,71.04
27022020,62.11
28022020,57.54
02032020,69.7
03032020,68.67
04032020,81.48
05032020,62.89
06032020,99.71
09032020,93.04
10032020,93.04
11032020,83.14
12032020,89.67
13032020,77.12
16032020,93.34
17032020,92.53
18032020,75.42
19032020,85.33
20032020,81.15
23032020,79.45
24032020,89.8
25032020,69.65
26032020,63.34
27032020,73.91
30032020,68.49
31032020,70.67
01042020,85.1
02042020,85.1
03042020,80.18
06042020,80.18
07042020,93.71
08042020,80.7
09042020,88.93
10042020,88.93
13042020,100.0
15042020,100.0
16042020,100.0
17042020,100.0
20042020,100.0
21042020,78.4
22042020,82.39
23042020,82.74
24042020,60.84
27042020,68.73
28042020,71.16
29042020,94.45
30042020,83.14
01052020,83.14
04052020,88.72
05052020,100.0
06052020,100.0
07052020,100.0
08052020,100.0
11052020,82.0
12052020,100.0
13052020,73.24
14052020,58.43
15052020,59.69
18052020,76.84
19052020,68.33
20052020,74.95
21052020,72.38
22052020,91.63
25052020,91.63
26052020,61.05
27052020,68.89
28052020,85.1
29052020,92.98
01062020,77.07
02062020,83.85
03062020,69.87
04062020,81.52
05062020,83.71
08062020,67.11
09062020,73.17
10062020,81.42
11062020,71.21
12062020,69.21
15062020,58.07
16062020,81.7
17062020,65.22
18062020,74.29
19062020,73.49
22062020,73.57
23062020,81.22
24062020,86.03
25062020,74.37
26062020,88.91
29062020,68.79
30062020,81.12
01072020,75.34
02072020,74.53
03072020,83.65
06072020,70.12
07072020,73.44
08072020,67.09
09072020,81.45
10072020,55.75
13072020,58.05
14072020,66.95
15072020,63.55
16072020,53.55
17072020,56.92
20072020,72.36
21072020,40.91
22072020,66.67
23072020,73.4
24072020,78.11
27072020,85.57
28072020,78.93
29072020,74.86
30072020,97.73
31072020,100.0
03082020,100.0
04082020,81.95
05082020,66.98
06082020,71.15
07082020,85.43
10082020,75.62
11082020,73.64
12082020,74.1
13082020,74.86
14082020,65.36
17082020,70.04
18082020,68.5
19082020,56.82
20082020,61.04
21082020,66.84
24082020,86.52
25082020,54.23
26082020,60.64
27082020,66.77
28082020,68.83
31082020,70.42
01092020,56.03
02092020,60.99
03092020,68.26
04092020,49.67
07092020,66.27
08092020,71.92
09092020,66.37
10092020,49.48
11092020,78.92
14092020,64.68
15092020,61.88
16092020,71.07
17092020,69.54
18092020,50.81
21092020,72.84
22092020,68.79
23092020,65.59
24092020,58.33
25092020,54.66
28092020,52.97
29092020,42.05
30092020,51.43
01102020,80.57
05102020,65.16
06102020,52.3
07102020,59.32
08102020,66.78
09102020,63.25
12102020,72.28
13102020,69.59
14102020,53.06
15102020,58.67
16102020,61.9
19102020,75.05
20102020,80.14
21102020,69.98
