Date,DelPerc
01102019,68.66
03102019,67.55
04102019,75.03
07102019,57.36
08102019,57.36
09102019,49.31
10102019,51.66
11102019,50.3
14102019,64.11
15102019,61.82
16102019,60.67
17102019,57.0
18102019,58.77
21102019,58.77
22102019,67.7
23102019,60.52
24102019,31.79
25102019,61.72
28102019,82.34
29102019,49.84
30102019,51.13
31102019,51.78
01112019,50.94
04112019,65.41
05112019,50.73
06112019,44.99
07112019,69.3
08112019,23.66
11112019,55.93
12112019,55.93
13112019,75.41
14112019,70.75
15112019,22.77
18112019,59.29
19112019,43.88
20112019,62.02
21112019,43.71
22112019,55.07
25112019,20.09
26112019,38.37
27112019,26.46
28112019,59.39
29112019,55.72
02122019,47.68
03122019,50.64
04122019,38.04
05122019,47.39
06122019,63.21
09122019,54.99
10122019,57.96
11122019,52.25
12122019,15.15
13122019,49.03
16122019,57.43
17122019,58.66
18122019,23.84
19122019,37.57
20122019,66.29
23122019,50.01
24122019,48.75
25122019,48.75
26122019,29.68
27122019,61.09
30122019,54.12
31122019,53.1
01012020,55.54
02012020,43.64
03012020,45.34
06012020,48.92
07012020,50.03
08012020,60.42
09012020,38.77
10012020,46.02
13012020,47.59
14012020,48.55
15012020,21.81
16012020,50.23
17012020,58.51
20012020,62.42
21012020,42.54
22012020,54.65
23012020,61.79
24012020,70.66
27012020,49.71
28012020,61.07
29012020,67.49
30012020,67.83
31012020,61.06
03022020,51.96
04022020,53.45
05022020,31.46
06022020,42.98
07022020,52.44
10022020,49.74
11022020,45.06
12022020,54.91
13022020,66.61
14022020,61.39
17022020,56.37
18022020,60.25
19022020,60.83
20022020,73.82
21022020,73.82
24022020,59.94
25022020,57.46
26022020,64.53
27022020,37.35
28022020,63.64
02032020,57.97
03032020,52.36
04032020,59.05
05032020,60.64
06032020,55.96
09032020,56.9
10032020,56.9
11032020,53.29
12032020,74.36
13032020,55.62
16032020,74.44
17032020,55.62
18032020,65.56
19032020,42.16
20032020,56.18
23032020,64.73
24032020,73.38
25032020,67.78
26032020,68.53
27032020,57.58
30032020,59.26
31032020,58.71
01042020,49.55
02042020,49.55
03042020,57.33
06042020,57.33
07042020,27.0
08042020,32.97
09042020,20.26
10042020,20.26
13042020,56.81
15042020,29.15
16042020,39.58
17042020,35.59
20042020,24.54
21042020,53.4
22042020,37.02
23042020,44.36
24042020,64.59
27042020,36.03
28042020,64.73
29042020,21.87
30042020,54.47
01052020,54.47
04052020,68.04
05052020,57.3
06052020,33.83
07052020,36.25
08052020,55.02
11052020,43.95
12052020,56.9
13052020,62.73
14052020,59.38
15052020,56.86
18052020,62.06
19052020,65.11
20052020,33.35
21052020,60.85
22052020,52.36
25052020,52.36
26052020,48.36
27052020,52.41
28052020,22.9
29052020,48.53
01062020,50.53
02062020,48.47
03062020,56.87
04062020,48.99
05062020,43.17
08062020,40.13
09062020,39.43
10062020,55.17
11062020,55.15
12062020,41.0
15062020,57.3
16062020,57.79
17062020,53.27
18062020,33.71
19062020,59.84
22062020,39.04
23062020,52.28
24062020,66.39
25062020,44.0
26062020,30.42
29062020,56.33
30062020,55.53
01072020,54.39
02072020,19.22
03072020,41.12
06072020,49.61
07072020,45.97
08072020,65.47
09072020,48.33
10072020,30.45
13072020,65.11
14072020,31.17
15072020,42.35
16072020,29.63
17072020,31.78
20072020,31.8
21072020,49.2
22072020,56.21
23072020,39.45
24072020,36.42
27072020,47.34
28072020,16.13
29072020,50.28
30072020,59.18
31072020,55.82
03082020,60.02
04082020,38.97
05082020,45.76
06082020,54.14
07082020,58.36
10082020,62.92
11082020,51.83
12082020,37.17
13082020,36.02
14082020,58.16
17082020,50.75
18082020,27.5
19082020,63.01
20082020,46.48
21082020,49.86
24082020,61.37
25082020,27.35
26082020,25.71
27082020,62.63
28082020,60.19
31082020,64.41
01092020,51.19
02092020,46.65
03092020,37.91
04092020,33.26
07092020,61.64
08092020,58.89
09092020,55.62
10092020,39.43
11092020,55.19
14092020,47.65
15092020,61.38
16092020,28.95
17092020,49.56
18092020,38.99
21092020,63.08
22092020,31.88
23092020,44.9
24092020,50.02
25092020,47.44
28092020,34.51
29092020,38.67
30092020,19.51
01102020,56.37
05102020,45.06
06102020,45.43
07102020,53.82
08102020,45.2
09102020,60.57
12102020,47.89
13102020,52.08
14102020,45.9
15102020,44.96
16102020,65.55
19102020,44.64
20102020,52.92
21102020,27.25
22102020,30.29
23102020,20.93
26102020,51.49
27102020,44.95
28102020,48.72
29102020,59.42
30102020,57.84
02112020,50.15
03112020,49.16
04112020,46.58
05112020,52.74
06112020,70.78
09112020,49.24
10112020,52.38
11112020,48.01
12112020,35.9
13112020,61.0
16112020,67.78
17112020,61.67
18112020,26.92
19112020,49.12
20112020,42.33
23112020,52.19
24112020,49.18
25112020,67.17
26112020,45.88
27112020,32.84
30112020,32.84
01122020,47.68
02122020,49.87
03122020,61.9
04122020,61.69
07122020,47.12
08122020,61.08
09122020,40.06
10122020,50.74
11122020,49.02
14122020,47.54
15122020,42.95
16122020,37.29
17122020,58.41
18122020,47.5
21122020,57.75
22122020,50.87
23122020,19.06
24122020,71.3
25122020,71.3
28122020,54.57
29122020,53.25
30122020,31.34
31122020,58.36
01012021,58.18
04012021,59.33
05012021,38.63
06012021,55.46
07012021,42.78
08012021,36.76
11012021,31.83
12012021,43.22
13012021,19.12
14012021,43.3
15012021,48.6
18012021,51.06
19012021,42.2
20012021,36.07
21012021,60.2
22012021,46.68
25012021,49.95
27012021,59.09
28012021,25.9
29012021,34.68
01022021,22.93
02022021,50.36
03022021,51.06
04022021,52.73
05022021,69.32
08022021,58.49
09022021,49.39
10022021,32.18
11022021,28.59
12022021,42.61
15022021,41.27
16022021,36.22
17022021,53.91
18022021,56.09
19022021,41.2
22022021,42.18
23022021,39.8
24022021,59.59
25022021,48.08
26022021,54.91
01032021,50.97
02032021,52.24
03032021,63.33
04032021,51.41
05032021,48.9
08032021,58.09
09032021,35.22
10032021,36.04
11032021,36.04
12032021,55.27
15032021,70.85
16032021,59.29
17032021,22.54
18032021,51.94
19032021,30.83
22032021,26.03
23032021,58.09
24032021,42.77
25032021,61.56
26032021,55.86
29032021,55.86
30032021,73.57
31032021,46.51
01042021,57.72
02042021,57.72
05042021,58.9
06042021,55.08
07042021,60.49
08042021,54.12
09042021,61.72
12042021,55.57
13042021,53.63
14042021,53.63
15042021,64.42
16042021,62.31
19042021,49.31
20042021,50.24
21042021,50.24
22042021,57.95
23042021,61.51
26042021,66.61
27042021,55.05
28042021,37.18
29042021,30.95
30042021,51.66
03052021,43.7
04052021,46.12
05052021,37.67
06052021,36.92
07052021,34.83
10052021,56.53
11052021,55.02
12052021,67.39
13052021,67.39
14052021,51.46
17052021,18.68
18052021,44.55
