Date,DelPerc
01102019,46.95
03102019,76.1
04102019,94.99
07102019,89.25
08102019,89.25
09102019,54.92
10102019,85.38
11102019,88.67
14102019,77.76
15102019,31.72
16102019,40.71
17102019,80.09
18102019,68.9
21102019,68.9
22102019,46.56
23102019,86.1
24102019,80.39
25102019,77.23
28102019,73.78
29102019,25.03
30102019,36.41
31102019,46.18
01112019,21.65
04112019,26.49
05112019,39.47
06112019,49.06
07112019,27.46
08112019,23.59
11112019,67.78
12112019,67.78
13112019,23.02
14112019,33.85
15112019,30.16
18112019,29.47
19112019,37.93
20112019,32.79
21112019,43.98
22112019,34.18
25112019,36.3
26112019,41.07
27112019,37.67
28112019,37.7
29112019,29.52
02122019,28.56
03122019,36.41
04122019,62.96
05122019,31.85
06122019,42.03
09122019,36.5
10122019,49.39
11122019,37.58
12122019,56.13
13122019,66.7
16122019,60.66
17122019,33.46
18122019,64.75
19122019,41.87
20122019,38.69
23122019,40.91
24122019,27.54
25122019,27.54
26122019,27.22
27122019,42.41
30122019,38.04
31122019,40.09
01012020,39.9
02012020,36.68
03012020,50.25
06012020,54.14
07012020,49.7
08012020,38.76
09012020,27.62
10012020,34.36
13012020,30.33
14012020,39.83
15012020,39.93
16012020,45.85
17012020,53.4
20012020,42.56
21012020,58.76
22012020,43.35
23012020,58.39
24012020,46.94
27012020,46.21
28012020,58.56
29012020,31.82
30012020,43.87
31012020,46.4
03022020,50.85
04022020,36.1
05022020,34.78
06022020,37.65
07022020,31.85
10022020,39.66
11022020,35.91
12022020,31.3
13022020,34.87
14022020,40.21
17022020,25.85
18022020,24.81
19022020,23.99
20022020,18.85
21022020,18.85
24022020,23.86
25022020,19.68
26022020,28.95
27022020,18.99
28022020,17.64
02032020,16.73
03032020,12.83
04032020,16.26
05032020,27.47
06032020,20.78
09032020,27.47
10032020,27.47
11032020,29.9
12032020,28.33
13032020,23.38
16032020,25.41
17032020,15.63
18032020,31.82
19032020,23.24
20032020,48.55
23032020,37.69
24032020,22.78
25032020,25.56
26032020,26.24
27032020,29.66
30032020,28.35
31032020,26.15
01042020,33.85
02042020,33.85
03042020,25.6
06042020,25.6
07042020,24.93
08042020,18.57
09042020,30.66
10042020,30.66
13042020,30.41
15042020,27.16
16042020,19.29
17042020,23.16
20042020,39.77
21042020,29.51
22042020,26.94
23042020,41.02
24042020,33.6
27042020,35.03
28042020,30.68
29042020,24.4
30042020,25.19
01052020,25.19
04052020,48.72
05052020,26.04
06052020,28.39
07052020,20.17
08052020,30.34
11052020,33.43
12052020,28.03
13052020,31.08
14052020,37.09
15052020,31.43
18052020,24.61
19052020,31.0
20052020,42.61
21052020,51.73
22052020,39.88
25052020,39.88
26052020,23.54
27052020,37.11
28052020,35.73
29052020,58.06
01062020,29.73
02062020,44.12
03062020,28.74
04062020,40.7
05062020,40.04
08062020,30.73
09062020,54.38
10062020,69.34
11062020,45.09
12062020,41.84
15062020,36.88
16062020,39.21
17062020,37.98
18062020,33.24
19062020,29.63
22062020,23.89
23062020,37.39
24062020,40.14
25062020,35.42
26062020,22.33
29062020,48.03
30062020,22.06
01072020,36.1
02072020,18.66
03072020,26.52
06072020,32.45
07072020,36.1
08072020,32.3
09072020,26.6
10072020,38.97
13072020,25.52
14072020,35.25
15072020,39.61
16072020,32.54
17072020,25.94
20072020,44.63
21072020,29.57
22072020,21.66
23072020,29.84
24072020,31.52
27072020,51.79
28072020,46.0
29072020,45.18
30072020,32.92
31072020,34.79
03082020,27.55
04082020,23.44
05082020,31.77
06082020,29.58
07082020,28.13
10082020,50.22
11082020,32.38
12082020,42.66
13082020,32.48
14082020,37.97
17082020,38.62
18082020,35.9
19082020,51.83
20082020,38.68
21082020,45.53
24082020,30.22
25082020,31.5
26082020,25.46
27082020,40.35
28082020,38.2
31082020,40.18
01092020,30.86
02092020,19.93
03092020,31.86
04092020,30.03
07092020,32.74
08092020,28.51
09092020,38.97
10092020,27.42
11092020,32.66
14092020,32.74
15092020,30.18
16092020,26.76
17092020,27.87
18092020,35.65
21092020,37.76
22092020,24.25
23092020,20.63
24092020,42.11
25092020,23.4
28092020,26.74
29092020,27.52
30092020,31.91
01102020,40.54
05102020,43.76
06102020,46.97
07102020,48.01
08102020,45.64
09102020,40.89
12102020,34.36
13102020,35.71
14102020,61.46
15102020,51.42
16102020,49.04
19102020,56.43
20102020,37.41
21102020,66.84
22102020,46.71
23102020,36.03
26102020,29.19
27102020,45.07
28102020,42.84
29102020,27.66
30102020,43.44
02112020,40.32
03112020,39.47
04112020,35.63
05112020,38.99
06112020,29.38
09112020,33.26
10112020,43.76
11112020,33.47
12112020,43.88
13112020,43.29
16112020,65.25
17112020,40.45
18112020,40.78
19112020,37.07
20112020,26.58
23112020,41.19
24112020,46.61
25112020,32.58
26112020,37.05
27112020,43.29
30112020,43.29
01122020,49.64
02122020,39.36
03122020,43.25
04122020,45.39
07122020,46.17
08122020,47.94
09122020,42.66
10122020,34.2
11122020,30.79
14122020,33.41
15122020,34.46
16122020,33.53
17122020,39.11
18122020,35.39
21122020,37.74
22122020,33.4
23122020,32.63
24122020,18.18
25122020,18.18
28122020,50.03
29122020,59.9
30122020,54.36
31122020,31.77
01012021,42.82
04012021,41.12
05012021,31.33
06012021,45.26
07012021,53.51
08012021,48.18
11012021,42.9
12012021,74.53
13012021,43.46
14012021,35.22
15012021,45.07
18012021,45.69
19012021,37.8
20012021,38.14
21012021,41.97
22012021,51.82
25012021,46.8
27012021,74.47
28012021,41.95
29012021,43.3
01022021,33.65
02022021,45.7
03022021,58.11
04022021,53.4
05022021,47.67
08022021,29.66
09022021,67.11
10022021,57.0
11022021,43.19
12022021,29.46
15022021,54.22
16022021,45.68
17022021,48.46
18022021,45.22
19022021,37.59
22022021,42.29
23022021,43.1
24022021,32.24
25022021,35.85
26022021,36.99
01032021,42.17
02032021,40.5
03032021,39.32
04032021,38.76
05032021,46.99
08032021,33.07
09032021,28.17
10032021,42.02
11032021,42.02
12032021,41.94
15032021,42.96
16032021,48.42
17032021,57.22
18032021,47.63
19032021,34.22
22032021,40.22
23032021,47.21
24032021,52.65
25032021,50.05
26032021,50.96
29032021,50.96
30032021,52.72
31032021,54.55
01042021,23.3
02042021,23.3
05042021,37.71
06042021,27.24
07042021,38.67
08042021,25.5
09042021,36.51
12042021,48.13
13042021,35.42
14042021,35.42
15042021,53.19
16042021,40.32
19042021,57.14
20042021,45.24
21042021,45.24
22042021,41.18
23042021,48.61
26042021,44.39
27042021,58.96
28042021,20.77
29042021,33.96
30042021,28.88
03052021,34.72
04052021,34.3
05052021,39.04
06052021,29.61
07052021,29.75
10052021,36.29
11052021,38.83
12052021,36.0
13052021,36.0
14052021,20.5
17052021,39.39
18052021,38.96
19052021,45.08
20052021,30.37
21052021,39.27
24052021,56.29
25052021,49.76
26052021,50.67
27052021,64.09
28052021,40.8
31052021,46.84
01062021,40.05
02062021,50.71
03062021,44.71
04062021,48.86
07062021,45.8
08062021,34.77
09062021,43.33
10062021,40.81
11062021,46.74
14062021,27.57
15062021,38.84
16062021,42.84
17062021,38.34
18062021,38.22
21062021,35.32
22062021,40.03
23062021,45.23
24062021,37.39
25062021,24.97
28062021,38.74
29062021,55.88
30062021,46.7
01072021,52.15
02072021,60.63
05072021,55.55
06072021,40.17
07072021,31.53
08072021,47.18
09072021,39.77
12072021,45.5
13072021,51.72
14072021,38.25
15072021,52.25
16072021,43.75
19072021,43.03
20072021,50.77
21072021,50.77
22072021,33.29
23072021,25.34
26072021,42.41
27072021,58.27
28072021,47.18
29072021,41.44
30072021,43.13
02082021,47.67
03082021,52.83
04082021,43.78
05082021,46.0
06082021,43.76
09082021,52.2
10082021,53.52
11082021,38.36
12082021,27.08
13082021,29.13
16082021,42.14
17082021,49.88
18082021,38.77
19082021,38.77
20082021,47.76
23082021,50.13
24082021,45.71
25082021,42.72
26082021,31.63
27082021,44.48
30082021,50.38
31082021,52.62
01092021,46.14
02092021,34.15
03092021,41.5
06092021,25.42
07092021,41.95
08092021,50.63
09092021,44.97
10092021,44.97
13092021,31.42
14092021,40.3
15092021,50.12
16092021,63.72
17092021,66.7
20092021,60.33
21092021,37.66
22092021,36.94
23092021,51.2
24092021,42.89
27092021,48.53
28092021,53.92
29092021,50.15
30092021,54.84
01102021,44.73
04102021,50.84
05102021,52.76
06102021,55.21
07102021,34.38
08102021,38.57
11102021,39.88
12102021,51.59
13102021,32.08
14102021,36.4
15102021,36.4
18102021,37.61
19102021,49.71
20102021,49.15
21102021,55.11
22102021,45.05
25102021,42.77
26102021,49.74
27102021,36.86
28102021,50.99
29102021,42.8
01112021,33.27
02112021,44.07
03112021,34.99
04112021,34.99
05112021,63.69
08112021,23.6
09112021,47.41
10112021,27.79
11112021,36.67
12112021,44.09
15112021,49.62
16112021,57.22
17112021,54.27
18112021,51.84
19112021,51.84
22112021,40.64
23112021,41.41
24112021,52.91
25112021,32.85
26112021,55.3
29112021,45.19
30112021,45.19
01122021,33.55
02122021,34.88
03122021,44.87
06122021,50.75
07122021,48.76
08122021,52.93
09122021,52.35
10122021,57.65
13122021,43.41
14122021,51.28
15122021,61.34
16122021,41.23
17122021,58.64
20122021,66.55
21122021,76.57
22122021,40.97
23122021,38.88
24122021,35.01
27122021,53.13
28122021,60.05
29122021,46.18
30122021,45.2
31122021,48.49
03012022,46.24
04012022,55.04
05012022,48.9
06012022,39.08
07012022,45.53
10012022,50.01
11012022,44.28
12012022,63.72
13012022,51.88
14012022,50.9
17012022,36.18
18012022,44.85
19012022,45.59
20012022,51.8
21012022,28.05
24012022,57.2
25012022,47.18
27012022,44.7
28012022,53.55
31012022,54.72
01022022,53.6
02022022,45.21
03022022,40.26
04022022,46.51
07022022,49.14
08022022,53.59
09022022,38.65
10022022,47.12
11022022,66.17
14022022,57.58
15022022,53.5
16022022,51.87
17022022,48.36
18022022,58.99
21022022,67.28
22022022,64.81
23022022,57.66
24022022,55.36
25022022,46.45
28022022,52.76
01032022,52.76
02032022,45.59
03032022,45.11
04032022,40.61
07032022,46.22
08032022,49.07
09032022,49.85
10032022,51.18
11032022,27.8
14032022,41.24
15032022,40.9
16032022,53.98
17032022,70.06
18032022,70.06
21032022,56.37
22032022,53.86
23032022,49.07
24032022,35.4
25032022,56.85
28032022,57.7
29032022,61.09
30032022,66.11
31032022,65.09
01042022,27.37
04042022,52.87
05042022,37.35
06042022,51.59
07042022,30.72
08042022,16.81
11042022,30.0
12042022,22.71
13042022,33.58
14042022,33.58
15042022,33.58
18042022,27.2
19042022,28.82
20042022,28.71
21042022,35.27
22042022,27.6
25042022,23.4
26042022,29.46
27042022,41.18
28042022,40.18
29042022,33.27
02052022,38.86
03052022,38.86
04052022,42.82
05052022,24.45
06052022,44.25
09052022,51.68
10052022,53.77
11052022,49.91
12052022,30.95
13052022,32.92
16052022,33.89
17052022,43.03
18052022,45.11
19052022,39.58
20052022,33.88
23052022,39.92
24052022,44.39
25052022,56.43
26052022,39.04
27052022,17.58
30052022,37.33
31052022,42.91
01062022,29.33
02062022,54.07
03062022,57.26
06062022,42.75
07062022,37.23
08062022,46.3
09062022,50.32
10062022,52.87
13062022,60.23
14062022,46.68
15062022,51.89
16062022,31.15
17062022,48.03
20062022,61.22
21062022,42.83
22062022,50.52
23062022,49.64
24062022,56.33
27062022,45.37
28062022,50.14
29062022,46.89
30062022,45.17
01072022,45.12
04072022,43.14
05072022,58.76
06072022,51.72
07072022,57.73
08072022,57.29
11072022,55.67
12072022,45.12
13072022,60.98
14072022,56.58
15072022,45.83
18072022,49.53
19072022,64.44
20072022,57.5
21072022,50.03
22072022,55.4
25072022,52.7
26072022,54.14
27072022,22.31
28072022,42.73
29072022,54.42
01082022,42.36
02082022,53.13
03082022,52.41
04082022,50.57
05082022,59.8
10082022,59.74
11082022,52.45
12082022,55.67
16082022,35.31
17082022,52.04
18082022,51.8
19082022,35.47
22082022,46.06
23082022,54.18
24082022,53.75
25082022,64.43
26082022,40.13
29082022,33.0
30082022,51.76
31082022,51.76
01092022,51.41
02092022,44.49
05092022,63.48
06092022,48.06
07092022,48.89
08092022,31.43
09092022,47.2
12092022,49.38
13092022,50.54
14092022,53.81
15092022,50.29
16092022,15.03
19092022,17.62
20092022,33.44
21092022,24.88
22092022,27.18
23092022,33.2
