Date,DelPerc
27042022,48.29
28042022,72.67
29042022,75.82
02052022,54.87
03052022,54.87
04052022,75.4
05052022,74.19
06052022,61.3
09052022,46.97
10052022,63.2
11052022,53.8
12052022,52.92
13052022,45.34
16052022,62.45
17052022,57.68
18052022,45.53
19052022,39.06
20052022,17.55
23052022,49.39
24052022,47.59
25052022,32.28
26052022,41.28
27052022,36.07
30052022,50.2
31052022,23.37
01062022,61.63
02062022,49.77
03062022,65.3
06062022,51.99
07062022,58.78
08062022,40.15
09062022,22.35
10062022,26.47
13062022,27.29
14062022,23.38
15062022,18.73
16062022,21.33
17062022,21.05
20062022,22.5
21062022,20.52
22062022,27.43
23062022,23.69
24062022,38.6
27062022,30.62
28062022,21.13
29062022,21.95
30062022,37.94
01072022,30.8
04072022,34.33
05072022,31.99
06072022,21.22
07072022,27.9
08072022,34.12
11072022,37.89
12072022,20.87
13072022,48.02
14072022,19.82
15072022,37.56
18072022,30.63
19072022,38.37
20072022,32.05
21072022,41.2
22072022,45.47
25072022,34.79
26072022,31.08
27072022,45.36
28072022,43.18
29072022,32.97
01082022,37.85
02082022,37.61
03082022,39.22
04082022,40.9
05082022,39.47
10082022,52.65
11082022,38.33
12082022,53.47
16082022,37.69
17082022,40.26
18082022,25.55
19082022,25.91
22082022,58.73
23082022,41.68
24082022,52.85
25082022,33.53
26082022,36.44
29082022,26.6
30082022,37.23
31082022,37.23
01092022,48.69
02092022,55.01
05092022,39.24
06092022,49.84
07092022,45.77
08092022,43.49
09092022,49.5
12092022,57.76
13092022,48.79
14092022,40.17
15092022,40.57
16092022,57.82
19092022,56.95
20092022,49.16
21092022,46.21
22092022,39.04
23092022,50.21
26092022,60.2
27092022,45.36
28092022,36.26
29092022,39.37
30092022,50.67
03102022,47.08
04102022,44.97
05102022,44.97
06102022,50.34
07102022,52.02
10102022,62.82
11102022,57.59
12102022,58.6
13102022,52.93
14102022,41.34
17102022,54.02
18102022,36.07
19102022,39.25
20102022,56.95
21102022,52.85
24102022,63.07
25102022,60.46
26102022,60.46
27102022,43.06
28102022,51.58
31102022,64.05
01112022,51.72
02112022,43.62
03112022,65.07
04112022,62.19
07112022,59.93
08112022,59.93
09112022,35.01
10112022,37.91
11112022,46.2
14112022,45.1
15112022,52.66
16112022,53.81
17112022,35.77
18112022,53.84
21112022,48.05
22112022,46.24
23112022,43.25
24112022,28.22
25112022,41.38
28112022,46.8
29112022,47.38
30112022,44.31
01122022,41.43
02122022,47.99
05122022,50.95
06122022,51.8
07122022,45.54
08122022,44.58
09122022,55.71
12122022,42.72
13122022,42.82
14122022,53.76
15122022,43.33
16122022,49.26
19122022,48.9
20122022,51.42
21122022,50.36
22122022,49.78
23122022,53.63
26122022,33.56
27122022,42.51
28122022,42.64
29122022,44.12
30122022,47.45
02012023,45.07
03012023,48.17
04012023,45.54
05012023,38.7
06012023,47.16
09012023,51.46
10012023,54.85
11012023,56.58
12012023,55.11
13012023,54.32
16012023,65.67
17012023,41.88
18012023,30.43
19012023,41.54
20012023,43.38
23012023,46.22
24012023,34.14
25012023,46.59
27012023,51.56
30012023,31.98
31012023,35.96
01022023,38.94
02022023,44.13
03022023,40.31
06022023,48.73
07022023,44.62
08022023,37.23
09022023,40.37
10022023,50.62
13022023,53.04
14022023,49.1
15022023,41.99
16022023,57.04
17022023,52.81
20022023,54.56
21022023,53.87
22022023,68.14
23022023,46.51
24022023,56.09
27022023,53.49
28022023,53.21
01032023,60.99
02032023,65.86
03032023,59.08
06032023,45.27
07032023,45.27
08032023,27.78
09032023,40.6
10032023,28.43
13032023,38.59
14032023,39.33
15032023,29.15
16032023,41.29
17032023,37.84
20032023,25.28
21032023,53.27
22032023,18.28
23032023,21.35
24032023,19.41
27032023,40.0
28032023,42.75
29032023,26.22
30032023,26.22
31032023,19.97
03042023,36.33
04042023,36.33
05042023,39.02
06042023,34.22
07042023,34.22
10042023,35.62
11042023,42.46
12042023,40.67
13042023,45.1
14042023,45.1
17042023,52.88
18042023,36.24
19042023,36.46
20042023,38.32
21042023,32.63
24042023,39.33
25042023,25.65
26042023,24.23
27042023,40.93
28042023,34.54
01052023,34.54
02052023,47.62
03052023,52.52
04052023,24.43
05052023,37.57
08052023,42.62
09052023,40.98
10052023,36.62
11052023,44.53
12052023,45.06
15052023,41.16
16052023,42.3
17052023,27.44
18052023,37.66
19052023,28.72
22052023,32.77
23052023,42.87
24052023,43.1
25052023,42.48
26052023,29.09
29052023,44.32
30052023,37.86
31052023,49.1
01062023,40.3
02062023,52.03
05062023,59.6
06062023,53.91
07062023,45.71
08062023,49.66
09062023,44.37
12062023,30.54
13062023,22.57
14062023,24.24
15062023,38.66
16062023,48.12
19062023,56.0
20062023,29.14
21062023,28.77
22062023,27.93
23062023,37.46
26062023,34.25
27062023,38.41
28062023,33.68
29062023,33.68
30062023,49.7
03072023,37.67
04072023,47.9
05072023,26.76
06072023,51.49
07072023,47.25
10072023,41.79
11072023,35.28
12072023,38.98
13072023,51.2
14072023,56.34
17072023,48.71
18072023,57.91
19072023,54.36
20072023,56.18
21072023,44.57
24072023,51.47
25072023,52.97
26072023,52.99
27072023,55.09
28072023,59.6
31072023,54.64
01082023,54.77
02082023,50.0
03082023,46.82
04082023,44.62
07082023,57.48
08082023,64.32
09082023,54.08
10082023,62.77
11082023,42.29
14082023,65.64
16082023,64.14
17082023,64.44
18082023,58.81
21082023,53.49
22082023,57.39
23082023,62.29
24082023,66.84
25082023,52.97
28082023,55.92
29082023,53.38
30082023,59.95
31082023,59.65
01092023,58.82
04092023,53.67
05092023,67.8
06092023,59.95
07092023,54.79
08092023,59.36
11092023,62.22
12092023,52.72
13092023,47.28
14092023,58.24
15092023,64.88
18092023,57.42
19092023,57.42
20092023,61.15
21092023,54.24
22092023,50.47
25092023,53.47
26092023,62.13
27092023,56.69
28092023,44.99
29092023,56.79
03102023,61.29
04102023,52.27
05102023,51.87
06102023,56.89
09102023,44.17
10102023,35.88
11102023,50.29
12102023,58.91
13102023,44.56
16102023,62.92
17102023,55.79
18102023,58.25
19102023,59.95
20102023,61.69
23102023,57.26
24102023,57.26
25102023,41.93
26102023,40.42
27102023,40.91
30102023,35.42
31102023,50.0
01112023,40.92
02112023,48.63
03112023,39.75
06112023,48.95
07112023,42.14
08112023,50.73
09112023,46.64
10112023,24.56
13112023,44.16
14112023,44.16
15112023,50.48
16112023,48.91
17112023,36.13
20112023,33.04
21112023,42.77
22112023,36.85
23112023,42.54
24112023,36.61
27112023,36.61
28112023,50.14
29112023,54.35
30112023,50.34
01122023,56.36
04122023,55.58
05122023,45.22
06122023,57.51
07122023,52.99
08122023,42.43
11122023,55.0
12122023,27.74
13122023,34.59
14122023,45.55
15122023,42.02
18122023,34.44
19122023,44.94
20122023,54.71
21122023,47.35
22122023,27.0
25122023,27.0
26122023,49.94
27122023,49.58
28122023,42.77
29122023,35.87
01012024,42.66
02012024,48.24
03012024,47.55
04012024,57.86
05012024,41.3
08012024,51.49
09012024,54.03
10012024,47.87
11012024,44.92
12012024,75.34
15012024,55.6
16012024,54.93
17012024,53.66
18012024,43.21
19012024,52.03
22012024,52.45
23012024,49.05
24012024,46.43
25012024,53.93
29012024,50.74
30012024,47.65
31012024,45.09
01022024,33.91
02022024,85.97
05022024,68.74
06022024,42.39
07022024,54.09
08022024,56.28
09022024,39.2
12022024,61.09
13022024,55.42
14022024,40.86
15022024,100.0
16022024,100.0
19022024,100.0
20022024,51.62
21022024,67.51
22022024,45.23
23022024,62.17
26022024,40.84
27022024,48.55
28022024,58.85
29022024,56.4
01032024,39.53
04032024,43.05
05032024,54.94
06032024,44.61
07032024,46.01
08032024,46.01
11032024,48.51
12032024,70.82
13032024,43.64
14032024,47.47
15032024,36.08
18032024,70.74
19032024,42.2
20032024,45.31
21032024,56.49
22032024,40.26
25032024,40.26
26032024,51.13
27032024,49.38
28032024,43.99
29032024,43.99
01042024,72.1
02042024,42.37
03042024,51.19
04042024,50.64
05042024,41.59
08042024,63.77
09042024,36.06
10042024,45.29
11042024,45.29
12042024,41.9
15042024,37.73
16042024,56.21
17042024,56.21
18042024,36.26
19042024,37.74
22042024,64.04
23042024,69.05
24042024,42.42
25042024,46.87
26042024,99.95
29042024,100.0
30042024,100.0
01052024,100.0
02052024,41.64
03052024,43.74
06052024,36.25
07052024,34.97
08052024,37.17
09052024,42.55
10052024,41.27
13052024,38.08
14052024,52.35
15052024,39.77
16052024,46.65
17052024,46.4
20052024,58.57
21052024,43.29
22052024,58.42
23052024,44.03
24052024,56.64
27052024,48.87
28052024,60.79
29052024,42.87
30052024,50.74
31052024,47.77
03062024,56.88
04062024,60.34
05062024,47.48
06062024,49.3
07062024,47.95
10062024,59.78
11062024,53.57
12062024,59.25
13062024,61.2
14062024,57.9
17062024,57.9
18062024,63.15
19062024,65.56
20062024,59.75
21062024,56.94
24062024,60.11
25062024,59.48
26062024,61.14
27062024,65.84
28062024,61.73
01072024,62.61
02072024,57.0
03072024,52.22
04072024,63.16
05072024,61.69
08072024,52.55
09072024,63.61
10072024,62.63
11072024,67.03
12072024,70.95
15072024,51.01
16072024,45.82
17072024,45.82
18072024,46.19
19072024,50.38
22072024,35.83
23072024,46.26
24072024,46.34
28102024,77.01
29102024,85.13
30102024,49.56
31102024,46.19
01112024,62.22
04112024,61.07
05112024,61.66
06112024,50.77
07112024,58.49
08112024,58.44
11112024,47.03
12112024,51.49
13112024,55.31
14112024,62.69
18112024,56.31
19112024,67.44
20112024,67.44
21112024,65.17
22112024,72.9
25112024,69.24
26112024,56.74
27112024,80.84
28112024,71.5
29112024,59.56
02122024,56.47
03122024,63.08
04122024,55.83
05122024,52.52
06122024,67.07
09122024,59.6
10122024,60.44
11122024,52.66
12122024,60.06
13122024,51.28
16122024,49.65
17122024,56.27
18122024,58.27
19122024,65.71
20122024,44.04
23122024,48.73
24122024,45.52
25122024,45.52
26122024,53.88
27122024,59.27
30122024,50.73
31122024,57.05
01012025,56.52
02012025,68.06
03012025,60.73
06012025,58.1
07012025,56.9
08012025,54.92
09012025,62.05
10012025,43.62
13012025,54.49
14012025,33.08
15012025,44.65
16012025,53.49
17012025,59.98
20012025,58.75
21012025,56.03
22012025,59.23
23012025,45.82
24012025,52.22
27012025,47.86
28012025,39.29
29012025,52.91
30012025,100.0
31012025,100.0
03022025,94.78
04022025,49.43
05022025,54.88
06022025,39.66
07022025,100.0
10022025,71.97
11022025,44.31
12022025,34.3
13022025,58.84
14022025,51.75
17022025,45.69
18022025,55.1
19022025,39.85
20022025,39.41
21022025,42.24
24022025,33.33
25022025,35.81
27022025,40.97
28022025,49.21
03032025,40.66
04032025,27.86
05032025,30.83
06032025,49.71
07032025,32.3
10032025,59.49
11032025,34.28
12032025,47.12
13032025,76.2
17032025,53.86
18032025,54.58
19032025,38.22
20032025,48.74
21032025,51.2
24032025,57.7
25032025,55.36
26032025,56.48
27032025,52.94
28032025,50.07
01042025,41.33
02042025,37.67
03042025,31.71
04042025,55.35
07042025,48.07
08042025,32.17
09042025,47.92
11042025,47.49
15042025,50.1
16042025,44.73
17042025,51.54
21042025,51.4
22042025,44.08
23042025,41.47
24042025,58.12
25042025,46.91
28042025,38.44
29042025,50.09
30042025,58.68
02052025,46.98
05052025,39.13
06052025,55.36
07052025,54.06
08052025,44.81
09052025,46.46
12052025,54.29
13052025,39.37
14052025,27.88
15052025,32.96
16052025,45.02
19052025,54.93
20052025,29.48
21052025,44.77
22052025,43.27
23052025,45.17
26052025,53.84
27052025,46.78
28052025,58.32
29052025,41.61
30052025,43.63
02062025,46.71
03062025,59.32
04062025,36.58
05062025,40.61
06062025,34.17
09062025,50.55
10062025,52.76
11062025,42.08
12062025,45.26
13062025,46.91
16062025,37.48
17062025,52.55
18062025,43.36
19062025,44.04
20062025,39.15
23062025,39.2
24062025,41.75
25062025,41.72
26062025,52.21
27062025,53.27
30062025,47.45
01072025,58.73
02072025,50.91
03072025,51.6
04072025,35.93
07072025,40.7
08072025,46.06
09072025,41.84
10072025,53.49
11072025,45.43
14072025,41.28
15072025,38.5
16072025,39.06
17072025,52.85
18072025,43.44
21072025,45.53
22072025,42.01
23072025,52.95
24072025,48.74
25072025,53.54
28072025,49.19
29072025,38.91
30072025,52.36
31072025,37.7
01082025,50.21
04082025,45.14
05082025,22.65
06082025,42.11
07082025,45.81
08082025,46.99
11082025,41.41
12082025,44.1
13082025,48.02
14082025,55.48
18082025,46.43
19082025,59.68
20082025,59.74
21082025,53.05
22082025,42.79
25082025,41.53
26082025,48.27
28082025,49.67
29082025,37.99
01092025,45.59
02092025,36.64
03092025,54.65
04092025,50.9
05092025,40.97
08092025,49.38
09092025,55.77
10092025,50.14
11092025,55.04
12092025,68.27
15092025,46.9
16092025,45.67
17092025,48.63
18092025,58.04
19092025,49.17
22092025,46.74
23092025,74.15
24092025,50.53
25092025,27.06
26092025,49.84
29092025,39.94
30092025,41.67
01102025,41.97
03102025,53.69
06102025,66.56
07102025,54.69
08102025,49.64
09102025,46.86
10102025,27.57
13102025,31.64
14102025,38.96
15102025,39.39
16102025,49.57
17102025,34.43
20102025,35.47
21102025,66.12
22102025,66.12
23102025,46.08
24102025,44.8
27102025,43.37
28102025,55.07
29102025,46.35
30102025,51.06
31102025,39.24
03112025,51.56
04112025,49.7
05112025,49.7
06112025,44.7
07112025,20.08
10112025,45.26
11112025,43.48
12112025,41.59
13112025,50.95
14112025,41.91
17112025,42.19
18112025,37.48
19112025,37.99
20112025,32.55
21112025,54.95
24112025,44.7
25112025,38.07
26112025,42.68
27112025,45.57
28112025,46.2
01122025,53.43
02122025,29.4
03122025,23.52
04122025,26.12
05122025,46.65
08122025,43.76
09122025,19.69
10122025,14.23
11122025,25.11
12122025,25.02
15122025,22.41
16122025,11.83
17122025,30.08
18122025,17.21
19122025,59.55
22122025,45.92
23122025,52.81
24122025,40.15
25122025,40.15
26122025,45.73
29122025,56.14
30122025,10.05
31122025,8.45
01012026,13.2
02012026,12.68
05012026,17.2
06012026,27.3
07012026,24.63
08012026,28.94
09012026,22.58
12012026,23.49
13012026,11.23
14012026,31.51
15012026,31.51
16012026,18.14
19012026,27.94
20012026,18.89
21012026,14.7
22012026,22.6
23012026,34.21
27012026,20.44
28012026,34.21
29012026,34.44
30012026,38.85
02022026,33.55
03022026,41.96
04022026,45.19
05022026,34.51
06022026,38.4
09022026,32.19
10022026,35.89
11022026,39.04
12022026,40.61
