Date,DelPerc
01102019,91.88
03102019,83.62
04102019,90.37
07102019,80.13
08102019,80.13
09102019,73.16
10102019,86.48
11102019,82.82
14102019,77.19
15102019,61.89
16102019,77.33
17102019,66.68
18102019,75.98
21102019,75.98
22102019,84.84
23102019,78.65
24102019,81.52
25102019,90.59
28102019,58.11
29102019,72.98
30102019,86.41
31102019,94.6
01112019,87.92
04112019,85.85
05112019,86.79
06112019,67.72
07112019,54.91
08112019,55.53
11112019,55.38
12112019,55.38
13112019,76.8
14112019,74.07
15112019,78.44
18112019,87.8
19112019,82.96
20112019,76.03
21112019,75.66
22112019,67.63
25112019,88.74
26112019,84.41
27112019,70.2
28112019,59.16
29112019,78.43
02122019,87.85
03122019,74.83
04122019,64.2
05122019,53.34
06122019,58.8
09122019,60.54
10122019,74.89
11122019,87.73
12122019,90.67
13122019,93.61
16122019,47.88
17122019,56.48
18122019,51.01
19122019,86.65
20122019,50.12
23122019,92.37
24122019,47.15
25122019,47.15
26122019,69.68
27122019,84.18
30122019,59.3
31122019,58.38
01012020,74.56
02012020,61.24
03012020,59.63
06012020,56.4
07012020,67.12
08012020,53.7
09012020,69.17
10012020,83.02
13012020,43.85
14012020,67.71
15012020,77.61
16012020,55.45
17012020,49.72
20012020,64.43
21012020,49.26
22012020,63.53
23012020,75.82
24012020,70.19
27012020,46.88
28012020,50.45
29012020,68.64
30012020,61.42
31012020,52.82
03022020,72.28
04022020,80.49
05022020,68.85
06022020,55.84
07022020,68.32
10022020,67.5
11022020,70.47
12022020,79.3
13022020,74.5
14022020,67.96
17022020,46.65
18022020,76.18
19022020,53.73
20022020,72.44
21022020,72.44
24022020,65.48
25022020,77.93
26022020,76.65
27022020,62.2
28022020,83.4
02032020,60.21
03032020,77.07
04032020,70.71
05032020,82.96
06032020,66.53
09032020,84.82
10032020,84.82
11032020,71.67
12032020,70.47
13032020,65.14
16032020,97.63
17032020,75.13
18032020,71.92
19032020,47.82
20032020,52.28
23032020,83.22
24032020,81.83
25032020,67.89
26032020,59.24
27032020,79.36
30032020,57.61
31032020,87.61
01042020,33.68
02042020,33.68
03042020,41.5
06042020,41.5
07042020,66.19
08042020,37.53
09042020,39.27
10042020,39.27
13042020,61.58
15042020,42.72
16042020,45.66
17042020,38.83
20042020,49.01
21042020,71.93
22042020,66.85
23042020,65.1
24042020,60.04
27042020,75.65
28042020,48.44
29042020,76.53
30042020,62.79
01052020,62.79
04052020,63.04
05052020,43.71
06052020,74.43
07052020,52.32
08052020,65.3
11052020,68.54
12052020,69.77
13052020,70.41
14052020,66.78
15052020,58.89
18052020,76.78
19052020,77.08
20052020,78.36
21052020,74.23
22052020,86.55
25052020,86.55
26052020,75.6
27052020,85.19
28052020,73.99
29052020,73.65
01062020,55.33
02062020,52.79
03062020,88.25
04062020,54.56
