Date,DelPerc
20122021,84.61
21122021,70.36
22122021,53.45
23122021,70.12
24122021,75.25
27122021,65.19
28122021,69.77
29122021,65.95
30122021,55.88
31122021,36.8
03012022,46.25
04012022,64.49
05012022,44.66
06012022,58.25
07012022,56.95
10012022,63.72
11012022,63.45
12012022,62.32
13012022,63.29
14012022,61.08
17012022,66.56
18012022,68.02
19012022,54.64
20012022,63.44
21012022,67.6
24012022,67.82
25012022,57.19
27012022,60.21
28012022,44.93
31012022,66.48
01022022,60.97
02022022,56.3
03022022,40.52
04022022,42.52
07022022,50.02
08022022,53.85
09022022,58.14
10022022,54.38
11022022,50.99
14022022,64.61
15022022,61.05
16022022,54.26
17022022,60.98
18022022,60.15
21022022,63.99
22022022,62.76
23022022,52.56
24022022,61.24
25022022,55.46
28022022,46.45
01032022,46.45
02032022,58.66
03032022,41.01
04032022,52.0
07032022,54.65
08032022,48.66
09032022,68.33
10032022,51.84
11032022,57.15
14032022,66.71
15032022,56.31
16032022,62.79
17032022,62.7
18032022,62.7
21032022,55.32
22032022,87.89
23032022,43.67
24032022,59.69
25032022,47.88
28032022,61.64
29032022,62.28
30032022,50.76
31032022,66.12
01042022,54.63
04042022,64.3
05042022,65.23
06042022,53.68
07042022,56.12
08042022,45.32
11042022,59.47
12042022,48.11
13042022,47.31
14042022,47.31
15042022,47.31
18042022,76.71
19042022,66.39
20042022,60.87
21042022,44.17
22042022,55.89
25042022,54.23
26042022,31.04
27042022,22.45
28042022,34.44
29042022,50.46
02052022,47.59
03052022,47.59
04052022,65.45
05052022,60.18
06052022,55.87
09052022,59.62
10052022,62.04
11052022,56.3
12052022,60.49
13052022,58.24
16052022,57.93
17052022,55.41
18052022,53.99
19052022,50.06
20052022,58.28
23052022,50.6
24052022,55.31
25052022,63.43
26052022,51.95
27052022,77.87
30052022,47.04
31052022,47.87
01062022,61.92
02062022,60.49
03062022,64.28
06062022,63.68
07062022,63.45
08062022,64.46
09062022,55.05
10062022,53.67
13062022,59.17
14062022,58.18
15062022,62.87
16062022,53.28
17062022,66.01
20062022,74.03
21062022,63.32
22062022,61.73
23062022,54.0
24062022,60.79
27062022,62.16
28062022,67.49
29062022,47.29
30062022,59.15
01072022,47.83
04072022,38.56
05072022,49.96
06072022,61.65
07072022,55.16
08072022,59.59
11072022,57.74
12072022,50.38
13072022,48.58
14072022,63.12
15072022,57.81
18072022,61.92
19072022,46.53
20072022,54.18
21072022,55.52
22072022,54.24
25072022,67.78
26072022,59.69
27072022,65.71
28072022,71.23
29072022,53.07
01082022,54.83
02082022,61.96
03082022,61.8
04082022,56.28
05082022,74.15
10082022,70.44
11082022,73.57
12082022,69.1
16082022,53.12
17082022,55.0
18082022,60.12
19082022,60.36
22082022,74.07
23082022,68.7
24082022,63.78
25082022,53.14
26082022,63.21
29082022,63.05
30082022,78.78
31082022,78.78
01092022,64.68
02092022,54.58
05092022,88.4
06092022,66.01
07092022,65.89
08092022,69.46
09092022,69.74
12092022,74.93
13092022,56.28
14092022,59.94
15092022,54.78
16092022,56.44
19092022,76.33
20092022,59.42
21092022,69.05
22092022,59.8
23092022,70.61
26092022,69.9
27092022,69.55
28092022,63.34
29092022,78.38
30092022,58.99
03102022,73.25
04102022,62.31
05102022,62.31
06102022,65.45
07102022,74.9
10102022,57.28
11102022,63.17
12102022,72.27
13102022,65.93
14102022,67.3
17102022,69.69
18102022,79.65
19102022,67.86
20102022,80.61
21102022,72.47
24102022,74.15
25102022,76.58
26102022,76.58
27102022,63.53
28102022,64.78
31102022,73.39
01112022,72.89
02112022,63.82
03112022,95.36
04112022,77.17
07112022,61.38
08112022,61.38
09112022,56.82
10112022,59.67
11112022,52.09
14112022,79.0
15112022,50.96
16112022,44.66
17112022,55.18
18112022,70.84
21112022,68.41
22112022,60.49
23112022,39.77
24112022,53.01
25112022,70.93
28112022,58.61
29112022,53.28
30112022,57.93
01122022,66.14
02122022,63.06
05122022,64.97
06122022,70.02
07122022,52.51
08122022,48.84
09122022,35.11
12122022,59.47
13122022,59.17
14122022,65.33
15122022,63.42
16122022,62.82
19122022,61.75
20122022,66.31
21122022,61.1
22122022,64.64
23122022,70.94
26122022,48.8
27122022,44.21
28122022,50.61
29122022,54.98
30122022,60.31
02012023,65.57
03012023,61.65
04012023,58.77
05012023,59.47
06012023,52.5
09012023,61.08
10012023,50.34
11012023,60.21
12012023,65.43
13012023,62.98
16012023,59.75
17012023,56.37
18012023,66.4
19012023,67.95
20012023,68.22
23012023,62.05
24012023,67.4
25012023,49.46
27012023,70.71
30012023,55.35
31012023,57.38
01022023,57.51
02022023,65.53
03022023,64.54
06022023,57.44
07022023,63.54
08022023,49.9
09022023,63.59
10022023,55.75
13022023,54.37
14022023,49.33
15022023,57.22
16022023,44.71
17022023,53.13
20022023,73.31
21022023,62.03
22022023,61.09
23022023,68.62
24022023,57.61
27022023,59.94
28022023,58.63
