Date,DelPerc
24102025,46.61
27102025,54.65
28102025,56.63
29102025,56.27
30102025,57.86
31102025,48.64
03112025,50.34
04112025,57.91
05112025,57.91
06112025,53.62
07112025,51.17
10112025,48.39
11112025,42.56
12112025,60.85
13112025,59.55
14112025,65.46
17112025,47.8
18112025,57.66
19112025,55.38
20112025,62.23
21112025,40.75
24112025,58.46
25112025,65.52
26112025,45.43
27112025,42.37
28112025,64.65
01122025,39.5
02122025,54.69
03122025,56.23
04122025,61.03
05122025,54.08
08122025,46.53
09122025,48.29
10122025,54.56
11122025,45.77
12122025,52.72
15122025,53.05
16122025,65.0
17122025,49.12
18122025,44.1
19122025,77.45
22122025,56.1
23122025,50.4
24122025,56.02
25122025,56.02
26122025,56.79
29122025,57.33
30122025,61.56
31122025,54.63
01012026,37.85
02012026,50.7
05012026,57.82
06012026,56.51
07012026,50.36
08012026,51.85
09012026,47.7
12012026,54.44
13012026,47.46
14012026,53.89
15012026,53.89
16012026,59.1
19012026,52.2
20012026,55.78
21012026,52.69
22012026,50.51
23012026,50.98
27012026,46.38
28012026,50.67
29012026,44.96
30012026,61.49
02022026,36.79
03022026,44.46
04022026,50.62
05022026,44.28
06022026,34.29
09022026,47.34
10022026,52.98
11022026,42.04
