Date,DelPerc
01102019,42.87
03102019,53.86
04102019,44.34
07102019,67.87
08102019,67.87
09102019,62.42
10102019,73.07
11102019,54.38
14102019,67.64
15102019,54.38
16102019,61.79
17102019,71.13
18102019,58.36
21102019,58.36
22102019,28.3
23102019,52.82
24102019,55.85
25102019,57.76
28102019,78.27
29102019,51.44
30102019,48.97
31102019,52.22
01112019,42.17
04112019,55.31
05112019,58.71
06112019,54.61
07112019,49.59
08112019,59.08
11112019,58.58
12112019,58.58
13112019,63.5
14112019,59.07
15112019,44.39
18112019,44.2
19112019,36.38
20112019,44.63
21112019,49.76
22112019,58.53
25112019,49.02
26112019,51.76
27112019,53.85
28112019,43.45
29112019,52.41
02122019,52.66
03122019,48.04
04122019,54.92
05122019,52.34
06122019,61.97
09122019,52.39
10122019,59.33
11122019,58.16
12122019,65.1
13122019,50.76
16122019,52.83
17122019,55.58
18122019,52.48
19122019,63.5
20122019,32.05
23122019,66.25
24122019,69.43
25122019,69.43
26122019,79.84
27122019,48.99
30122019,58.42
31122019,44.37
01012020,57.02
02012020,59.58
03012020,69.64
06012020,52.2
07012020,42.37
08012020,60.51
09012020,50.31
10012020,59.2
13012020,65.05
14012020,57.64
15012020,62.9
16012020,58.25
17012020,57.45
20012020,26.16
21012020,38.91
22012020,58.88
23012020,60.63
24012020,55.27
27012020,55.98
28012020,73.76
29012020,73.66
30012020,63.15
31012020,62.32
03022020,69.68
04022020,64.95
05022020,57.69
06022020,58.36
07022020,61.91
10022020,63.55
11022020,79.25
12022020,57.95
13022020,63.75
14022020,72.63
17022020,61.52
18022020,69.22
19022020,52.69
20022020,73.33
21022020,73.33
24022020,84.42
25022020,69.98
26022020,67.85
27022020,73.95
28022020,67.09
02032020,74.28
03032020,64.46
04032020,45.39
05032020,43.27
06032020,64.43
09032020,65.92
10032020,65.92
11032020,70.03
12032020,70.91
13032020,58.87
16032020,62.04
17032020,52.07
18032020,67.88
19032020,62.23
20032020,58.83
23032020,66.55
24032020,65.99
25032020,65.54
26032020,61.93
27032020,54.63
30032020,57.04
31032020,68.48
01042020,65.11
02042020,65.11
03042020,64.19
06042020,64.19
07042020,61.49
08042020,60.85
09042020,72.95
10042020,72.95
13042020,69.03
15042020,66.3
16042020,46.21
17042020,61.91
20042020,41.72
21042020,55.69
22042020,34.26
23042020,52.93
24042020,58.43
27042020,56.4
28042020,48.69
29042020,48.47
30042020,51.25
01052020,51.25
04052020,60.77
05052020,69.56
06052020,53.99
07052020,46.45
08052020,54.4
11052020,61.52
12052020,63.38
13052020,47.15
14052020,55.9
15052020,60.83
18052020,66.59
19052020,57.37
20052020,56.16
21052020,55.17
22052020,37.3
25052020,37.3
26052020,54.44
27052020,61.58
28052020,46.27
29052020,56.43
01062020,56.96
02062020,41.83
03062020,44.97
04062020,46.8
05062020,61.92
08062020,62.21
09062020,48.8
10062020,34.73
11062020,51.39
12062020,48.71
15062020,59.26
16062020,50.46
17062020,53.61
18062020,56.25
19062020,54.54
22062020,49.31
23062020,59.25
24062020,59.03
25062020,47.98
26062020,42.38
29062020,49.05
30062020,53.7
01072020,49.86
02072020,53.71
03072020,57.14
06072020,67.36
07072020,36.83
08072020,39.57
09072020,55.29
10072020,41.23
13072020,63.45
14072020,69.79
15072020,47.36
16072020,45.05
17072020,51.49
20072020,63.5
21072020,39.89
22072020,46.11
23072020,44.84
24072020,45.16
27072020,55.86
28072020,50.88
29072020,29.78
30072020,47.42
31072020,28.91
03082020,55.19
04082020,58.57
05082020,50.72
06082020,51.28
07082020,50.56
10082020,64.0
11082020,71.02
12082020,56.14
13082020,55.0
14082020,52.54
17082020,59.41
18082020,46.88
19082020,50.36
20082020,48.25
21082020,34.57
24082020,43.4
25082020,37.61
26082020,52.16
27082020,57.47
28082020,46.7
31082020,49.92
01092020,43.41
02092020,56.26
03092020,62.82
04092020,51.72
07092020,55.73
08092020,52.53
09092020,52.59
10092020,47.49
11092020,48.54
14092020,43.44
15092020,60.13
16092020,43.46
17092020,52.79
18092020,53.64
21092020,68.18
22092020,68.67
23092020,56.49
24092020,56.3
25092020,48.17
28092020,57.0
29092020,48.19
30092020,49.45
01102020,51.93
05102020,56.71
06102020,52.12
07102020,52.88
08102020,49.89
09102020,45.8
12102020,48.69
13102020,72.55
14102020,56.21
15102020,64.73
16102020,53.79
19102020,24.54
20102020,49.19
21102020,52.66
22102020,42.86
23102020,57.86
26102020,45.38
27102020,43.26
28102020,50.6
29102020,41.38
30102020,47.43
02112020,46.65
03112020,57.22
04112020,39.16
05112020,39.5
06112020,46.63
09112020,57.96
10112020,42.1
11112020,43.41
12112020,58.15
13112020,50.22
16112020,55.43
17112020,51.01
18112020,46.76
19112020,47.33
20112020,35.69
23112020,61.88
24112020,60.46
25112020,36.29
26112020,52.87
27112020,52.56
30112020,52.56
01122020,54.54
02122020,56.45
03122020,55.0
04122020,58.22
07122020,56.48
08122020,40.59
09122020,53.01
10122020,48.57
11122020,47.93
14122020,53.89
15122020,48.37
16122020,58.72
17122020,63.94
18122020,51.86
21122020,53.81
22122020,40.09
23122020,45.96
24122020,47.42
25122020,47.42
28122020,47.59
29122020,42.15
30122020,50.57
31122020,63.11
01012021,49.07
04012021,50.41
05012021,49.96
06012021,53.21
07012021,57.35
08012021,43.65
11012021,48.3
12012021,29.91
13012021,44.9
14012021,41.66
15012021,51.94
18012021,44.44
19012021,31.54
20012021,32.83
21012021,37.3
22012021,37.36
25012021,48.19
27012021,35.68
28012021,43.48
29012021,25.85
01022021,35.72
02022021,34.24
03022021,46.61
04022021,35.07
05022021,39.88
08022021,46.85
09022021,45.41
10022021,36.28
11022021,29.28
12022021,32.12
15022021,45.04
16022021,52.27
17022021,41.1
18022021,100.0
19022021,23.09
22022021,22.74
23022021,24.19
24022021,36.65
25022021,29.51
26022021,43.69
01032021,50.77
02032021,48.39
03032021,42.64
04032021,53.88
05032021,58.85
08032021,29.97
09032021,44.13
10032021,55.95
11032021,55.95
12032021,43.27
15032021,49.0
16032021,48.37
17032021,51.99
18032021,48.95
19032021,41.82
22032021,47.8
23032021,34.12
24032021,30.78
25032021,38.47
26032021,42.05
29032021,42.05
30032021,44.42
31032021,38.68
01042021,33.15
02042021,33.15
05042021,43.99
06042021,38.64
07042021,39.3
08042021,40.67
09042021,32.39
12042021,35.5
13042021,29.3
14042021,29.3
15042021,35.62
16042021,27.39
19042021,42.05
20042021,38.79
21042021,38.79
22042021,20.72
23042021,33.07
26042021,38.77
27042021,43.72
28042021,43.94
29042021,27.95
30042021,45.46
03052021,44.02
04052021,23.21
05052021,31.92
06052021,27.6
07052021,41.79
10052021,45.31
11052021,33.83
12052021,29.41
13052021,29.41
14052021,35.31
17052021,30.28
18052021,41.91
19052021,22.46
20052021,33.19
21052021,32.64
24052021,45.8
25052021,50.62
26052021,40.22
27052021,40.69
28052021,48.05
31052021,46.63
01062021,48.84
02062021,34.66
03062021,34.88
04062021,26.38
07062021,33.28
08062021,52.57
09062021,40.57
10062021,46.49
11062021,57.11
14062021,44.69
15062021,53.29
16062021,46.41
17062021,38.48
18062021,40.89
21062021,26.29
22062021,42.22
23062021,52.77
24062021,49.93
25062021,35.3
28062021,29.11
29062021,42.83
30062021,32.82
01072021,46.0
02072021,37.98
05072021,52.27
06072021,37.6
07072021,42.54
08072021,55.12
09072021,62.86
12072021,61.71
13072021,35.67
14072021,43.68
15072021,45.68
16072021,46.93
19072021,39.97
20072021,44.22
21072021,44.22
22072021,33.78
23072021,39.01
26072021,54.14
27072021,49.59
28072021,57.71
29072021,55.53
30072021,39.17
02082021,44.44
03082021,52.84
04082021,55.55
05082021,61.91
06082021,49.83
09082021,56.23
10082021,60.44
11082021,58.99
12082021,41.09
13082021,34.79
16082021,40.07
17082021,49.62
18082021,51.01
19082021,51.01
20082021,58.64
23082021,59.37
24082021,54.45
25082021,60.8
26082021,71.71
27082021,65.39
30082021,55.39
31082021,43.04
01092021,63.42
02092021,60.29
03092021,49.23
06092021,38.2
07092021,51.07
08092021,50.43
09092021,62.61
10092021,62.61
13092021,54.34
14092021,53.34
15092021,41.55
16092021,37.6
17092021,43.68
20092021,49.28
21092021,42.52
22092021,52.0
23092021,59.31
24092021,61.44
27092021,60.43
28092021,50.8
29092021,43.32
30092021,27.52
01102021,35.22
04102021,59.55
05102021,41.26
06102021,57.45
07102021,49.81
08102021,43.86
11102021,44.91
12102021,38.2
13102021,40.8
14102021,46.61
15102021,46.61
18102021,51.37
19102021,40.61
20102021,33.54
21102021,25.31
22102021,36.54
25102021,34.54
26102021,37.9
27102021,34.07
28102021,47.71
29102021,27.65
01112021,47.37
02112021,37.61
03112021,46.03
04112021,46.03
05112021,64.01
08112021,45.86
09112021,48.15
10112021,41.39
11112021,46.55
12112021,47.39
15112021,51.7
16112021,52.17
17112021,50.13
18112021,51.71
19112021,51.71
22112021,49.27
23112021,37.78
24112021,29.99
25112021,32.04
26112021,53.1
29112021,37.56
30112021,39.29
01122021,46.2
02122021,58.04
03122021,31.67
06122021,45.65
07122021,43.67
08122021,47.72
09122021,36.78
10122021,34.7
13122021,46.42
14122021,46.52
15122021,41.14
16122021,29.76
17122021,51.25
20122021,58.62
21122021,51.52
22122021,43.18
23122021,44.41
24122021,26.41
27122021,40.69
28122021,37.61
29122021,51.43
30122021,36.3
31122021,48.8
03012022,35.26
04012022,45.91
05012022,38.9
06012022,36.83
07012022,46.64
10012022,31.83
11012022,54.97
12012022,60.51
13012022,48.68
14012022,54.1
17012022,56.42
