Date,DelPerc
12052023,89.75
15052023,91.0
16052023,93.92
17052023,56.1
18052023,20.69
19052023,29.39
22052023,42.92
23052023,86.69
24052023,69.23
25052023,82.51
26052023,75.68
29052023,75.81
30052023,11.52
31052023,21.43
01062023,54.15
02062023,17.61
05062023,87.76
06062023,50.76
07062023,72.95
08062023,59.51
09062023,54.82
12062023,67.47
13062023,47.9
14062023,42.91
15062023,31.88
16062023,36.75
19062023,24.03
20062023,55.97
21062023,50.84
22062023,48.12
23062023,27.61
26062023,29.73
27062023,39.9
28062023,34.53
29062023,34.53
30062023,56.61
03072023,49.9
04072023,31.56
05072023,40.26
06072023,77.31
07072023,60.63
10072023,38.53
11072023,48.14
12072023,36.04
13072023,54.41
14072023,20.75
17072023,32.56
18072023,21.35
19072023,29.0
20072023,56.66
21072023,29.23
24072023,51.53
25072023,42.39
26072023,40.59
27072023,66.02
28072023,69.15
31072023,35.83
01082023,31.56
02082023,74.58
03082023,42.93
04082023,57.48
07082023,51.71
08082023,28.98
09082023,45.22
10082023,61.34
11082023,25.22
14082023,58.96
16082023,26.85
17082023,25.1
18082023,32.41
21082023,49.5
22082023,39.48
23082023,65.57
24082023,35.73
25082023,11.6
28082023,34.81
29082023,51.79
30082023,59.75
31082023,27.28
01092023,68.26
04092023,39.19
05092023,34.19
06092023,66.2
07092023,57.61
08092023,63.81
11092023,66.29
12092023,70.6
13092023,65.81
14092023,75.35
15092023,70.48
18092023,52.41
19092023,52.41
20092023,49.59
21092023,54.41
22092023,48.33
25092023,58.42
26092023,58.24
27092023,51.64
28092023,60.74
29092023,59.45
03102023,68.38
04102023,53.4
05102023,60.05
06102023,62.38
09102023,65.34
10102023,68.25
11102023,65.86
12102023,70.4
13102023,59.38
16102023,62.32
17102023,46.96
18102023,39.49
19102023,58.94
20102023,54.57
23102023,52.98
24102023,52.98
25102023,45.33
26102023,47.53
27102023,48.31
30102023,35.94
31102023,50.59
01112023,54.63
02112023,63.58
03112023,48.81
06112023,45.91
07112023,32.31
08112023,35.38
09112023,59.49
10112023,55.58
13112023,60.56
14112023,60.56
15112023,63.78
16112023,50.71
