Date,DelPerc
01102019,91.1
03102019,61.46
04102019,96.68
07102019,80.18
08102019,80.18
09102019,96.75
10102019,93.43
11102019,26.29
14102019,94.13
15102019,94.63
16102019,48.11
17102019,28.72
18102019,90.21
21102019,90.21
22102019,40.16
23102019,45.58
24102019,66.09
25102019,79.38
28102019,80.92
29102019,62.14
30102019,59.52
31102019,23.46
01112019,6.85
04112019,0.91
05112019,10.65
06112019,2.69
07112019,4.27
08112019,85.76
11112019,3.19
12112019,3.19
13112019,64.74
14112019,60.98
15112019,68.73
18112019,54.37
19112019,68.48
20112019,76.4
21112019,78.09
22112019,89.77
25112019,94.96
26112019,69.17
27112019,61.8
28112019,41.19
29112019,55.56
02122019,95.7
03122019,38.82
04122019,75.65
05122019,79.02
06122019,95.17
09122019,85.67
10122019,62.35
11122019,65.68
12122019,41.92
13122019,98.39
16122019,67.2
17122019,84.1
18122019,50.84
19122019,60.1
20122019,69.02
23122019,88.85
24122019,94.44
25122019,94.44
26122019,78.88
27122019,69.95
30122019,52.85
31122019,79.98
01012020,81.98
02012020,85.83
03012020,87.03
06012020,59.82
07012020,61.72
08012020,84.78
09012020,97.61
10012020,73.56
13012020,81.95
14012020,66.43
15012020,59.15
16012020,82.01
17012020,86.18
20012020,83.43
21012020,35.74
22012020,80.73
23012020,69.4
24012020,88.61
27012020,81.12
28012020,84.51
29012020,98.19
30012020,64.56
31012020,67.6
03022020,92.31
04022020,82.39
05022020,54.1
06022020,33.0
07022020,67.65
10022020,86.79
11022020,69.67
12022020,90.44
13022020,93.8
14022020,68.58
17022020,99.26
18022020,87.1
19022020,87.7
20022020,76.44
21022020,76.44
24022020,92.08
25022020,90.98
26022020,76.54
27022020,67.06
28022020,79.48
02032020,74.11
03032020,93.94
04032020,74.34
05032020,72.29
06032020,55.16
09032020,97.51
10032020,97.51
11032020,88.1
12032020,64.15
13032020,92.59
16032020,90.97
17032020,83.67
18032020,69.24
19032020,79.8
20032020,75.97
23032020,94.42
24032020,76.2
25032020,98.7
26032020,91.28
27032020,68.45
30032020,90.26
31032020,87.4
01042020,79.47
02042020,79.47
03042020,76.69
06042020,76.69
07042020,97.62
08042020,78.99
09042020,74.48
10042020,74.48
13042020,70.49
15042020,60.61
16042020,63.71
17042020,58.5
20042020,63.66
21042020,74.7
22042020,72.95
23042020,71.57
24042020,61.16
27042020,58.37
28042020,75.61
29042020,86.12
30042020,56.85
01052020,56.85
04052020,79.56
05052020,52.2
06052020,61.71
07052020,80.75
08052020,71.8
11052020,86.17
12052020,48.11
13052020,82.65
14052020,64.61
15052020,59.88
18052020,87.84
19052020,63.14
20052020,41.07
21052020,56.52
22052020,77.38
25052020,77.38
26052020,72.15
27052020,71.3
28052020,86.37
29052020,38.84
01062020,75.48
02062020,69.56
03062020,80.09
04062020,73.69
05062020,83.37
08062020,84.79
09062020,79.53
10062020,91.21
11062020,78.13
12062020,71.2
15062020,80.54
16062020,61.18
17062020,70.48
18062020,44.8
19062020,74.21
22062020,80.24
23062020,75.9
24062020,60.99
25062020,68.69
26062020,76.86
29062020,83.93
30062020,72.22
01072020,66.98
02072020,87.02
03072020,92.75
06072020,59.34
07072020,62.3
08072020,72.8
09072020,72.71
10072020,76.98
13072020,84.25
14072020,57.21
15072020,71.96
16072020,81.89
17072020,67.99
20072020,81.25
21072020,70.03
22072020,85.88
23072020,83.51
24072020,76.68
27072020,64.17
28072020,67.7
29072020,93.2
30072020,79.69
31072020,90.1
03082020,77.32
04082020,78.48
05082020,78.22
06082020,56.82
07082020,62.4
10082020,75.96
11082020,58.25
12082020,72.62
13082020,63.84
14082020,55.1
17082020,61.95
18082020,55.85
19082020,38.58
20082020,62.34
21082020,60.57
24082020,55.69
25082020,47.14
26082020,62.72
27082020,72.26
28082020,71.17
31082020,63.96
01092020,64.56
02092020,69.36
03092020,56.4
04092020,69.92
07092020,75.5
08092020,68.85
09092020,77.63
10092020,61.14
11092020,77.58
14092020,47.74
15092020,74.83
16092020,83.6
17092020,84.44
18092020,62.92
21092020,70.96
22092020,56.42
23092020,76.78
24092020,69.14
25092020,77.85
28092020,69.68
