Date,DelPerc
01102019,54.1
03102019,44.35
04102019,36.55
07102019,44.04
08102019,44.04
09102019,61.24
10102019,55.48
11102019,43.82
14102019,61.53
15102019,44.97
16102019,43.47
17102019,44.0
18102019,43.16
21102019,43.16
22102019,50.86
23102019,80.75
24102019,67.67
25102019,75.04
28102019,63.17
29102019,78.65
30102019,59.41
31102019,56.59
01112019,59.97
04112019,67.15
05112019,66.08
06112019,62.24
07112019,100.0
08112019,99.99
11112019,65.43
12112019,65.43
13112019,51.3
14112019,53.94
15112019,51.16
18112019,66.78
19112019,68.95
20112019,57.74
21112019,77.42
22112019,65.37
25112019,61.55
26112019,73.99
27112019,61.74
28112019,64.19
29112019,57.29
02122019,61.12
03122019,62.04
04122019,52.17
05122019,40.36
06122019,57.28
09122019,52.38
10122019,53.35
11122019,61.73
12122019,57.28
13122019,46.13
16122019,46.21
17122019,52.36
18122019,66.22
19122019,56.39
20122019,48.44
23122019,60.13
24122019,56.12
25122019,56.12
26122019,46.49
27122019,50.55
30122019,70.34
31122019,63.29
01012020,36.63
02012020,39.85
03012020,47.76
06012020,62.54
07012020,45.52
08012020,41.9
09012020,47.56
10012020,39.05
13012020,43.47
14012020,54.28
15012020,41.87
16012020,64.81
17012020,52.0
20012020,56.9
21012020,80.09
22012020,79.54
23012020,71.74
24012020,60.58
27012020,33.7
28012020,57.25
29012020,69.51
30012020,61.19
31012020,61.88
03022020,71.36
04022020,87.96
05022020,62.1
06022020,70.68
07022020,49.23
10022020,54.12
11022020,61.3
12022020,54.85
13022020,53.52
14022020,54.57
17022020,39.72
18022020,58.17
19022020,64.51
20022020,46.96
21022020,46.96
24022020,60.64
25022020,56.87
26022020,52.95
27022020,55.41
28022020,64.15
02032020,75.7
03032020,56.68
04032020,57.43
05032020,53.4
06032020,53.78
09032020,59.42
10032020,59.42
11032020,74.59
12032020,81.86
13032020,68.88
16032020,85.25
17032020,69.13
18032020,72.49
19032020,86.05
20032020,52.14
23032020,99.04
24032020,57.44
25032020,71.17
26032020,82.34
27032020,99.94
30032020,71.37
31032020,77.0
01042020,72.48
02042020,72.48
03042020,70.17
06042020,70.17
07042020,53.09
08042020,54.26
09042020,63.43
10042020,63.43
13042020,71.65
15042020,68.41
16042020,66.76
17042020,82.82
20042020,56.69
21042020,83.99
22042020,57.79
23042020,56.65
24042020,65.54
27042020,42.21
28042020,55.71
29042020,65.69
30042020,49.56
01052020,49.56
04052020,78.57
05052020,51.11
06052020,45.7
07052020,70.74
08052020,67.24
11052020,66.17
12052020,58.27
13052020,70.18
14052020,44.44
15052020,57.86
18052020,78.02
19052020,46.34
20052020,77.53
21052020,100.0
22052020,38.59
25052020,38.59
26052020,53.31
27052020,70.57
28052020,64.73
29052020,54.85
01062020,51.18
02062020,68.37
03062020,59.12
04062020,74.64
05062020,64.72
08062020,61.71
09062020,60.63
10062020,61.83
11062020,52.26
12062020,47.99
15062020,51.65
16062020,68.7
17062020,74.86
18062020,65.8
19062020,74.0
22062020,100.0
23062020,100.0
24062020,73.4
25062020,59.65
26062020,98.39
29062020,51.35
30062020,42.23
01072020,65.71
02072020,39.15
03072020,62.91
06072020,66.44
07072020,63.41
08072020,59.87
09072020,62.68
10072020,53.22
13072020,77.59
14072020,60.76
15072020,69.71
16072020,42.92
17072020,62.78
20072020,71.72
21072020,22.25
22072020,43.74
23072020,69.08
24072020,40.61
27072020,65.1
28072020,66.13
29072020,40.3
30072020,49.61
31072020,58.95
03082020,62.64
04082020,68.93
05082020,77.87
06082020,79.78
07082020,77.04
10082020,44.56
11082020,85.49
12082020,69.93
13082020,75.01
14082020,65.06
17082020,69.41
18082020,73.34
19082020,69.11
20082020,66.88
21082020,61.69
24082020,73.18
25082020,62.77
26082020,61.1
27082020,70.35
28082020,60.62
31082020,77.28
01092020,56.15
02092020,56.7
03092020,46.18
04092020,85.17
07092020,53.81
08092020,45.56
09092020,53.55
10092020,39.67
11092020,53.87
14092020,20.25
15092020,41.24
16092020,58.51
17092020,74.65
18092020,77.08
21092020,61.49
22092020,50.79
23092020,30.2
24092020,55.94
25092020,41.04
28092020,60.98
29092020,28.44
30092020,43.44
01102020,55.3
05102020,55.96
06102020,59.83
07102020,51.51
08102020,54.24
09102020,51.22
12102020,65.57
13102020,59.91
14102020,68.25
15102020,55.14
16102020,56.87
19102020,46.01
20102020,61.31
21102020,49.99
22102020,80.24
23102020,55.98
26102020,53.67
27102020,32.47
28102020,62.9
29102020,63.94
30102020,59.24
02112020,61.42
03112020,53.38
04112020,77.85
05112020,81.52
06112020,63.2
09112020,73.02
10112020,67.87
11112020,69.67
12112020,58.37
13112020,83.27
16112020,71.49
17112020,82.49
18112020,65.55
19112020,51.93
20112020,59.73
23112020,62.53
24112020,60.66
25112020,64.55
26112020,61.72
27112020,61.66
30112020,61.66
01122020,64.41
02122020,51.18
03122020,42.87
04122020,56.42
07122020,72.24
08122020,75.25
09122020,80.16
10122020,78.14
11122020,75.21
14122020,85.37
15122020,76.62
16122020,77.36
17122020,77.94
18122020,88.25
21122020,78.67
22122020,60.14
23122020,70.43
24122020,63.83
25122020,63.83
28122020,62.21
29122020,68.11
30122020,60.07
31122020,76.97
01012021,67.74
04012021,78.01
05012021,59.64
06012021,55.76
07012021,67.36
08012021,73.01
11012021,79.25
12012021,80.08
13012021,55.87
14012021,68.28
15012021,69.78
18012021,58.29
19012021,54.17
20012021,62.92
21012021,59.25
22012021,52.02
25012021,52.44
27012021,70.89
28012021,65.67
29012021,74.65
01022021,71.8
02022021,66.77
03022021,62.1
04022021,61.62
05022021,69.01
08022021,57.33
09022021,68.6
10022021,76.38
11022021,41.07
12022021,52.44
15022021,65.37
16022021,63.21
17022021,68.94
18022021,73.31
19022021,71.29
22022021,63.21
23022021,72.81
24022021,63.72
25022021,51.75
26022021,61.99
01032021,64.92
02032021,64.42
03032021,55.96
04032021,47.98
05032021,48.78
08032021,55.21
09032021,44.07
10032021,45.29
11032021,45.29
12032021,36.4
15032021,42.57
16032021,43.6
17032021,64.66
18032021,60.77
19032021,63.32
22032021,51.19
23032021,60.78
24032021,60.06
25032021,61.66
26032021,58.81
29032021,58.81
30032021,69.33
31032021,67.15
01042021,62.18
02042021,62.18
05042021,52.87
06042021,51.16
07042021,50.06
08042021,59.16
09042021,57.48
12042021,71.37
13042021,52.33
14042021,52.33
15042021,49.66
16042021,59.02
19042021,56.97
20042021,44.93
21042021,44.93
22042021,49.55
23042021,52.02
26042021,62.91
27042021,71.66
28042021,67.71
29042021,58.63
30042021,60.09
03052021,60.4
04052021,56.87
05052021,52.12
06052021,54.48
07052021,53.0
10052021,63.27
11052021,51.72
12052021,61.87
13052021,61.87
14052021,61.31
17052021,67.42
18052021,69.61
19052021,66.79
20052021,65.73
21052021,60.99
24052021,57.27
25052021,52.56
26052021,43.64
27052021,63.02
28052021,57.56
31052021,48.74
01062021,54.3
02062021,60.49
03062021,49.7
04062021,58.61
07062021,52.86
08062021,45.23
09062021,52.56
10062021,48.33
11062021,53.58
14062021,32.36
15062021,48.68
16062021,48.7
17062021,41.29
18062021,51.22
21062021,55.55
22062021,55.67
23062021,48.62
24062021,47.77
25062021,57.89
28062021,55.81
29062021,58.0
30062021,52.82
01072021,59.64
02072021,44.18
05072021,42.93
06072021,48.75
07072021,43.45
08072021,47.2
09072021,40.44
12072021,44.01
13072021,32.23
14072021,53.27
15072021,40.95
16072021,37.39
19072021,47.47
20072021,50.8
21072021,50.8
22072021,60.09
23072021,67.11
26072021,54.6
27072021,56.96
28072021,50.97
29072021,50.67
30072021,47.32
02082021,52.73
03082021,54.77
04082021,49.41
05082021,50.09
06082021,41.0
09082021,57.52
10082021,53.14
11082021,49.75
12082021,40.44
13082021,61.35
16082021,55.12
17082021,45.09
18082021,42.48
19082021,42.48
20082021,53.32
23082021,48.99
24082021,44.44
25082021,55.45
26082021,40.64
27082021,48.89
30082021,50.72
31082021,55.5
01092021,52.96
02092021,53.46
03092021,41.61
06092021,52.26
07092021,41.59
08092021,33.25
09092021,45.98
10092021,45.98
13092021,47.02
14092021,50.78
15092021,45.15
16092021,48.95
17092021,53.53
20092021,48.65
21092021,37.72
