Date,DelPerc
01102019,68.82
03102019,73.7
04102019,83.68
07102019,60.3
08102019,60.3
09102019,62.33
10102019,67.67
11102019,48.02
14102019,58.54
15102019,92.98
16102019,99.72
17102019,65.19
18102019,66.75
21102019,66.75
22102019,46.53
23102019,83.23
24102019,67.46
25102019,77.26
28102019,89.02
29102019,86.31
30102019,90.33
31102019,88.2
01112019,50.35
04112019,47.59
05112019,60.13
06112019,63.49
07112019,73.12
08112019,55.22
11112019,73.0
12112019,73.0
13112019,60.68
14112019,87.37
15112019,65.58
18112019,69.79
19112019,65.9
20112019,85.2
21112019,76.49
22112019,70.64
25112019,72.72
26112019,71.36
27112019,68.12
28112019,31.08
29112019,54.64
02122019,59.41
03122019,64.87
04122019,80.64
05122019,87.64
06122019,68.15
09122019,72.61
10122019,83.73
11122019,62.77
12122019,64.44
13122019,81.07
16122019,54.72
17122019,54.98
18122019,27.84
19122019,34.18
20122019,57.2
23122019,54.13
24122019,66.12
25122019,66.12
26122019,69.97
27122019,36.71
30122019,60.63
31122019,55.02
01012020,78.2
02012020,90.4
03012020,46.19
06012020,70.82
07012020,92.17
08012020,88.17
09012020,56.63
10012020,65.09
13012020,53.32
14012020,52.83
15012020,67.78
16012020,19.83
17012020,52.89
20012020,50.52
21012020,69.89
22012020,53.94
23012020,49.17
24012020,59.18
27012020,70.57
28012020,70.86
29012020,81.81
30012020,83.86
31012020,72.65
03022020,75.75
04022020,44.1
05022020,43.66
06022020,39.11
07022020,49.75
10022020,50.3
11022020,75.27
12022020,65.34
13022020,61.75
14022020,44.0
17022020,73.3
18022020,77.14
19022020,74.39
20022020,62.33
21022020,62.33
24022020,75.95
25022020,72.82
26022020,57.85
27022020,74.49
28022020,64.68
02032020,76.73
03032020,65.28
04032020,75.66
05032020,71.64
06032020,77.27
09032020,64.03
10032020,64.03
11032020,73.39
12032020,71.65
13032020,57.31
16032020,78.36
17032020,67.88
18032020,60.9
19032020,80.62
20032020,66.78
23032020,71.23
24032020,61.55
25032020,48.98
26032020,51.01
27032020,55.56
30032020,54.5
31032020,58.41
01042020,42.58
02042020,42.58
03042020,50.98
06042020,50.98
07042020,59.0
08042020,64.52
09042020,87.52
10042020,87.52
13042020,70.48
15042020,65.2
16042020,84.07
17042020,62.21
20042020,99.17
21042020,100.0
22042020,100.0
23042020,62.06
24042020,55.11
27042020,78.75
28042020,48.18
29042020,60.51
30042020,43.43
01052020,43.43
04052020,76.73
05052020,59.09
06052020,74.27
07052020,61.45
08052020,65.97
11052020,47.65
