Date,DelPerc
01112023,51.39
02112023,35.4
03112023,51.84
06112023,57.08
07112023,52.96
08112023,44.81
09112023,48.84
10112023,45.4
13112023,46.09
14112023,46.09
15112023,43.41
16112023,34.97
17112023,62.77
20112023,64.76
21112023,55.82
22112023,56.72
23112023,60.85
24112023,66.36
27112023,66.36
28112023,58.68
29112023,81.4
30112023,66.56
01122023,64.78
04122023,59.31
05122023,48.47
06122023,61.42
07122023,54.84
08122023,62.17
11122023,59.78
12122023,57.15
13122023,62.76
14122023,33.96
15122023,57.0
18122023,46.13
19122023,48.83
20122023,49.8
21122023,62.29
22122023,61.15
25122023,61.15
26122023,42.83
27122023,51.83
28122023,53.18
29122023,76.07
01012024,65.94
02012024,46.14
03012024,51.93
04012024,47.37
05012024,60.91
08012024,60.76
09012024,67.3
10012024,47.12
11012024,61.6
12012024,57.6
15012024,76.21
16012024,62.67
17012024,58.6
18012024,44.18
19012024,50.23
22012024,57.34
23012024,55.03
24012024,68.78
25012024,66.99
29012024,54.27
30012024,60.14
31012024,76.01
01022024,59.55
02022024,67.27
05022024,64.53
06022024,61.79
07022024,59.62
08022024,50.32
09022024,54.93
12022024,56.01
13022024,63.61
14022024,48.55
15022024,54.35
16022024,62.5
19022024,61.44
20022024,63.36
21022024,56.6
22022024,79.88
23022024,62.09
26022024,43.5
27022024,54.75
28022024,57.31
29022024,68.07
01032024,51.73
04032024,59.94
05032024,55.52
06032024,65.58
07032024,57.27
08032024,57.27
11032024,57.09
12032024,62.2
13032024,76.26
14032024,51.9
15032024,74.36
18032024,64.24
19032024,52.67
20032024,64.08
21032024,57.32
22032024,73.15
25032024,73.15
26032024,53.58
27032024,64.87
28032024,47.27
29032024,47.27
01042024,64.57
02042024,63.57
03042024,61.82
04042024,68.93
05042024,56.49
08042024,52.61
09042024,61.39
10042024,45.04
11042024,45.04
12042024,55.82
15042024,57.05
16042024,57.55
17042024,57.55
18042024,46.68
19042024,54.05
22042024,70.11
23042024,76.05
24042024,72.02
25042024,53.29
26042024,49.9
29042024,59.2
30042024,71.73
01052024,71.73
02052024,72.37
03052024,72.03
06052024,66.4
07052024,60.5
08052024,70.11
09052024,81.01
10052024,77.9
13052024,53.71
14052024,52.27
