Date,DelPerc
01102019,36.63
03102019,40.3
04102019,26.27
07102019,38.73
08102019,38.73
09102019,43.01
10102019,40.27
11102019,23.5
14102019,40.05
15102019,40.68
16102019,40.7
17102019,31.38
18102019,41.75
21102019,41.75
22102019,37.45
23102019,44.98
24102019,52.8
25102019,45.88
28102019,22.16
29102019,49.58
30102019,55.34
31102019,44.0
01112019,39.56
04112019,40.52
05112019,45.94
06112019,34.86
07112019,39.56
08112019,52.97
11112019,52.72
12112019,52.72
13112019,60.18
14112019,43.65
15112019,47.67
18112019,52.22
19112019,54.12
20112019,61.63
21112019,53.98
22112019,56.61
25112019,57.13
26112019,81.06
27112019,41.2
28112019,50.88
29112019,53.74
02122019,46.51
03122019,52.51
04122019,32.82
05122019,32.73
06122019,52.64
09122019,47.55
10122019,39.29
11122019,39.01
12122019,39.69
13122019,49.39
16122019,52.68
17122019,55.34
18122019,61.19
19122019,48.16
20122019,59.25
23122019,45.56
24122019,44.79
25122019,44.79
26122019,48.25
27122019,44.01
30122019,44.62
31122019,58.07
01012020,41.09
02012020,49.16
03012020,51.55
06012020,60.37
07012020,53.03
08012020,39.07
09012020,41.07
10012020,43.87
13012020,46.45
14012020,58.51
15012020,62.5
16012020,46.23
17012020,65.38
20012020,47.23
21012020,49.31
22012020,52.0
23012020,47.0
24012020,42.87
27012020,25.87
28012020,37.94
29012020,44.28
30012020,47.61
31012020,47.18
03022020,46.98
04022020,40.36
05022020,48.3
06022020,38.96
07022020,39.03
10022020,54.44
11022020,53.96
12022020,49.06
13022020,42.66
14022020,45.49
17022020,46.84
18022020,62.63
19022020,51.88
20022020,56.29
21022020,56.29
24022020,66.22
25022020,49.78
26022020,56.69
27022020,64.33
28022020,59.33
02032020,53.87
03032020,42.73
04032020,51.7
05032020,31.03
06032020,50.74
09032020,54.29
10032020,54.29
11032020,49.01
12032020,51.9
13032020,49.65
16032020,42.08
17032020,44.29
18032020,45.52
19032020,40.21
20032020,45.05
23032020,55.04
24032020,49.42
25032020,42.35
26032020,35.62
27032020,31.85
30032020,31.95
31032020,33.42
01042020,33.4
02042020,33.4
03042020,43.68
06042020,43.68
07042020,27.35
08042020,31.73
09042020,25.26
10042020,25.26
13042020,22.34
15042020,26.91
16042020,27.62
17042020,20.31
20042020,27.98
21042020,28.77
22042020,18.18
23042020,24.42
24042020,27.44
27042020,31.78
28042020,28.26
29042020,26.71
30042020,30.15
01052020,30.15
04052020,42.89
05052020,26.14
06052020,21.6
07052020,29.92
08052020,26.54
11052020,30.07
12052020,29.13
13052020,32.03
14052020,23.84
15052020,23.25
18052020,36.16
19052020,27.5
20052020,25.16
21052020,27.68
22052020,35.28
25052020,35.28
26052020,45.58
27052020,28.15
28052020,34.22
29052020,41.23
01062020,32.44
02062020,28.48
03062020,30.14
04062020,28.84
05062020,21.65
08062020,25.51
09062020,25.9
10062020,18.77
11062020,19.58
12062020,16.41
15062020,26.08
16062020,22.1
17062020,15.65
18062020,23.69
19062020,33.54
22062020,25.58
23062020,22.48
24062020,31.06
25062020,26.31
26062020,21.96
29062020,21.87
30062020,40.22
01072020,25.64
02072020,34.37
03072020,22.32
06072020,33.59
07072020,23.2
08072020,31.27
09072020,24.49
10072020,32.18
13072020,42.24
14072020,31.54
15072020,22.4
16072020,39.48
17072020,22.04
20072020,28.04
21072020,33.24
22072020,28.54
23072020,27.34
24072020,29.17
27072020,24.72
28072020,41.92
29072020,31.43
30072020,29.83
31072020,24.15
03082020,34.9
04082020,24.32
05082020,25.71
06082020,25.11
07082020,34.35
10082020,34.31
11082020,32.41
12082020,40.13
13082020,44.21
14082020,38.13
17082020,31.55
18082020,39.22
19082020,44.8
20082020,47.04
21082020,46.41
24082020,40.03
25082020,49.57
26082020,49.29
27082020,43.86
28082020,51.24
31082020,42.14
01092020,31.04
02092020,41.25
03092020,46.9
04092020,33.74
07092020,38.29
08092020,42.44
09092020,41.28
10092020,33.68
11092020,41.37
14092020,39.15
15092020,37.35
16092020,33.85
17092020,35.78
18092020,56.12
21092020,32.04
22092020,28.58
23092020,29.17
24092020,39.81
25092020,35.18
28092020,29.88
29092020,32.47
30092020,26.78
01102020,23.37
05102020,30.08
06102020,38.98
07102020,32.07
08102020,39.27
09102020,31.44
12102020,29.85
13102020,32.02
14102020,31.81
15102020,35.11
16102020,30.77
19102020,34.29
20102020,38.76
21102020,31.83
22102020,29.8
23102020,31.96
26102020,34.29
27102020,36.52
28102020,35.09
29102020,23.6
30102020,32.75
02112020,31.63
03112020,38.23
04112020,33.65
05112020,35.96
06112020,33.19
09112020,33.52
10112020,37.93
11112020,34.94
12112020,43.29
13112020,39.14
16112020,30.17
17112020,46.87
18112020,43.0
19112020,40.22
20112020,35.87
23112020,38.1
24112020,40.75
25112020,29.07
26112020,32.62
27112020,63.66
30112020,63.66
01122020,34.46
02122020,34.85
03122020,43.02
04122020,32.11
07122020,39.31
08122020,44.48
09122020,39.05
10122020,31.53
11122020,46.9
14122020,42.52
15122020,49.61
16122020,51.14
17122020,47.7
18122020,41.65
21122020,44.42
22122020,47.72
23122020,45.64
24122020,38.86
25122020,38.86
28122020,41.11
29122020,41.85
30122020,42.89
31122020,43.14
01012021,33.13
04012021,36.34
05012021,37.07
06012021,28.55
07012021,46.64
08012021,48.62
11012021,42.3
12012021,38.06
13012021,37.06
14012021,45.9
15012021,45.44
18012021,42.7
19012021,57.52
20012021,45.47
21012021,49.28
22012021,51.72
25012021,48.75
27012021,55.96
28012021,39.33
29012021,48.53
01022021,31.46
02022021,28.7
03022021,43.05
04022021,40.86
05022021,36.14
08022021,38.82
09022021,49.62
10022021,46.75
11022021,46.61
12022021,31.55
15022021,34.77
16022021,42.01
17022021,41.15
18022021,48.85
19022021,43.59
22022021,55.5
23022021,49.38
24022021,37.88
25022021,42.4
26022021,45.12
01032021,41.4
02032021,41.89
03032021,57.98
04032021,53.31
05032021,43.68
08032021,41.46
09032021,41.43
10032021,47.79
11032021,47.79
12032021,44.93
15032021,43.05
16032021,38.19
17032021,40.23
18032021,40.5
19032021,40.05
22032021,37.36
23032021,44.59
24032021,42.53
25032021,30.73
26032021,35.33
29032021,35.33
30032021,51.65
31032021,48.72
01042021,34.94
02042021,34.94
05042021,37.73
06042021,40.21
07042021,43.34
08042021,46.37
09042021,49.0
12042021,49.34
13042021,43.48
14042021,43.48
15042021,48.97
16042021,44.73
19042021,45.78
20042021,39.68
21042021,39.68
22042021,35.57
23042021,32.18
26042021,27.02
27042021,37.36
28042021,42.09
29042021,29.89
30042021,30.83
03052021,28.63
04052021,24.67
05052021,24.79
06052021,42.69
07052021,26.6
10052021,44.6
11052021,42.36
12052021,40.75
13052021,40.75
14052021,37.14
17052021,39.42
18052021,44.98
19052021,44.19
20052021,40.23
21052021,39.7
24052021,32.72
25052021,39.07
26052021,39.08
27052021,57.2
28052021,37.05
31052021,42.46
01062021,49.69
02062021,59.41
03062021,40.34
04062021,50.2
07062021,47.38
08062021,56.7
09062021,42.26
10062021,45.42
11062021,43.57
14062021,50.79
15062021,42.04
16062021,31.94
17062021,47.5
18062021,52.1
21062021,47.36
22062021,47.94
23062021,55.36
24062021,58.62
25062021,53.12
28062021,53.74
29062021,58.47
30062021,59.78
01072021,44.46
02072021,47.41
05072021,54.96
06072021,51.45
07072021,57.09
08072021,57.03
09072021,42.25
12072021,39.98
13072021,48.18
14072021,54.55
15072021,59.62
16072021,70.68
19072021,55.46
20072021,68.14
21072021,68.14
22072021,58.04
23072021,40.34
26072021,41.26
27072021,55.65
28072021,60.33
29072021,42.55
30072021,65.35
02082021,63.29
03082021,50.97
04082021,44.89
05082021,61.08
06082021,66.53
09082021,51.31
10082021,57.51
11082021,58.73
12082021,60.64
13082021,56.72
16082021,65.16
17082021,58.24
18082021,49.02
19082021,49.02
20082021,58.05
23082021,58.61
24082021,51.0
25082021,44.96
26082021,51.71
27082021,51.47
30082021,47.41
31082021,52.2
01092021,44.5
02092021,56.17
03092021,57.21
06092021,57.44
07092021,44.85
08092021,53.13
09092021,58.71
10092021,58.71
13092021,51.19
14092021,55.27
15092021,53.77
16092021,49.16
17092021,62.34
20092021,56.67
21092021,52.54
22092021,58.67
23092021,49.95
24092021,65.73
27092021,54.65
28092021,65.27
29092021,58.17
30092021,41.16
01102021,60.82
04102021,55.88
05102021,60.88
06102021,65.06
07102021,59.24
08102021,55.83
11102021,56.86
12102021,50.4
13102021,58.95
14102021,46.97
15102021,46.97
18102021,55.33
19102021,58.56
20102021,55.31
21102021,51.63
22102021,45.34
25102021,38.56
26102021,53.2
27102021,54.07
28102021,56.2
29102021,45.86
01112021,55.68
02112021,58.89
