Date,DelPerc
26092025,67.65
29092025,55.17
30092025,49.93
01102025,56.51
03102025,42.16
06102025,53.27
07102025,49.56
08102025,37.94
09102025,36.66
10102025,24.27
13102025,27.23
14102025,38.15
15102025,30.7
16102025,33.11
17102025,45.71
20102025,30.57
21102025,41.21
22102025,41.21
23102025,38.23
24102025,56.37
27102025,54.43
28102025,30.39
29102025,38.26
30102025,43.57
31102025,32.53
03112025,48.71
04112025,47.11
05112025,47.11
06112025,35.92
07112025,56.74
10112025,36.38
11112025,37.72
12112025,44.15
13112025,48.8
14112025,58.53
17112025,39.87
18112025,41.2
19112025,59.11
20112025,40.05
21112025,47.41
24112025,49.54
25112025,48.17
26112025,46.58
27112025,42.68
28112025,50.37
01122025,47.37
02122025,58.72
03122025,55.59
04122025,49.55
05122025,51.09
08122025,51.41
09122025,40.23
10122025,56.57
11122025,47.93
12122025,39.49
15122025,55.98
16122025,54.8
17122025,41.86
18122025,45.18
19122025,41.5
22122025,54.12
23122025,36.19
24122025,49.17
25122025,49.17
26122025,50.04
29122025,66.12
30122025,35.87
31122025,55.93
01012026,42.39
02012026,72.92
05012026,47.54
06012026,56.45
07012026,35.54
08012026,36.3
09012026,43.56
12012026,39.57
13012026,51.07
14012026,41.72
15012026,41.72
16012026,27.37
19012026,43.03
20012026,48.16
21012026,46.34
22012026,44.99
23012026,45.41
27012026,48.52
28012026,48.56
29012026,43.29
30012026,49.49
02022026,43.13
03022026,44.46
04022026,52.52
05022026,37.3
06022026,32.73
09022026,50.46
10022026,42.66
11022026,52.0
12022026,43.11
