Date,DelPerc
26092022,27.4
27092022,11.07
28092022,15.61
29092022,16.98
30092022,26.11
03102022,36.02
04102022,34.05
05102022,34.05
06102022,38.34
07102022,31.18
10102022,35.17
11102022,48.46
12102022,33.05
13102022,43.63
14102022,40.05
17102022,40.98
18102022,33.13
19102022,42.92
20102022,38.71
21102022,50.7
24102022,57.41
25102022,43.13
26102022,43.13
27102022,44.33
28102022,50.58
31102022,59.03
01112022,40.86
02112022,34.79
03112022,40.3
04112022,35.5
07112022,52.33
08112022,52.33
09112022,44.66
10112022,48.27
11112022,49.99
14112022,50.77
15112022,44.96
16112022,67.84
17112022,37.37
18112022,47.47
21112022,52.16
22112022,46.42
23112022,53.47
24112022,43.5
25112022,52.79
28112022,54.37
29112022,54.94
30112022,60.86
01122022,59.75
02122022,61.27
05122022,54.49
06122022,51.17
07122022,59.11
08122022,46.74
09122022,46.58
12122022,48.98
13122022,59.79
14122022,60.68
15122022,51.12
16122022,48.24
19122022,54.3
20122022,82.71
21122022,80.17
22122022,54.34
23122022,50.05
26122022,39.58
27122022,46.53
28122022,34.59
29122022,48.24
30122022,47.13
02012023,59.91
03012023,50.61
04012023,37.75
05012023,61.77
06012023,56.98
09012023,91.46
10012023,59.1
11012023,49.7
12012023,54.95
13012023,47.97
16012023,51.1
17012023,70.3
18012023,65.05
19012023,56.55
20012023,55.47
23012023,59.25
24012023,49.81
25012023,52.42
27012023,43.0
30012023,53.45
31012023,42.31
01022023,44.77
02022023,27.79
03022023,29.22
06022023,18.58
07022023,28.79
08022023,36.27
09022023,51.7
10022023,45.44
13022023,46.8
14022023,15.59
15022023,50.0
16022023,55.72
17022023,47.88
20022023,17.09
21022023,17.91
22022023,49.0
23022023,83.91
24022023,71.87
27022023,48.05
28022023,75.93
01032023,58.81
02032023,48.92
03032023,48.64
06032023,70.21
07032023,70.21
08032023,52.4
09032023,35.59
10032023,31.43
13032023,41.9
14032023,49.35
15032023,53.68
16032023,62.1
17032023,54.46
20032023,64.51
21032023,46.67
22032023,51.69
23032023,50.89
24032023,71.75
27032023,76.79
28032023,79.05
29032023,66.0
30032023,66.0
31032023,66.77
03042023,91.15
04042023,91.15
05042023,30.23
06042023,32.92
07042023,32.92
10042023,38.16
11042023,68.62
12042023,46.96
13042023,50.28
14042023,50.28
17042023,56.79
18042023,46.96
19042023,64.31
20042023,52.76
21042023,58.84
24042023,57.98
25042023,53.8
26042023,45.66
27042023,53.98
28042023,55.69
01052023,55.69
02052023,38.91
03052023,60.71
04052023,59.94
05052023,51.02
08052023,33.72
09052023,51.06
10052023,34.25
11052023,36.23
12052023,35.82
15052023,42.27
16052023,52.38
17052023,43.54
18052023,47.24
19052023,31.91
22052023,49.42
23052023,28.18
24052023,43.42
25052023,40.55
26052023,44.37
29052023,53.14
30052023,40.52
31052023,47.92
01062023,71.76
02062023,43.41
05062023,44.27
06062023,48.88
07062023,42.33
08062023,49.02
09062023,58.91
12062023,48.1
13062023,55.35
14062023,58.7
15062023,48.99
16062023,49.05
19062023,56.02
20062023,40.08
21062023,46.22
22062023,39.46
23062023,29.64
26062023,28.55
27062023,35.62
28062023,40.26
29062023,40.26
30062023,43.32
03072023,42.91
04072023,52.53
05072023,40.09
06072023,50.19
07072023,48.75
10072023,48.42
11072023,41.41
12072023,51.3
13072023,29.67
14072023,42.86
17072023,40.28
18072023,35.94
19072023,48.03
20072023,44.71
21072023,45.18
24072023,41.63
25072023,52.71
26072023,54.2
27072023,49.89
28072023,55.46
31072023,43.31
01082023,31.47
02082023,52.38
03082023,42.29
04082023,56.11
07082023,52.97
08082023,41.4
09082023,34.99
10082023,46.19
11082023,44.85
14082023,49.56
16082023,45.21
17082023,51.31
18082023,38.67
21082023,41.36
22082023,53.19
23082023,47.69
24082023,57.08
25082023,44.02
28082023,55.71
29082023,46.51
30082023,45.29
31082023,47.01
01092023,53.89
04092023,30.91
05092023,53.21
06092023,44.72
07092023,57.96
08092023,52.93
11092023,55.58
12092023,73.86
13092023,48.2
14092023,56.26
15092023,59.47
18092023,42.14
19092023,42.14
20092023,51.08
21092023,40.16
22092023,37.04
25092023,65.73
26092023,43.6
27092023,46.9
28092023,46.99
29092023,54.55
03102023,57.46
04102023,56.06
05102023,53.9
06102023,84.51
09102023,60.78
10102023,45.73
11102023,52.29
12102023,53.15
13102023,60.89
16102023,60.3
17102023,70.39
18102023,47.73
19102023,60.84
20102023,44.5
23102023,50.63
24102023,50.63
25102023,57.21
26102023,59.37
27102023,42.27
30102023,56.94
31102023,54.84
01112023,47.64
02112023,58.82
03112023,34.4
06112023,46.05
07112023,40.17
08112023,60.01
09112023,54.75
10112023,58.05
13112023,42.62
14112023,42.62
15112023,48.17
16112023,62.73
17112023,52.54
20112023,52.34
21112023,39.04
22112023,23.85
23112023,44.17
24112023,42.94
27112023,42.94
28112023,22.74
29112023,35.92
30112023,45.03
01122023,47.06
04122023,51.84
05122023,44.91
06122023,47.06
07122023,42.88
08122023,53.57
11122023,53.09
12122023,51.19
13122023,45.31
14122023,54.35
15122023,40.42
18122023,58.27
19122023,52.71
20122023,46.62
21122023,33.93
22122023,39.99
25122023,39.99
26122023,48.35
27122023,44.28
28122023,40.36
29122023,39.36
01012024,59.61
02012024,54.04
03012024,56.53
04012024,48.39
05012024,54.42
08012024,56.23
09012024,51.8
10012024,51.32
11012024,53.83
12012024,49.35
15012024,57.57
16012024,56.69
17012024,56.56
18012024,40.44
19012024,66.66
22012024,50.83
23012024,54.22
24012024,50.68
25012024,43.87
29012024,52.82
30012024,61.53
31012024,55.87
01022024,62.4
02022024,62.07
05022024,57.51
