Date,DelPerc
01102019,27.24
03102019,40.9
04102019,37.52
07102019,35.23
08102019,35.23
09102019,32.29
10102019,32.2
11102019,42.75
14102019,41.68
15102019,46.49
16102019,33.68
17102019,49.04
18102019,42.85
21102019,42.85
22102019,48.34
23102019,43.12
24102019,44.63
25102019,46.2
28102019,35.7
29102019,43.74
30102019,43.43
31102019,50.82
01112019,47.26
04112019,47.98
05112019,48.24
06112019,52.18
07112019,60.89
08112019,67.45
11112019,64.17
12112019,64.17
13112019,59.16
14112019,55.27
15112019,55.38
18112019,54.88
19112019,40.37
20112019,36.27
21112019,43.31
22112019,39.98
25112019,46.06
26112019,82.3
27112019,39.0
28112019,27.64
29112019,39.91
02122019,37.86
03122019,50.6
04122019,29.01
05122019,30.24
06122019,36.67
09122019,30.84
10122019,11.28
11122019,39.37
12122019,26.86
13122019,30.83
16122019,25.84
17122019,29.39
18122019,24.51
19122019,23.8
20122019,37.26
23122019,22.24
24122019,16.82
25122019,16.82
26122019,26.12
27122019,30.22
30122019,42.62
31122019,31.04
01012020,14.14
02012020,24.32
03012020,40.09
06012020,20.83
07012020,25.37
08012020,31.41
09012020,18.22
10012020,22.24
13012020,43.73
14012020,40.44
15012020,30.79
16012020,30.53
17012020,23.06
20012020,16.59
21012020,10.36
22012020,18.09
23012020,10.57
24012020,20.47
27012020,21.33
28012020,24.07
29012020,13.92
30012020,35.16
31012020,29.42
03022020,16.73
04022020,21.5
05022020,17.78
06022020,17.6
07022020,32.54
10022020,26.07
11022020,9.52
12022020,18.91
13022020,24.45
14022020,33.73
17022020,35.96
18022020,20.9
19022020,19.03
20022020,26.22
21022020,26.22
24022020,26.78
25022020,40.79
26022020,35.68
27022020,11.72
28022020,38.09
02032020,25.86
03032020,27.29
04032020,40.59
05032020,39.29
06032020,35.83
09032020,30.77
10032020,30.77
11032020,54.48
12032020,29.86
13032020,27.3
16032020,49.2
17032020,33.11
18032020,41.03
19032020,29.79
20032020,25.81
23032020,47.29
24032020,26.95
25032020,38.0
26032020,23.85
27032020,22.92
30032020,17.92
31032020,65.5
01042020,35.99
02042020,35.99
03042020,36.66
06042020,36.66
07042020,33.67
08042020,32.48
09042020,43.12
10042020,43.12
13042020,40.53
15042020,41.27
16042020,40.0
17042020,42.72
20042020,30.15
21042020,39.22
22042020,30.59
23042020,29.49
24042020,18.89
27042020,49.98
28042020,36.37
29042020,38.58
30042020,35.61
01052020,35.61
04052020,17.37
05052020,29.36
06052020,31.85
07052020,33.53
08052020,26.74
11052020,36.04
12052020,29.3
13052020,29.16
14052020,16.3
15052020,12.25
18052020,26.0
19052020,27.02
20052020,22.59
21052020,44.02
22052020,38.1
25052020,38.1
26052020,43.86
27052020,54.09
28052020,23.62
29052020,32.15
01062020,27.42
02062020,34.94
03062020,23.3
04062020,59.97
05062020,19.03
08062020,27.29
09062020,29.42
10062020,26.52
11062020,28.97
12062020,23.92
15062020,31.29
16062020,27.83
17062020,36.03
18062020,34.22
19062020,41.02
22062020,23.87
23062020,29.58
24062020,26.11
25062020,16.97
26062020,28.06
29062020,26.9
30062020,26.38
01072020,17.49
02072020,40.49
03072020,28.88
06072020,20.56
07072020,32.8
08072020,31.63
09072020,20.31
10072020,17.33
13072020,33.75
14072020,20.67
15072020,34.47
16072020,22.74
17072020,46.99
20072020,20.5
21072020,34.73
22072020,29.41
23072020,37.04
24072020,36.16
27072020,42.07
28072020,19.57
29072020,44.15
30072020,35.36
31072020,25.5
03082020,29.45
04082020,22.54
05082020,43.02
06082020,34.18
07082020,53.55
10082020,26.78
11082020,19.83
12082020,17.05
13082020,38.49
14082020,7.42
17082020,15.6
18082020,16.53
19082020,19.58
20082020,15.81
21082020,19.78
24082020,15.95
25082020,17.18
26082020,11.72
27082020,30.57
28082020,25.63
31082020,32.32
01092020,42.96
02092020,35.53
03092020,44.02
04092020,38.23
07092020,24.1
08092020,46.05
09092020,25.16
10092020,26.57
11092020,30.48
14092020,30.7
15092020,7.65
16092020,16.92
17092020,25.8
18092020,34.93
21092020,38.12
22092020,20.07
23092020,28.72
24092020,45.6
25092020,20.85
28092020,20.64
29092020,15.09
30092020,10.99
01102020,25.24
05102020,18.43
06102020,24.2
07102020,31.32
08102020,17.33
09102020,25.79
12102020,45.22
13102020,46.63
14102020,28.58
15102020,44.48
16102020,11.64
19102020,29.2
20102020,16.78
21102020,21.81
22102020,40.44
23102020,35.86
26102020,41.55
27102020,35.93
28102020,15.98
29102020,28.62
30102020,8.48
02112020,25.36
03112020,19.83
04112020,19.13
05112020,15.26
06112020,7.35
09112020,23.44
10112020,19.09
11112020,29.82
12112020,15.48
13112020,12.32
16112020,23.56
17112020,21.52
18112020,15.98
19112020,16.55
20112020,34.91
23112020,42.89
24112020,48.19
25112020,12.47
26112020,4.62
27112020,19.74
30112020,19.74
01122020,14.63
02122020,22.88
03122020,26.45
04122020,16.78
07122020,30.41
08122020,19.93
09122020,17.9
10122020,22.18
11122020,24.63
14122020,22.92
15122020,54.71
16122020,19.64
17122020,27.55
18122020,18.43
21122020,10.98
22122020,15.32
23122020,15.61
24122020,18.3
25122020,18.3
28122020,26.23
29122020,16.34
30122020,18.04
31122020,26.55
01012021,11.55
04012021,25.59
05012021,22.43
06012021,19.4
07012021,13.9
08012021,40.75
11012021,22.71
12012021,16.4
13012021,19.09
14012021,16.68
15012021,21.0
18012021,24.49
19012021,13.44
20012021,23.3
21012021,11.02
22012021,13.4
25012021,16.66
27012021,19.49
28012021,21.14
29012021,38.0
01022021,27.65
02022021,17.47
03022021,16.62
04022021,22.19
05022021,18.29
08022021,29.47
09022021,15.42
10022021,27.39
11022021,15.41
12022021,18.21
15022021,8.82
16022021,15.92
17022021,12.28
18022021,9.98
19022021,9.98
22022021,8.17
23022021,15.59
24022021,22.38
25022021,24.94
26022021,26.05
01032021,21.62
02032021,31.14
03032021,23.6
04032021,26.76
05032021,19.55
08032021,13.56
09032021,27.45
10032021,30.28
11032021,30.28
12032021,18.89
15032021,22.98
16032021,9.2
17032021,16.09
18032021,22.31
19032021,33.32
22032021,6.23
23032021,9.71
24032021,14.57
25032021,20.09
26032021,38.31
29032021,38.31
30032021,47.0
31032021,42.44
01042021,37.07
02042021,37.07
05042021,18.5
06042021,48.74
07042021,38.11
08042021,25.38
09042021,9.75
12042021,30.88
13042021,20.69
14042021,20.69
15042021,31.47
16042021,28.09
19042021,29.98
20042021,33.46
21042021,33.46
22042021,16.33
23042021,20.55
26042021,12.92
27042021,25.93
28042021,19.6
29042021,12.92
30042021,31.34
03052021,30.1
04052021,39.57
05052021,19.39
06052021,16.93
07052021,37.85
10052021,17.75
11052021,18.32
12052021,7.42
13052021,7.42
14052021,9.81
17052021,8.84
18052021,18.43
19052021,23.26
20052021,26.58
21052021,16.43
24052021,15.4
25052021,24.13
26052021,31.14
27052021,32.79
28052021,17.88
31052021,27.71
01062021,34.23
02062021,37.53
03062021,30.17
04062021,21.87
07062021,29.02
08062021,33.39
09062021,38.63
10062021,37.56
11062021,33.46
14062021,29.82
15062021,55.14
16062021,31.45
17062021,33.03
18062021,43.45
21062021,25.58
22062021,33.28
23062021,22.04
24062021,19.73
25062021,53.59
28062021,34.12
29062021,39.88
30062021,26.99
01072021,44.37
02072021,43.47
05072021,50.25
06072021,43.48
07072021,52.85
08072021,42.81
09072021,35.23
12072021,34.19
13072021,65.08
14072021,54.15
15072021,49.11
16072021,31.96
19072021,45.44
20072021,35.18
21072021,35.18
22072021,72.47
23072021,68.47
26072021,56.94
27072021,57.69
28072021,49.2
29072021,66.36
30072021,63.47
02082021,42.02
03082021,20.01
04082021,40.89
05082021,38.23
06082021,37.26
09082021,25.68
10082021,13.89
11082021,22.81
12082021,15.98
13082021,20.19
16082021,11.88
17082021,20.09
18082021,17.54
19082021,17.54
20082021,23.92
23082021,42.45
24082021,28.77
25082021,30.98
26082021,48.13
27082021,25.3
30082021,42.41
31082021,42.39
01092021,35.84
02092021,30.59
03092021,37.91
06092021,46.3
07092021,37.66
08092021,35.92
09092021,16.01
10092021,16.01
13092021,38.8
14092021,40.55
15092021,40.72
16092021,61.31
