Date,DelPerc
07102022,75.96
10102022,60.65
11102022,66.64
12102022,63.03
13102022,59.43
14102022,51.29
17102022,74.08
18102022,61.23
19102022,69.37
20102022,67.86
21102022,53.42
24102022,45.83
25102022,71.09
26102022,71.09
27102022,53.63
28102022,80.85
31102022,74.43
01112022,77.24
02112022,56.82
03112022,58.64
04112022,75.23
07112022,63.47
08112022,63.47
09112022,63.15
10112022,38.16
11112022,57.53
14112022,56.67
15112022,62.06
16112022,64.68
17112022,60.0
18112022,62.75
21112022,44.97
22112022,69.41
23112022,70.69
24112022,73.77
25112022,73.39
28112022,63.45
29112022,70.0
30112022,46.13
01122022,71.01
02122022,65.37
05122022,54.96
06122022,47.83
07122022,64.12
08122022,61.84
09122022,75.41
12122022,71.36
13122022,60.23
14122022,67.63
15122022,72.59
16122022,67.49
19122022,42.26
20122022,84.47
21122022,56.91
22122022,57.69
23122022,71.28
26122022,55.47
27122022,73.35
28122022,68.88
29122022,62.09
30122022,77.55
02012023,67.35
03012023,73.13
04012023,56.3
05012023,61.49
06012023,71.4
09012023,72.8
10012023,70.15
11012023,51.99
12012023,58.29
13012023,37.55
16012023,61.73
17012023,54.54
18012023,65.09
19012023,34.05
20012023,88.35
23012023,71.05
24012023,47.81
25012023,49.02
27012023,31.2
30012023,66.94
31012023,70.88
01022023,44.89
02022023,60.72
03022023,62.34
06022023,45.37
07022023,59.5
08022023,47.14
09022023,57.03
10022023,51.87
13022023,71.75
14022023,68.44
15022023,63.09
16022023,76.13
17022023,75.29
20022023,53.86
21022023,43.55
22022023,65.54
23022023,77.09
24022023,37.8
27022023,70.56
28022023,72.02
01032023,50.28
02032023,59.98
03032023,83.07
06032023,65.02
07032023,65.02
08032023,67.33
09032023,55.24
10032023,56.8
13032023,81.57
14032023,66.48
15032023,66.18
16032023,60.44
17032023,71.23
20032023,50.78
21032023,67.84
22032023,78.82
23032023,73.87
24032023,64.17
27032023,65.73
28032023,72.42
29032023,62.07
30032023,62.07
31032023,53.37
03042023,74.36
04042023,74.36
05042023,71.7
06042023,41.3
07042023,41.3
10042023,78.18
11042023,69.64
12042023,68.3
13042023,40.65
14042023,40.65
17042023,70.05
18042023,55.45
19042023,65.57
20042023,65.92
21042023,75.04
24042023,63.45
25042023,54.85
26042023,64.68
27042023,35.38
28042023,55.33
01052023,55.33
02052023,69.45
03052023,71.82
04052023,67.72
05052023,77.79
08052023,67.54
09052023,41.06
10052023,67.54
11052023,69.09
12052023,70.32
15052023,60.05
16052023,69.07
17052023,82.92
18052023,73.54
19052023,69.9
22052023,63.32
23052023,60.45
24052023,70.86
25052023,53.73
26052023,59.74
29052023,50.69
30052023,69.49
31052023,82.68
01062023,53.38
02062023,69.85
05062023,55.64
06062023,73.3
07062023,75.28
08062023,87.63
09062023,54.04
12062023,72.99
13062023,82.43
14062023,66.58
15062023,61.81
16062023,38.3
19062023,59.11
20062023,63.5
21062023,45.68
22062023,52.65
23062023,72.05
26062023,63.01
27062023,69.57
28062023,62.88
29062023,62.88
30062023,54.09
03072023,65.19
04072023,65.6
05072023,61.5
06072023,60.58
07072023,63.08
10072023,56.12
11072023,53.09
12072023,42.42
13072023,66.53
14072023,59.46
17072023,63.7
18072023,61.64
19072023,44.87
20072023,53.22
21072023,56.45
24072023,68.38
25072023,21.1
26072023,52.23
11122023,69.22
12122023,49.69
13122023,52.33
14122023,56.09
15122023,59.13
18122023,63.43
19122023,60.47
20122023,71.01
21122023,38.87
22122023,36.54
25122023,36.54
26122023,64.19
27122023,68.19
28122023,60.19
29122023,65.6
01012024,49.44
02012024,66.48
03012024,75.21
04012024,76.66
05012024,37.12
08012024,33.84
09012024,43.38
10012024,51.99
11012024,45.38
12012024,61.98
15012024,49.81
16012024,50.26
17012024,65.76
18012024,58.06
19012024,58.33
22012024,55.77
23012024,40.4
24012024,55.66
25012024,52.57
29012024,61.19
30012024,51.13
31012024,52.45
01022024,60.56
02022024,50.87
05022024,54.83
06022024,55.93
07022024,52.71
08022024,43.27
09022024,50.55
12022024,55.57
13022024,60.83
14022024,47.46
15022024,48.96
16022024,45.74
19022024,55.85
20022024,52.96
21022024,54.34
22022024,46.81
23022024,40.09
26022024,46.96
27022024,64.7
28022024,54.89
29022024,75.11
01032024,70.8
04032024,72.58
05032024,61.98
06032024,80.12
07032024,69.75
08032024,69.75
11032024,70.25
12032024,66.78
13032024,58.02
14032024,39.38
15032024,42.84
18032024,61.13
19032024,58.7
20032024,65.84
21032024,44.77
22032024,69.27
25032024,69.27
26032024,59.05
27032024,72.35
28032024,60.87
29032024,60.87
01042024,53.36
02042024,58.58
03042024,66.69
04042024,61.79
05042024,52.47
08042024,70.06
09042024,43.53
10042024,39.67
11042024,39.67
12042024,56.52
15042024,46.55
16042024,40.07
17042024,40.07
18042024,31.89
19042024,39.77
22042024,43.78
23042024,19.03
24042024,57.04
25042024,46.84
26042024,46.11
29042024,49.59
30042024,53.55
01052024,53.55
02052024,56.39
03052024,53.47
06052024,58.44
07052024,46.08
08052024,47.55
09052024,41.12
10052024,38.71
13052024,28.52
14052024,42.32
15052024,39.16
16052024,34.99
17052024,67.28
20052024,76.76
21052024,53.65
22052024,52.88
23052024,46.26
24052024,63.68
27052024,61.75
28052024,59.81
29052024,58.19
30052024,65.22
31052024,68.01
03062024,66.25
04062024,65.59
05062024,40.61
06062024,56.94
07062024,60.17
10062024,68.22
11062024,59.48
12062024,46.54
13062024,57.6
14062024,63.02
17062024,63.02
18062024,54.59
19062024,49.43
20062024,62.98
21062024,50.91
24062024,58.68
25062024,62.3
26062024,53.67
27062024,55.55
28062024,69.32
01072024,48.77
02072024,59.91
03072024,50.11
04072024,59.96
05072024,55.12
08072024,35.77
09072024,44.48
10072024,44.43
11072024,50.38
12072024,52.45
15072024,61.77
16072024,54.83
17072024,54.83
18072024,39.96
19072024,56.36
22072024,44.85
23072024,46.64
24072024,52.9
25072024,61.56
26072024,52.99
29072024,43.47
30072024,55.52
31072024,58.22
01082024,49.26
02082024,53.21
05082024,38.27
06082024,27.42
07082024,38.8
08082024,53.5
09082024,40.95
12082024,52.55
13082024,57.56
14082024,32.39
16082024,17.1
19082024,22.9
20082024,42.72
25112024,47.22
26112024,57.91
27112024,41.54
28112024,22.03
29112024,32.85
02122024,44.86
03122024,41.21
04122024,47.56
05122024,55.92
06122024,51.66
09122024,57.27
10122024,64.24
11122024,36.71
12122024,45.81
13122024,59.32
16122024,60.61
17122024,59.82
18122024,61.17
19122024,56.04
20122024,53.45
23122024,61.34
24122024,58.38
25122024,58.38
26122024,66.17
27122024,56.43
30122024,61.59
31122024,49.68
01012025,48.73
02012025,64.9
03012025,58.33
06012025,50.38
07012025,54.27
08012025,55.74
09012025,64.93
10012025,51.42
13012025,43.46
14012025,42.48
15012025,39.59
16012025,41.74
17012025,46.39
20012025,29.66
21012025,48.86
22012025,48.37
23012025,32.76
24012025,54.33
27012025,57.99
28012025,52.78
29012025,47.06
30012025,47.01
31012025,51.09
03022025,52.23
04022025,47.1
05022025,48.19
06022025,47.65
07022025,63.52
10022025,60.96
11022025,54.77
12022025,63.39
13022025,62.92
14022025,70.12
17022025,50.01
18022025,53.27
19022025,56.39
20022025,55.54
21022025,57.0
24022025,49.09
25022025,55.62
27022025,57.32
28022025,60.4
03032025,55.74
04032025,56.55
05032025,40.41
06032025,59.55
07032025,51.18
10032025,73.59
11032025,72.61
12032025,72.53
13032025,70.6
17032025,73.21
18032025,70.52
19032025,52.18
20032025,32.63
21032025,58.1
24032025,53.38
25032025,52.81
26032025,69.29
27032025,74.1
28032025,65.74
01042025,42.52
02042025,64.8
03042025,59.16
04042025,63.44
07042025,64.65
08042025,54.18
09042025,52.36
11042025,48.89
15042025,54.62
16042025,64.54
17042025,63.62
21042025,64.55
22042025,50.53
23042025,57.14
24042025,72.03
25042025,71.33
28042025,56.12
29042025,51.97
30042025,74.43
02052025,54.86
05052025,71.85
06052025,55.63
07052025,76.27
08052025,72.92
09052025,75.6
12052025,56.62
13052025,59.37
14052025,75.79
15052025,63.95
16052025,66.86
19052025,74.92
20052025,74.97
21052025,60.78
22052025,70.43
23052025,51.16
26052025,57.04
27052025,50.96
28052025,68.24
29052025,67.31
30052025,85.03
02062025,49.0
03062025,77.82
04062025,41.93
05062025,69.34
06062025,63.51
09062025,40.74
10062025,32.28
11062025,39.74
12062025,42.28
13062025,63.7
16062025,49.48
17062025,61.17
18062025,64.8
19062025,51.8
20062025,61.72
23062025,55.58
24062025,29.66
25062025,23.79
26062025,38.62
27062025,55.44
30062025,67.39
01072025,59.06
02072025,68.2
03072025,61.15
04072025,72.11
07072025,38.45
08072025,63.37
09072025,72.98
10072025,62.26
11072025,63.83
14072025,56.52
15072025,71.06
16072025,60.45
17072025,75.84
18072025,57.44
21072025,63.4
22072025,68.46
23072025,63.72
24072025,65.81
25072025,77.95
28072025,54.28
29072025,76.16
30072025,47.52
31072025,36.38
01082025,78.5
04082025,72.26
05082025,54.35
06082025,67.73
07082025,67.33
08082025,78.84
11082025,72.87
12082025,68.1
13082025,67.58
14082025,59.84
18082025,67.39
19082025,69.36
20082025,64.1
