Date,DelPerc
06012020,99.22
07012020,73.24
08012020,98.24
09012020,85.85
10012020,73.16
13012020,72.25
14012020,62.33
15012020,82.21
16012020,90.3
17012020,57.84
20012020,67.03
21012020,91.7
22012020,98.55
23012020,99.0
24012020,84.09
27012020,55.57
28012020,63.56
29012020,62.06
30012020,16.7
31012020,23.37
03022020,2.6
04022020,14.82
05022020,13.37
06022020,11.42
07022020,47.83
10022020,49.75
11022020,62.24
12022020,49.59
13022020,53.99
14022020,26.85
17022020,20.04
18022020,5.03
19022020,46.82
20022020,80.87
21022020,80.87
24022020,33.66
25022020,0.71
26022020,17.54
27022020,18.58
28022020,80.91
02032020,39.38
03032020,99.67
04032020,30.11
05032020,51.29
06032020,85.64
09032020,96.33
10032020,96.33
11032020,99.68
12032020,100.0
13032020,100.0
16032020,100.0
17032020,92.16
19032020,82.75
20032020,100.0
23032020,100.0
25032020,100.0
26032020,50.0
27032020,100.0
30032020,100.0
01042020,60.53
02042020,60.53
03042020,100.0
06042020,100.0
07042020,79.33
08042020,100.0
09042020,93.01
10042020,93.01
13042020,100.0
15042020,100.0
16042020,100.0
17042020,85.57
20042020,64.47
21042020,100.0
22042020,69.22
23042020,75.67
24042020,99.94
27042020,92.16
28042020,89.25
29042020,73.8
30042020,94.41
01052020,94.41
04052020,74.51
05052020,47.13
06052020,56.88
07052020,66.44
08052020,51.1
11052020,49.74
12052020,50.26
13052020,51.26
14052020,47.94
15052020,60.8
18052020,99.96
19052020,77.33
20052020,61.11
21052020,64.29
22052020,56.34
25052020,56.34
26052020,99.98
27052020,84.94
28052020,91.19
29052020,59.62
01062020,67.46
02062020,99.31
03062020,73.89
04062020,75.16
05062020,98.6
08062020,63.85
09062020,79.87
10062020,79.91
11062020,55.48
12062020,88.29
15062020,50.82
16062020,67.88
17062020,5.83
18062020,67.41
19062020,60.82
22062020,70.8
23062020,71.58
24062020,87.68
25062020,50.82
26062020,59.08
29062020,42.57
30062020,30.33
01072020,68.7
02072020,52.92
03072020,56.23
06072020,42.66
07072020,89.27
08072020,90.21
09072020,87.26
10072020,100.0
13072020,100.0
14072020,100.0
15072020,83.94
16072020,33.92
17072020,29.49
20072020,41.91
21072020,61.65
22072020,80.71
23072020,90.85
24072020,22.37
27072020,43.53
28072020,24.38
29072020,20.65
30072020,42.59
31072020,95.21
03082020,13.2
04082020,13.26
05082020,22.94
06082020,23.07
07082020,11.95
10082020,45.01
11082020,21.1
12082020,1.86
13082020,13.77
14082020,12.12
17082020,5.82
18082020,3.23
19082020,2.05
20082020,12.12
21082020,32.43
24082020,23.74
25082020,22.49
26082020,7.51
27082020,33.74
28082020,55.71
31082020,35.87
01092020,71.48
02092020,93.32
03092020,100.0
04092020,93.33
07092020,100.0
08092020,99.12
09092020,100.0
10092020,55.56
11092020,96.3
14092020,28.98
15092020,5.49
16092020,1.05
17092020,4.19
18092020,7.01
21092020,8.76
22092020,28.28
23092020,35.18
24092020,2.51
25092020,19.76
28092020,24.67
29092020,34.81
30092020,25.91
01102020,41.81
05102020,16.9
06102020,4.46
07102020,16.38
08102020,6.77
09102020,32.38
12102020,4.56
13102020,36.06
14102020,25.15
15102020,11.1
16102020,92.49
19102020,30.98
20102020,0.65
21102020,12.35
22102020,25.14
23102020,8.59
26102020,66.67
27102020,2.7
28102020,2.47
29102020,7.06
30102020,0.0
02112020,23.0
03112020,1.54
04112020,1.69
05112020,9.54
06112020,21.41
09112020,60.9
10112020,23.54
11112020,76.18
12112020,47.74
13112020,31.97
16112020,5.58
17112020,49.1
18112020,34.2
19112020,7.15
20112020,15.55
23112020,42.78
24112020,12.04
25112020,55.42
26112020,66.37
27112020,78.99
30112020,78.99
01122020,43.86
02122020,63.72
03122020,32.63
04122020,43.08
07122020,47.08
08122020,30.49
09122020,16.68
10122020,13.51
11122020,15.6
14122020,39.66
15122020,52.32
16122020,44.61
17122020,39.64
18122020,72.64
21122020,44.18
22122020,47.48
23122020,14.96
24122020,11.61
25122020,11.61
28122020,19.97
29122020,13.85
30122020,31.12
31122020,17.05
01012021,13.62
04012021,23.83
05012021,13.92
06012021,10.83
07012021,38.82
08012021,71.74
11012021,29.01
12012021,9.31
13012021,47.09
14012021,45.33
15012021,69.66
18012021,19.42
19012021,48.44
20012021,21.96
21012021,9.79
22012021,81.07
25012021,69.52
27012021,26.11
28012021,24.78
29012021,77.87
01022021,6.15
02022021,49.9
03022021,8.81
04022021,8.26
05022021,42.41
08022021,54.74
09022021,48.29
10022021,49.87
11022021,56.2
12022021,57.28
15022021,57.14
16022021,59.08
17022021,30.56
18022021,49.1
19022021,24.67
22022021,75.98
23022021,22.6
24022021,53.17
25022021,36.63
26022021,35.73
01032021,39.69
02032021,49.86
03032021,44.2
04032021,43.05
05032021,14.1
08032021,49.25
09032021,26.02
10032021,22.74
11032021,22.74
12032021,31.22
15032021,37.72
16032021,53.94
17032021,44.48
18032021,21.92
19032021,25.17
22032021,14.89
23032021,30.61
24032021,31.9
25032021,59.9
26032021,57.95
29032021,57.95
30032021,40.46
31032021,34.15
01042021,44.86
02042021,44.86
05042021,56.84
06042021,52.97
07042021,42.29
08042021,58.21
09042021,68.53
12042021,62.59
13042021,46.4
14042021,46.4
15042021,41.79
16042021,49.46
19042021,56.79
20042021,35.31
21042021,35.31
22042021,55.11
23042021,34.8
26042021,45.21
27042021,47.87
28042021,28.36
29042021,25.98
30042021,38.91
03052021,20.4
04052021,56.27
05052021,88.64
06052021,70.8
07052021,68.0
10052021,33.53
11052021,49.45
12052021,48.21
13052021,48.21
14052021,47.03
17052021,28.25
18052021,31.83
19052021,45.25
20052021,57.92
21052021,22.5
24052021,40.06
25052021,21.71
26052021,6.49
27052021,29.89
28052021,12.92
31052021,14.62
01062021,36.51
02062021,11.02
03062021,34.69
04062021,49.0
07062021,43.54
08062021,34.01
09062021,37.29
10062021,36.21
11062021,32.07
14062021,42.86
15062021,40.86
16062021,40.73
17062021,15.71
18062021,67.37
21062021,35.83
22062021,55.38
23062021,40.72
24062021,45.67
25062021,56.85
28062021,52.82
29062021,32.69
30062021,40.57
01072021,55.79
02072021,51.42
05072021,35.92
06072021,47.64
07072021,43.45
08072021,54.55
09072021,61.67
12072021,58.46
13072021,61.86
14072021,67.97
15072021,55.43
16072021,54.35
19072021,53.31
12102021,65.03
13102021,86.44
14102021,61.28
15102021,61.28
18102021,100.0
19102021,99.99
20102021,81.26
21102021,72.42
22102021,53.31
25102021,72.96
26102021,59.4
27102021,53.69
28102021,73.63
29102021,58.02
01112021,73.08
02112021,81.75
03112021,85.04
04112021,85.04
05112021,99.95
08112021,84.03
09112021,72.13
10112021,91.59
11112021,73.44
12112021,72.29
15112021,68.12
16112021,70.88
17112021,72.75
18112021,91.43
19112021,91.43
22112021,85.89
23112021,86.99
24112021,70.58
25112021,73.54
26112021,88.19
29112021,94.56
30112021,88.26
01122021,69.28
02122021,69.42
03122021,61.63
06122021,57.83
07122021,72.49
08122021,85.25
09122021,89.23
10122021,67.38
13122021,66.17
14122021,71.66
15122021,57.89
16122021,55.36
17122021,55.22
20122021,85.69
21122021,82.72
22122021,86.16
23122021,57.6
24122021,90.64
27122021,83.75
28122021,94.76
29122021,42.56
30122021,41.09
31122021,78.33
03012022,58.5
04012022,72.32
05012022,59.06
06012022,71.14
07012022,57.75
10012022,75.3
11012022,78.23
12012022,68.49
13012022,58.82
14012022,45.13
17012022,45.55
18012022,73.44
19012022,77.58
20012022,76.48
21012022,71.09
24012022,66.68
25012022,59.34
27012022,74.69
28012022,75.5
31012022,67.33
01022022,82.19
02022022,89.38
03022022,76.89
04022022,61.91
07022022,69.47
08022022,78.34
09022022,44.21
10022022,73.99
11022022,55.15
14022022,57.65
15022022,46.9
16022022,38.14
17022022,46.43
18022022,80.04
21022022,36.94
22022022,51.76
23022022,66.3
24022022,60.78
25022022,91.39
28022022,55.05
01032022,55.05
02032022,71.29
03032022,82.48
04032022,79.08
07032022,63.79
08032022,73.06
09032022,98.63
10032022,63.59
11032022,85.08
14032022,83.56
15032022,93.62
16032022,96.84
17032022,78.94
18032022,78.94
21032022,94.98
22032022,95.85
23032022,49.82
24032022,63.13
25032022,93.25
28032022,70.21
29032022,97.86
30032022,84.38
31032022,73.72
01042022,87.32
04042022,65.2
05042022,57.03
06042022,61.96
07042022,45.91
08042022,76.44
11042022,80.44
12042022,63.64
13042022,99.99
14042022,99.99
15042022,99.99
18042022,72.76
19042022,64.97
20042022,98.58
21062022,65.8
22062022,68.27
23062022,60.26
24062022,84.49
27062022,91.26
28062022,83.69
29062022,78.36
30062022,78.45
01072022,79.13
04072022,56.31
05072022,50.89
06072022,40.7
07072022,79.31
08072022,59.55
11072022,49.69
12072022,91.11
13072022,74.4
14072022,80.59
15072022,80.89
18072022,51.98
19072022,58.11
20072022,87.75
21072022,49.2
22072022,74.84
25072022,60.42
26072022,97.76
27072022,40.73
28072022,96.21
29072022,96.44
01082022,54.48
02082022,83.23
03082022,90.94
04082022,61.38
05082022,88.05
10082022,69.92
11082022,77.04
12082022,67.66
16082022,82.43
17082022,60.9
18082022,73.08
19082022,74.18
22082022,75.66
23082022,74.45
24082022,80.97
25082022,87.78
26082022,61.29
29082022,53.99
30082022,54.64
31082022,54.64
01092022,89.06
02092022,84.4
05092022,94.16
06092022,67.13
07092022,85.01
08092022,80.77
09092022,66.96
12092022,79.28
13092022,95.35
14092022,72.36
15092022,94.45
16092022,70.55
19092022,92.94
20092022,89.0
21092022,95.61
22092022,63.57
23092022,73.48
26092022,48.38
27092022,68.24
28092022,62.59
29092022,65.93
30092022,91.25
03102022,89.11
04102022,86.0
05102022,86.0
06102022,67.36
07102022,87.2
10102022,29.79
11102022,37.68
12102022,79.52
13102022,35.73
14102022,83.45
17102022,63.45
18102022,75.75
19102022,88.09
20102022,60.77
21102022,63.34
24102022,73.44
25102022,35.83
26102022,35.83
27102022,74.9
28102022,88.55
31102022,81.3
01112022,67.12
02112022,62.98
03112022,74.0
04112022,67.43
07112022,73.08
08112022,73.08
09112022,85.3
10112022,71.46
11112022,76.51
14112022,74.93
15112022,82.23
16112022,93.75
17112022,71.0
18112022,75.35
21112022,73.73
22112022,85.21
23112022,75.7
24112022,50.1
25112022,63.67
28112022,66.69
29112022,94.45
30112022,58.82
01122022,80.53
02122022,78.35
05122022,61.79
06122022,77.15
07122022,81.95
08122022,86.44
09122022,85.09
12122022,91.5
13122022,69.61
14122022,93.22
15122022,91.19
16122022,57.83
19122022,83.05
20122022,83.72
21122022,90.94
22122022,86.14
23122022,83.97
26122022,76.68
27122022,53.09
28122022,55.58
29122022,85.26
30122022,87.23
02012023,87.44
03012023,63.38
04012023,75.28
05012023,84.11
06012023,81.74
09012023,83.89
10012023,95.38
11012023,80.11
12012023,76.72
13012023,55.66
16012023,49.24
17012023,68.27
18012023,79.05
19012023,94.27
20012023,86.19
23012023,85.64
24012023,91.95
25012023,78.95
27012023,92.91
30012023,95.78
31012023,99.69
01022023,99.99
02022023,69.79
03022023,91.68
06022023,84.84
07022023,100.0
08022023,78.07
23052023,85.32
24052023,90.26
25052023,100.0
26052023,40.68
29052023,73.65
30052023,55.84
31052023,75.11
01062023,80.51
02062023,67.75
05062023,86.55
06062023,76.37
07062023,82.4
08062023,52.62
09062023,46.44
12062023,61.8
13062023,76.07
14062023,70.07
15062023,76.85
16062023,72.93
19062023,57.65
20062023,65.89
21062023,72.77
22062023,84.6
23062023,88.96
26062023,76.1
27062023,43.7
28062023,77.89
29062023,77.89
30062023,62.34
03072023,67.15
04072023,63.48
05072023,69.0
06072023,65.29
07072023,64.32
10072023,89.47
11072023,86.4
12072023,50.79
13072023,52.94
14072023,67.29
17072023,55.88
18072023,40.42
19072023,38.64
20072023,56.85
21072023,51.67
24072023,49.64
25072023,46.59
26072023,36.52
27072023,53.27
28072023,48.25
31072023,60.54
01082023,55.59
02082023,36.64
03082023,48.9
04082023,77.9
07082023,100.0
08082023,100.0
09082023,100.0
10082023,57.72
01012024,85.81
02012024,79.01
03012024,83.02
04012024,83.35
05012024,87.17
08012024,81.71
09012024,84.69
10012024,88.04
11012024,75.66
12012024,89.91
15012024,75.06
16012024,64.69
17012024,55.64
18012024,73.15
19012024,74.11
22012024,80.77
23012024,44.02
24012024,65.78
25012024,63.82
29012024,60.32
30012024,53.42
31012024,53.47
01022024,83.99
02022024,69.9
05022024,71.15
06022024,58.27
07022024,65.39
08022024,58.22
09022024,87.1
12022024,61.66
13022024,48.16
14022024,74.7
15022024,59.06
16022024,87.25
19022024,36.0
20022024,72.74
21022024,69.86
22022024,79.34
23022024,84.36
26022024,76.45
27022024,68.86
28022024,61.94
29022024,38.46
01032024,46.05
04032024,75.31
05032024,55.65
06032024,56.18
07032024,58.9
08032024,58.9
11032024,68.48
12032024,80.28
13032024,81.77
14032024,80.09
15032024,57.71
18032024,77.83
19032024,91.26
20032024,93.17
21032024,72.0
22032024,74.9
25032024,74.9
26032024,73.0
27032024,74.75
28032024,59.65
29032024,59.65
01042024,88.73
02042024,83.83
03042024,85.87
04042024,81.18
05042024,88.51
08042024,71.81
09042024,72.43
10042024,59.34
11042024,59.34
12042024,74.63
15042024,59.58
16042024,81.93
17042024,81.93
18042024,81.62
19042024,61.51
22042024,59.61
23042024,82.89
24042024,88.72
25042024,80.44
26042024,73.8
29042024,67.66
30042024,81.11
01052024,81.11
02052024,62.15
03052024,60.89
06052024,70.01
07052024,80.1
08052024,81.08
09052024,67.88
10052024,68.81
13052024,62.78
14052024,75.1
15052024,83.8
16052024,73.78
17052024,81.77
20052024,64.2
21052024,73.56
22052024,81.81
23052024,90.35
24052024,85.34
27052024,87.83
28052024,84.97
29052024,74.47
30052024,60.35
31052024,72.69
03062024,83.67
04062024,77.56
05062024,85.02
06062024,76.16
07062024,83.82
10062024,23.27
11062024,50.84
12062024,20.84
13062024,45.77
14062024,54.3
17062024,54.3
08092025,73.34
09092025,82.57
10092025,53.84
11092025,79.95
12092025,75.88
15092025,72.34
16092025,77.87
17092025,62.4
18092025,89.66
19092025,76.13
22092025,50.24
23092025,74.49
24092025,82.47
25092025,100.0
26092025,58.74
29092025,46.33
05012026,87.29
06012026,56.67
07012026,89.33
08012026,57.18
09012026,59.19
12012026,76.4
13012026,81.18
14012026,79.98
15012026,79.98
16012026,87.52
19012026,66.63
20012026,29.22
21012026,79.87
22012026,74.69
23012026,71.05
27012026,96.07
28012026,74.82
29012026,90.38
30012026,77.01
02022026,100.0
03022026,62.01
04022026,79.62
05022026,72.2
06022026,42.38
09022026,52.5
10022026,99.26
11022026,87.75
12022026,87.13
