Date,DelPerc
01102019,81.34
03102019,74.91
04102019,34.11
07102019,83.93
08102019,83.93
09102019,36.41
10102019,81.04
11102019,66.37
14102019,52.64
15102019,79.24
16102019,65.49
17102019,87.26
18102019,80.45
21102019,80.45
22102019,67.09
23102019,32.43
24102019,69.54
25102019,64.43
28102019,60.39
29102019,62.8
30102019,71.06
31102019,88.58
01112019,78.44
04112019,51.68
05112019,91.42
06112019,47.84
07112019,87.24
08112019,53.91
11112019,69.21
12112019,69.21
13112019,74.81
14112019,78.13
15112019,68.89
18112019,64.68
19112019,66.6
20112019,80.54
21112019,62.5
22112019,83.68
25112019,67.79
26112019,70.23
27112019,61.12
28112019,84.48
29112019,66.77
02122019,63.24
03122019,89.21
04122019,73.53
05122019,70.35
06122019,63.13
09122019,71.45
10122019,56.85
11122019,68.9
12122019,61.34
13122019,73.59
16122019,86.83
17122019,53.8
18122019,65.44
19122019,50.59
20122019,61.8
23122019,63.0
24122019,78.21
25122019,78.21
26122019,51.12
27122019,53.05
30122019,65.24
31122019,96.77
01012020,57.82
02012020,66.41
03012020,48.86
06012020,67.18
07012020,68.2
08012020,75.66
09012020,35.7
10012020,55.95
13012020,63.9
14012020,74.34
15012020,55.31
16012020,65.13
17012020,72.85
20012020,73.01
21012020,77.03
22012020,59.0
23012020,50.94
24012020,52.61
27012020,49.31
28012020,57.94
29012020,66.22
30012020,70.92
31012020,79.81
03022020,78.58
04022020,77.79
05022020,72.23
06022020,81.37
07022020,62.14
10022020,71.84
11022020,85.18
12022020,55.07
13022020,68.85
14022020,59.06
17022020,83.14
18022020,81.58
19022020,82.84
20022020,45.98
21022020,45.98
24022020,55.8
25022020,72.51
26022020,69.15
27022020,72.55
28022020,82.52
02032020,71.78
03032020,71.71
04032020,84.31
05032020,82.0
06032020,76.02
09032020,61.81
10032020,61.81
11032020,65.87
12032020,71.45
13032020,53.59
16032020,78.04
17032020,69.95
18032020,77.77
19032020,89.82
20032020,48.36
23032020,60.7
24032020,70.28
25032020,67.95
26032020,72.15
27032020,62.52
30032020,73.19
31032020,69.28
01042020,57.22
02042020,57.22
03042020,65.59
06042020,65.59
07042020,47.08
08042020,44.23
09042020,60.21
10042020,60.21
13042020,72.11
15042020,56.14
16042020,65.98
17042020,71.75
20042020,76.98
21042020,69.19
22042020,66.04
23042020,55.39
24042020,66.99
27042020,72.93
28042020,72.34
29042020,84.07
30042020,84.28
01052020,84.28
04052020,68.68
05052020,48.83
06052020,68.18
07052020,56.18
08052020,57.26
11052020,62.55
12052020,48.19
13052020,70.82
14052020,60.14
15052020,42.84
18052020,60.55
19052020,54.51
20052020,57.64
21052020,66.47
22052020,75.75
25052020,75.75
26052020,61.38
27052020,75.58
28052020,58.16
29052020,55.7
01062020,74.11
02062020,64.82
03062020,75.46
04062020,65.08
05062020,71.94
08062020,72.87
09062020,73.53
10062020,66.14
11062020,71.72
12062020,54.12
15062020,74.73
16062020,40.59
17062020,59.08
18062020,68.98
19062020,59.36
22062020,70.62
23062020,98.03
24062020,97.6
25062020,100.0
26062020,100.0
29062020,97.41
30062020,100.0
01072020,71.77
02072020,68.7
03072020,100.0
06072020,90.39
07072020,99.58
08072020,99.99
09072020,74.24
10072020,61.48
13072020,64.99
14072020,66.38
15072020,75.84
16072020,63.9
17072020,62.4
20072020,51.26
21072020,68.28
22072020,70.19
23072020,68.45
24072020,52.27
27072020,57.93
28072020,76.66
29072020,84.26
30072020,59.78
31072020,72.26
03082020,72.23
04082020,84.93
05082020,73.96
06082020,75.83
07082020,77.36
10082020,68.73
11082020,79.16
12082020,48.81
13082020,52.62
14082020,82.28
17082020,64.03
18082020,66.97
19082020,63.99
20082020,56.22
21082020,48.31
24082020,65.67
25082020,58.59
26082020,71.99
27082020,57.69
28082020,60.96
31082020,73.12
01092020,54.84
02092020,54.57
03092020,71.08
04092020,51.44
07092020,67.94
08092020,63.14
09092020,63.55
10092020,72.25
11092020,63.09
14092020,66.03
15092020,60.36
16092020,66.11
17092020,63.79
18092020,56.66
21092020,64.74
22092020,54.81
23092020,61.14
24092020,60.85
25092020,43.37
28092020,47.18
29092020,62.95
30092020,58.32
01102020,64.16
05102020,54.18
06102020,60.29
07102020,71.19
08102020,44.03
09102020,34.5
12102020,54.04
13102020,57.04
14102020,46.06
15102020,45.97
16102020,66.49
19102020,48.27
20102020,64.94
21102020,53.65
22102020,56.7
23102020,48.42
26102020,67.74
27102020,40.95
28102020,42.69
29102020,64.74
30102020,58.28
02112020,46.42
03112020,51.04
04112020,61.02
05112020,53.86
06112020,50.28
09112020,71.34
10112020,45.57
11112020,61.13
12112020,55.94
13112020,54.41
16112020,53.85
17112020,36.84
18112020,32.38
19112020,25.67
20112020,37.19
23112020,54.65
24112020,50.94
25112020,34.18
26112020,56.76
27112020,63.09
30112020,63.09
01122020,61.62
02122020,45.38
03122020,64.21
04122020,48.73
07122020,45.85
08122020,42.77
09122020,45.05
10122020,45.19
11122020,51.88
14122020,38.39
15122020,44.64
16122020,57.54
17122020,46.49
18122020,56.6
21122020,54.59
22122020,38.74
23122020,42.79
24122020,52.18
25122020,52.18
28122020,56.32
29122020,58.07
30122020,58.02
31122020,48.49
01012021,34.59
04012021,38.08
05012021,47.4
06012021,46.94
07012021,53.31
08012021,32.23
11012021,56.68
12012021,46.62
13012021,54.44
14012021,48.79
15012021,46.15
18012021,59.13
19012021,47.99
20012021,56.09
21012021,51.96
22012021,54.55
25012021,46.75
27012021,28.32
28012021,28.02
